Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.3070990305680494,0.0
1,6,1400,232,0.12344276160001755,0.9761029411764706
1,30,1400,232,0.6633729338645935,0.5446428571428571
1,26,1400,232,2.254060665766398,0.0
1,35,1400,232,2.1330299854278563,0.010416666666666666
1,42,1400,232,2.493308405081431,0.0
1,23,1400,232,2.1964260510035922,0.0
1,37,1400,232,2.4446111825796275,0.0
1,31,1400,232,0.30238281935453415,0.828125
1,5,1400,232,2.5587310791015625,0.0
1,47,1400,232,2.1886819203694663,0.008680555555555556
1,28,1400,232,0.6070048886796703,0.6494565217391305
1,11,1400,232,2.3234553999371,0.09722222222222222
1,25,1400,232,2.361238463719686,0.0
1,32,1400,232,2.5022007410342875,0.0
1,2,1400,232,2.396089196205139,0.007102272727272727
1,41,1400,232,1.0616264522075654,0.64453125
1,0,1400,232,2.178876829147339,0.021875
1,24,1400,232,0.22337833063846285,0.9176136363636364
1,16,1400,232,13.586258628151633,0.11079545454545454
1,18,1400,232,2.345158011824996,0.1111111111111111
1,38,1400,232,2.4065763723282587,0.37797619047619047
1,22,1400,232,2.1775962171100436,0.08482142857142858
1,1,1400,232,5.624382560903376,0.53125
1,3,1400,232,2.3205904066562653,0.24088541666666666
1,9,1400,232,2.440527944564819,0.0
1,8,1400,232,4.72625202291152,0.37316176470588236
1,7,1400,232,2.1560636378126218e-05,1.0
1,19,1400,232,2.3232736587524414,0.0030241935483870967
1,49,1400,232,2.238969916882722,0.22418478260869565
1,20,1400,232,2.3936885446310043,0.0
1,4,1400,232,2.863032707146236,0.5558035714285714
1,43,1400,232,2.368471050262451,0.05416666666666667
1,48,1400,232,2.20176808587436,0.08620689655172414
1,13,1400,232,4.865601309140524,0.6135416666666667
1,44,1400,232,0.3343056109216478,0.8715277777777778
1,29,1400,232,2.4965940060154086,0.0
1,12,1400,232,2.3344548685210094,0.24107142857142858
1,14,1400,232,2.1082942052321,0.056818181818181816
1,34,1400,232,2.4730990886688233,0.0
1,21,1400,232,2.531933299956783,0.0
1,40,1400,232,2.3596538305282593,0.7904411764705882
1,36,1400,232,0.46501413123174146,0.8238636363636364
1,17,1400,232,2.2714909126884057,0.03618421052631579
1,27,1400,232,2.362398599756175,0.13254310344827586
1,46,1400,232,2.5035774006563076,0.0661764705882353
1,33,1400,232,2.3485337959395514,0.06510416666666667
1,45,1400,232,2.2524379094441733,0.10069444444444445
1,10,1400,232,2.3569239139556886,0.0
1,39,1400,232,2.14703707467942,0.37648809523809523
