Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
23.789750337600708,1,0.23862211634904715,203.1336318781309,0.9186738710635769,1.0
12.286320686340332,2,0.39882146439317956,244.97487544644244,0.9774915648077412,1.0
11.805948972702026,3,0.4674962387161484,257.5366575848961,0.9870689359659949,1.0
12.15853238105774,4,0.5293693580742227,268.71176304732177,0.9878143302775655,1.0
11.630558729171753,5,0.603184553660983,263.8203661584905,0.9878413865546218,1.0
12.099496603012085,6,0.636942076228686,261.6792762142237,0.9915268759018758,1.0
13.250531435012817,7,0.6575351053159478,262.6093798781757,0.9927822177822179,1.0
12.517844438552856,8,0.7120423771313942,258.22010843464534,0.9925376706626707,1.0
12.921265840530396,9,0.790684553660983,242.29488149773204,0.9930833055833055,1.0
12.11360788345337,10,0.8053535606820461,247.9366564265962,0.9947077228327228,1.0
