Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681499166.6777472,1400,1.1618135757744312,0.7154947916666666
1,7,1,-1681499179.3425066,1400,1.2644925013184547,0.9484375
1,30,1,-1681499179.0096953,1400,1.0849956364735314,0.6671195652173914
1,44,1,-1681499176.972803,1400,1.057077169418335,0.6285860655737705
1,31,1,-1681499179.7652833,1400,1.6663927674293517,0.6072916666666667
1,24,1,-1681499178.3324187,1400,0.7738592849038113,0.7611350574712644
1,16,1,-1681499179.0027027,1400,0.851068469003225,0.9254807692307693
1,1,1,-1681499177.4499862,1400,1.1366945396006947,0.6672535211267606
1,13,1,-1681499176.4607847,1400,0.520984658566506,0.9560688405797102
1,40,1,-1681499176.088897,1400,0.7158515232078957,0.7800662878787878
1,6,1,-1681499178.446213,1400,1.2582348550067228,0.8118872549019608
1,41,1,-1681499176.2097342,1400,1.3983672731290988,0.47840447154471544
1,36,1,-1681499177.401139,1400,1.180991541626107,0.5186965811965812
1,8,1,-1681499180.5319736,1400,1.2994561162259843,0.5579861111111111
1,4,1,-1681499177.1562493,1400,1.2662531449681236,0.5922619047619048
2,16,1,-1681499193.6883774,1400,0.23977200467235002,0.9527243589743589
2,38,1,-1681499195.4392314,1400,1.422254387070151,0.5670955882352942
2,27,1,-1681499196.0809338,1400,1.4389988298599536,0.49368990384615385
2,23,1,-1681499195.817675,1400,0.7714611440896988,0.7482358870967742
2,48,1,-1681499195.472366,1400,0.7640700444819466,0.8876008064516129
2,13,1,-1681499193.960746,1400,0.14058745941282183,0.9741847826086957
2,5,1,-1681499195.3613741,1400,0.6628710050778143,0.8003771551724138
2,41,1,-1681499194.2385,1400,0.6874306032328101,0.7599085365853658
2,10,1,-1681499198.688271,1400,1.1182962717681095,0.6745689655172413
2,2,1,-1681499196.8884327,1400,0.966845719464894,0.8230064655172413
2,37,1,-1681499195.4532654,1400,0.7672520195934135,0.8279049295774648
2,3,1,-1681499194.2782366,1400,1.4006966166540022,0.5487385321100917
2,45,1,-1681499197.9825768,1400,0.9302988594554993,0.7228915662650602
2,19,1,-1681499194.8425605,1400,1.35870949475162,0.6174698795180723
2,42,1,-1681499193.6735575,1400,0.7758489753241125,0.7027853260869565
3,34,1,-1681499209.9098926,1400,1.661677594979604,0.6645833333333333
3,15,1,-1681499205.6955442,1400,1.0149776052683592,0.834375
3,16,1,-1681499208.4500275,1400,0.2101056273931112,0.9527243589743589
3,38,1,-1681499211.22149,1400,0.4546416770009434,0.9301470588235294
3,44,1,-1681499208.5214677,1400,0.4409790796334626,0.8560450819672131
3,35,1,-1681499207.2235994,1400,1.1539380884752042,0.8041158536585366
