Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681499760.7270386,89592,1.1371469791506377,0.6888204225352113
1,16,1,-1681499770.957926,89592,0.8391463781396548,0.9294871794871795
1,0,1,-1681499772.112427,89592,0.8560191563716749,0.7157012195121951
1,41,1,-1681499769.6262338,89592,1.4049397963818495,0.45884146341463417
1,17,1,-1681499775.561907,89592,1.3797355181928994,0.49592391304347827
1,44,1,-1681499774.145452,89592,1.0600752957531663,0.6444672131147541
1,23,1,-1681499771.1583834,89592,0.675897877302862,0.7711693548387096
1,13,1,-1681499776.5494003,89592,0.5098541583325984,0.9565217391304348
1,28,1,-1681499775.1838214,89592,1.252006037781636,0.6419270833333334
1,7,1,-1681499778.6075132,89592,1.2553795699030161,0.9421875
1,31,1,-1681499780.7618845,89592,1.665124523639679,0.6166666666666667
1,4,1,-1681499774.5355868,89592,1.2705210925094665,0.609375
1,6,1,-1681499779.0325527,89592,1.2600441095875758,0.7769607843137255
1,40,1,-1681499772.3304908,89592,0.7179932782821583,0.7788825757575758
1,43,1,-1681499775.77072,89592,0.9489816723293379,0.6685855263157895
1,8,1,-1681499775.1267774,89592,1.2988185140821669,0.5545138888888889
1,24,1,-1681499775.682572,89592,0.7788242111945974,0.7611350574712644
1,27,1,-1681499775.3459418,89592,1.38051631129705,0.48497596153846156
1,30,1,-1681499781.3643444,89592,1.0855388129534929,0.6644021739130435
1,36,1,-1681499774.5686457,89592,1.1822594317615542,0.5229700854700855
2,44,1,-1681499786.1862648,89592,0.577947985930521,0.7366803278688525
2,28,1,-1681499787.9170597,89592,0.5795264644548297,0.77734375
2,19,1,-1681499787.5438597,89592,0.710329856858196,0.7507530120481928
2,48,1,-1681499788.8597171,89592,0.39181319828475675,0.9133064516129032
2,2,1,-1681499785.2938483,89592,0.4854003581507453,0.8617995689655172
2,38,1,-1681499787.1343415,89592,0.6726176081334844,0.8069852941176471
2,10,1,-1681499788.7516763,89592,0.5768496969650532,0.7710129310344828
2,46,1,-1681499789.0935311,89592,0.638679102063179,0.75146484375
2,16,1,-1681499790.2280161,89592,0.3358823807002642,0.9302884615384616
2,3,1,-1681499787.8350391,89592,0.764904861740016,0.75
2,41,1,-1681499789.552978,89592,0.9442478687298007,0.625
2,13,1,-1681499788.3187497,89592,0.22052536780635515,0.9601449275362319
2,37,1,-1681499789.4543023,89592,0.35914107254693206,0.891725352112676
2,42,1,-1681499786.2317364,89592,0.47595849325475487,0.8206521739130435
2,23,1,-1681499787.2318573,89592,0.3278245000288852,0.8828125
2,45,1,-1681499788.2463882,89592,0.4512236421725836,0.8580572289156626
2,27,1,-1681499788.8201807,89592,1.0250874792154019,0.6045673076923077
2,5,1,-1681499786.4570575,89592,0.29674334072604264,0.8997844827586207
2,32,1,-1681499786.9566934,89592,0.5536666069651993,0.7946742957746479
2,25,1,-1681499787.5558064,89592,0.5440939365232245,0.8362145390070922
3,35,1,-1681499804.5978112,89592,0.43025716594079644,0.8528963414634146
3,44,1,-1681499801.996622,89592,0.5022475333487402,0.8160860655737705
3,48,1,-1681499801.3430278,89592,0.34470474707984156,0.9007056451612904
3,15,1,-1681499804.897809,89592,0.4491855803877115,0.8484375
3,30,1,-1681499801.5174315,89592,0.5704513376821643,0.7452445652173914
3,38,1,-1681499805.3316576,89592,0.4102446883916855,0.8584558823529411
3,34,1,-1681499804.8881562,89592,0.5941422114769618,0.7447916666666666
3,16,1,-1681499805.707727,89592,0.28936985875360477,0.9294871794871795
3,12,1,-1681499799.3985689,89592,0.2508965828733531,0.9445364238410596
3,8,1,-1681499802.3305843,89592,0.7350876377688513,0.7364583333333333
3,37,1,-1681499800.056463,89592,0.2207862184920781,0.9348591549295775
3,33,1,-1681499799.012656,89592,0.4482674247688717,0.8539351851851852
3,14,1,-1681499797.7846415,89592,0.54535335705087,0.752956081081081
3,0,1,-1681499800.8500185,89592,0.31515193321719404,0.9001524390243902
3,4,1,-1681499799.2484524,89592,0.5332864634692669,0.8179563492063492
3,41,1,-1681499800.385132,89592,0.7504351873223375,0.7139227642276422
3,23,1,-1681499803.3571007,89592,0.23927496418717406,0.915070564516129
3,43,1,-1681499799.7830129,89592,0.41183521892679364,0.8624588815789473
3,40,1,-1681499800.0605357,89592,0.23170936499919856,0.9341856060606061
3,32,1,-1681499801.975763,89592,0.3228987569225506,0.9005281690140845
4,6,1,-1681499815.7769184,89592,0.24661301609640027,0.9283088235294118
4,1,1,-1681499814.0959637,89592,0.44470810837728875,0.8494718309859155
4,46,1,-1681499813.2131958,89592,0.3816210920922458,0.8564453125
4,30,1,-1681499819.5034373,89592,0.45007770022620325,0.8478260869565217
4,15,1,-1681499819.6208572,89592,0.4522220391780138,0.85625
4,35,1,-1681499816.270604,89592,0.3743887340150228,0.864329268292683
4,26,1,-1681499817.8486295,89592,0.8088034735276148,0.6766826923076923
4,19,1,-1681499814.7768385,89592,0.3634565716766449,0.8787650602409639
4,18,1,-1681499820.41421,89592,0.3351805901361836,0.9056712962962963
4,14,1,-1681499813.5187817,89592,0.47321043002444346,0.8217905405405406
4,5,1,-1681499813.4520478,89592,0.1307511011234902,0.9582435344827587
4,4,1,-1681499816.377845,89592,0.34598545103319106,0.8938492063492064
4,17,1,-1681499819.7410042,89592,0.7373093224090078,0.7056159420289855
4,45,1,-1681499816.4955611,89592,0.18325249473732638,0.9401355421686747
4,3,1,-1681499814.250975,89592,0.3370364800505682,0.9088302752293578
4,23,1,-1681499813.4682086,89592,0.1881890848218914,0.9372479838709677
4,9,1,-1681499814.300233,89592,0.33169057342255936,0.8933189655172413
4,11,1,-1681499814.5729425,89592,0.42618805305524304,0.8489152892561983
4,25,1,-1681499818.7844503,89592,0.2664441256552723,0.9131205673758865
4,33,1,-1681499812.8355474,89592,0.29868934011017834,0.9085648148148148
5,15,1,-1681499828.8753715,89592,0.3936005365103483,0.87421875
5,7,1,-1681499829.6659868,89592,0.08385638292529621,0.96875
5,39,1,-1681499826.0957186,89592,0.5847172093518237,0.7646276595744681
5,24,1,-1681499827.1795342,89592,0.11727617276382857,0.9662356321839081
5,30,1,-1681499833.5581133,89592,0.31875497029851313,0.8865489130434783
5,34,1,-1681499830.6732905,89592,0.5134892448782921,0.8447916666666667
5,29,1,-1681499827.3244216,89592,0.07027427177462313,0.9854166666666667
5,22,1,-1681499831.1599495,89592,0.08776082889058581,0.9713114754098361
5,16,1,-1681499831.1616926,89592,0.23315269662401614,0.9342948717948718
5,44,1,-1681499828.136302,89592,0.3228573877303327,0.8857581967213115
5,10,1,-1681499832.6253216,89592,0.21099878083272228,0.9396551724137931
5,0,1,-1681499830.5044901,89592,0.16343590090187585,0.9493140243902439
5,47,1,-1681499828.9612288,89592,0.2965745813735239,0.9110576923076923
5,1,1,-1681499825.8050969,89592,0.3671385313213711,0.866637323943662
5,6,1,-1681499829.5189352,89592,0.15889272586826017,0.960171568627451
5,23,1,-1681499828.3513656,89592,0.14018983668046853,0.9523689516129032
5,33,1,-1681499824.967546,89592,0.24324302146280252,0.9219907407407407
5,40,1,-1681499831.3344893,89592,0.10896019780105262,0.9741950757575758
5,3,1,-1681499831.9309754,89592,0.26418859306551995,0.9263188073394495
5,41,1,-1681499831.9707482,89592,0.5296934205826705,0.8300304878048781
6,31,1,-1681499842.8138998,89592,0.09192880466580391,0.984375
6,26,1,-1681499845.0928683,89592,0.7040575994895055,0.7896634615384616
6,6,1,-1681499842.4812992,89592,0.13729549893269352,0.9607843137254902
6,34,1,-1681499846.761964,89592,0.4297562306125959,0.8489583333333334
6,23,1,-1681499841.9809358,89592,0.11641779629093024,0.9627016129032258
6,30,1,-1681499842.4922774,89592,0.29195674160576385,0.9008152173913043
6,17,1,-1681499844.6330612,89592,0.6010187352481096,0.7889492753623188
6,47,1,-1681499841.1187928,89592,0.22639986590205968,0.9296016483516484
6,1,1,-1681499837.2895474,89592,0.26641424299335814,0.9049295774647887
6,16,1,-1681499838.6354141,89592,0.1876608401250381,0.9423076923076923
6,18,1,-1681499840.6560664,89592,0.15320925618073455,0.9618055555555556
6,5,1,-1681499843.3958411,89592,0.0804292442365389,0.9725215517241379
6,37,1,-1681499842.0386357,89592,0.06428678546258261,0.9806338028169014
6,42,1,-1681499838.1650088,89592,0.19393556502283268,0.9364809782608695
6,0,1,-1681499844.3115764,89592,0.1268729956184582,0.9657012195121951
6,36,1,-1681499846.6293168,89592,0.3900913423579982,0.8605769230769231
6,2,1,-1681499840.493416,89592,0.10871747452444558,0.9700969827586207
6,12,1,-1681499843.1844647,89592,0.10579325094671044,0.9735099337748344
6,9,1,-1681499842.695211,89592,0.2458388527919506,0.9267241379310345
6,20,1,-1681499838.6711159,89592,0.1777020446024835,0.94921875
7,26,1,-1681499859.1597815,89592,0.6376434547396806,0.8401442307692307
7,45,1,-1681499850.6770182,89592,0.06450252604098564,0.9864457831325302
7,44,1,-1681499859.5109456,89592,0.2851469379956605,0.9011270491803278
7,34,1,-1681499855.3512294,89592,0.34652046896517275,0.8822916666666667
7,15,1,-1681499858.6625192,89592,0.36263980288058517,0.87421875
7,3,1,-1681499856.9103549,89592,0.20427513477999135,0.939506880733945
7,37,1,-1681499859.6803691,89592,0.05534089294354051,0.9872359154929577
7,25,1,-1681499851.9019272,89592,0.16077729440063027,0.9505762411347518
7,27,1,-1681499856.5112514,89592,0.39073015842586756,0.8665865384615384
7,13,1,-1681499857.7359555,89592,0.058223484782502055,0.9846014492753623
7,6,1,-1681499853.2614856,89592,0.12320602780171469,0.9656862745098039
7,36,1,-1681499854.2644708,89592,0.36740554483909893,0.8739316239316239
7,9,1,-1681499855.199706,89592,0.20504373827435332,0.9407327586206896
7,2,1,-1681499852.1110039,89592,0.07856250057350202,0.9806034482758621
7,32,1,-1681499856.5014997,89592,0.14305434380592386,0.9570862676056338
7,41,1,-1681499855.7136402,89592,0.4144450203190005,0.8653455284552846
7,5,1,-1681499855.0330582,89592,0.07045781619622019,0.9787176724137931
7,23,1,-1681499852.8367538,89592,0.10867010171885692,0.9654737903225806
7,4,1,-1681499855.816284,89592,0.18476176838434877,0.9508928571428571
7,20,1,-1681499852.4854271,89592,0.13814564375206828,0.95947265625
8,15,1,-1681499871.074656,89592,0.29070324543863535,0.90625
8,28,1,-1681499868.331494,89592,0.17812472546938807,0.9407552083333334
8,45,1,-1681499870.4133377,89592,0.047166168151131595,0.9898343373493976
8,47,1,-1681499873.9582806,89592,0.15915757953956888,0.9536401098901099
8,46,1,-1681499870.0185394,89592,0.17998549662297592,0.94189453125
8,5,1,-1681499865.2907746,89592,0.05423926833037544,0.9849137931034483
8,31,1,-1681499867.385302,89592,0.07892425454532107,0.9802083333333333
8,13,1,-1681499871.701313,89592,0.04380012838088948,0.9864130434782609
8,35,1,-1681499873.3167505,89592,0.29048249697903306,0.9108231707317073
8,32,1,-1681499868.253899,89592,0.1124914066970978,0.9665492957746479
8,29,1,-1681499875.6541457,89592,0.04842078151802222,0.9909722222222223
8,24,1,-1681499870.0171547,89592,0.0575671774153223,0.9841954022988506
8,8,1,-1681499872.2890918,89592,0.3232139281100697,0.8920138888888889
8,14,1,-1681499867.6246357,89592,0.3214002653352312,0.9016047297297297
8,1,1,-1681499866.4986467,89592,0.26146540827524495,0.9084507042253521
8,36,1,-1681499868.6066215,89592,0.3405417272677788,0.8840811965811965
8,23,1,-1681499864.9099002,89592,0.1014369988415931,0.9667338709677419
8,25,1,-1681499867.9821742,89592,0.11213414083030207,0.967863475177305
8,2,1,-1681499872.8571668,89592,0.0652766048563002,0.9835668103448276
8,12,1,-1681499871.665015,89592,0.08372949913070099,0.9776490066225165
9,0,1,-1681499882.8387349,89592,0.08377385994692038,0.9748475609756098
9,39,1,-1681499886.548256,89592,0.42678609807440576,0.8597074468085106
9,29,1,-1681499882.8943903,89592,0.048987939964152044,0.9875
9,30,1,-1681499885.773027,89592,0.18947359372902176,0.9476902173913043
9,8,1,-1681499884.8382843,89592,0.3048172446588675,0.8899305555555556
9,38,1,-1681499885.004855,89592,0.08336095961139482,0.9806985294117647
9,24,1,-1681499881.7495728,89592,0.05172202280112382,0.9852729885057471
9,17,1,-1681499879.2308788,89592,0.5541354212639988,0.8020833333333334
9,10,1,-1681499879.5738683,89592,0.0733020303385525,0.9789870689655172
9,35,1,-1681499888.8949466,89592,0.24785175519745525,0.9138719512195121
9,28,1,-1681499888.6912344,89592,0.13560777289482454,0.9602864583333334
9,41,1,-1681499887.8858645,89592,0.3352891755237327,0.8882113821138211
9,5,1,-1681499882.8617961,89592,0.05718910364947956,0.9835668103448276
9,23,1,-1681499881.8565207,89592,0.08099940083094782,0.9742943548387096
9,49,1,-1681499880.6287935,89592,0.2740971655631908,0.9071969696969697
9,2,1,-1681499884.9015677,89592,0.05925570034967928,0.9832974137931034
