Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,41,1,-1681656315.3719158,89592,1.399477571975894,0.4804369918699187
1,31,1,-1681656324.3284364,89592,1.665124523639679,0.6166666666666667
1,7,1,-1681656326.2620904,89592,1.2553795699030161,0.9421875
1,30,1,-1681656324.7949755,89592,1.0855388129534929,0.6644021739130435
1,16,1,-1681656325.367305,89592,0.8391463781396548,0.9294871794871795
1,44,1,-1681656324.0912318,89592,1.0600752957531663,0.6444672131147541
1,6,1,-1681656324.6673234,89592,1.2600441095875758,0.7769607843137255
1,17,1,-1681656324.7074664,89592,1.3797355181928994,0.49592391304347827
1,13,1,-1681656324.6631215,89592,0.5098541583325984,0.9565217391304348
1,0,1,-1681656323.0175605,89592,0.8560191563716749,0.7157012195121951
1,24,1,-1681656323.9362557,89592,0.7788242111945974,0.7611350574712644
1,1,1,-1681656324.749493,89592,1.131962156211826,0.6518485915492958
1,28,1,-1681656326.1618936,89592,1.252006037781636,0.6419270833333334
1,23,1,-1681656322.8807163,89592,0.675897877302862,0.7711693548387096
1,36,1,-1681656322.440636,89592,1.1822594317615542,0.5229700854700855
1,40,1,-1681656322.0503771,89592,0.7179932782821583,0.7788825757575758
1,8,1,-1681656324.7483413,89592,1.2988185140821669,0.5545138888888889
1,4,1,-1681656322.3292823,89592,1.2705210925094665,0.609375
1,43,1,-1681656321.262356,89592,0.9489816723293379,0.6685855263157895
1,27,1,-1681656324.5332441,89592,1.38051631129705,0.48497596153846156
2,38,1,-1681656330.7163312,89592,0.6730952771270976,0.7996323529411765
2,28,1,-1681656332.7072632,89592,0.5795500384022793,0.779296875
2,16,1,-1681656331.543971,89592,0.335043206715431,0.9278846153846154
2,10,1,-1681656329.8877463,89592,0.5767262583148891,0.7710129310344828
2,13,1,-1681656330.8365688,89592,0.21684967351240525,0.9601449275362319
2,48,1,-1681656330.1964002,89592,0.39176273297879005,0.9133064516129032
2,37,1,-1681656333.7896466,89592,0.35868934132683444,0.8926056338028169
2,44,1,-1681656331.5833774,89592,0.5893748632219972,0.7264344262295082
2,46,1,-1681656330.006128,89592,0.6327732908539474,0.76171875
2,42,1,-1681656331.679433,89592,0.47591306123396626,0.8206521739130435
2,27,1,-1681656329.353531,89592,1.0320573598146439,0.5859375
2,45,1,-1681656330.5337617,89592,0.45110487076173345,0.858433734939759
2,19,1,-1681656331.5722563,89592,0.7101656557565712,0.7503765060240963
2,3,1,-1681656328.9106107,89592,0.7589750381511285,0.7534403669724771
2,23,1,-1681656326.1805418,89592,0.3311075397556828,0.8755040322580645
2,41,1,-1681656331.9295049,89592,0.944473526099833,0.6252540650406504
2,2,1,-1681656327.1210198,89592,0.4849510640548221,0.8628771551724138
2,25,1,-1681656329.7764087,89592,0.5438376450052498,0.831781914893617
2,5,1,-1681656328.5535545,89592,0.29666616041855565,0.8997844827586207
2,32,1,-1681656327.707274,89592,0.5529100548633388,0.804137323943662
3,34,1,-1681656334.263594,89592,0.6011363551020622,0.7447916666666666
3,38,1,-1681656336.83311,89592,0.42187457137248097,0.8740808823529411
3,15,1,-1681656334.5372627,89592,0.45126788429915904,0.8484375
3,16,1,-1681656335.234153,89592,0.29633763356086534,0.9286858974358975
3,48,1,-1681656336.3299623,89592,0.3455415643871792,0.9007056451612904
3,35,1,-1681656337.676113,89592,0.42914246822275764,0.8521341463414634
3,30,1,-1681656338.3047013,89592,0.517424143526865,0.7832880434782609
3,8,1,-1681656335.3157651,89592,0.7344533195098241,0.7375
3,44,1,-1681656333.3789682,89592,0.5005133938593943,0.7930327868852459
3,37,1,-1681656330.651753,89592,0.2213938899967872,0.9352992957746479
3,14,1,-1681656334.5854323,89592,0.5680815319757204,0.7347972972972973
3,0,1,-1681656335.3891428,89592,0.3149215760754376,0.8997713414634146
3,4,1,-1681656332.003866,89592,0.5266762946451468,0.826140873015873
3,23,1,-1681656333.186854,89592,0.2387591702863574,0.9148185483870968
3,41,1,-1681656336.445795,89592,0.7498842417224636,0.7144308943089431
3,32,1,-1681656333.4786541,89592,0.3312385462119546,0.8899647887323944
