Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.6854512900433783,0
1,0.16265038741647964,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.793337084985849,0
2,0.7150018647503168,1
2,0.39010665415177087,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.8149836478968547,0
3,0.8301554194585066,1
3,0.8104177975017759,2
3,0.37072633792172716,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.8759767985628828,0
4,0.8204631078741216,1
4,0.8692618889418927,2
4,0.9026988636363636,3
4,0.5971630755796943,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.8743604359827527,0
5,0.9217300442302316,1
5,0.8750516254247057,2
5,0.8556723200899551,3
5,0.912405303030303,4
5,0.48945458596306685,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.8962852594382562,0
6,0.9289689449078532,1
6,0.9285014166040317,2
6,0.8307998935648531,3
6,0.8031650841246044,4
6,0,5
6,0.592961079943899,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.9391370735663649,0
7,0.8477539690450875,1
7,0.9632640895434421,2
7,0.9010847445038621,3
7,0.7930239121510674,4
7,0.9633152173913043,5
7,0,6
7,0.5531206171107994,7
7,0,8
7,0,9
7,0,10
8,0.9328258792963515,0
8,0.9515146609996381,1
8,0.8275801759765576,2
8,0.961499912464986,3
8,0.908182123655914,4
8,0.8058771209633279,5
8,0,6
8,0,7
8,0.49474053295932674,8
8,0,9
8,0,10
9,0.9650736275993023,0
9,0.9270764208681989,1
9,0.9576283316128175,2
9,0.7099817620650954,3
9,0.9543067226890756,4
9,0.9153225806451613,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.9340999042600725,0
10,0.9646548976087672,1
10,0.958414312694775,2
10,0.9594982784780578,3
10,0.7216259820426488,4
10,0.9780287114845937,5
10,0.9133064516129032,6
10,0,7
10,0,8
10,0,9
10,0,10
