Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.6847914205333734,0
1,0.16248237666379148,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.7984203348131924,0
2,0.7140468052329507,1
2,0.35903443607667557,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.8064101592429432,0
3,0.8294800015338145,1
3,0.8090899039041454,2
3,0.36465121425215224,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.8533541161349806,0
4,0.8169128084845971,1
4,0.8597162711258007,2
4,0.9009232954545454,3
4,0.5771096244569591,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.8593945909123951,0
5,0.899456829634536,1
5,0.8734834500776437,2
5,0.8509920039980011,3
5,0.9166666666666667,4
5,0.4875790746259934,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.8734003367038268,0
6,0.9076915122759822,1
6,0.9103775497246798,2
6,0.8267278993825646,3
6,0.8006111527569549,4
6,0,5
6,0.595656556802244,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.941350906299618,0
7,0.8451090360054175,1
7,0.9643063209521345,2
7,0.8757463091541602,3
7,0.7900039541678741,4
7,0.9646739130434783,5
7,0,6
7,0.5536027349228612,7
7,0,8
7,0,9
7,0,10
8,0.9505963971363831,0
8,0.9558441949291975,1
8,0.8234952319245082,2
8,0.9620652427637721,3
8,0.8794242831541219,4
8,0.8075636288998358,5
8,0,6
8,0,7
8,0.5028927068723702,8
8,0,9
8,0,10
9,0.9512674003209793,0
9,0.9579095657387771,1
9,0.9613013556356449,2
9,0.7034494248035914,3
9,0.9588694852941176,4
9,0.8497983870967742,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.9377466204976376,0
10,0.9322747855699018,1
10,0.9628920886536433,2
10,0.9689300303454715,3
10,0.7106130751964086,4
10,0.9817635387488329,5
10,0.8487903225806451,6
10,0,7
10,0,8
10,0,9
10,0,10
