Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
31.81480360031128,1,0.35327858575727183,240.37612943052395,0.9766308568882097,1.0
18.227466106414795,2,0.6155027582748245,259.9470569173654,0.9889724104398017,1.0
18.471649408340454,3,0.7042377131394183,251.31468401189773,0.9872294372294373,1.0
17.55912470817566,4,0.8168881644934805,250.7816229311869,0.9880065536315537,1.0
16.64688801765442,5,0.861866850551655,253.2763241994798,0.9918308080808081,1.0
17.693931579589844,6,0.8802971414242728,248.07009090174498,0.9964094932844934,1.0
18.984215259552002,7,0.8871928284854563,247.4442361422064,0.995313714063714,1.0
18.204212427139282,8,0.8956870611835507,249.97465791555751,0.9967567155067154,1.0
18.542036533355713,9,0.9283475426278837,254.66368095981022,0.9978670634920634,1.0
18.486793994903564,10,0.9369044633901705,252.40837466296554,0.9981349206349206,1.0
