Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,26,89592,232,1.7695766025119357,0.6527777777777778
1,42,89592,232,2.923345367113749,0.0
1,15,89592,232,2.12839688704564,0.6298076923076923
1,25,89592,232,2.243517359097799,0.5854166666666667
1,47,89592,232,2.4362106455696955,0.0
1,31,89592,232,0.5933651626110077,0.8229166666666666
1,35,89592,232,1.9346254587173461,0.23541666666666666
1,5,89592,232,2.953027299472264,0.0
1,23,89592,232,0.16271130314895085,0.9933035714285714
1,10,89592,232,2.5638243675231935,0.0
1,6,89592,232,0.4422940944924074,0.9742647058823529
1,43,89592,232,0.4462405780951182,0.8395833333333333
1,49,89592,232,2.461825236030247,0.0
1,32,89592,232,2.9618525229967556,0.0
1,1,89592,232,2.292495922608809,0.4559659090909091
1,28,89592,232,0.5616667788961659,0.9198369565217391
1,48,89592,232,2.0211476909703223,0.4709051724137931
1,11,89592,232,2.1088079280323453,0.3645833333333333
1,33,89592,232,2.1821284095446267,0.001736111111111111
1,41,89592,232,1.0389847710728646,0.56484375
1,38,89592,232,2.4368577003479004,0.0
1,34,89592,232,2.767824411392212,0.0
1,9,89592,232,2.043036742210388,0.38875
1,22,89592,232,1.9033582097008115,0.14732142857142858
1,20,89592,232,2.324889197945595,0.5703125
1,19,89592,232,2.2190628743940786,0.22379032258064516
1,18,89592,232,2.9532611546693026,0.0
1,37,89592,232,1.9850888710755568,0.0
1,12,89592,232,2.505393249647958,0.0
1,46,89592,232,2.4953802473404827,0.02022058823529412
1,21,89592,232,2.4829870808509087,0.0
1,7,89592,232,0.07036404311656952,1.0
1,8,89592,232,1.5213772549348719,0.37683823529411764
1,16,89592,232,4.416317896409468,0.11079545454545454
1,39,89592,232,1.8235832452774048,0.5461309523809523
1,45,89592,232,2.611665818426344,0.0
1,0,89592,232,0.41408363580703733,0.9614583333333333
1,24,89592,232,0.2301164757121693,0.9872159090909091
1,40,89592,232,0.9287137880044825,0.7610294117647058
1,27,89592,232,1.4307047498637233,0.49137931034482757
1,30,89592,232,0.8530199783188956,0.18303571428571427
1,3,89592,232,2.6035517950852713,0.0
1,14,89592,232,2.0736176534132524,0.05397727272727273
1,4,89592,232,1.3843220216887338,0.5223214285714286
1,2,89592,232,2.7881702293049204,0.0
1,17,89592,232,1.0638607583547894,0.4243421052631579
1,29,89592,232,2.4214580905052925,0.0
1,44,89592,232,0.5282421509424845,0.9097222222222222
1,36,89592,232,0.8113590587269176,0.890625
1,13,89592,232,1.9665231307347615,0.6104166666666667
2,31,89592,240,0.7275649110476176,0.8125
2,22,89592,236,1.8704957905269803,0.2857142857142857
2,26,89592,236,1.8725226720174153,0.19444444444444445
2,34,89592,236,1.4304688930511475,0.725
2,35,89592,236,1.5281161864598591,0.75625
2,30,89592,240,0.7652883103915623,0.2767857142857143
2,46,89592,236,2.306086217655855,0.21875
2,14,89592,236,1.685725450515747,0.5482954545454546
2,20,89592,236,1.678536705672741,0.4296875
2,42,89592,236,0.17087234246234098,0.9635416666666666
2,10,89592,236,0.36366445024808247,0.8791666666666667
2,29,89592,236,2.485626451430782,0.0
2,17,89592,240,1.0408599659016258,0.6217105263157895
2,39,89592,236,1.8377289090837752,0.28869047619047616
2,9,89592,236,1.9890502548217774,0.2
2,36,89592,240,0.8264832171526822,0.8977272727272727
2,33,89592,236,1.994747281074524,0.3984375
2,32,89592,236,0.21782908244774893,0.9338942307692307
2,48,89592,236,1.8479408375148116,0.4709051724137931
2,19,89592,236,0.35873814600129283,0.9223790322580645
2,23,89592,236,0.05093863220619304,0.9955357142857143
2,15,89592,236,2.429273458627554,0.036057692307692304
2,16,89592,236,2.8696921955455434,0.11363636363636363
2,6,89592,240,0.5589798829134773,0.9761029411764706
2,47,89592,236,2.1888078848520913,0.4045138888888889
2,2,89592,236,0.2306085628542033,0.9389204545454546
2,40,89592,240,0.7661228214993197,0.7720588235294118
2,21,89592,236,2.6176422411395657,0.0
2,28,89592,236,0.23028397236181342,0.9619565217391305
