Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,5,89592,232,2.953372836112976,0.0
1,31,89592,232,0.5933651626110077,0.8229166666666666
1,15,89592,232,2.127943369058462,0.6298076923076923
1,25,89592,232,2.2444894154866537,0.5854166666666667
1,28,89592,232,0.5616667788961659,0.9198369565217391
1,33,89592,232,2.1807593637042575,0.001736111111111111
1,49,89592,232,2.452903426211813,0.0
1,10,89592,232,2.563772281010946,0.0
1,26,89592,232,1.7700196769502428,0.6527777777777778
1,1,89592,232,2.312945983626626,0.3877840909090909
1,22,89592,232,1.906455499785287,0.13839285714285715
1,35,89592,232,1.9295921007792154,0.23541666666666666
1,38,89592,232,2.4355759620666504,0.0
1,23,89592,232,0.16271130314895085,0.9933035714285714
1,18,89592,232,2.9525647604907,0.0
1,34,89592,232,2.7675437927246094,0.0
1,47,89592,232,2.4361065096325345,0.0
1,42,89592,232,2.9232435822486877,0.0
1,48,89592,232,2.0207791575070084,0.4709051724137931
1,43,89592,232,0.4462405780951182,0.8395833333333333
1,16,89592,232,4.410784504630349,0.11363636363636363
1,9,89592,232,2.0436816215515137,0.38875
1,6,89592,232,0.4593564149211435,0.9411764705882353
1,19,89592,232,2.2201717822782454,0.22379032258064516
1,32,89592,232,2.961842445226816,0.0
1,8,89592,232,1.5213772549348719,0.37683823529411764
1,11,89592,232,2.1111253135734134,0.3637152777777778
1,30,89592,232,0.847476635660444,0.1875
1,39,89592,232,1.8237879219509305,0.5461309523809523
1,41,89592,232,1.0389847710728646,0.56484375
1,37,89592,232,1.9855111287190363,0.0
1,7,89592,232,0.07036404311656952,1.0
1,40,89592,232,0.9347402628730325,0.7591911764705882
1,24,89592,232,0.23115954954515805,0.9872159090909091
1,4,89592,232,1.3843220216887338,0.5223214285714286
1,20,89592,232,2.3258209228515625,0.5703125
1,17,89592,232,1.0607252528792934,0.4292763157894737
1,12,89592,232,2.504527653966631,0.0
1,21,89592,232,2.483488851977933,0.0
1,27,89592,232,1.4307047498637233,0.49137931034482757
1,44,89592,232,0.5282421509424845,0.9097222222222222
1,46,89592,232,2.4960916883805218,0.01838235294117647
1,29,89592,232,2.4230088879985194,0.0
1,0,89592,232,0.41406485040982566,0.9614583333333333
1,45,89592,232,2.609574225213793,0.0
1,2,89592,232,2.782977884465998,0.0
1,3,89592,232,2.6010295947392783,0.0
1,13,89592,232,1.9665231307347615,0.6104166666666667
1,14,89592,232,2.072843378240412,0.05397727272727273
1,36,89592,232,0.811449099670757,0.890625
2,10,89592,236,0.36387150883674624,0.8791666666666667
2,34,89592,236,1.4189476251602173,0.8
2,46,89592,236,2.141853662098155,0.17463235294117646
2,48,89592,236,1.847902803585447,0.4709051724137931
2,35,89592,236,1.5513867219289144,0.76875
2,14,89592,236,1.675787167115645,0.6505681818181818
2,22,89592,236,1.866856506892613,0.31547619047619047
2,26,89592,236,1.8516087267133925,0.2604166666666667
2,31,89592,240,0.6696588496367136,0.84375
2,29,89592,236,2.4632960211846138,0.0
2,42,89592,236,0.17086551462610564,0.9635416666666666
2,6,89592,240,0.5295855858746696,0.96875
2,17,89592,240,1.0359787721382945,0.5805921052631579
2,30,89592,240,0.7761976293155125,0.22321428571428573
2,19,89592,236,0.36147827294565016,0.9203629032258065
2,16,89592,236,2.889155062762174,0.11363636363636363
2,20,89592,236,1.677270196378231,0.447265625
2,36,89592,240,0.821993039412932,0.9019886363636364
2,39,89592,236,1.8202155885242282,0.3645833333333333
2,3,89592,236,0.3347747251391411,0.9361979166666666
2,33,89592,236,1.9858982529905107,0.421875
2,32,89592,236,0.16784502938389778,0.9627403846153846
2,15,89592,236,2.374883229915912,0.07211538461538461
2,23,89592,236,0.0713713105235781,0.9910714285714286
2,28,89592,236,0.23199852782747019,0.9714673913043478
2,9,89592,236,1.9676384496688843,0.21125
2,47,89592,236,2.1794495715035334,0.421875
2,27,89592,236,0.9471319153391081,0.4816810344827586
2,1,89592,240,2.080615222454071,0.40767045454545453
2,25,89592,236,0.21647373239199322,0.9354166666666667
2,40,89592,240,0.7900291926720563,0.7702205882352942
2,2,89592,236,0.2314050349999558,0.9389204545454546
2,21,89592,236,2.5758397502283894,0.0
2,49,89592,236,2.1473564583322275,0.49320652173913043
2,11,89592,236,2.2921347353193493,0.03732638888888889
2,38,89592,236,0.3631048741794768,0.9434523809523809
2,8,89592,240,1.4198348802678726,0.37316176470588236
2,24,89592,240,0.2603159695863724,0.9857954545454546
2,0,89592,240,0.4960675805807114,0.9416666666666667
2,37,89592,236,0.2931572829301541,0.8846153846153846
2,18,89592,236,1.4137677351633708,0.9351851851851852
2,44,89592,236,0.38299064503775704,0.8715277777777778
2,13,89592,236,1.6340003192424775,0.6145833333333334
2,7,89592,240,0.09521907195448875,1.0
2,5,89592,236,0.11126156789915902,0.9553571428571429
2,4,89592,240,1.3831345268658228,0.5044642857142857
2,45,89592,236,0.11114662057823604,0.9965277777777778
2,41,89592,236,0.568990895152092,0.8609375
2,43,89592,240,0.5759811639785767,0.79375
2,12,89592,236,2.065161313329424,0.43191964285714285
3,4,89592,236,0.2733511211616652,0.9464285714285714
3,18,89592,236,1.855771020606712,0.1550925925925926
3,40,89592,236,0.24399288699907415,0.9099264705882353
3,36,89592,240,0.7649541199207306,0.8380681818181818
3,5,89592,240,0.11896420216986112,0.9754464285714286
3,22,89592,236,1.7162721157073975,0.4211309523809524
3,17,89592,240,0.9731783113981548,0.7088815789473685
3,45,89592,240,0.1425485813783275,0.9947916666666666
3,24,89592,240,0.2656994170763276,0.9815340909090909
3,13,89592,240,1.2726026157538095,0.6145833333333334
3,9,89592,236,1.5339965295791627,0.245
3,47,89592,236,1.9480909241570368,0.17881944444444445
3,30,89592,236,0.39562898874282837,0.8571428571428571
3,26,89592,236,1.2373941606945462,0.46875
3,27,89592,240,0.8755967986994776,0.5991379310344828
3,31,89592,240,0.5456492851177851,0.8229166666666666
3,7,89592,240,0.10521994456648827,1.0
3,43,89592,236,0.10665459409356118,0.975
3,3,89592,240,0.448821596801281,0.8815104166666666
3,46,89592,240,1.7208935092477238,0.23713235294117646
3,48,89592,236,1.5805467284958938,0.4709051724137931
3,1,89592,240,1.9293475584550337,0.4318181818181818
3,19,89592,240,0.4336092318257978,0.8951612903225806
3,25,89592,240,0.2421314497788747,0.9458333333333333
3,41,89592,236,0.3760165337473154,0.90234375
3,42,89592,240,0.20254760483900705,0.9635416666666666
3,16,89592,236,1.7810706008564343,0.11363636363636363
3,12,89592,236,0.10445648006030492,0.9698660714285714
3,10,89592,240,0.3174331307411194,0.9395833333333333
3,23,89592,236,0.0689695289890681,0.984375
3,8,89592,236,0.8817321833442239,0.53125
3,44,89592,236,0.20021499858962166,0.9131944444444444
3,21,89592,236,1.8113620050491825,0.5221774193548387
3,37,89592,236,0.13730829352369675,0.9519230769230769
3,33,89592,236,0.4828505615393321,0.7951388888888888
3,49,89592,236,2.324953255446061,0.3342391304347826
3,32,89592,236,0.13108923443808004,0.9663461538461539
3,35,89592,236,0.38001667757829033,0.7916666666666666
3,20,89592,236,1.775073803961277,0.1171875
3,14,89592,236,0.46564003825187683,0.8039772727272727
3,29,89592,236,1.2192917716118596,0.6985887096774194
3,38,89592,236,0.17994160737310136,0.9702380952380952
3,0,89592,236,0.13396216531594593,0.9708333333333333
3,6,89592,240,0.5161317096037024,0.8897058823529411
3,34,89592,236,0.2646477073431015,0.95625
3,15,89592,236,0.6734362107056838,0.5192307692307693
3,39,89592,236,1.149279304913112,0.5550595238095238
3,2,89592,240,0.24276230484247208,0.9545454545454546
3,28,89592,240,0.2705179284448209,0.9605978260869565
3,11,89592,236,1.628639856974284,0.3819444444444444
4,6,89592,236,0.07901663968668264,0.9797794117647058
4,28,89592,240,0.26678199483000714,0.9619565217391305
4,48,89592,240,1.4144171620237416,0.4709051724137931
4,26,89592,236,0.3844088912010193,0.8958333333333334
4,35,89592,236,0.24915614227453867,0.8958333333333334
4,17,89592,236,0.3960045262386924,0.8963815789473685
4,22,89592,236,1.6035927817935036,0.33779761904761907
4,39,89592,236,1.0154175446147011,0.7113095238095238
4,40,89592,240,0.2086377862621756,0.9411764705882353
4,27,89592,240,0.789759440668698,0.7618534482758621
4,37,89592,240,0.13797280937433243,0.9591346153846154
4,43,89592,240,0.14757690479358038,0.9708333333333333
4,44,89592,240,0.1699089441034529,0.9097222222222222
4,20,89592,236,0.7180179096758366,0.92578125
4,45,89592,236,0.045103542092773646,0.9947916666666666
4,36,89592,240,0.7259170846505598,0.7698863636363636
4,3,89592,236,0.157392339160045,0.9596354166666666
4,4,89592,236,0.22768011263438634,0.9575892857142857
4,11,89592,236,0.3346685651275847,0.8706597222222222
4,18,89592,236,0.10152892754585655,0.9837962962962963
4,12,89592,240,0.11750998201646976,0.96875
4,7,89592,240,0.08231181055307388,1.0
4,2,89592,240,0.22124937176704407,0.9730113636363636
4,31,89592,240,0.43536453942457837,0.859375
4,34,89592,240,0.26878953278064727,0.95625
4,8,89592,240,0.8211570101625779,0.5735294117647058
4,47,89592,236,1.517610874440935,0.4461805555555556
4,24,89592,240,0.19062789190899243,0.9815340909090909
4,19,89592,236,0.2383541433561233,0.9213709677419355
4,14,89592,236,0.16430583122101697,0.9602272727272727
