Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,47,89592,232,2.436106416914198,0.0
1,42,89592,232,2.923243542512258,0.0
1,26,89592,232,1.7700197564231024,0.6527777777777778
1,38,89592,232,2.435576007479713,0.0
1,48,89592,232,2.0207791903923296,0.4709051724137931
1,35,89592,232,1.9295921007792154,0.23541666666666666
1,23,89592,232,0.16271130314895085,0.9933035714285714
1,15,89592,232,2.127943387398353,0.6298076923076923
1,25,89592,232,2.2444894393285115,0.5854166666666667
1,1,89592,232,2.329807211052288,0.3849431818181818
1,43,89592,232,0.4462405780951182,0.8395833333333333
1,6,89592,232,0.4593564149211435,0.9411764705882353
1,20,89592,232,2.325820952653885,0.5703125
1,34,89592,232,2.7675437927246094,0.0
1,18,89592,232,2.952564795811971,0.0
1,32,89592,232,2.96184241771698,0.0
1,5,89592,232,2.9533728531428745,0.0
1,19,89592,232,2.2244049041501937,0.21875
1,10,89592,232,2.563772201538086,0.0
1,16,89592,232,4.416317896409468,0.11079545454545454
1,31,89592,232,0.5933651626110077,0.8229166666666666
1,9,89592,232,2.043681654930115,0.38875
1,49,89592,232,2.457976061364879,0.0
1,40,89592,232,0.9287137880044825,0.7610294117647058
1,11,89592,232,2.1111253201961517,0.3637152777777778
1,28,89592,232,0.5616667788961659,0.9198369565217391
1,41,89592,232,1.0389847710728646,0.56484375
1,33,89592,232,2.1807593504587808,0.001736111111111111
1,22,89592,232,1.9064555054619199,0.13839285714285715
1,45,89592,232,2.614205069012112,0.0
1,24,89592,232,0.23115954954515805,0.9872159090909091
1,8,89592,232,1.517607520608341,0.3786764705882353
1,30,89592,232,0.8530199783188956,0.18303571428571427
1,46,89592,232,2.4961305926827824,0.01838235294117647
1,4,89592,232,1.3859228023460932,0.5200892857142857
1,27,89592,232,1.4307047498637233,0.49137931034482757
1,13,89592,232,1.9576463977495828,0.6125
1,21,89592,232,2.4834888827416206,0.0
1,14,89592,232,2.0726011883128774,0.05397727272727273
1,37,89592,232,1.9858389359254103,0.0
1,12,89592,232,2.504527645451682,0.0
1,3,89592,232,2.6010295947392783,0.0
