Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,8,1,-1675895402.2379012,89592,1.3005220923158858,0.5569444444444445
1,16,1,-1675895405.4241383,89592,0.851068469003225,0.9254807692307693
1,4,1,-1675895404.3815181,89592,1.2662531449681236,0.5922619047619048
2,3,1,-1675895409.0105639,89592,0.9455513210471617,0.6826261467889908
2,5,1,-1675895409.0600338,89592,0.4176744921454068,0.8604525862068966
2,23,1,-1675895408.8482895,89592,0.3858606654309457,0.8636592741935484
3,34,1,-1675895410.1754503,89592,0.6265140404303868,0.7135416666666666
3,15,1,-1675895412.45412,89592,0.46630136780440806,0.85390625
3,8,1,-1675895411.666583,89592,0.6643567633297708,0.76875
4,15,1,-1675895413.1277702,89592,0.35676579028367994,0.88359375
4,6,1,-1675895414.1346676,89592,0.2579558619535437,0.9424019607843137
4,19,1,-1675895414.3232777,89592,0.3468962291996163,0.8836596385542169
5,16,1,-1675895417.0452154,89592,0.18586373634827444,0.938301282051282
5,22,1,-1675895415.5195417,89592,0.17228911643786754,0.961577868852459
5,33,1,-1675895412.8638847,89592,0.34257091256203476,0.8956018518518518
6,31,1,-1675895419.3208816,89592,0.09210038594901562,0.9770833333333333
6,16,1,-1675895419.970725,89592,0.20160295027427566,0.9326923076923077
6,5,1,-1675895415.504271,89592,0.12100202644821899,0.9698275862068966
7,9,1,-1675895419.9912755,89592,0.27896092229940256,0.9049030172413793
7,20,1,-1675895415.6854653,89592,0.21664687551674433,0.936767578125
7,25,1,-1675895419.72323,89592,0.21868775352994177,0.9339539007092199
8,14,1,-1675895423.542307,89592,0.30530383901016134,0.8927364864864865
8,24,1,-1675895423.314243,89592,0.1071583765890749,0.9709051724137931
8,23,1,-1675895419.951607,89592,0.15966411465178093,0.9604334677419355
9,29,1,-1675895425.164103,89592,0.05790535202249884,0.9847222222222223
9,17,1,-1675895423.2601843,89592,0.4784247341795244,0.8355978260869565
9,23,1,-1675895423.1243863,89592,0.08593398374655555,0.9750504032258065
10,30,1,-1675895427.4319038,89592,0.16442752200300279,0.9436141304347826
10,27,1,-1675895428.5573041,89592,0.36855864682449746,0.8792067307692307
10,2,1,-1675895422.7582939,89592,0.09694050050918655,0.9719827586206896
11,29,1,-1675895428.952486,89592,0.05151163794928127,0.9854166666666667
11,28,1,-1675895429.3988361,89592,0.14397347912502786,0.9615885416666666
11,32,1,-1675895431.1051753,89592,0.09738958159028749,0.971830985915493
12,30,1,-1675895434.5762713,89592,0.20741297774340794,0.9395380434782609
12,17,1,-1675895432.5857086,89592,0.3889862547318141,0.8673007246376812
12,33,1,-1675895429.9709067,89592,0.14948603230769988,0.9511574074074074
13,16,1,-1675895433.4305122,89592,0.1343256775289774,0.9503205128205128
13,18,1,-1675895431.4329312,89592,0.10997668505404834,0.9652777777777778
13,11,1,-1675895432.5935178,89592,0.21901322821201372,0.9305268595041323
14,15,1,-1675895438.4250839,89592,0.14237153781577944,0.95390625
14,6,1,-1675895432.3828337,89592,0.07159184013475098,0.9736519607843137
14,33,1,-1675895430.3829324,89592,0.12374656982719898,0.9585648148148148
15,13,1,-1675895440.243757,89592,0.06864409622874623,0.9755434782608695
15,0,1,-1675895439.386113,89592,0.06355219352536084,0.9828506097560976
15,33,1,-1675895434.9100327,89592,0.10171806059984698,0.9668981481481481
16,30,1,-1675895446.567463,89592,0.13771267808244927,0.9592391304347826
16,18,1,-1675895439.7986765,89592,0.07864623483166927,0.9774305555555556
16,23,1,-1675895438.3778024,89592,0.08540131803789747,0.9732862903225806
17,26,1,-1675895443.1076782,89592,0.4574807866548116,0.8545673076923077
17,19,1,-1675895438.9132314,89592,0.1304964286959674,0.9593373493975904
17,33,1,-1675895446.046457,89592,0.10390101095178612,0.9643518518518519
18,7,1,-1675895440.5452232,89592,0.08160303314944031,0.9671875
18,28,1,-1675895450.052101,89592,0.1280083594028838,0.9544270833333334
18,11,1,-1675895443.5540693,89592,0.14693529277362607,0.9571280991735537
19,7,1,-1675895446.08966,89592,0.008221710585348773,0.9984375
19,2,1,-1675895448.7096019,89592,0.07800262193356094,0.9768318965517241
19,33,1,-1675895448.168157,89592,0.10544166635308001,0.9671296296296297
20,16,1,-1675895454.6507702,89592,0.1450444536211972,0.9495192307692307
20,6,1,-1675895452.871408,89592,0.06714750922686767,0.9761029411764706
20,9,1,-1675895446.652184,89592,0.0892062663052488,0.9738685344827587
21,26,1,-1675895449.9076872,89592,0.27239701853921783,0.9278846153846154
21,10,1,-1675895447.812497,89592,0.06380785175936361,0.9779094827586207
21,18,1,-1675895454.3665001,89592,0.07446370103086035,0.9745370370370371
22,15,1,-1675895454.6436713,89592,0.19514063536189497,0.95
22,1,1,-1675895456.8174698,89592,0.17295465112047295,0.9454225352112676
22,8,1,-1675895456.4236403,89592,0.1382075731539064,0.9541666666666667
23,18,1,-1675895463.5891268,89592,0.06232578247026713,0.984375
23,1,1,-1675895457.1045654,89592,0.12700318920255546,0.9568661971830986
23,5,1,-1675895458.3160543,89592,0.039047967291292576,0.9886853448275862
24,13,1,-1675895459.537658,89592,0.0373908953034265,0.9877717391304348
24,24,1,-1675895455.109424,89592,0.029045079050628447,0.990301724137931
24,11,1,-1675895458.3904858,89592,0.1202100540457432,0.9643595041322314
25,13,1,-1675895461.160377,89592,0.030366475431525243,0.9909420289855072
25,0,1,-1675895455.7954688,89592,0.03855063564785779,0.9870426829268293
25,24,1,-1675895458.261521,89592,0.02880819587320646,0.990301724137931
26,13,1,-1675895465.64415,89592,0.02485246721914956,0.9932065217391305
26,27,1,-1675895460.6379385,89592,0.16278658404301566,0.9495192307692307
26,12,1,-1675895460.4321096,89592,0.05212564233594901,0.9861341059602649
27,30,1,-1675895459.4855602,89592,0.07019345818148197,0.9741847826086957
27,18,1,-1675895461.9537785,89592,0.04863577555106194,0.9855324074074074
27,17,1,-1675895461.6800551,89592,0.2894848938221517,0.8908514492753623
28,7,1,-1675895474.5681322,89592,0.11288752423770347,0.9734375
28,34,1,-1675895469.3435714,89592,0.2919794422419121,0.9197916666666667
28,8,1,-1675895461.997778,89592,0.1103889082868894,0.9645833333333333
29,18,1,-1675895472.0981867,89592,0.06130649330508378,0.9797453703703703
29,22,1,-1675895475.746378,89592,0.023620141744298752,0.9907786885245902
29,4,1,-1675895462.968658,89592,0.06382250726141686,0.9816468253968254
30,34,1,-1675895464.997376,89592,0.07243604514126976,0.978125
30,18,1,-1675895465.4219377,89592,0.05314618137371899,0.9849537037037037
30,1,1,-1675895467.4801137,89592,0.12580604666293088,0.9564260563380281
31,7,1,-1675895475.4731266,89592,0.02043620330368867,0.990625
31,30,1,-1675895474.9217966,89592,0.07442546966890602,0.9762228260869565
31,0,1,-1675895474.6320026,89592,0.02995098463015449,0.991234756097561
32,13,1,-1675895475.3227406,89592,0.026366667358872845,0.9932065217391305
32,9,1,-1675895467.8394308,89592,0.06742033608867948,0.9781788793103449
32,4,1,-1675895475.0988088,89592,0.058444237634022206,0.9809027777777778
33,10,1,-1675895479.965555,89592,0.019447694727267813,0.9967672413793104
33,17,1,-1675895481.022675,89592,0.2576186645074167,0.9157608695652174
33,14,1,-1675895470.3734915,89592,0.0869336566459891,0.9679054054054054
34,22,1,-1675895474.6784527,89592,0.04947584351981784,0.9861680327868853
34,1,1,-1675895472.0609756,89592,0.13199782088189058,0.960387323943662
34,33,1,-1675895480.1940393,89592,0.07697196257542128,0.9717592592592592
35,8,1,-1675895489.419952,89592,0.10477258501988318,0.9670138888888888
35,21,1,-1675895488.333586,89592,0.04655456125314924,0.9875
35,9,1,-1675895480.4628859,89592,0.06844542872819022,0.9811422413793104
36,1,1,-1675895481.1503942,89592,0.11714876121775784,0.9612676056338029
36,21,1,-1675895477.5730195,89592,0.0384239372010121,0.9877976190476191
36,3,1,-1675895485.7160301,89592,0.08026859852904027,0.9784977064220184
37,5,1,-1675895476.9497805,89592,0.03000430735370048,0.9908405172413793
37,2,1,-1675895482.965066,89592,0.048808916713761426,0.9870689655172413
37,32,1,-1675895490.3524737,89592,0.05010920024024401,0.9850352112676056
38,26,1,-1675895481.4801526,89592,0.08953187836763951,0.9783653846153846
38,6,1,-1675895496.2358851,89592,0.051376230366454986,0.9834558823529411
38,27,1,-1675895490.4213743,89592,0.1284405862679705,0.9552283653846154
39,16,1,-1675895492.2001402,89592,0.16009042334133902,0.9471153846153846
39,13,1,-1675895496.7275677,89592,0.07270396194961495,0.9773550724637681
39,24,1,-1675895494.6527567,89592,0.023731498024961644,0.9924568965517241
40,29,1,-1675895486.49439,89592,0.02628846541305797,0.9930555555555556
40,2,1,-1675895495.1942625,89592,0.03137539888447118,0.9921875
40,33,1,-1675895488.7522492,89592,0.05634162506709496,0.9805555555555555
41,14,1,-1675895489.5710967,89592,0.08240077176408188,0.9721283783783784
41,24,1,-1675895506.4926631,89592,0.02003769787167595,0.9924568965517241
41,21,1,-1675895494.4728498,89592,0.041838862449817715,0.9857142857142858
42,7,1,-1675895507.4463758,89592,0.08007651593215996,0.978125
42,17,1,-1675895500.2046416,89592,0.1879270261666481,0.9347826086956522
42,1,1,-1675895492.28774,89592,0.10905683836834111,0.9674295774647887
43,18,1,-1675895491.4937694,89592,0.04968854690539754,0.984375
43,9,1,-1675895502.4711592,89592,0.05734138335864027,0.9854525862068966
43,2,1,-1675895494.728794,89592,0.03958304633626289,0.9894935344827587
44,26,1,-1675895495.7015972,89592,0.08397617216150348,0.96875
44,34,1,-1675895503.2923093,89592,0.0523972939234227,0.984375
44,33,1,-1675895502.3621817,89592,0.05415029309483038,0.9814814814814815
45,26,1,-1675895504.813283,89592,0.06548051328326647,0.9783653846153846
45,31,1,-1675895495.9883318,89592,0.01914001854408222,0.99375
45,17,1,-1675895503.1925533,89592,0.18942827321049097,0.9338768115942029
46,2,1,-1675895498.3412135,89592,0.04184004258673542,0.9870689655172413
46,4,1,-1675895505.2971876,89592,0.04887778947078106,0.9861111111111112
46,25,1,-1675895506.2116222,89592,0.044405454821745925,0.9864804964539007
47,22,1,-1675895499.0784495,89592,0.04871058390074081,0.9877049180327869
47,27,1,-1675895499.3157291,89592,0.1256005011516838,0.9603365384615384
47,4,1,-1675895506.9436576,89592,0.04012168278743971,0.9895833333333334
48,34,1,-1675895521.8849952,89592,0.05054318145072709,0.9822916666666667
48,8,1,-1675895507.4960215,89592,0.07729330725140042,0.9756944444444444
48,20,1,-1675895501.9675794,89592,0.04468687644384772,0.987548828125
49,26,1,-1675895507.0803018,89592,0.04265409700859051,0.9879807692307693
49,22,1,-1675895512.140948,89592,0.049133822616776804,0.9851434426229508
49,4,1,-1675895507.2754254,89592,0.041293027807980595,0.9888392857142857
50,31,1,-1675895511.4508276,89592,0.03674556371212626,0.9885416666666667
50,17,1,-1675895512.7773833,89592,0.1814001685521309,0.9406702898550725
50,23,1,-1675895514.4813366,89592,0.028619164162767947,0.9916834677419355
51,15,1,-1675895526.035544,89592,0.08598661065334454,0.9734375
51,10,1,-1675895512.3396554,89592,0.01792901010023719,0.9962284482758621
51,32,1,-1675895527.4651856,89592,0.031170379176562076,0.9896566901408451
52,17,1,-1675895516.6728036,89592,0.16381134246678455,0.9438405797101449
52,3,1,-1675895511.1816988,89592,0.06789021627815149,0.9802178899082569
52,32,1,-1675895526.521482,89592,0.02371415799577117,0.992737676056338
53,29,1,-1675895517.218356,89592,0.029051835255490408,0.9923611111111111
53,13,1,-1675895529.0703819,89592,0.026515322410188568,0.9923007246376812
53,32,1,-1675895524.8306034,89592,0.023661385969960615,0.9925176056338029
54,28,1,-1675895521.7752857,89592,0.10069555597146973,0.9680989583333334
