Round,Cid,Size of parameters,Loss,Accuracy
1,12,89592,4.00382273537772,0.0
1,18,89592,4.00594190314964,0.0
1,19,89592,2.2793064732705393,0.3790322580645161
1,34,89592,3.8796507835388185,0.0
1,0,89592,0.4480344216028849,0.9
1,29,89592,4.096698261076404,0.0
1,1,89592,3.3407496322285044,0.44176136363636365
1,9,89592,4.8596931838989255,0.0
1,8,89592,1.6173715100568884,0.3805147058823529
1,27,89592,5.029141146561195,0.0
1,20,89592,4.332414999604225,0.0
1,13,89592,2.5225161870320636,0.0
1,10,89592,1.6398046096165975,0.0
1,17,89592,2.8209845643294487,0.4342105263157895
1,7,89592,5.6309000015258786,0.0
1,4,89592,1.369109800883702,0.5959821428571429
1,6,89592,4.341134786605835,0.0
1,22,89592,4.107759282702491,0.0
1,16,89592,4.107841535048052,0.10511363636363637
1,28,89592,5.572086520816969,0.0
1,31,89592,3.7252769470214844,0.0
1,30,89592,4.069295746939523,0.0
1,15,89592,4.43330298937284,0.0
1,5,89592,5.750206742967878,0.0
1,25,89592,3.7808203220367433,0.0
1,26,89592,2.959010945426093,0.0
1,23,89592,5.496171167918614,0.0
1,14,89592,1.6420503638007424,0.0
1,21,89592,4.5965188857047785,0.0
1,2,89592,4.210184541615573,0.0
1,32,89592,4.330717251851008,0.0
1,3,89592,4.983265956242879,0.0
1,24,89592,5.926433541558006,0.0
1,11,89592,3.502732343143887,0.1189236111111111
1,33,89592,4.071850438912709,0.0
2,31,89592,1.9499415159225464,0.234375
2,34,89592,0.7220725774765014,0.6625
2,26,89592,3.1264811621771917,0.1111111111111111
2,30,89592,3.902268443788801,0.0
2,7,89592,2.0416765570640565,0.0
2,10,89592,2.0668421268463133,0.12916666666666668
2,25,89592,3.122661034266154,0.21875
2,15,89592,3.852791346036471,0.0
2,28,89592,2.44963552640832,0.0
2,16,89592,3.4337992017919365,0.11363636363636363
2,17,89592,3.205239772796631,0.0
2,29,89592,2.0855942810735395,0.18649193548387097
2,5,89592,0.12596394281302178,0.953125
2,22,89592,1.6675557068416051,0.11160714285714286
2,8,89592,1.3873708107892204,0.37683823529411764
2,32,89592,0.7472401903225825,0.7319711538461539
2,9,89592,2.824662094116211,0.18375
2,21,89592,2.39687245122848,0.11693548387096774
2,19,89592,2.6335118970563336,0.12701612903225806
2,33,89592,2.301343275441064,0.1362847222222222
2,18,89592,2.0418859631926924,0.38078703703703703
2,1,89592,2.8899108388207178,0.0
2,13,89592,3.364781395594279,0.0
2,24,89592,1.0059424096887761,0.8096590909090909
2,2,89592,2.3711720271544023,0.2869318181818182
2,23,89592,0.0418433692040188,0.9955357142857143
2,4,89592,1.2263005546161108,0.5379464285714286
2,20,89592,2.7416763603687286,0.357421875
2,14,89592,1.2781625335866755,0.24147727272727273
2,6,89592,2.42692232131958,0.17463235294117646
2,3,89592,0.465645690759023,0.9348958333333334
2,0,89592,2.4979263146718345,0.028125
2,12,89592,2.509099781513214,0.16517857142857142
2,27,89592,2.7857462619913034,0.03771551724137931
2,11,89592,2.707390440834893,0.11371527777777778
3,26,89592,0.45492882198757595,0.8715277777777778
3,14,89592,0.7068458145314996,0.6875
3,34,89592,0.36213123202323916,0.86875
3,31,89592,4.2320711215337115,0.0
3,10,89592,1.4005143801371256,0.35
3,22,89592,3.49706084387643,0.27827380952380953
3,20,89592,1.5230481028556824,0.572265625
3,17,89592,1.5979236866298474,0.46875
3,6,89592,3.635691895204432,0.0
3,28,89592,4.52330610026484,0.0
3,19,89592,2.012499605455706,0.42036290322580644
3,21,89592,4.3471686993875815,0.0
3,3,89592,0.6825134803851446,0.7708333333333334
3,24,89592,3.9182943430813877,0.0
3,18,89592,3.1744828489091663,0.03587962962962963
3,30,89592,1.2923804010663713,0.8035714285714286
3,33,89592,3.9755892952283225,0.1597222222222222
3,1,89592,3.576602339744568,0.23863636363636365
3,32,89592,2.5631054502267103,0.20072115384615385
3,27,89592,4.0319063910122575,0.08728448275862069
3,25,89592,1.2720013896624247,0.6041666666666666
3,23,89592,0.23863185516425542,0.9464285714285714
3,8,89592,0.8599267216289744,0.5569852941176471
3,9,89592,3.0557731914520265,0.3875
3,16,89592,3.2875087694688276,0.11079545454545454
3,0,89592,1.1053064703941344,0.5447916666666667
3,15,89592,0.9967131156187791,0.375
3,5,89592,0.19043167574065073,0.9441964285714286
3,7,89592,5.271825742721558,0.0
3,2,89592,3.556838274002075,0.024147727272727272
3,29,89592,4.411209952446722,0.0
3,4,89592,1.3225665177617754,0.5446428571428571
3,11,89592,2.564477973514133,0.3949652777777778
3,12,89592,4.232731103897095,0.008928571428571428
3,13,89592,1.3080131272474924,0.42083333333333334
4,30,89592,1.8257411207471574,0.5982142857142857
4,34,89592,0.4423264503479004,0.825
4,10,89592,3.4707133611043295,0.0
4,28,89592,4.193161280258842,0.2907608695652174
4,5,89592,0.429368400147983,0.8883928571428571
4,20,89592,1.9639952555298805,0.427734375
4,17,89592,0.8744595082182633,0.7154605263157895
4,2,89592,4.491602897644043,0.0
4,6,89592,0.07533705968628912,0.9834558823529411
4,16,89592,1.9983955296603115,0.11363636363636363
4,18,89592,4.141840166515774,0.0
4,9,89592,3.725072240829468,0.30125
4,27,89592,3.8329417869962494,0.32435344827586204
4,14,89592,3.132190054113215,0.045454545454545456
4,33,89592,4.1099422044224205,0.24305555555555555
4,32,89592,3.588708941753094,0.0
4,21,89592,2.645010386743853,0.5786290322580645
4,19,89592,0.2664972173590814,0.9002016129032258
4,29,89592,2.455343965561159,0.6381048387096774
4,13,89592,2.5302550633748373,0.29791666666666666
4,26,89592,1.6682343350516424,0.4930555555555556
4,25,89592,1.9197143952051798,0.4583333333333333
4,7,89592,6.246280574798584,0.0
4,8,89592,1.0809348646332235,0.46875
4,11,89592,1.4780051079061296,0.6979166666666666
4,22,89592,5.060973757789249,0.0
4,23,89592,0.5518402137926647,0.9352678571428571
4,31,89592,1.2243818243344624,0.8333333333333334
4,1,89592,3.9401040293953637,0.26704545454545453
4,3,89592,1.226888415714105,0.5611979166666666
4,4,89592,0.7413027371679034,0.7723214285714286
4,24,89592,4.2399375438690186,0.0
4,15,89592,0.6419829840843494,0.6177884615384616
4,0,89592,1.29266410668691,0.5354166666666667
4,12,89592,2.5926672433103835,0.5446428571428571
5,26,89592,2.8934509224361844,0.3541666666666667
5,31,89592,0.2831139514843623,0.921875
5,30,89592,3.825373411178589,0.09821428571428571
5,34,89592,1.2700956344604493,0.48125
5,1,89592,1.9699080369689248,0.28267045454545453
5,16,89592,1.5290813771161167,0.14204545454545456
5,10,89592,2.010452930132548,0.425
5,23,89592,0.5777688920497894,0.7700892857142857
