Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681832778.9367943,88192,1.0479385357507518,0.6474471830985915
1,7,1,-1681832784.2009823,88192,1.2612210877239705,0.94375
1,31,1,-1681832783.834415,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1681832783.5899723,88192,0.8425408059205765,0.9262820512820513
1,28,1,-1681832783.548447,88192,1.248628979548812,0.6829427083333334
1,30,1,-1681832783.3878393,88192,1.0841316775135372,0.6677989130434783
1,6,1,-1681832783.1992054,88192,1.2608435849348705,0.7395833333333334
1,17,1,-1681832783.2543745,88192,1.3828335525333018,0.49818840579710144
1,44,1,-1681832782.920765,88192,1.0542086724375115,0.6567622950819673
1,13,1,-1681832782.9128325,88192,0.5184117757809766,0.9578804347826086
1,0,1,-1681832781.9462874,88192,0.849124526105276,0.7240853658536586
1,24,1,-1681832782.5132227,88192,0.7787514315254387,0.7546695402298851
1,36,1,-1681832782.5451982,88192,1.1768124888085911,0.5194978632478633
1,8,1,-1681832782.5261085,88192,1.296610187821918,0.5579861111111111
1,27,1,-1681832782.324754,88192,1.3831547045936952,0.48197115384615385
1,41,1,-1681832781.766647,88192,1.3949224255918486,0.4842479674796748
1,4,1,-1681832782.2483895,88192,1.272809099110346,0.611359126984127
1,23,1,-1681832782.1276839,88192,0.6755276604765846,0.772429435483871
1,40,1,-1681832781.949022,88192,0.7145212878557768,0.7807765151515151
1,43,1,-1681832781.5680852,88192,0.9432056665812668,0.6833881578947368
2,38,1,-1681832785.3942573,88192,1.669207513332367,0.5808823529411765
2,16,1,-1681832784.2260184,88192,0.2668132818280122,0.9527243589743589
2,28,1,-1681832785.5585234,88192,0.49585881642997265,0.8177083333333334
2,10,1,-1681832784.0467484,88192,1.158412200623545,0.6578663793103449
2,44,1,-1681832785.2050812,88192,0.5131143785890986,0.8048155737704918
2,48,1,-1681832786.302651,88192,0.6581074751673206,0.8830645161290323
2,46,1,-1681832785.2382793,88192,1.008479601237923,0.65576171875
2,13,1,-1681832783.5772939,88192,0.1566174903317638,0.9737318840579711
2,37,1,-1681832784.061807,88192,0.8062315988288798,0.8177816901408451
2,42,1,-1681832785.0172114,88192,0.7878580122538235,0.704483695652174
2,45,1,-1681832782.7809994,88192,0.9945059282233916,0.7085843373493976
2,19,1,-1681832784.379109,88192,1.173538889511522,0.651355421686747
2,27,1,-1681832782.579908,88192,0.9556861984042021,0.6496394230769231
2,5,1,-1681832784.6993768,88192,0.7262814851670429,0.7780172413793104
2,23,1,-1681832782.9133334,88192,0.2606472490475543,0.9090221774193549
2,3,1,-1681832783.59202,88192,1.175781711799289,0.5928899082568807
2,2,1,-1681832783.0194597,88192,0.9630962389296499,0.7623922413793104
2,41,1,-1681832784.1008568,88192,0.8791290710612041,0.6585365853658537
2,25,1,-1681832783.1328797,88192,0.887167826506263,0.7112145390070922
2,32,1,-1681832784.303051,88192,0.9877189162751319,0.6509683098591549
3,34,1,-1681832789.4036605,88192,1.5855458974838257,0.615625
3,38,1,-1681832786.1174488,88192,0.9279095653225394,0.5358455882352942
3,15,1,-1681832788.1224768,88192,1.0154269363731145,0.8421875
3,35,1,-1681832785.5060863,88192,1.0595369462559863,0.8117378048780488
3,16,1,-1681832787.7128677,88192,0.37127889157869876,0.9527243589743589
3,30,1,-1681832786.3332345,88192,0.7463548066823379,0.6983695652173914
3,48,1,-1681832787.2825742,88192,0.4531106217614105,0.9133064516129032
3,0,1,-1681832784.3216891,88192,0.5996034745036102,0.7545731707317073
3,44,1,-1681832787.666845,88192,0.6907768396080517,0.7392418032786885
3,14,1,-1681832785.6544187,88192,0.9578511731044667,0.6258445945945946
3,37,1,-1681832783.9777477,88192,0.5404565747774822,0.8472711267605634
3,8,1,-1681832786.0323205,88192,1.1436824639638266,0.5586805555555555
3,4,1,-1681832784.3150463,88192,1.00364312718785,0.6659226190476191
3,40,1,-1681832783.9408376,88192,0.4874704105384422,0.8470643939393939
3,23,1,-1681832785.2663097,88192,0.3922983920502086,0.8566028225806451
3,41,1,-1681832786.4008856,88192,1.077477627168826,0.5673272357723578
3,33,1,-1681832784.7173347,88192,0.9907559275627136,0.6967592592592593
3,32,1,-1681832784.8160288,88192,0.6573348620408018,0.7425176056338029
3,12,1,-1681832785.0429595,88192,0.8213205274367175,0.7615894039735099
3,43,1,-1681832783.545892,88192,0.683406594160356,0.7925575657894737
4,26,1,-1681832788.973466,88192,1.798348722549585,0.5805288461538461
4,15,1,-1681832786.6560404,88192,0.5073780819773674,0.865625
4,35,1,-1681832789.1242917,88192,0.5552262198634264,0.8239329268292683
4,6,1,-1681832791.310505,88192,0.591347966708389,0.8253676470588235
4,18,1,-1681832786.7848954,88192,1.5617588361104329,0.4548611111111111
4,30,1,-1681832790.1319306,88192,0.5696860331556072,0.7364130434782609
4,46,1,-1681832789.9601998,88192,0.6875033555552363,0.70556640625
4,14,1,-1681832788.4704823,88192,0.6519938566394754,0.6461148648648649
4,17,1,-1681832786.4631515,88192,0.9900226161099862,0.5683876811594203
4,19,1,-1681832786.2625976,88192,0.8117780103740921,0.6927710843373494
4,1,1,-1681832785.9609292,88192,0.7221466323859255,0.7227112676056338
4,45,1,-1681832787.2966905,88192,0.4432267693870039,0.8467620481927711
4,3,1,-1681832786.1648285,88192,0.8079472378306433,0.7095756880733946
4,9,1,-1681832786.722839,88192,1.1605617018609211,0.6072198275862069
4,11,1,-1681832789.1343155,88192,1.2533076523749296,0.5485537190082644
4,23,1,-1681832784.9681742,88192,0.305135024951831,0.8830645161290323
4,4,1,-1681832789.0723143,88192,0.7064640247632586,0.7663690476190477
4,33,1,-1681832784.378286,88192,0.6955688855162373,0.7666666666666667
4,5,1,-1681832787.4257376,88192,0.2934302308050723,0.8984375
4,25,1,-1681832787.5023184,88192,0.5691720676337574,0.7972074468085106
5,7,1,-1681832790.3481095,88192,0.05945316203869879,1.0
5,34,1,-1681832789.8293667,88192,0.7102654119332631,0.6447916666666667
5,15,1,-1681832788.878978,88192,0.4394934393465519,0.865625
5,29,1,-1681832789.7545843,88192,1.2164967974027,0.8597222222222223
5,16,1,-1681832789.2568157,88192,0.22897181468896377,0.9527243589743589
5,39,1,-1681832788.5204582,88192,1.1965249307612156,0.5784574468085106
5,30,1,-1681832792.380653,88192,0.5090611596470294,0.7316576086956522
5,6,1,-1681832786.220101,88192,0.37400365021883275,0.9013480392156863
5,10,1,-1681832790.9028573,88192,0.5241274047514488,0.7683189655172413
5,22,1,-1681832793.8170297,88192,0.6294644662774489,0.9554303278688525
5,44,1,-1681832789.130067,88192,0.5408207798590425,0.7592213114754098
5,1,1,-1681832788.490777,88192,0.6003700247113134,0.7772887323943662
5,0,1,-1681832790.625308,88192,0.358274118747653,0.8608993902439024
5,24,1,-1681832786.0011551,88192,0.33327500976022634,0.8814655172413793
5,47,1,-1681832788.194378,88192,1.2209534212783142,0.5559752747252747
5,3,1,-1681832790.9027538,88192,0.5674131267934764,0.8122133027522935
5,41,1,-1681832786.413675,88192,0.825635357843182,0.6559959349593496
5,23,1,-1681832791.175683,88192,0.2545622733211325,0.9007056451612904
5,33,1,-1681832789.6805885,88192,0.5024740087765235,0.8328703703703704
5,40,1,-1681832789.1197054,88192,0.28034239634871483,0.920217803030303
6,26,1,-1681832792.6892757,88192,0.7810215927087344,0.6394230769230769
6,34,1,-1681832792.074798,88192,0.6852933277686437,0.5979166666666667
6,31,1,-1681832793.4189737,88192,0.4526600246628126,0.8916666666666667
6,16,1,-1681832792.6857662,88192,0.2167130809945938,0.9527243589743589
6,30,1,-1681832792.799018,88192,0.42713880053033,0.826766304347826
6,6,1,-1681832791.416195,88192,0.2833364004013585,0.9430147058823529
6,37,1,-1681832790.3568351,88192,0.21712176286628548,0.9410211267605634
6,18,1,-1681832790.9288163,88192,0.8721312874997104,0.6724537037037037
6,17,1,-1681832793.963015,88192,0.8780454215796097,0.6186594202898551
6,1,1,-1681832790.446822,88192,0.5391901364208946,0.7953345070422535
6,47,1,-1681832791.8520024,88192,0.7048108371404501,0.740728021978022
6,42,1,-1681832786.9527147,88192,0.43319631319331087,0.8169157608695652
6,0,1,-1681832789.9741263,88192,0.29064706086022096,0.8849085365853658
6,23,1,-1681832786.7776515,88192,0.22892569702479146,0.9138104838709677
6,5,1,-1681832794.3729846,88192,0.18449673799251945,0.9415409482758621
6,2,1,-1681832790.3884587,88192,0.3849855823891944,0.8666487068965517
6,9,1,-1681832789.877823,88192,0.5988717702185286,0.7653556034482759
6,20,1,-1681832790.742695,88192,0.9167373653035611,0.777099609375
6,36,1,-1681832787.1636972,88192,0.7210499071157895,0.7040598290598291
6,12,1,-1681832788.2673426,88192,0.33979368838944185,0.8952814569536424
7,26,1,-1681832797.1483078,88192,0.7246202001204858,0.6081730769230769
7,34,1,-1681832797.0218787,88192,0.558774205048879,0.7458333333333333
7,15,1,-1681832795.6556506,88192,0.4103485431522131,0.86953125
7,44,1,-1681832788.6955557,88192,0.5008235759422427,0.8007172131147541
7,6,1,-1681832792.0314293,88192,0.22176499562520607,0.9417892156862745
7,13,1,-1681832789.1155758,88192,0.1382164800863551,0.9737318840579711
7,37,1,-1681832791.7496777,88192,0.15282242338527258,0.9590669014084507
7,45,1,-1681832791.385065,88192,0.2517370751284691,0.9156626506024096
7,3,1,-1681832791.8791273,88192,0.42703580562401255,0.8649655963302753
7,36,1,-1681832791.8935933,88192,0.6071464032189459,0.7692307692307693
7,20,1,-1681832793.284404,88192,0.44597491656895727,0.845703125
7,2,1,-1681832793.307333,88192,0.28675136043979177,0.9092133620689655
7,27,1,-1681832792.490129,88192,0.8090521140167346,0.6893028846153846
7,9,1,-1681832791.0990608,88192,0.46463218947936746,0.8472521551724138
7,23,1,-1681832791.5496352,88192,0.21063848470728244,0.9329637096774194
7,41,1,-1681832793.0174894,88192,0.667577263300981,0.7665142276422764
7,4,1,-1681832788.8327804,88192,0.4762748840545851,0.8298611111111112
7,25,1,-1681832793.833568,88192,0.3797519121926727,0.8803191489361702
7,32,1,-1681832791.2193289,88192,0.39439888114870436,0.8692781690140845
7,5,1,-1681832787.730245,88192,0.16142244653069768,0.9498922413793104
8,31,1,-1681832790.0622497,88192,0.2052398199836413,0.9604166666666667
8,15,1,-1681832794.3087738,88192,0.41856216099113225,0.834375
8,35,1,-1681832796.517993,88192,0.4502413142018202,0.8399390243902439
8,29,1,-1681832796.1263022,88192,0.23373482649525007,0.9361111111111111
8,28,1,-1681832799.977501,88192,0.3044807487167418,0.9029947916666666
8,13,1,-1681832793.2301185,88192,0.11620073351145223,0.9737318840579711
8,45,1,-1681832797.345938,88192,0.17713633213326874,0.9529367469879518
8,1,1,-1681832794.5800235,88192,0.44411350692241963,0.8631161971830986
8,46,1,-1681832794.176614,88192,0.4445625180378556,0.8232421875
8,14,1,-1681832793.3783898,88192,0.5727762966542631,0.7335304054054054
8,24,1,-1681832792.6362348,88192,0.19979958518825727,0.9410919540229885
8,47,1,-1681832792.7063568,88192,0.44519789066615995,0.8355082417582418
8,8,1,-1681832790.9190927,88192,0.715927505824301,0.728125
8,5,1,-1681832793.4407446,88192,0.12985755313300237,0.9585129310344828
8,2,1,-1681832790.0440295,88192,0.2048948696846592,0.9469288793103449
8,36,1,-1681832789.5702069,88192,0.49229513006842035,0.8087606837606838
8,23,1,-1681832793.0905974,88192,0.1785491974874129,0.9412802419354839
8,25,1,-1681832791.6002426,88192,0.2815998822503479,0.9137854609929078
8,32,1,-1681832797.8228168,88192,0.2787024839715639,0.9119718309859155
8,12,1,-1681832794.4240437,88192,0.2064496615889254,0.9472268211920529
9,38,1,-1681832793.0741055,88192,0.38524673944886995,0.8465073529411765
9,35,1,-1681832792.6949599,88192,0.3674688764461657,0.8628048780487805
9,29,1,-1681832799.6785653,88192,0.13183212094008923,0.9645833333333333
9,39,1,-1681832795.6885045,88192,0.7231065947958764,0.6309840425531915
9,28,1,-1681832796.336454,88192,0.23813928881039223,0.92578125
9,10,1,-1681832791.194158,88192,0.22287115467519597,0.927801724137931
9,30,1,-1681832796.7633283,88192,0.2970404307479444,0.8926630434782609
9,17,1,-1681832797.8036685,88192,0.6471470654874608,0.7373188405797102
9,8,1,-1681832792.2005632,88192,0.5696635617150201,0.7888888888888889
9,24,1,-1681832795.5551782,88192,0.1445278997329631,0.9497126436781609
9,0,1,-1681832794.70419,88192,0.19089889903439256,0.9489329268292683
