Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681500410.1443486,88192,1.0479385357507518,0.6474471830985915
1,31,1,-1681500425.45981,88192,1.6623786687850952,0.6302083333333334
1,28,1,-1681500428.4759436,88192,1.248628979548812,0.6829427083333334
1,7,1,-1681500429.7635899,88192,1.2612210877239705,0.94375
1,23,1,-1681500421.0721695,88192,0.6755276604765846,0.772429435483871
1,0,1,-1681500425.0522704,88192,0.849124526105276,0.7240853658536586
1,6,1,-1681500426.8415515,88192,1.2608435849348705,0.7395833333333334
1,13,1,-1681500426.0497525,88192,0.5184117757809766,0.9578804347826086
1,24,1,-1681500428.0344539,88192,0.7787514315254387,0.7546695402298851
1,30,1,-1681500427.8701675,88192,1.0841316775135372,0.6677989130434783
1,16,1,-1681500430.2120671,88192,0.8425408059205765,0.9262820512820513
1,36,1,-1681500426.457855,88192,1.1768124888085911,0.5194978632478633
1,44,1,-1681500430.6311529,88192,1.0542086724375115,0.6567622950819673
1,4,1,-1681500425.1575468,88192,1.272809099110346,0.611359126984127
1,27,1,-1681500425.7075372,88192,1.3831547045936952,0.48197115384615385
1,17,1,-1681500429.780065,88192,1.3828335525333018,0.49818840579710144
1,41,1,-1681500423.272473,88192,1.3949224255918486,0.4842479674796748
1,8,1,-1681500429.3834572,88192,1.296610187821918,0.5579861111111111
1,40,1,-1681500424.7740731,88192,0.7145212878557768,0.7807765151515151
1,43,1,-1681500428.808474,88192,0.9432056665812668,0.6833881578947368
2,38,1,-1681500438.9926443,88192,1.669207513332367,0.5808823529411765
2,16,1,-1681500439.6784265,88192,0.26681328488466066,0.9527243589743589
2,10,1,-1681500438.8116047,88192,1.158412200623545,0.6578663793103449
2,37,1,-1681500440.4846635,88192,0.8062315988288798,0.8177816901408451
2,46,1,-1681500441.721495,88192,1.008479601237923,0.65576171875
2,2,1,-1681500437.2676702,88192,0.9295208216484251,0.828125
2,3,1,-1681500439.585991,88192,1.3733600339758287,0.5794151376146789
2,42,1,-1681500440.8724976,88192,0.7878580122538235,0.704483695652174
2,28,1,-1681500441.8833847,88192,0.5042900924260417,0.7962239583333334
2,19,1,-1681500439.8607311,88192,1.3342467388474797,0.6400602409638554
2,44,1,-1681500440.4941187,88192,0.5179846096234243,0.7899590163934426
2,41,1,-1681500439.2092934,88192,0.8807872621024527,0.6801321138211383
2,48,1,-1681500442.0231218,88192,0.7987288140481518,0.8810483870967742
2,13,1,-1681500440.1981285,88192,0.15680266409248544,0.9737318840579711
2,27,1,-1681500439.8093653,88192,0.9549017187494498,0.6550480769230769
2,45,1,-1681500442.1019192,88192,0.7813857890755297,0.8038403614457831
2,25,1,-1681500440.8696454,88192,0.887167826506263,0.7112145390070922
2,5,1,-1681500438.298285,88192,0.5551431086556665,0.8251616379310345
2,23,1,-1681500440.4088497,88192,0.2606472436699175,0.9090221774193549
2,32,1,-1681500438.291684,88192,0.8701154425950117,0.6795774647887324
3,34,1,-1681500456.1362767,88192,1.4933386067549388,0.578125
3,38,1,-1681500454.0635152,88192,0.9319622393916634,0.59375
3,15,1,-1681500454.3618615,88192,1.1070853427052498,0.81875
3,30,1,-1681500455.1991942,88192,0.7339877913827482,0.701766304347826
3,12,1,-1681500451.7164998,88192,0.8213205274367175,0.7615894039735099
3,35,1,-1681500457.1424558,88192,1.1530881313289083,0.7835365853658537
3,16,1,-1681500455.7601476,88192,0.37099410364261043,0.9527243589743589
3,48,1,-1681500454.3308566,88192,0.44504743988715834,0.9133064516129032
3,43,1,-1681500451.6639216,88192,0.6822560391339817,0.7802220394736842
3,14,1,-1681500455.2846014,88192,0.8818266045402836,0.6418918918918919
3,44,1,-1681500454.9794068,88192,0.6784359446314515,0.7264344262295082
3,37,1,-1681500452.7534583,88192,0.5365272987056786,0.8424295774647887
3,8,1,-1681500454.1506667,88192,1.1307391537560356,0.5711805555555556
3,33,1,-1681500454.1431253,88192,1.0603063925548837,0.6548611111111111
3,0,1,-1681500452.396629,88192,0.5922562174680757,0.7484756097560976
3,4,1,-1681500455.1346664,88192,0.9780257225982727,0.675843253968254
3,23,1,-1681500450.4045904,88192,0.387628284673537,0.8508064516129032
3,41,1,-1681500453.7318325,88192,1.061625831010865,0.5777439024390244
3,40,1,-1681500452.9649518,88192,0.4764210013390491,0.8515625
3,32,1,-1681500453.1765823,88192,0.6200130310066989,0.7629841549295775
4,5,1,-1681500468.7842536,88192,0.2554341636855027,0.9148706896551724
4,26,1,-1681500470.0365908,88192,1.798348722549585,0.5805288461538461
4,19,1,-1681500468.2603114,88192,0.8423189901443849,0.6558734939759037
4,6,1,-1681500471.42171,88192,0.5832308013649548,0.8370098039215687
4,35,1,-1681500471.1789877,88192,0.560084548665256,0.8269817073170732
4,14,1,-1681500469.4646974,88192,0.6631401757130752,0.6596283783783784
4,17,1,-1681500467.152471,88192,1.001354601936064,0.5566123188405797
4,25,1,-1681500470.5245821,88192,0.5220498724820766,0.8415336879432624
4,11,1,-1681500468.0507371,88192,1.2533076523749296,0.5485537190082644
4,30,1,-1681500470.6224082,88192,0.5668192292037217,0.7370923913043478
4,15,1,-1681500471.91354,88192,0.5146124985069036,0.865625
4,3,1,-1681500468.6347666,88192,0.8320975891493876,0.6998279816513762
4,18,1,-1681500471.842793,88192,1.4731928452297494,0.4809027777777778
4,46,1,-1681500469.8175337,88192,0.6806732751429081,0.71923828125
4,1,1,-1681500467.6064076,88192,0.6883554836394081,0.7605633802816901
4,45,1,-1681500472.2203903,88192,0.42507595524012326,0.848644578313253
4,9,1,-1681500467.2462704,88192,1.1605617018609211,0.6072198275862069
4,33,1,-1681500468.9222002,88192,0.6564530829588572,0.7752314814814815
4,4,1,-1681500467.4183805,88192,0.6931265112426546,0.7760416666666666
4,23,1,-1681500472.1864538,88192,0.2935047904930769,0.8886088709677419
5,29,1,-1681500481.0453699,88192,1.2164967974027,0.8597222222222223
5,7,1,-1681500486.2093213,88192,0.0606847420334816,1.0
5,39,1,-1681500482.3830266,88192,1.351934421569743,0.5691489361702128
5,6,1,-1681500482.7768216,88192,0.3666823348578285,0.9074754901960784
5,10,1,-1681500482.151249,88192,0.540966517452536,0.7758620689655172
5,15,1,-1681500485.1254456,88192,0.4381176225841045,0.865625
5,16,1,-1681500485.5010986,88192,0.222553067195874,0.9527243589743589
5,44,1,-1681500485.5339339,88192,0.5537112145150294,0.733094262295082
5,1,1,-1681500485.8096006,88192,0.6056604072661467,0.7376760563380281
5,34,1,-1681500481.0796957,88192,0.7645253201325735,0.6125
5,22,1,-1681500483.2688904,88192,0.5752190552102249,0.9472336065573771
5,23,1,-1681500484.2715054,88192,0.254157482886747,0.9004536290322581
5,47,1,-1681500480.5866122,88192,1.2980104619330102,0.5223214285714286
5,30,1,-1681500481.8805022,88192,0.48799580529980036,0.7839673913043478
5,24,1,-1681500481.7643344,88192,0.3316613566772691,0.875
5,0,1,-1681500482.9787767,88192,0.3543362977301202,0.8624237804878049
5,41,1,-1681500482.8415189,88192,0.8319809175119167,0.6699695121951219
5,3,1,-1681500481.978214,88192,0.5942013202183837,0.7970183486238532
5,40,1,-1681500484.9118545,88192,0.29050604488249077,0.9150094696969697
5,33,1,-1681500481.6282034,88192,0.49008384622909407,0.8381944444444445
6,34,1,-1681500497.4145248,88192,0.671233927210172,0.6322916666666667
6,16,1,-1681500497.6791039,88192,0.217910440495381,0.9527243589743589
6,26,1,-1681500499.8007028,88192,0.8016179203987122,0.6225961538461539
6,6,1,-1681500495.4025867,88192,0.30121005136592716,0.9301470588235294
6,31,1,-1681500496.1221845,88192,0.4829166273276011,0.8677083333333333
6,30,1,-1681500495.9260862,88192,0.43487221488486166,0.7995923913043478
6,9,1,-1681500497.4083295,88192,0.6147259960657564,0.7556573275862069
6,18,1,-1681500495.0231106,88192,0.797499708003468,0.6984953703703703
6,37,1,-1681500496.737717,88192,0.2422918012024651,0.9300176056338029
6,17,1,-1681500496.6724033,88192,0.8740743372751318,0.6204710144927537
6,1,1,-1681500493.1939476,88192,0.5391667934370713,0.809419014084507
6,42,1,-1681500492.9452105,88192,0.3817661228063314,0.8525815217391305
6,0,1,-1681500495.5177734,88192,0.2764739197928731,0.90625
6,12,1,-1681500493.722601,88192,0.32047916457846465,0.9085264900662252
6,23,1,-1681500496.8686805,88192,0.23282150596740744,0.9178427419354839
6,36,1,-1681500493.7351377,88192,0.7183273269070519,0.6947115384615384
6,2,1,-1681500496.3096385,88192,0.4277642518924228,0.849676724137931
6,47,1,-1681500495.2363734,88192,0.7213638693421751,0.7142857142857143
6,5,1,-1681500497.1711278,88192,0.17210510167582282,0.9391163793103449
6,20,1,-1681500496.418468,88192,1.0731008918955922,0.6591796875
7,26,1,-1681500510.6086626,88192,0.7169917225837708,0.6177884615384616
7,13,1,-1681500511.4243634,88192,0.13924924551468829,0.9737318840579711
7,34,1,-1681500509.3454094,88192,0.600802501042684,0.6947916666666667
7,37,1,-1681500507.8541791,88192,0.15893862810982784,0.954225352112676
7,44,1,-1681500510.5430374,88192,0.4952406998051972,0.8135245901639344
7,15,1,-1681500508.6654825,88192,0.4116255328059196,0.86640625
7,6,1,-1681500513.881785,88192,0.2676326476183592,0.8939950980392157
7,45,1,-1681500510.7275615,88192,0.27827652691897137,0.9047439759036144
7,5,1,-1681500510.5289738,88192,0.14728746410651966,0.9574353448275862
7,9,1,-1681500508.007454,88192,0.4603804314573263,0.8345905172413793
7,36,1,-1681500507.4260726,88192,0.61204236618474,0.7614850427350427
7,41,1,-1681500506.6538815,88192,0.668382130623833,0.7665142276422764
7,2,1,-1681500504.6834114,88192,0.3297554672342436,0.8987068965517241
7,3,1,-1681500507.1406755,88192,0.4552177881155539,0.849197247706422
7,20,1,-1681500509.9193912,88192,0.44607611803803593,0.839599609375
7,25,1,-1681500509.7292614,88192,0.35412382540550635,0.8774379432624113
7,27,1,-1681500505.7917824,88192,0.8193575822963164,0.6862980769230769
7,32,1,-1681500505.6922498,88192,0.359455223444482,0.8802816901408451
7,4,1,-1681500509.0580506,88192,0.5023309331801202,0.8298611111111112
7,23,1,-1681500509.532293,88192,0.21954738936056534,0.9248991935483871
8,29,1,-1681500522.8436124,88192,0.21778424224919743,0.9395833333333333
8,35,1,-1681500523.3033242,88192,0.4396434102843447,0.8391768292682927
8,15,1,-1681500523.0002863,88192,0.3713629383593798,0.8625
8,31,1,-1681500526.1591463,88192,0.20818304096659024,0.9614583333333333
8,13,1,-1681500520.1329577,88192,0.1184261878952384,0.9737318840579711
8,14,1,-1681500523.8728456,88192,0.5615232749967962,0.7288851351351351
8,1,1,-1681500523.410616,88192,0.45847948714041376,0.8516725352112676
8,28,1,-1681500520.4076228,88192,0.28691058124726015,0.8997395833333334
