Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,6,1,-1681656753.3368828,88192,1.0925994223239375,0.7549019607843137
1,16,1,-1681656760.487446,88192,0.8425408059205765,0.9262820512820513
1,1,1,-1681656759.2718487,88192,1.1379664683006179,0.6487676056338029
1,17,1,-1681656759.8752801,88192,1.3828335525333018,0.49818840579710144
1,7,1,-1681656762.8726277,88192,1.2612210877239705,0.94375
1,31,1,-1681656761.8916607,88192,1.6623786687850952,0.6302083333333334
1,30,1,-1681656760.6459386,88192,1.0841316775135372,0.6677989130434783
1,28,1,-1681656761.6979163,88192,1.248628979548812,0.6829427083333334
1,44,1,-1681656760.8513427,88192,1.0542086724375115,0.6567622950819673
1,0,1,-1681656759.2684224,88192,0.849124526105276,0.7240853658536586
1,8,1,-1681656760.7635868,88192,1.296610187821918,0.5579861111111111
1,24,1,-1681656760.1516616,88192,0.7787514315254387,0.7546695402298851
1,23,1,-1681656758.3269687,88192,0.6755276604765846,0.772429435483871
1,13,1,-1681656762.2601044,88192,0.5184117757809766,0.9578804347826086
1,27,1,-1681656760.3104064,88192,1.3831547045936952,0.48197115384615385
1,41,1,-1681656759.7870781,88192,1.3949224255918486,0.4842479674796748
1,36,1,-1681656760.6727936,88192,1.1768124888085911,0.5194978632478633
1,4,1,-1681656760.232334,88192,1.272809099110346,0.611359126984127
1,40,1,-1681656759.8877394,88192,0.7145212878557768,0.7807765151515151
1,43,1,-1681656760.5868943,88192,0.9432056665812668,0.6833881578947368
2,38,1,-1681656766.9070656,88192,1.669207513332367,0.5808823529411765
2,48,1,-1681656765.678321,88192,0.6581074751673206,0.8830645161290323
2,37,1,-1681656765.8095832,88192,0.8062315988288798,0.8177816901408451
2,16,1,-1681656765.4504087,88192,0.265385078982665,0.9527243589743589
2,28,1,-1681656766.2078407,88192,0.4907086386034886,0.8157552083333334
2,13,1,-1681656765.383141,88192,0.15567107533739097,0.9737318840579711
2,10,1,-1681656767.5468793,88192,0.9758515265481226,0.6637931034482759
2,46,1,-1681656765.089579,88192,1.1742287129163742,0.6513671875
2,44,1,-1681656767.6653996,88192,0.5114624055682636,0.7914959016393442
2,3,1,-1681656765.3713772,88192,1.3454375644342615,0.5670871559633027
