Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
33.416406869888306,1,0.285700852557673,216.2523757094937,0.96187324929972,1.0
17.95271944999695,2,0.366317703109328,220.27708096849295,0.9393702553485161,1.0
19.16691279411316,3,0.3908914242728185,213.5780971916362,0.9004873680241328,1.0
18.165167093276978,4,0.4712575225677031,193.8211804731361,0.9736463046757164,1.0
16.405888319015503,5,0.5616850551654965,225.24866259314393,0.9739321095571096,1.0
17.236275672912598,6,0.6253447843530592,213.71022343350822,0.9741666666666667,1.0
18.462473154067993,7,0.6766236208625878,219.52000455539354,0.9864215686274509,1.0
17.868563175201416,8,0.7104124874623872,231.4907557549545,0.9897247360482654,1.0
18.276514768600464,9,0.756519558676028,231.32877382634442,0.9897960372960373,1.0
18.980337142944336,10,0.7851366599799399,233.82544686154242,0.990977564102564,1.0
