Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,42,88192,28,2.2747986912727356,0.0
1,26,88192,28,2.3308733304341636,0.0
1,25,88192,28,2.326504850387573,0.0
1,15,88192,28,2.311350840788621,0.34375
1,5,88192,28,2.26827187197549,0.0
1,47,88192,28,2.3280500835842557,0.0
1,31,88192,28,1.2189022501309712,0.953125
1,10,88192,28,2.279771820704142,0.0
1,35,88192,28,2.3614177385965984,0.0
1,23,88192,28,0.6578696284975324,0.9888392857142857
1,43,88192,28,1.0662479241689047,0.6770833333333334
1,6,88192,28,1.2402179872288424,0.9007352941176471
1,49,88192,28,2.3103378130042036,0.0
1,1,88192,28,1.869069056077437,0.38920454545454547
1,32,88192,28,2.2742505073547363,0.0
1,11,88192,28,2.3417026665475635,0.0
1,28,88192,28,0.9474862580714019,0.6508152173913043
1,48,88192,28,2.3078191444791596,0.16810344827586207
1,33,88192,28,2.302284922864702,0.0008680555555555555
1,41,88192,28,1.3595924198627471,0.55625
1,34,88192,28,2.3446250438690184,0.0
1,38,88192,28,2.272729374113537,0.5639880952380952
1,9,88192,28,2.3082134914398194,0.00125
1,22,88192,28,2.3023191747211276,0.19642857142857142
1,20,88192,28,2.286814421415329,0.0
1,16,88192,28,2.74303581497886,0.10795454545454546
1,7,88192,28,0.3923824280500412,1.0
1,18,88192,28,2.332595048127351,0.0
1,37,88192,28,2.33730857188885,0.09615384615384616
1,40,88192,28,1.0897315950954662,0.6617647058823529
1,19,88192,28,2.2572196529757593,0.39919354838709675
1,12,88192,28,2.280934844698225,0.5212053571428571
1,46,88192,28,2.254866501864265,0.7058823529411765
1,21,88192,28,2.2882619980842835,0.40725806451612906
1,8,88192,28,1.558632997905507,0.37316176470588236
1,24,88192,28,1.1892229210246692,0.3252840909090909
1,39,88192,28,2.3332759766351607,0.002976190476190476
1,27,88192,28,1.6089127269284478,0.13577586206896552
1,45,88192,28,2.35383669535319,0.0
1,0,88192,28,0.8703069885571798,0.9666666666666667
1,30,88192,28,0.9262945055961609,0.20089285714285715
1,4,88192,28,1.7162793278694153,0.24107142857142858
