Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,43,88192,28,1.0662479559580484,0.6770833333333334
1,41,88192,28,1.359592428803444,0.55625
1,15,88192,28,2.311350840788621,0.34375
1,47,88192,28,2.3280500835842557,0.0
1,33,88192,28,2.302284922864702,0.0008680555555555555
1,31,88192,28,1.2189022699991863,0.953125
1,42,88192,28,2.2747986912727356,0.0
1,5,88192,28,2.26827187197549,0.0
1,35,88192,28,2.3614177385965984,0.0
1,11,88192,28,2.3417026665475635,0.0
1,6,88192,28,1.2402179802165312,0.9007352941176471
1,25,88192,28,2.326504850387573,0.0
1,23,88192,28,0.6578696582998548,0.9888392857142857
1,26,88192,28,2.3308733304341636,0.0
1,48,88192,28,2.3078191444791596,0.16810344827586207
1,22,88192,28,2.3023191747211276,0.19642857142857142
1,49,88192,28,2.3103378130042036,0.0
1,32,88192,28,2.2742505073547363,0.0
1,38,88192,28,2.272729374113537,0.5639880952380952
1,20,88192,28,2.286814421415329,0.0
1,10,88192,28,2.279771820704142,0.0
1,34,88192,28,2.3446250438690184,0.0
1,28,88192,28,0.9474862736204396,0.6508152173913043
1,9,88192,28,2.3082134914398194,0.00125
1,1,88192,28,1.8690690452402288,0.38920454545454547
1,40,88192,28,1.0897316196385551,0.6617647058823529
1,21,88192,28,2.2882619980842835,0.40725806451612906
1,46,88192,28,2.264816775041468,0.007352941176470588
1,16,88192,28,2.7430357282811944,0.10795454545454546
1,18,88192,28,2.332595048127351,0.0
1,45,88192,28,2.297436979081896,0.0
1,0,88192,28,0.8705551564693451,0.9666666666666667
1,24,88192,28,1.1892229589548977,0.3252840909090909
1,12,88192,28,2.280934844698225,0.5212053571428571
1,39,88192,28,2.3779674144018266,0.0
1,7,88192,28,0.3923824578523636,1.0
1,3,88192,28,2.2484891513983407,0.16927083333333334
1,13,88192,28,1.1402064780394237,0.6145833333333334
1,27,88192,28,1.6089127104857872,0.13577586206896552
1,2,88192,28,2.3145327026193794,0.0
1,44,88192,28,0.8842951787842644,0.7986111111111112
1,19,88192,28,2.2572196529757593,0.39919354838709675
1,37,88192,28,2.33730857188885,0.09615384615384616
1,30,88192,28,0.9208422303199768,0.21875
1,29,88192,28,2.3010881331659134,0.009072580645161291
1,8,88192,28,1.5596402322544771,0.3713235294117647
1,17,88192,28,1.3158624799628007,0.5953947368421053
1,4,88192,28,1.716279353414263,0.24107142857142858
1,14,88192,28,2.374830115925182,0.0
1,36,88192,28,1.184868574142456,0.32670454545454547
2,31,88192,28,1.9167439540227253,0.8072916666666666
2,30,88192,28,1.9285795518330164,0.1875
2,9,88192,28,2.300612688064575,0.00875
2,46,88192,28,2.0864920756396126,0.22242647058823528
2,14,88192,28,2.292416897687045,0.002840909090909091
2,26,88192,28,2.3209972381591797,0.0
2,22,88192,28,2.2951191720508395,0.008928571428571428
2,36,88192,28,1.9460020932284268,0.7613636363636364
2,17,88192,28,1.9404698233855397,0.4342105263157895
2,42,88192,28,1.654640942811966,0.6484375
2,34,88192,28,2.297837972640991,0.0
2,15,88192,28,2.3054800767164965,0.0
2,16,88192,28,2.0413060838525947,0.11647727272727272
2,33,88192,28,2.327501071823968,0.0
2,39,88192,28,2.317772490637643,0.0
2,35,88192,28,2.32644198735555,0.0
2,10,88192,28,1.8607293049494424,0.5604166666666667
2,20,88192,28,2.2864767760038376,0.033203125
2,19,88192,28,1.970853159504552,0.39919354838709675
2,2,88192,28,1.7633387717333706,0.6178977272727273
2,6,88192,28,1.8919560278163237,0.6176470588235294
2,11,88192,28,2.3011994693014355,0.11284722222222222
2,3,88192,28,1.910206213593483,0.671875
2,0,88192,28,1.757538080215454,0.903125
2,47,88192,28,2.2895120647218494,0.04513888888888889
2,29,88192,28,2.348116144057243,0.0
