Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,5,88192,28,2.26827187197549,0.0
1,23,88192,28,0.6578696668148041,0.9888392857142857
1,10,88192,28,2.279771820704142,0.0
1,35,88192,28,2.3614177385965984,0.0
1,43,88192,28,1.0662479400634766,0.6770833333333334
1,42,88192,28,2.2747986912727356,0.0
1,31,88192,28,1.2189022302627563,0.953125
1,32,88192,28,2.2742505073547363,0.0
1,25,88192,28,2.326504850387573,0.0
1,26,88192,28,2.3308733304341636,0.0
1,38,88192,28,2.30878776595706,0.002976190476190476
1,34,88192,28,2.3446250438690184,0.0
1,49,88192,28,2.3319312904192055,0.0
1,15,88192,28,2.311350840788621,0.34375
1,6,88192,28,1.24021797320422,0.9007352941176471
1,28,88192,28,0.9474862917609836,0.6508152173913043
1,1,88192,28,1.8690690940076655,0.38920454545454547
1,47,88192,28,2.3280500835842557,0.0
1,40,88192,28,1.0897316091200884,0.6617647058823529
1,41,88192,28,1.359592428803444,0.55625
1,22,88192,28,2.3023191747211276,0.19642857142857142
1,48,88192,28,2.3078191444791596,0.16810344827586207
1,11,88192,28,2.3417026665475635,0.0
1,39,88192,28,2.3779674144018266,0.0
1,33,88192,28,2.302284922864702,0.0008680555555555555
1,19,88192,28,2.2572196529757593,0.39919354838709675
1,12,88192,28,2.280934844698225,0.5212053571428571
1,9,88192,28,2.3082134914398194,0.00125
1,37,88192,28,2.33730857188885,0.09615384615384616
1,18,88192,28,2.332595048127351,0.0
1,20,88192,28,2.286814421415329,0.0
1,46,88192,28,2.254866501864265,0.7058823529411765
1,30,88192,28,0.9262945311410087,0.20089285714285715
1,16,88192,28,2.762024315920743,0.09943181818181818
1,45,88192,28,2.35383669535319,0.0
1,7,88192,28,0.39210066199302673,1.0
1,0,88192,28,0.8699960549672444,0.9666666666666667
1,14,88192,28,2.374830115925182,0.0
1,27,88192,28,1.6089127187071175,0.13577586206896552
1,21,88192,28,2.2882619980842835,0.40725806451612906
1,17,88192,28,1.31586249878532,0.5953947368421053
1,8,88192,28,1.5586329908931957,0.37316176470588236
1,24,88192,28,1.1892229156060652,0.3252840909090909
1,44,88192,28,0.8842951787842644,0.7986111111111112
1,4,88192,28,1.715106529848916,0.24330357142857142
1,13,88192,28,1.1402065018812815,0.6145833333333334
1,2,88192,28,2.277764081954956,0.10085227272727272
1,36,88192,28,1.1848685633052478,0.32670454545454547
1,29,88192,28,2.3010881331659134,0.009072580645161291
1,3,88192,28,2.299287041028341,0.3072916666666667
2,35,88192,28,2.32644198735555,0.0
2,26,88192,28,2.3021733495924206,0.0
2,14,88192,28,2.292416897687045,0.002840909090909091
2,32,88192,28,1.7177848586669335,0.6442307692307693
2,48,88192,28,1.9696423226389392,0.4709051724137931
2,30,88192,28,1.9352656602859497,0.1875
2,46,88192,28,2.1664823924793915,0.22242647058823528
2,39,88192,28,2.317772490637643,0.0
2,36,88192,28,1.955824239687486,0.6051136363636364
2,31,88192,28,1.9493081370989482,0.8072916666666666
2,22,88192,28,2.2951191720508395,0.008928571428571428
2,20,88192,28,2.2864767760038376,0.033203125
2,42,88192,28,1.6671138405799866,0.6484375
2,19,88192,28,1.929395652586414,0.39818548387096775
2,17,88192,28,1.9519024648164447,0.43256578947368424
2,10,88192,28,1.9331668853759765,0.5604166666666667
2,34,88192,28,2.310729646682739,0.0
2,29,88192,28,2.2666734803107476,0.6330645161290323
2,11,88192,28,2.32087418768141,0.1293402777777778
2,16,88192,28,2.0665773044932974,0.10511363636363637
2,47,88192,28,2.2895120647218494,0.04513888888888889
2,15,88192,28,2.3054800767164965,0.0
2,38,88192,28,1.9499876499176025,0.5848214285714286
2,9,88192,28,2.300612688064575,0.00875
2,2,88192,28,2.051320780407299,0.2869318181818182
2,33,88192,28,2.327501071823968,0.0
2,6,88192,28,1.917259125148549,0.8878676470588235
2,23,88192,28,1.6687078646251134,0.9620535714285714
2,0,88192,28,1.774017628033956,0.903125
2,49,88192,28,2.3248109299203623,0.0
2,8,88192,28,2.0493373169618496,0.03676470588235294
2,4,88192,28,2.064117329461234,0.39955357142857145
2,3,88192,28,2.007402554154396,0.3098958333333333
2,21,88192,28,2.348554334332866,0.0
2,40,88192,28,1.9249178872388952,0.6672794117647058
2,41,88192,28,1.9390353173017503,0.30078125
2,37,88192,28,1.8485792049994836,0.28846153846153844
2,25,88192,28,1.9015028556187947,0.22083333333333333
2,1,88192,28,2.166704860600558,0.3068181818181818
2,12,88192,28,2.307802038533347,0.0
2,5,88192,28,1.5697352545601981,0.7142857142857143
2,44,88192,28,1.7035072777006361,0.9131944444444444
2,13,88192,28,1.7420588692029317,0.6083333333333333
2,28,88192,28,1.699294722598532,0.9184782608695652
2,18,88192,28,2.3049220420696117,0.0
2,24,88192,28,1.8362917574969204,0.8139204545454546
2,27,88192,28,1.9914143126586388,0.4816810344827586
2,45,88192,28,1.7494092848565843,0.6388888888888888
2,7,88192,28,1.6664523363113404,1.0
2,43,88192,28,1.932002878189087,0.76875
3,45,88192,28,1.351246886783176,0.6388888888888888
3,7,88192,28,0.9186263501644134,1.0
3,18,88192,28,2.29879191186693,0.0
3,30,88192,28,1.056788716997419,0.1875
3,22,88192,28,2.2805135250091553,0.0
3,17,88192,28,1.60068132375416,0.4342105263157895
3,24,88192,28,1.5728932348164646,0.1846590909090909
3,26,88192,28,2.3078837394714355,0.027777777777777776
3,5,88192,28,1.1477328964642115,0.7142857142857143
3,40,88192,28,1.1064455298816456,0.6617647058823529
3,4,88192,28,1.6615338580948966,0.3638392857142857
3,36,88192,28,1.524167082526467,0.44176136363636365
3,47,88192,28,2.290579597155253,0.0
3,31,88192,28,1.6041786869366963,0.7239583333333334
3,43,88192,28,1.0873902916908265,0.6375
3,27,88192,28,1.6998244236255515,0.1314655172413793
3,46,88192,28,2.082503683426801,0.25183823529411764
3,19,88192,28,1.6710504716442478,0.39919354838709675
3,13,88192,28,1.2484041631221772,0.6135416666666667
3,10,88192,28,1.6735575914382934,0.5625
3,9,88192,28,2.277836112976074,0.22625
3,1,88192,28,1.992021761157296,0.2727272727272727
3,32,88192,28,1.2017826713048494,0.6875
3,12,88192,28,1.753996627671378,0.10602678571428571
3,42,88192,28,1.2941817343235016,0.6510416666666666
3,48,88192,28,1.5632664581824993,0.4709051724137931
3,41,88192,28,1.3973369389772414,0.7140625
3,8,88192,28,1.593215774087345,0.21875
3,39,88192,28,2.2773683184669133,0.5372023809523809
3,3,88192,28,1.84812297920386,0.3098958333333333
3,25,88192,28,1.7021685759226481,0.4125
3,33,88192,28,1.842865655819575,0.4192708333333333
3,37,88192,28,1.0061037723834698,0.9663461538461539
3,44,88192,28,0.956378248002794,0.1527777777777778
3,16,88192,28,2.3060597723180596,0.11079545454545454
3,34,88192,28,1.6361866474151612,0.50625
3,15,88192,28,1.8080180516609778,0.36778846153846156
3,35,88192,28,1.6291943152745565,0.7625
3,28,88192,28,1.1250437446262525,0.6467391304347826
3,29,88192,28,2.329201844430739,0.0
3,2,88192,28,1.8349532918496565,0.2897727272727273
3,14,88192,28,1.559184193611145,0.06534090909090909
3,23,88192,28,0.9357244116919381,0.43526785714285715
3,49,88192,28,2.3169832540595015,0.0
3,0,88192,28,0.8948985457420349,0.9739583333333334
3,20,88192,28,2.2604701817035675,0.572265625
