Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.5728813869869208,0
1,0.10867619849721287,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.5139178074374399,0
2,0.6012730819232368,1
2,0.05066272284206938,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.4760470924690309,0
3,0.4684719107059477,1
3,0.550992705694718,2
3,0.1287679247835498,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.5078773875660845,0
4,0.6108525587167682,1
4,0.4860336167143701,2
4,0.6753077651515151,3
4,0.148311007432426,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.6369199737380479,0
5,0.5218075481782662,1
5,0.7018341172675966,2
5,0.49780101426559453,3
5,0.8697916666666667,4
5,0.00628214118747078,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.7128514965578868,0
6,0.7299133623504325,1
6,0.51048458224321,2
6,0.6478433647995007,3
6,0.5549069215392305,4
6,0,5
6,0.14198369565217392,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.7916770520433125,0
7,0.6945888593010303,1
7,0.7378585459415927,2
7,0.5682678600521343,3
7,0.6385640031874819,4
7,0.8872282608695652,5
7,0,6
7,0.041440217391304345,7
7,0,8
7,0,9
7,0,10
8,0.7871020327147735,0
8,0.8244830888031003,1
8,0.7229600068141736,2
8,0.7274687305477746,3
8,0.4738603270609319,4
8,0.7060755336617405,5
8,0,6
8,0,7
8,0.041440217391304345,8
8,0,9
8,0,10
9,0.8053278189369741,0
9,0.7451704832971544,1
9,0.8420107992356979,2
9,0.5663492564534232,3
9,0.7703719508636787,4
9,0.5907258064516129,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.842990522514623,0
10,0.7497229337181264,1
10,0.7499129955012307,2
10,0.8830866529304029,3
10,0.6037545594837261,4
10,0.8041841736694678,5
10,0.6794354838709677,6
10,0,7
10,0,8
10,0,9
10,0,10
