Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.5739968615858513,0
1,0.09612984472843264,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.5761575607972763,0
2,0.5714614622993106,1
2,0.012453453919446564,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.5263132858855,0
3,0.5319006768751693,1
3,0.601607838111321,2
3,0.06280077946068917,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.5941021447413378,0
4,0.5740203443781907,1
4,0.5630965175556161,2
4,0.693655303030303,3
4,0.03198622103118948,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.6179846664937687,0
5,0.595962130006466,1
5,0.6329917245412753,2
5,0.5723502737267729,3
5,0.8451704545454546,4
5,0.12365591397849462,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.7065535344893896,0
6,0.7145048125668826,1
6,0.626175313722752,2
6,0.6178001359695072,3
6,0.5536362027319673,4
6,0,5
6,0.1384992987377279,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.793410158821662,0
7,0.6934930167907141,1
7,0.7244114874688878,2
7,0.5540448364096372,3
7,0.6286200255964455,4
7,0.9402173913043478,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
8,0.7984322519285343,0
8,0.8032456154182195,1
8,0.6886396138177937,2
8,0.7421884726112667,3
8,0.4438424059139785,4
8,0.6699644225506294,5
8,0,6
8,0,7
8,0.0020161290322580645,8
8,0,9
8,0,10
9,0.8278196797895182,0
9,0.7565392634326458,1
9,0.8095016650227731,2
9,0.5732323232323232,3
9,0.767468706232493,4
9,0.5352822580645161,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.8470921001412783,0
10,0.8053089780916658,1
10,0.7854268222440491,2
10,0.8552938034188033,3
10,0.5666386083052749,4
10,0.8038048552754434,5
10,0.5574596774193549,6
10,0,7
10,0,8
10,0,9
10,0,10
