Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680458573.382122,89592,0.851068469003225,0.9254807692307693
1,48,1,-1680458576.5070097,89592,0.6752350056363691,0.9082661290322581
1,8,1,-1680458577.0548446,89592,1.296610187821918,0.5579861111111111
1,36,1,-1680458576.5576978,89592,1.1768124888085911,0.5194978632478633
1,4,1,-1680458576.4920444,89592,1.272809099110346,0.611359126984127
2,10,1,-1680458582.772553,89592,0.49859392437441596,0.8044181034482759
2,47,1,-1680458582.4736018,89592,0.6145439583521622,0.7942994505494505
2,3,1,-1680458582.4384608,89592,0.8701943850845372,0.707855504587156
2,5,1,-1680458582.382902,89592,0.3993759139216152,0.857489224137931
2,23,1,-1680458582.232094,89592,0.3517883881445854,0.8676915322580645
3,34,1,-1680458583.6943743,89592,0.6247177143891652,0.7177083333333333
3,15,1,-1680458583.9006886,89592,0.48779207058250906,0.8515625
3,37,1,-1680458585.8376858,89592,0.24420997930664412,0.9348591549295775
3,8,1,-1680458583.3111436,89592,0.6940442048841052,0.7513888888888889
3,23,1,-1680458584.9354074,89592,0.21796620048342213,0.9216229838709677
4,15,1,-1680458587.381748,89592,0.4459514606744051,0.85703125
4,6,1,-1680458584.2549832,89592,0.2645772101686281,0.9411764705882353
4,46,1,-1680458584.7247338,89592,0.42225959780626,0.85888671875
4,19,1,-1680458585.7308838,89592,0.40704560872302,0.8550451807228916
4,25,1,-1680458587.4716895,89592,0.2897543314817949,0.90802304964539
5,16,1,-1680458591.4064798,89592,0.21933895870088002,0.9326923076923077
5,39,1,-1680458587.4345117,89592,0.5188875325182651,0.7998670212765957
5,22,1,-1680458590.9714046,89592,0.11704767419055837,0.9656762295081968
5,44,1,-1680458585.316784,89592,0.41676534700100537,0.8422131147540983
5,47,1,-1680458590.7612362,89592,0.2695947088055558,0.9165521978021978
6,16,1,-1680458586.183237,89592,0.17364384873937339,0.9487179487179487
6,31,1,-1680458588.2621431,89592,0.20199560485780238,0.95
6,48,1,-1680458588.9305162,89592,0.26074803830875504,0.9122983870967742
6,5,1,-1680458591.963995,89592,0.1284747625347869,0.9617456896551724
6,36,1,-1680458590.1657252,89592,0.4558101631382592,0.8370726495726496
7,3,1,-1680458592.200597,89592,0.24355546959223004,0.9389334862385321
7,9,1,-1680458590.757397,89592,0.23395417868320284,0.9242995689655172
7,41,1,-1680458593.8628979,89592,0.374785763946006,0.8803353658536586
7,20,1,-1680458590.0172763,89592,0.14068589523958508,0.95947265625
7,25,1,-1680458588.8023868,89592,0.143629103363987,0.9589982269503546
8,14,1,-1680458594.697869,89592,0.30140606092440114,0.8973817567567568
