Server round,Layer,Similarity
1,0,0.9994854083623274
1,1,0.9855590904348187
1,2,0.9999200179540054
1,3,0.8268851341800526
1,4,0.9981615744104224
1,5,0.7487692915220513
1,6,0.7982272150765469
1,7,0.1977483046610834
2,0,0.9993265595199508
2,1,0.9296832650446953
2,2,0.9998380629285996
2,3,0.8797854525275447
2,4,0.9966130662122148
2,5,0.8674143057479785
2,6,0.8369124372648692
2,7,0.2552162763676836
3,0,0.9992014733458725
3,1,0.9229600664782996
3,2,0.9997329444505779
3,3,0.8959573968698441
3,4,0.994792896401064
3,5,0.8445268799573201
3,6,0.8366288416446576
3,7,0.29039011351319627
4,0,0.99942513021391
4,1,0.9402706563591687
4,2,0.9995673100220092
4,3,0.8508489628181045
4,4,0.9960644858956389
4,5,0.7824138897800507
4,6,0.8637842914467119
4,7,0.3994459856237007
5,0,0.9971854589213108
5,1,0.9615732836460656
5,2,0.9984141253998743
5,3,0.9106017790898449
5,4,0.9943450603018794
5,5,0.8443500083441262
5,6,0.8062422435036908
5,7,0.3610050926994437
6,0,0.9960840279901979
6,1,0.9646988769530069
6,2,0.9979645674878906
6,3,0.9149331237766564
6,4,0.9906497854160431
6,5,0.8693933948188292
6,6,0.8853759284712789
6,7,0.5532653824662429
7,0,0.9977285816832299
7,1,0.9753646388035707
7,2,0.9982866962645233
7,3,0.9133362701520299
7,4,0.9925334695222783
7,5,0.8607738528840926
7,6,0.8913744624087857
7,7,0.5196641850019873
8,0,0.9982553959156366
8,1,0.9844512577628849
8,2,0.9992121882937188
8,3,0.9177527561546936
8,4,0.9907755160250357
8,5,0.8797281802597238
8,6,0.9224727304019593
8,7,0.5998009256885432
9,0,0.9976405831108822
9,1,0.969765073963108
9,2,0.9988488612858125
9,3,0.9072628024296344
9,4,0.9913264691893086
9,5,0.8806647759867426
9,6,0.8859999336902278
9,7,0.5295329481377898
10,0,0.9989363529414131
10,1,0.9782963981692409
10,2,0.9980422248819694
10,3,0.8795062138687214
10,4,0.993734526918621
10,5,0.8951725213370857
10,6,0.9225189627661562
10,7,0.5820166331837856
11,0,0.9992997401834586
11,1,0.969635434842658
11,2,0.9991029326276646
11,3,0.9260314971005097
11,4,0.9947220944490317
11,5,0.8827063211017481
11,6,0.931417106162225
11,7,0.5227145123798985
12,0,0.999395742223005
12,1,0.9824038170199852
12,2,0.9997932307088537
12,3,0.9318058990569126
12,4,0.9913472554213509
12,5,0.8652319534894918
12,6,0.9037006669177415
12,7,0.5541714533100369
13,0,0.9994077473681959
13,1,0.9904904459024979
13,2,0.9988606699342073
13,3,0.9103245034879576
13,4,0.9904103490735129
13,5,0.9002682278547693
13,6,0.948027860988022
13,7,0.690566939710905
14,0,0.9995766800463525
14,1,0.9898005132837385
14,2,0.9992082817111263
14,3,0.935606409882288
14,4,0.9909863913748801
14,5,0.9250129789008175
14,6,0.9608768633469617
14,7,0.787292457397985
15,0,0.9994538143816527
15,1,0.9911220800741286
15,2,0.9986119793737189
15,3,0.9629009204181321
15,4,0.9922680293267873
15,5,0.9338959559738823
15,6,0.9537284405404813
15,7,0.7158271697537305
16,0,0.9994710402716573
16,1,0.9844314774671009
16,2,0.9981436940248204
16,3,0.8775906284127201
16,4,0.9916424226554831
16,5,0.883992237809212
16,6,0.9470020992156343
16,7,0.6712661260560832
17,0,0.9995445364254603
17,1,0.9901935918187338
17,2,0.9986869936564777
17,3,0.9380040569053395
17,4,0.9921681816802709
17,5,0.8980262645425956
17,6,0.9562656961165864
17,7,0.7506032096787058
18,0,0.9997584048711629
18,1,0.9926479414229824
18,2,0.9992479474498847
18,3,0.9553242063308791
18,4,0.993268031043117
18,5,0.927631705693098
18,6,0.9650126190357167
18,7,0.7910331127911574
19,0,0.9995223170209311
19,1,0.9887046555069551
19,2,0.9989291330791957
19,3,0.9479300848724196
19,4,0.9935877405206571
19,5,0.929753792251731
19,6,0.9621229872301503
19,7,0.824690463208518
20,0,0.9996826957721736
20,1,0.9870391609253316
20,2,0.9987825247224656
20,3,0.9555634582774291
20,4,0.9939637695525952
20,5,0.9455269862441661
20,6,0.9639966798167134
20,7,0.8741945283731526
