Server round,Layer,Similarity
1,0,0.9994854083787782
1,1,0.9855590904525177
1,2,0.9999200179549956
1,3,0.8268851384683016
1,4,0.998161574410716
1,5,0.7487692925397494
1,6,0.7982272153188328
1,7,0.19774830280729438
2,0,0.9993257677509426
2,1,0.9296700800161002
2,2,0.9998379868554389
2,3,0.8797801035969445
2,4,0.9966124308726436
2,5,0.8674284363493973
2,6,0.8368795062799679
2,7,0.25519120015154223
3,0,0.9992207649887334
3,1,0.9114358763504432
3,2,0.9997357983913711
3,3,0.8884116487837767
3,4,0.9946665212201702
3,5,0.8396562708772327
3,6,0.8309500663621104
3,7,0.3004069615474777
4,0,0.9991422926270624
4,1,0.9408616148325093
4,2,0.999603247611408
4,3,0.8478541596986076
4,4,0.9962874495196896
4,5,0.7970990350804583
4,6,0.8706096294680642
4,7,0.4132644031484534
5,0,0.9968797169771451
5,1,0.9635938707257877
5,2,0.9987294039672788
5,3,0.8825246666519777
5,4,0.9946876312256275
5,5,0.8562864183268711
5,6,0.7923135110800832
5,7,0.376927873942498
6,0,0.9964414975932266
6,1,0.9653289242793665
6,2,0.9984727550205562
6,3,0.8899539983067383
6,4,0.9928346717910891
6,5,0.8575485320467969
6,6,0.8902817046771229
6,7,0.49542917189455116
7,0,0.9981562522425981
7,1,0.9592843207786
7,2,0.9986385701089843
7,3,0.8636814473731497
7,4,0.9932011852346075
7,5,0.8144246903188183
7,6,0.8919802951968818
7,7,0.44076243905398865
8,0,0.9981375357410217
8,1,0.9740741278296675
8,2,0.9993115293538338
8,3,0.8718388801784681
8,4,0.9879230873254469
8,5,0.8649323717229809
8,6,0.9153133498007736
8,7,0.5932422528930364
9,0,0.997890465228591
9,1,0.9802192806468217
9,2,0.9986492700196811
9,3,0.8744475656890306
9,4,0.9894452790239455
9,5,0.8516950557116845
9,6,0.8822225829839917
9,7,0.48415772564540527
10,0,0.998871524367256
10,1,0.9834900455963324
10,2,0.997483670543343
10,3,0.9283537479758105
10,4,0.9950683836861195
10,5,0.9013229314646817
10,6,0.920303161281191
10,7,0.5943190433571642
11,0,0.999222817018985
11,1,0.9704289965567471
11,2,0.9992894882654607
11,3,0.923745449950753
11,4,0.9937947620460948
11,5,0.8869074757622132
11,6,0.9315789692079749
11,7,0.5613020812919288
12,0,0.9996064458772005
12,1,0.9889824778284481
12,2,0.9998892971971042
12,3,0.9201745938108391
12,4,0.9917961675884621
12,5,0.9065482228886091
12,6,0.8829093382255452
12,7,0.6655107713616379
13,0,0.9993290167898964
13,1,0.9893442208212414
13,2,0.9992302750788631
13,3,0.8529081590421237
13,4,0.9912410053033834
13,5,0.8777341102033627
13,6,0.9375842058469938
13,7,0.6778718764377284
14,0,0.9993699045218863
14,1,0.9865841373450275
14,2,0.999373775679528
14,3,0.9329998548959976
14,4,0.9924898631391345
14,5,0.9208519580911338
14,6,0.9580019898523643
14,7,0.7983029890376985
15,0,0.9995605065484782
15,1,0.992622980057512
15,2,0.9987819998872519
15,3,0.9653853635549575
15,4,0.9944700152584036
15,5,0.9322558804606339
15,6,0.9528955643888414
15,7,0.709849442470832
16,0,0.9995394933560123
16,1,0.9854221123167095
16,2,0.9986430247067061
16,3,0.9240319624496105
16,4,0.9926465833012816
16,5,0.9301173351076715
16,6,0.9527878234204118
16,7,0.8024616408550744
17,0,0.999632995461655
17,1,0.9938973608300953
17,2,0.9989903244328282
17,3,0.9456603897688325
17,4,0.9919880357263775
17,5,0.9179838184354584
17,6,0.9564666550832926
17,7,0.7996203850205417
18,0,0.9997520453491799
18,1,0.9902985923584969
18,2,0.9994190970675291
18,3,0.9476020915951687
18,4,0.9920099385153892
18,5,0.9263183360661458
18,6,0.9656160146955056
18,7,0.7957690312362945
19,0,0.9994956279748685
19,1,0.9888121927374741
19,2,0.9990944823211301
19,3,0.9304081235716685
19,4,0.9932623641712666
19,5,0.9250268999988934
19,6,0.965617693533917
19,7,0.8002516809535783
20,0,0.9996524600673503
20,1,0.9875880068769881
20,2,0.9987748125382404
20,3,0.9650956704184485
20,4,0.9944255578006581
20,5,0.9422625050099085
20,6,0.9642257360401439
20,7,0.8764474590097993
