Server round,Layer,Similarity
1,0,0.9993827432086868
1,1,0.9841649934625107
1,2,0.9998995986489115
1,3,0.8305528354542852
1,4,0.9979370366415882
1,5,0.7480323923190877
1,6,0.7867503245287217
1,7,0.20226391229381815
2,0,0.9994062074008664
2,1,0.949540558591227
2,2,0.999854188614871
2,3,0.879476094863146
2,4,0.9965373304118087
2,5,0.8660830923108084
2,6,0.8316181141970472
2,7,0.23517161853491508
3,0,0.9992015386223217
3,1,0.8955682583079175
3,2,0.9997632284417733
3,3,0.904953948100721
3,4,0.9950769488393404
3,5,0.8342921499849941
3,6,0.8383913840658006
3,7,0.20618851101689906
4,0,0.999502028669314
4,1,0.9653328469509964
4,2,0.9994901710252814
4,3,0.8356021761030301
4,4,0.9941556503682162
4,5,0.7696667917930405
4,6,0.846300466086115
4,7,0.3227287133394967
5,0,0.9975468971943765
5,1,0.9643727533301788
5,2,0.9988184750691564
5,3,0.9039178578001494
5,4,0.9930531032342821
5,5,0.8371822168826221
5,6,0.8062420258123536
5,7,0.3034739163829018
6,0,0.9960495384139524
6,1,0.9654015270249515
6,2,0.9982826596114877
6,3,0.9013739115733254
6,4,0.9913670484059379
6,5,0.8483878225660777
6,6,0.874055225446494
6,7,0.39320613972792445
7,0,0.9978240884486548
7,1,0.9719189752784617
7,2,0.9986182708867917
7,3,0.8996296764768337
7,4,0.9931917616324505
7,5,0.8253675368923696
7,6,0.8885366122174302
7,7,0.40935249572714844
8,0,0.9982581142669232
8,1,0.9780263480084818
8,2,0.9991218461036486
8,3,0.9187180869112815
8,4,0.990008267646694
8,5,0.8651863576497602
8,6,0.9043508170959539
8,7,0.4188292893959151
9,0,0.9981719542534027
9,1,0.9735548824206443
9,2,0.9987286877119015
9,3,0.9329889506276082
9,4,0.9910244227768205
9,5,0.8985790793799104
9,6,0.8739858567802946
9,7,0.4376151217411333
10,0,0.9987086839265714
10,1,0.9839005623663538
10,2,0.998008337555022
10,3,0.9415881525918111
10,4,0.9938882859039748
10,5,0.9236857677980311
10,6,0.9173900443845867
10,7,0.5510397817641534
11,0,0.9989926675222945
11,1,0.9691753572652728
11,2,0.9992120428827903
11,3,0.9373067965891879
11,4,0.9937086973845216
11,5,0.9023493854658051
11,6,0.9171814945616957
11,7,0.4809213035963806
12,0,0.9992522408538321
12,1,0.9865305175010554
12,2,0.9998929812402336
12,3,0.91085419448955
12,4,0.989249145390076
12,5,0.8815620608298621
12,6,0.866702503958319
12,7,0.5052300470315308
13,0,0.9995435182650386
13,1,0.9892438935853288
13,2,0.9993948973202086
13,3,0.8998552037413173
13,4,0.990487377511211
13,5,0.9046971161362175
13,6,0.9424950002785902
13,7,0.5918740379723187
14,0,0.9995904972094004
14,1,0.9859555711876345
14,2,0.9992979616730989
14,3,0.9443171783931579
14,4,0.9915996338504852
14,5,0.9188161852613921
14,6,0.9526696725659985
14,7,0.6843715567344703
15,0,0.999375484487675
15,1,0.989920375836582
15,2,0.9987861947579125
15,3,0.9722645887691437
15,4,0.9938769356605537
15,5,0.9449901670914319
15,6,0.9433482383943611
15,7,0.6714899236914
16,0,0.9993966036523682
16,1,0.9879382149948808
16,2,0.9990174568388163
16,3,0.940141542440066
16,4,0.9917622387582882
16,5,0.922566442287689
16,6,0.9485383173542741
16,7,0.6429711089120027
17,0,0.999524366506804
17,1,0.9893200760531325
17,2,0.9987316975306043
17,3,0.9430546040243618
17,4,0.9932754578066959
17,5,0.9359148701874753
17,6,0.9630349178765899
17,7,0.7708505056703939
18,0,0.9997584205674562
18,1,0.9885428448100938
18,2,0.9991541669854698
18,3,0.9428295021737746
18,4,0.993012293562643
18,5,0.9301967875486473
18,6,0.9711976710614109
18,7,0.7586785670710473
19,0,0.9995136839105206
19,1,0.9853264146520057
19,2,0.9990930116310799
19,3,0.9589958610670116
19,4,0.9945936463975694
19,5,0.9398415626533098
19,6,0.9705890135318406
19,7,0.7953849870660731
20,0,0.999668338626059
20,1,0.9879932460285071
20,2,0.9989552606427785
20,3,0.9620760989020861
20,4,0.9949218967312499
20,5,0.9446262367201568
20,6,0.9696071524038196
20,7,0.8368210661522791
