Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,3.044099,0.0
1,15,3514152,548,2.59508,0.0
1,19,3514152,548,2.400206,0.0
1,12,3514152,548,2.927995,0.020833
1,17,3514152,548,2.434396,0.0
1,11,3514152,548,1.980102,0.543478
1,4,3514152,492,0.494027,0.822443
1,14,3514152,548,2.437251,0.0
1,16,3514152,548,2.986655,0.0
1,5,3514152,548,2.534031,0.007812
1,13,3514152,548,2.728002,0.0
1,0,3514152,548,2.670956,0.0
1,8,3514152,492,0.705358,0.820312
1,3,3514152,492,0.552421,0.825231
1,9,3514152,548,2.874873,0.004687
1,2,3514152,492,0.536776,0.798295
1,10,3514152,548,2.82139,0.0
1,18,3514152,492,0.986583,0.365385
1,7,3514152,492,0.707287,0.783854
1,1,3514152,548,2.248816,0.0
2,7,3514152,500,1.113606,0.770833
2,1,3514152,496,1.167883,0.50625
2,13,3514152,552,2.255736,0.0
2,15,3514152,552,2.532967,0.0
2,18,3514152,496,0.713453,0.706731
2,6,3514152,552,2.758085,0.0
2,0,3514152,552,2.357551,0.001894
2,2,3514152,496,0.512547,0.801136
2,10,3514152,552,2.309745,0.0
2,19,3514152,552,2.42766,0.0
2,9,3514152,552,2.246792,0.004687
2,5,3514152,496,1.288851,0.539062
2,8,3514152,500,1.027116,0.820312
2,12,3514152,552,2.591115,0.022569
2,4,3514152,500,0.70739,0.821023
2,14,3514152,552,2.790612,0.0
2,16,3514152,496,0.961208,0.670139
2,17,3514152,552,2.381727,0.001736
2,11,3514152,496,0.423893,0.834239
2,3,3514152,500,1.118753,0.825231
3,19,3514152,552,2.330432,0.0
3,15,3514152,552,2.000932,0.466146
3,14,3514152,496,0.203651,0.953125
3,4,3514152,496,0.465831,0.823864
3,12,3514152,552,2.65902,0.027778
3,17,3514152,496,1.382864,0.508681
3,11,3514152,496,0.651229,0.671196
3,5,3514152,500,1.771852,0.53125
3,1,3514152,500,1.665658,0.484375
3,10,3514152,552,2.702506,0.0
3,7,3514152,496,0.607787,0.817708
3,6,3514152,552,2.759695,0.0
3,8,3514152,500,1.751141,0.820312
3,18,3514152,496,0.568096,0.829327
3,9,3514152,552,2.764256,0.001563
3,13,3514152,552,2.513064,0.0
