Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,3514152,548,2.569201,0.0
1,18,4928,492,0.982406,0.370192
1,12,3514152,548,2.881589,0.020833
1,17,3514152,548,2.439101,0.0
1,19,3514152,548,2.408684,0.0
1,6,3514152,548,2.99557,0.0
1,2,4928,492,0.536776,0.798295
1,9,3514152,548,2.839086,0.004687
1,1,3514152,548,2.243768,0.0
1,13,3514152,548,2.679813,0.0
1,7,4928,492,0.654773,0.783854
1,0,3514152,548,2.652763,0.0
1,10,3514152,548,2.799848,0.0
1,4,4928,492,0.48559,0.822443
1,8,4928,492,0.705358,0.820312
1,5,3514152,548,2.507144,0.007812
1,14,3514152,548,2.413704,0.0
1,3,4928,492,0.552421,0.825231
1,11,3514152,548,1.985945,0.543478
1,16,3514152,548,2.953808,0.0
2,5,4928,496,1.288375,0.539062
2,16,4928,496,0.957168,0.670139
2,19,3514152,552,2.420039,0.0
2,2,4928,496,0.514853,0.801136
2,18,4928,496,0.707266,0.663462
2,15,3514152,552,2.542723,0.0
2,4,4928,500,0.793434,0.821023
2,11,4928,496,0.5427,0.73913
2,7,4928,500,1.263987,0.768229
2,12,3514152,552,2.602688,0.022569
2,3,4928,500,1.118144,0.825231
2,13,3514152,552,2.274407,0.0
2,9,3514152,552,2.237226,0.004687
2,8,4928,500,1.018098,0.820312
2,10,3514152,552,2.300119,0.0
2,1,4928,496,1.145105,0.51875
2,17,3514152,552,2.380326,0.001736
2,6,3514152,552,2.770436,0.0
2,14,3514152,552,2.808404,0.0
2,0,3514152,552,2.368659,0.000947
3,5,4928,500,1.747085,0.53125
3,18,4928,496,0.65073,0.689904
3,15,3514152,552,2.102847,0.450521
3,17,4928,496,1.575107,0.446181
3,14,4928,496,0.202474,0.951823
3,13,3514152,552,2.183702,0.256579
3,7,4928,496,0.674825,0.776042
3,9,3514152,552,2.659395,0.001563
3,8,4928,500,1.732722,0.820312
3,2,4928,500,1.025567,0.801136
3,11,4928,496,0.429278,0.82337
3,10,3514152,552,2.598052,0.0
3,16,4928,500,1.256232,0.670139
3,1,4928,500,1.577426,0.498437
3,4,4928,496,0.462644,0.826705
3,12,3514152,552,2.516198,0.125
3,19,3514152,552,2.328246,0.0
3,6,3514152,552,2.69367,0.0
3,3,4928,500,1.670486,0.825231
3,0,3514152,552,2.267409,0.147727
4,2,4928,496,0.36081,0.855114
4,5,4928,500,2.01415,0.523438
4,18,4928,500,1.146713,0.620192
4,16,4928,500,1.650162,0.685764
4,7,4928,496,0.576646,0.833333
4,8,4928,500,1.843275,0.820312
4,9,4928,496,0.916736,0.7375
4,19,3514152,552,2.731679,0.034539
4,15,4928,496,1.166796,0.471354
4,14,4928,500,0.66373,0.953125
4,3,4928,496,0.510958,0.825231
4,6,3514152,552,2.894938,0.0
4,17,4928,500,1.658204,0.463542
4,1,4928,500,1.889464,0.479687
4,10,3514152,552,2.511124,0.099432
4,11,4928,500,0.689639,0.828804
4,12,4928,496,0.89478,0.710069
4,13,3514152,552,2.200381,0.0
4,4,4928,500,0.755634,0.819602
4,0,3514152,552,2.35749,0.001894
5,15,4928,500,1.487283,0.484375
5,7,4928,500,1.099859,0.791667
5,18,4928,500,1.76198,0.586538
5,5,4928,500,2.13765,0.523438
5,8,4928,496,0.603393,0.820312
5,2,4928,500,0.61402,0.823864
5,16,4928,496,0.894912,0.685764
5,10,3514152,552,2.245233,0.113636
5,17,4928,500,2.017044,0.420139
5,13,4928,496,0.659238,0.590461
5,4,4928,500,1.528649,0.825284
5,3,4928,500,1.067491,0.822917
5,19,4928,496,0.942473,0.618421
5,9,4928,500,1.128472,0.71875
5,12,4928,500,1.35551,0.645833
5,14,4928,500,1.251235,0.951823
5,11,4928,496,0.397035,0.857337
5,1,4928,500,2.05481,0.435937
5,6,3514152,552,2.875806,0.0
5,0,4928,496,0.976264,0.580492
6,5,4928,500,2.132368,0.523438
6,10,3514152,552,2.286887,0.235795
6,2,4928,496,0.412885,0.8125
6,18,4928,496,0.474409,0.848558
6,8,4928,496,0.547716,0.839844
6,1,4928,496,0.887726,0.6625
6,7,4928,500,1.664854,0.770833
6,17,4928,500,2.063379,0.420139
6,15,4928,496,1.208831,0.476562
6,12,4928,500,1.711112,0.635417
6,11,4928,500,0.717235,0.816576
6,9,4928,500,1.515014,0.710938
6,13,4928,500,1.030359,0.567434
6,14,4928,500,1.455658,0.951823
6,16,4928,500,1.276103,0.675347
6,3,4928,500,1.579928,0.824074
6,4,4928,500,1.708919,0.822443
6,19,4928,500,1.252689,0.611842
6,6,3514152,552,3.148684,0.0
6,0,4928,496,0.988015,0.61553
7,2,4928,496,0.37417,0.894886
7,7,4928,500,1.76511,0.757812
7,15,4928,500,1.463897,0.46875
7,5,4928,500,2.145712,0.5625
7,8,4928,500,0.869411,0.822266
7,18,4928,500,1.046014,0.771635
7,19,4928,500,1.631927,0.490132
7,17,4928,500,2.125038,0.421875
7,16,4928,500,1.670124,0.675347
7,11,4928,500,1.294122,0.69837
7,10,4928,496,0.896725,0.684659
7,14,4928,500,1.630472,0.951823
7,13,4928,496,0.600449,0.715461
7,4,4928,496,0.487884,0.822443
7,1,4928,496,0.897476,0.667188
7,3,4928,500,1.824964,0.824074
7,9,4928,500,1.66397,0.709375
7,12,4928,496,1.164231,0.633681
7,0,4928,500,1.496296,0.624053
7,6,3514152,552,2.571946,0.114583
8,7,4928,496,0.532583,0.841146
8,15,4928,500,1.749751,0.46875
8,5,4928,500,2.169347,0.53125
8,18,4928,496,0.368151,0.870192
8,2,4928,500,0.396506,0.897727
8,10,4928,500,1.295832,0.647727
8,8,4928,500,1.432282,0.820312
8,9,4928,500,1.693717,0.710938
8,19,4928,500,1.787557,0.521382
8,4,4928,496,0.488063,0.821023
8,16,4928,500,1.790562,0.677083
8,1,4928,500,1.319282,0.640625
8,11,4928,496,0.415868,0.831522
8,13,4928,500,0.917312,0.720395
8,14,4928,500,1.704751,0.951823
8,0,4928,500,1.808223,0.587121
8,3,4928,500,1.839535,0.824074
8,12,4928,496,1.022158,0.647569
8,6,4928,496,0.374262,0.884115
8,17,4928,500,2.129711,0.425347
9,5,4928,496,1.299435,0.523438
9,15,4928,500,1.86711,0.286458
9,7,4928,500,0.718171,0.820312
9,8,4928,496,0.501629,0.833984
9,12,4928,500,1.127653,0.644097
9,13,4928,496,0.396597,0.817434
9,18,4928,500,0.706612,0.853365
9,2,4928,500,0.724525,0.892045
9,10,4928,500,1.621929,0.627841
9,9,4928,500,1.699139,0.709375
9,17,4928,500,2.101221,0.421875
9,11,4928,496,0.413042,0.838315
9,4,4928,496,0.478025,0.823864
9,1,4928,500,1.659541,0.635938
9,19,4928,500,1.828257,0.564145
9,16,4928,500,1.802291,0.677083
9,6,4928,500,0.553519,0.885417
9,14,4928,496,0.196341,0.953125
9,3,4928,500,1.793666,0.822917
9,0,4928,500,1.876062,0.565341
10,5,4928,500,1.313409,0.546875
10,7,4928,500,1.067573,0.828125
10,2,4928,500,0.993091,0.917614
10,10,4928,500,1.690715,0.704545
10,15,4928,496,1.063144,0.609375
10,18,4928,496,0.732903,0.699519
10,17,4928,500,2.072883,0.432292
10,16,4928,500,1.783497,0.677083
10,12,4928,500,1.443844,0.651042
10,19,4928,500,1.792877,0.597039
10,11,4928,500,0.572824,0.861413
10,8,4928,500,0.633486,0.849609
10,9,4928,500,1.704634,0.709375
10,1,4928,496,0.866778,0.695312
10,4,4928,500,0.622221,0.819602
10,3,4928,496,0.472888,0.824074
10,6,4928,500,0.917465,0.888021
10,13,4928,496,0.36824,0.840461
10,0,4928,496,0.847417,0.651515
10,14,4928,500,0.317833,0.951823
11,5,4928,500,1.57581,0.523438
11,15,4928,500,1.297216,0.583333
11,2,4928,496,0.223807,0.928977
11,8,4928,500,0.955965,0.826172
11,18,4928,496,0.352448,0.889423
11,7,4928,500,1.207284,0.763021
11,16,4928,500,1.813853,0.675347
11,10,4928,500,1.777849,0.53125
11,1,4928,500,1.254783,0.629687
11,12,4928,500,1.555477,0.628472
11,17,4928,496,1.053069,0.614583
11,13,4928,500,0.574657,0.837171
11,4,4928,500,0.922477,0.823864
11,6,4928,496,0.34763,0.888021
11,3,4928,500,0.759913,0.822917
11,14,4928,496,0.203971,0.953125
11,11,4928,500,0.767819,0.84375
11,19,4928,496,0.787948,0.646382
11,9,4928,500,1.604303,0.7125
11,0,4928,500,1.10986,0.647727
12,10,4928,500,1.778325,0.582386
12,16,4928,496,0.894466,0.677083
12,2,4928,500,0.387492,0.90625
12,5,4928,500,1.650646,0.523438
12,15,4928,496,1.143029,0.544271
12,18,4928,500,0.698472,0.850962
12,12,4928,500,1.601593,0.623264
12,7,4928,500,1.252941,0.770833
12,8,4928,496,0.473424,0.855469
12,19,4928,500,0.963764,0.626645
12,17,4928,500,1.2197,0.567708
12,4,4928,496,0.446132,0.823864
12,13,4928,500,0.911333,0.814145
12,9,4928,500,1.620354,0.714063
12,6,4928,496,0.364133,0.885417
12,1,4928,500,1.596591,0.520312
12,11,4928,496,0.407235,0.82337
12,14,4928,500,0.298527,0.951823
12,0,4928,500,1.443486,0.639205
12,3,4928,500,1.126886,0.822917
13,5,4928,496,1.135045,0.632812
13,15,4928,500,1.19016,0.59375
13,7,4928,496,0.444734,0.867188
