Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,9728,492,0.982406,0.370192
1,17,3514152,548,2.439101,0.0
1,15,3514152,548,2.569908,0.0
1,12,3514152,548,2.881589,0.020833
1,19,3514152,548,2.408684,0.0
1,0,3514152,548,2.652164,0.0
1,5,3514152,548,2.507144,0.007812
1,10,3514152,548,2.799848,0.0
1,4,9728,492,0.48559,0.822443
1,16,3514152,548,2.953808,0.0
1,6,3514152,548,2.994506,0.0
1,14,3514152,548,2.413704,0.0
1,2,9728,492,0.536776,0.798295
1,7,9728,492,0.654773,0.783854
1,9,3514152,548,2.839086,0.004687
1,13,3514152,548,2.679813,0.0
1,3,9728,492,0.552421,0.825231
1,8,9728,492,0.705358,0.820312
1,11,3514152,548,1.985945,0.543478
1,1,3514152,548,2.243768,0.0
2,5,9728,496,1.288375,0.539062
2,2,9728,496,0.511285,0.803977
2,16,9728,496,0.957175,0.670139
2,7,9728,500,1.21915,0.757812
2,1,9728,496,1.144325,0.521875
2,13,3514152,552,2.274238,0.0
2,18,9728,496,0.708179,0.661058
2,8,9728,500,1.018047,0.820312
2,15,3514152,552,2.542643,0.0
2,3,9728,500,1.118237,0.825231
2,12,3514152,552,2.602632,0.022569
2,11,9728,496,0.542885,0.73913
2,10,3514152,552,2.301157,0.0
2,9,3514152,552,2.237367,0.004687
2,4,9728,500,0.793446,0.821023
2,14,3514152,552,2.808272,0.0
2,6,3514152,552,2.770344,0.0
2,17,3514152,552,2.376221,0.003472
2,19,3514152,552,2.419701,0.0
2,0,3514152,552,2.368661,0.000947
3,5,9728,500,1.727259,0.5
3,7,9728,496,0.616653,0.783854
3,17,9728,496,1.417398,0.493056
3,18,9728,496,0.648391,0.689904
3,2,9728,500,0.880167,0.801136
3,16,9728,500,1.172174,0.682292
3,8,9728,500,1.666446,0.820312
3,11,9728,496,0.443054,0.839674
3,12,3514152,552,2.636641,0.060764
3,15,3514152,552,1.920511,0.471354
3,13,3514152,552,2.384265,0.083882
3,3,9728,500,1.640186,0.825231
3,10,3514152,552,2.837409,0.0
3,6,3514152,552,2.781954,0.0
3,4,9728,496,0.474699,0.823864
3,1,9728,500,1.531638,0.5125
3,19,3514152,552,2.345992,0.0
3,9,3514152,552,2.923003,0.001563
3,14,9728,496,0.199763,0.953125
3,0,3514152,552,2.440661,0.063447
4,5,9728,500,2.033544,0.523438
4,2,9728,496,0.552467,0.903409
4,8,9728,500,1.870443,0.820312
4,9,9728,496,0.891573,0.75
4,12,9728,496,0.915237,0.711806
4,18,9728,500,1.163508,0.620192
4,1,9728,500,1.841117,0.467187
4,15,9728,496,1.121635,0.523438
4,10,3514152,552,2.786057,0.056818
4,19,3514152,552,2.893699,0.037829
4,7,9728,496,0.589882,0.830729
4,16,9728,500,1.707804,0.678819
4,11,9728,500,0.852983,0.835598
4,4,9728,500,0.744138,0.819602
4,14,9728,500,0.74847,0.953125
4,6,3514152,552,3.18349,0.0
4,17,9728,500,1.701167,0.401042
4,3,9728,496,0.509489,0.825231
4,13,3514152,552,2.215849,0.0
4,0,3514152,552,2.47162,0.0
5,18,9728,500,1.801999,0.600962
5,5,9728,500,2.151315,0.523438
5,7,9728,500,1.189924,0.770833
5,2,9728,500,1.16054,0.801136
5,8,9728,496,0.599414,0.820312
5,4,9728,500,1.552752,0.822443
5,17,9728,500,2.005474,0.423611
5,15,9728,500,1.477331,0.536458
5,13,9728,496,0.516496,0.794408
5,19,9728,496,1.109765,0.565789
5,16,9728,496,0.919762,0.678819
5,1,9728,500,2.075973,0.442188
5,10,3514152,552,2.186739,0.113636
5,14,9728,500,1.279467,0.951823
5,12,9728,500,1.417939,0.652778
5,3,9728,500,1.080171,0.822917
5,9,9728,500,1.142394,0.720313
5,6,3514152,552,2.835858,0.0
5,11,9728,496,0.435166,0.830163
5,0,9728,496,1.018366,0.579545
6,5,9728,500,2.159743,0.523438
6,8,9728,496,0.496788,0.832031
6,18,9728,496,0.426722,0.870192
6,15,9728,496,1.204001,0.473958
6,13,9728,500,1.006521,0.712171
6,12,9728,500,1.765308,0.651042
6,4,9728,500,1.661831,0.822443
6,2,9728,496,0.406852,0.823864
6,19,9728,500,1.233746,0.555921
6,14,9728,500,1.509344,0.951823
6,10,3514152,552,2.29728,0.25
6,7,9728,500,1.649235,0.768229
6,9,9728,500,1.544676,0.715625
6,6,3514152,552,3.214736,0.0
6,17,9728,500,2.064427,0.442708
6,16,9728,500,1.230575,0.675347
6,1,9728,496,1.018118,0.614062
6,11,9728,500,0.57041,0.85462
6,3,9728,500,1.564467,0.822917
6,0,9728,496,0.907492,0.629735
7,5,9728,500,2.151037,0.53125
7,7,9728,500,1.769581,0.776042
7,10,9728,496,0.875703,0.71875
7,12,9728,496,0.78346,0.751736
7,18,9728,500,0.942911,0.826923
7,19,9728,500,1.551494,0.493421
7,15,9728,500,1.430172,0.471354
7,11,9728,500,1.076692,0.819293
7,2,9728,496,0.348151,0.903409
7,17,9728,500,2.090029,0.432292
7,16,9728,500,1.541117,0.675347
7,3,9728,500,1.752094,0.824074
7,14,9728,500,1.572275,0.951823
7,4,9728,496,0.463761,0.826705
7,8,9728,500,0.814545,0.820312
7,13,9728,496,0.406317,0.809211
7,9,9728,500,1.657917,0.709375
7,1,9728,496,0.913498,0.634375
7,6,3514152,552,2.618823,0.102865
7,0,9728,500,1.232321,0.629735
8,10,9728,500,1.288959,0.696023
8,5,9728,500,2.165814,0.546875
8,2,9728,500,0.381509,0.883523
8,7,9728,496,0.532106,0.822917
8,15,9728,500,1.650619,0.471354
8,18,9728,496,0.380584,0.875
8,16,9728,500,1.687059,0.684028
8,13,9728,500,0.685659,0.837171
8,8,9728,500,1.29922,0.820312
8,17,9728,500,2.104517,0.427083
8,12,9728,496,0.821704,0.732639
8,11,9728,496,0.333251,0.862772
8,4,9728,496,0.448701,0.822443
8,9,9728,500,1.653858,0.7125
8,14,9728,500,1.603733,0.951823
8,19,9728,500,1.677561,0.481908
8,3,9728,500,1.839748,0.822917
8,1,9728,500,1.177973,0.692187
8,6,9728,496,0.346897,0.885417
8,0,9728,500,1.663466,0.622159
9,7,9728,500,0.769723,0.875
9,2,9728,500,0.83659,0.911932
9,16,9728,500,1.73139,0.682292
9,15,9728,500,1.783447,0.471354
9,12,9728,500,0.968045,0.711806
9,5,9728,496,1.086472,0.570312
9,17,9728,500,2.067899,0.435764
9,8,9728,496,0.452143,0.855469
9,1,9728,500,1.537782,0.7
9,13,9728,496,0.382461,0.838816
9,18,9728,500,0.757569,0.882212
9,10,9728,500,1.617432,0.696023
9,19,9728,500,1.713589,0.491776
9,9,9728,500,1.714984,0.7125
9,4,9728,496,0.436857,0.830966
9,11,9728,496,0.281645,0.902174
9,14,9728,496,0.202074,0.953125
9,6,9728,500,0.552256,0.886719
9,3,9728,500,1.804881,0.822917
9,0,9728,500,1.761374,0.609848
10,7,9728,500,1.178629,0.867188
10,5,9728,500,1.182511,0.570312
10,15,9728,496,1.130422,0.544271
10,18,9728,496,0.334264,0.891827
10,2,9728,500,0.965612,0.897727
10,1,9728,496,0.840239,0.678125
10,16,9728,500,1.68885,0.677083
10,9,9728,500,1.673573,0.704688
10,10,9728,500,1.686063,0.698864
10,12,9728,500,1.320602,0.734375
10,8,9728,500,0.638987,0.869141
10,6,9728,500,0.877686,0.889323
10,17,9728,500,2.050041,0.458333
