Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.064935,3514152,1.016991,0.735907
1,2,1,0.984158,3514152,0.938238,0.74858
1,18,1,1.195631,3514152,1.108418,0.542245
1,8,1,1.366555,3514152,0.859115,0.789187
1,4,1,1.884957,3514152,0.733288,0.788542
1,3,1,2.198544,3514152,0.739806,0.813947
2,5,1,0.464243,3514152,1.671808,0.508224
2,2,1,0.98655,3514152,0.650021,0.794034
2,18,1,1.188325,3514152,0.955964,0.574653
2,16,1,1.560359,3514152,1.218054,0.635417
2,1,1,1.716019,3514152,1.395043,0.398148
2,11,1,1.922808,3514152,0.653594,0.696332
3,7,1,1.145097,3514152,0.819247,0.771446
3,18,1,1.361922,3514152,0.894683,0.648727
3,17,1,1.774943,3514152,1.541539,0.43201
3,4,1,1.95846,3514152,0.657892,0.784375
3,11,1,1.930156,3514152,0.726114,0.683424
3,14,1,2.193023,3514152,0.397742,0.913015
4,2,1,0.981657,3514152,0.646503,0.791193
4,15,1,1.120878,3514152,1.360436,0.481005
4,7,1,1.120665,3514152,0.843541,0.740809
4,12,1,1.576305,3514152,1.38816,0.563345
4,9,1,1.725768,3514152,1.205076,0.658918
4,3,1,2.145507,3514152,0.65593,0.797164
5,8,1,1.374939,3514152,0.846512,0.769841
5,16,1,1.612171,3514152,1.04814,0.679583
5,19,1,1.687648,3514152,1.334624,0.436282
5,13,1,1.68603,3514152,0.770805,0.602848
5,11,1,1.956841,3514152,0.65051,0.70788
5,0,1,2.759614,3514152,1.179152,0.521922
6,2,1,0.955697,3514152,0.748849,0.768466
6,15,1,1.087499,3514152,1.36184,0.427083
6,18,1,1.164634,3514152,0.753332,0.738426
6,8,1,1.352585,3514152,0.648541,0.825893
6,1,1,1.681704,3514152,1.292222,0.488812
6,0,1,2.659536,3514152,1.054635,0.576959
7,2,1,0.954015,3514152,0.57766,0.834517
7,10,1,1.022025,3514152,1.247086,0.587636
7,12,1,1.543051,3514152,1.159391,0.651182
7,1,1,1.72127,3514152,1.047689,0.617284
7,13,1,1.643652,3514152,0.666495,0.705696
7,4,1,1.846851,3514152,0.614421,0.795139
8,7,1,1.112605,3514152,0.731866,0.780025
8,18,1,1.175368,3514152,0.606766,0.798032
8,12,1,1.554525,3514152,1.068481,0.668919
8,4,1,1.864464,3514152,0.517068,0.81875
8,11,1,1.909126,3514152,0.454162,0.818954
8,6,1,1.981815,3514152,0.498057,0.850694
