Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.801253,3514152,0.722096,0.788542
1,2,1,0.990562,3514152,0.938238,0.74858
1,7,1,1.127483,3514152,1.076424,0.706495
1,18,1,1.204458,3514152,1.108418,0.542245
1,8,1,1.362368,3514152,0.859115,0.789187
1,3,1,2.170911,3514152,0.739806,0.813947
2,5,1,0.515725,3514152,1.667331,0.508224
2,2,1,1.074835,3514152,0.641576,0.797585
2,18,1,1.468815,3514152,0.962222,0.576968
2,16,1,1.743956,3514152,1.221894,0.635
2,1,1,1.891245,3514152,1.403324,0.38233
2,11,1,2.506237,3514152,0.665897,0.680367
3,7,1,2.434172,3514152,0.827693,0.764093
3,18,1,2.723096,3514152,0.897273,0.640046
3,11,1,4.357385,3514152,0.873277,0.550272
3,4,1,4.810912,3514152,0.626467,0.782292
3,17,1,3.316999,3514152,1.557542,0.424831
3,14,1,5.007483,3514152,0.407931,0.913015
4,7,1,2.417349,3514152,0.930312,0.716299
4,2,1,2.236591,3514152,0.710771,0.767756
4,15,1,2.443277,3514152,1.323035,0.476103
4,9,1,3.88451,3514152,1.18316,0.672637
4,12,1,3.586337,3514152,1.346078,0.574747
4,3,1,5.074822,3514152,0.707239,0.780961
5,8,1,2.909272,3514152,0.889764,0.768353
5,16,1,3.664635,3514152,1.070641,0.6725
5,19,1,3.496592,3514152,1.358513,0.437906
5,13,1,3.851583,3514152,0.79048,0.577136
5,11,1,4.400078,3514152,0.509334,0.782609
5,0,1,6.233653,3514152,1.194334,0.523787
6,2,1,2.094358,3514152,0.803592,0.734375
6,18,1,2.561271,3514152,0.779249,0.746528
6,8,1,3.024917,3514152,0.645981,0.828869
6,15,1,2.521456,3514152,1.365391,0.422181
6,1,1,3.800134,3514152,1.342068,0.441744
6,0,1,6.371711,3514152,1.094439,0.554338
7,2,1,2.103994,3514152,0.723802,0.783381
7,10,1,2.207037,3514152,1.293871,0.557065
7,12,1,3.574136,3514152,1.200114,0.635135
7,1,1,3.748252,3514152,1.17385,0.554012
7,13,1,3.747284,3514152,0.655367,0.732199
7,4,1,4.0899,3514152,0.621436,0.779861
8,7,1,2.434872,3514152,0.773578,0.772672
8,18,1,2.689915,3514152,0.638225,0.798611
8,12,1,3.591566,3514152,1.072009,0.663007
8,4,1,4.132457,3514152,0.540096,0.815972
8,11,1,3.683685,3514152,0.584633,0.778193
8,6,1,4.193828,3514152,0.509871,0.851641
9,5,1,1.038588,3514152,1.287669,0.541118
9,8,1,1.75419,3514152,0.690138,0.795139
9,13,1,2.301951,3514152,0.660058,0.699367
9,4,1,2.475546,3514152,0.575875,0.789931
9,14,1,2.463338,3514152,0.303019,0.923969
9,11,1,2.579796,3514152,0.378355,0.856997
10,18,1,1.24305,3514152,0.683121,0.770833
10,15,1,1.266512,3514152,1.254379,0.512868
10,13,1,1.823399,3514152,0.517341,0.77057
10,1,1,1.848424,3514152,1.109621,0.589506
10,3,1,2.67163,3514152,0.643262,0.783565
10,0,1,4.172463,3514152,0.948544,0.623834
11,2,1,2.060341,3514152,0.509163,0.832386
11,18,1,2.629616,3514152,0.596541,0.811921
11,19,1,3.657114,3514152,0.963975,0.612825
11,17,1,3.568267,3514152,1.235132,0.558699
11,6,1,4.574788,3514152,0.560103,0.823864
11,14,1,4.490296,3514152,0.29998,0.936534
12,15,1,2.562929,3514152,1.264113,0.523897
12,4,1,4.178718,3514152,0.498554,0.818403
12,8,1,3.053046,3514152,0.633731,0.8125
12,16,1,3.59675,3514152,1.10163,0.64875
12,11,1,4.32244,3514152,0.589518,0.771399
12,6,1,4.599045,3514152,0.420015,0.871528
13,5,1,1.068217,3514152,1.352809,0.565789
13,7,1,2.661282,3514152,0.662271,0.804534
13,8,1,3.047559,3514152,0.54356,0.854167
13,13,1,3.664015,3514152,0.521765,0.782437
13,9,1,3.887158,3514152,0.865035,0.735137
13,4,1,4.287174,3514152,0.519909,0.804861
14,18,1,2.622227,3514152,0.487781,0.854745
14,8,1,3.068933,3514152,0.542666,0.844246
14,7,1,2.488729,3514152,0.641498,0.808211
14,4,1,4.160474,3514152,0.493015,0.815278
14,16,1,3.550127,3514152,0.959686,0.67
14,3,1,5.073324,3514152,0.531703,0.80816
15,5,1,0.943277,3514152,1.258978,0.611842
15,16,1,3.575679,3514152,0.883836,0.684167
15,14,1,4.6003,3514152,0.275096,0.932023
15,1,1,3.872732,3514152,0.961213,0.668596
15,6,1,4.501929,3514152,0.501398,0.845644
15,0,1,6.359751,3514152,0.943992,0.628032
16,18,1,2.50669,3514152,0.661331,0.793403
16,15,1,2.36457,3514152,1.115392,0.560662
16,13,1,3.697007,3514152,0.487011,0.798655
16,11,1,4.342384,3514152,0.512428,0.802649
16,9,1,3.82441,3514152,0.849258,0.742378
16,3,1,5.024656,3514152,0.558242,0.800637
17,2,1,2.145159,3514152,0.376685,0.887074
17,13,1,3.53213,3514152,0.417477,0.831883
17,16,1,3.505878,3514152,0.947652,0.675833
17,17,1,3.510391,3514152,1.189851,0.564189
17,9,1,3.827336,3514152,0.853322,0.755716
17,11,1,4.305644,3514152,0.30592,0.891644
18,5,1,0.984394,3514152,1.327022,0.564145
18,7,1,2.522997,3514152,0.625517,0.810662
18,10,1,2.233916,3514152,0.953146,0.673913
18,18,1,2.639688,3514152,0.477977,0.853009
18,14,1,4.549334,3514152,0.315113,0.922036
18,3,1,5.04851,3514152,0.509875,0.810764
19,15,1,2.398361,3514152,1.044746,0.622549
19,18,1,2.585438,3514152,0.507059,0.832755
19,1,1,3.784949,3514152,0.907084,0.692515
19,16,1,3.485934,3514152,0.886555,0.677917
19,6,1,4.661732,3514152,0.43768,0.861111
19,3,1,5.003665,3514152,0.506534,0.816551
20,5,1,0.968832,3514152,1.10299,0.641447
20,10,1,2.320116,3514152,0.977575,0.671196
20,8,1,3.047567,3514152,0.627893,0.805556
20,4,1,4.332833,3514152,0.461389,0.822917
20,3,1,5.136896,3514152,0.448107,0.835648
20,0,1,6.328198,3514152,0.873706,0.657882
