Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,36,1,-1675909212.499713,249288,0.04437297332132685,0.6848830049261084
1,16,1,-1675909221.671443,249288,0.06939834433918197,0.296875
1,4,1,-1675909221.271782,249288,0.06715184676496289,0.3370253164556962
1,8,1,-1675909220.6827483,249288,0.05887247282654455,0.3009417808219178
1,48,1,-1675909220.1292202,249288,0.0395124416766053,0.6855130057803468
2,23,1,-1675909233.937779,13936,0.054731099315548454,0.4532930107526882
2,5,1,-1675909233.5231142,13936,0.06243845583625542,0.4326550387596899
2,47,1,-1675909227.8250604,13936,0.06230993958488675,0.32299618320610685
2,3,1,-1675909225.6298864,13936,0.05302188036862961,0.5473428143712575
2,10,1,-1675909233.5116954,13936,0.05143545936597021,0.5304276315789473
3,37,1,-1675909231.4044807,17120,0.06748032319898668,0.4453125
3,23,1,-1675909234.5031261,17120,0.024641223432075594,0.5383064516129032
3,15,1,-1675909237.8034506,17120,0.05324509868487006,0.6125992063492064
3,8,1,-1675909227.8579469,17120,0.0405769571917106,0.3936215753424658
3,34,1,-1675909237.7796185,17120,0.0421674469143004,0.6773942786069652
4,46,1,-1675909240.0340667,17120,0.059625613738164725,0.3703271028037383
4,25,1,-1675909239.766026,17120,0.05629185337643578,0.5297759433962265
4,15,1,-1675909245.3413649,17120,0.02897255771630813,0.6902281746031746
4,19,1,-1675909247.1729155,17120,0.039466337993103555,0.6427139037433155
4,6,1,-1675909248.47853,17120,0.058158920431229735,0.28805051813471505
5,22,1,-1675909258.356038,17120,0.07150219525060346,0.3377016129032258
5,16,1,-1675909251.8619208,17120,0.04966364443923036,0.5436197916666666
5,39,1,-1675909258.251153,17120,0.07006640243344009,0.3701171875
5,47,1,-1675909250.9270291,17120,0.03889210715548683,0.3928912213740458
5,44,1,-1675909245.02812,17120,0.06508559254448741,0.2964969758064516
6,16,1,-1675909256.7278945,17120,0.028875861200504005,0.5481770833333334
6,31,1,-1675909245.0152829,17120,0.06569411186049286,0.5373179611650486
6,5,1,-1675909256.5369005,17120,0.043362372374349784,0.48207364341085274
6,48,1,-1675909257.8242178,17120,0.029185161479032797,0.7209176300578035
6,36,1,-1675909248.5944684,17120,0.029824845052411404,0.6845751231527094
7,41,1,-1675909254.5859199,17120,0.05375950201146904,0.625
7,25,1,-1675909263.0377402,17120,0.026539125690623274,0.5253537735849056
7,20,1,-1675909267.570655,17120,0.06159401680813747,0.41467696629213485
7,3,1,-1675909259.951432,17120,0.035286802173910024,0.5608158682634731
7,9,1,-1675909264.0324683,17120,0.06560422618679954,0.32503019323671495
8,12,1,-1675909277.900922,17120,0.06651168391108513,0.6244791666666667
8,23,1,-1675909262.2251346,17120,0.024226616647455,0.5366263440860215
8,14,1,-1675909275.787192,17120,0.06663148353497188,0.29712301587301587
8,24,1,-1675909264.5396283,17120,0.06088145347855016,0.26317264573991034
8,8,1,-1675909272.8509507,17120,0.03777680341919808,0.3929794520547945
9,17,1,-1675909274.7412362,17120,0.06920389086008072,0.815625
9,29,1,-1675909275.8551197,17120,0.06330631240936262,0.6785714285714286
9,39,1,-1675909281.560444,17120,0.058032290738386415,0.4358723958333333
9,23,1,-1675909279.0521426,17120,0.022259225027375325,0.5480510752688172
9,8,1,-1675909277.817799,17120,0.03653864275459966,0.3940496575342466
10,0,1,-1675909278.8240545,17120,0.06443676283193189,0.7703488372093024
10,27,1,-1675909286.550637,17120,0.06685152649879456,0.3836805555555556
10,30,1,-1675909284.5920355,17120,0.06155229214578867,0.52875
10,2,1,-1675909287.4898942,17120,0.06603290669154376,0.3302734375
10,36,1,-1675909288.3216357,17120,0.026718864033888713,0.6850369458128078
11,29,1,-1675909291.7937846,17120,0.025535234050559148,0.8616071428571429
11,49,1,-1675909280.8837674,17120,0.05237586862894873,0.5747102649006622
11,28,1,-1675909290.0054824,17120,0.06409376694892462,0.3114983974358974
11,35,1,-1675909297.5362618,17120,0.059630662468927245,0.4194834183673469
11,32,1,-1675909288.0842261,17120,0.05248512418029156,0.3941489361702128
12,17,1,-1675909291.5909202,17120,0.06592560559511185,0.85625
12,22,1,-1675909297.47851,17120,0.05998483696772206,0.8034274193548387
12,42,1,-1675909309.8029516,17120,0.057154304190323905,0.7052884615384616
12,30,1,-1675909299.1107936,17120,0.028115083556622268,0.5115625
12,33,1,-1675909303.3933017,17120,0.05817673445441002,0.3558139534883721
13,16,1,-1675909299.9491303,17120,0.02626614229908834,0.5501302083333334
13,43,1,-1675909310.7315762,17120,0.06402678186433357,0.7543859649122807
