Round,Cid,Size of parameters,Loss,Accuracy
1,19,13936,2.4627990740395727,0.0
1,37,13936,2.3998229642709097,0.0
1,12,13936,nan,0.26458333333333334
1,42,13936,2.394301774104436,0.0
1,18,13936,2.345784836169332,0.0
1,21,13936,2.4370572749525308,0.0
1,3,13936,nan,0.002976190476190476
1,16,13936,2.0728927578311414,0.1171875
1,24,13936,nan,0.0011160714285714285
1,43,13936,2.4051081746816636,0.0
1,28,13936,2.340389269619034,0.0
1,47,13936,nan,0.0
1,34,13936,nan,0.0
1,0,13936,nan,0.0
1,40,13936,nan,0.06818181818181818
1,29,13936,2.3031282691905894,0.0
1,9,13936,nan,0.0
1,1,13936,nan,0.18914473684210525
1,11,13936,nan,0.0
1,49,13936,nan,0.32421875
1,23,13936,2.3380901723479233,0.0
1,5,13936,2.3318366222665645,0.0
1,41,13936,2.2681705364608207,0.0
1,15,13936,nan,0.02403846153846154
1,30,13936,nan,0.515625
1,48,13936,3.238167251149813,0.4947916666666667
1,25,13936,2.440302108414471,0.0
1,44,13936,nan,0.059895833333333336
1,14,13936,nan,0.203125
1,36,13936,1.9995113398347582,0.9151785714285714
1,33,13936,nan,0.25
1,32,13936,nan,0.0
1,27,13936,2.336897813032071,0.0
1,31,13936,2.391423927676497,0.0
1,26,13936,nan,0.22135416666666666
1,2,13936,2.374662610888481,0.0
1,20,13936,nan,0.7734375
1,39,13936,nan,0.36764705882352944
1,8,13936,3.6061110356274773,0.39797794117647056
1,10,13936,nan,0.0
1,13,13936,2.318294146201677,0.0
1,7,13936,2.3761758444209895,0.0
1,35,13936,2.3685997158966283,0.0
1,17,13936,2.380447359289974,0.0
1,46,13936,2.3801494954774776,0.0
1,22,13936,2.343293520063162,0.0
1,6,13936,nan,0.0
1,38,13936,2.3804578049217953,0.0
1,4,13936,2.222839480576416,0.4010416666666667
1,45,13936,2.2974083797413516,0.4034090909090909
2,38,17120,2.3330244095448185,0.0
2,28,17120,2.337433317174705,0.0
2,22,17120,2.3591901918873193,0.0
2,21,17120,2.347947733104229,0.0
2,15,17120,2.3081685384878745,0.002403846153846154
2,17,17120,2.344728379859589,0.0
2,29,17120,2.4318889137357473,0.0
2,41,17120,2.3399145931936802,0.0
2,46,17120,2.3779757811377444,0.0
2,36,17120,2.011012635060719,0.9151785714285714
2,45,17120,2.3920832149345768,0.0
2,32,17120,2.3741108760810814,0.014423076923076924
2,10,17120,1.82216552272439,0.103515625
2,39,17120,2.3248527801650414,0.0
2,25,17120,2.244616795796901,0.640625
2,35,17120,2.309326024599035,0.0
2,33,17120,2.2768288608640432,0.7041666666666667
2,31,17120,2.3493606858519893,0.0
2,34,17120,2.3272793865339323,0.0
2,44,17120,2.324975880457916,0.1449652777777778
2,7,17120,2.3946026117851336,0.0
2,48,17120,3.7683314383029938,0.4947916666666667
2,5,17120,1.6447683485457674,0.41796875
2,43,17120,2.334003269672394,0.0
2,19,17120,2.217425076734452,0.9107142857142857
2,26,17120,2.312233284322752,0.08333333333333333
2,30,17120,2.368120666942559,0.0
2,16,17120,2.090841324068606,0.11328125
2,40,17120,2.3735496227375488,0.0
2,37,17120,2.3786825232207773,0.0
2,23,17120,0.9665638400862614,0.3802083333333333
2,4,17120,2.2052234968480966,0.4088541666666667
2,8,17120,3.675807433969834,0.3961397058823529
2,13,17120,2.4019398281557693,0.0
2,3,17120,1.3332592669342245,0.5297619047619048
2,18,17120,2.307015479216352,0.478125
2,9,17120,2.3713667379278274,0.0008680555555555555
2,42,17120,2.318895480657617,0.38333333333333336
2,24,17120,2.3144445330170647,0.33035714285714285
2,11,17120,2.401657580326383,0.0
2,47,17120,2.4317400734871626,0.037109375
2,1,17120,2.336865061599957,0.19407894736842105
2,0,17120,2.402794792006413,0.0
2,20,17120,2.4055514112114906,0.0
2,27,17120,2.345369791487853,0.0
2,49,17120,2.3233031413983554,0.53515625
2,12,17120,2.33154186035196,0.47708333333333336
2,2,17120,2.3070249788463117,0.24285714285714285
2,6,17120,2.377184177716744,0.0
2,14,17120,2.3643523872726493,0.052083333333333336
3,22,17120,2.3026898086071013,0.5
3,40,17120,2.3883470254526897,0.0
3,20,17120,2.3580677709542215,0.0
3,27,17120,2.3245757328967254,0.3541666666666667
3,17,17120,2.4911846769973636,0.0
3,36,17120,2.0283775287015096,0.9151785714285714
3,39,17120,2.2736563680364803,0.3786764705882353
3,26,17120,2.3656040848129325,0.0685763888888889
3,24,17120,2.379616540058383,0.0
3,10,17120,1.848866505548358,0.107421875
3,37,17120,2.0364890257517496,0.3645833333333333
3,21,17120,2.285757649037987,0.3640625
3,30,17120,2.4459182070568204,0.0
3,19,17120,2.3599811266398145,0.0
3,45,17120,2.3817757281728764,0.0
3,43,17120,2.417835161089897,0.0
3,1,17120,2.4300117818148514,0.18914473684210525
3,14,17120,2.45206455534531,0.0
3,32,17120,2.2876909016989746,0.4831730769230769
3,34,17120,1.4063329104418782,0.4602272727272727
3,18,17120,2.329726273752749,0.475
3,28,17120,2.401619722063725,0.0
3,33,17120,2.4518526370326676,0.01875
3,25,17120,2.3657046761363745,0.0
3,48,17120,3.739814149836699,0.4934895833333333
3,41,17120,2.3461722277104853,0.7
3,6,17120,2.3840283851685196,0.03125
3,38,17120,2.3127725712735865,0.0
3,31,17120,2.3766620556513467,0.0
3,3,17120,1.356662692945628,0.5297619047619048
3,13,17120,2.408388060414129,0.12152777777777778
3,23,17120,0.8324357733751336,0.3854166666666667
3,15,17120,0.7258530322175759,0.8557692307692307
3,7,17120,2.377620014299949,0.0
3,8,17120,1.9599974054076217,0.39797794117647056
3,9,17120,2.4243460988832846,0.0
3,47,17120,2.440458276309073,0.037109375
3,11,17120,2.39104836462782,0.002403846153846154
3,5,17120,1.7049028219189495,0.4208984375
3,2,17120,2.4004500925540926,0.0
3,49,17120,2.4302531122229993,0.0
3,0,17120,2.346106728538871,0.0
3,44,17120,2.357233627802796,0.14149305555555555
3,12,17120,2.4476326515277225,0.0
3,16,17120,2.1010823464021087,0.11328125
3,29,17120,2.396676879376173,0.0
3,4,17120,2.2054966699021556,0.4036458333333333
3,46,17120,2.4678120178480945,0.036458333333333336
3,42,17120,2.358442073315382,0.11666666666666667
3,35,17120,2.3333372824232685,0.14914772727272727
4,17,17120,2.3851412502117455,0.0
4,29,17120,2.3650542302057147,0.0
4,33,17120,2.3714798755943773,0.0
4,14,17120,2.308580479118973,0.2760416666666667
4,21,17120,2.3773798547685145,0.0
4,2,17120,2.3406509864543166,0.0
4,12,17120,2.3598443319400153,0.47708333333333336
4,4,17120,2.257665427401662,0.40625
4,5,17120,1.6747787529602647,0.4169921875
4,28,17120,2.3554340618161054,0.001201923076923077
4,34,17120,1.4330582020973617,0.45738636363636365
4,16,17120,2.0961229037493467,0.11328125
4,19,17120,0.43007115159361137,0.9107142857142857
4,30,17120,2.299630833324045,0.0
4,27,17120,2.3317724774902064,0.0
4,43,17120,2.367401305772364,0.0
4,10,17120,1.8136071832850575,0.1025390625
4,9,17120,2.3488588159283004,0.2170138888888889
4,40,17120,2.4137667773122136,0.2571022727272727
4,20,17120,2.3144000633619726,0.0234375
4,26,17120,2.323741028395792,0.0685763888888889
4,46,17120,1.2247415501624346,0.671875
4,18,17120,2.3643104787915945,0.0
4,47,17120,2.465004068799317,0.03515625
4,8,17120,1.9788518418722294,0.39705882352941174
4,48,17120,3.452431507408619,0.4947916666666667
4,6,17120,1.903492711869807,0.032327586206896554
4,11,17120,2.3540088618890596,0.3449519230769231
4,42,17120,2.2886669260760146,0.49166666666666664
4,36,17120,2.044018579380853,0.9129464285714286
4,13,17120,2.368197347347935,0.0
4,32,17120,2.364735613648708,0.15865384615384615
4,31,17120,2.353651133111932,0.28125
4,39,17120,2.3852180146119175,0.04779411764705882
4,3,17120,1.363533535173961,0.5267857142857143
4,1,17120,2.3443884361339244,0.0
4,44,17120,2.324167277974387,0.19270833333333334
4,49,17120,2.3750911199022084,0.0
4,23,17120,0.8255759558329979,0.3880208333333333
4,37,17120,2.0631674813727536,0.375
4,25,17120,0.8707352802157402,0.96484375
4,15,17120,0.6789437257326566,0.8581730769230769
4,22,17120,2.381103475019336,0.0
4,38,17120,2.3945763146176056,0.0
4,35,17120,2.317439707334746,0.05539772727272727
4,45,17120,2.3601551047441633,0.0
4,24,17120,2.3284200530366173,0.08482142857142858
4,41,17120,2.4007221003994346,0.0
4,0,17120,2.3497349593477943,0.08333333333333333
4,7,17120,2.3270414459208646,0.33541666666666664
5,16,17120,0.9701676927506924,0.8828125
5,21,17120,2.3840902112424374,0.0
5,23,17120,0.8625662767638763,0.3854166666666667
5,41,17120,2.2997080725152044,0.0
5,22,17120,2.1751640173606575,0.4875
5,26,17120,2.310589612720327,0.2543402777777778
5,4,17120,2.228262765953938,0.4036458333333333
5,0,17120,2.331695355086898,0.0
5,37,17120,2.036076087380449,0.36041666666666666
5,30,17120,2.3791999112581834,0.0
5,19,17120,0.5400177556134406,0.9122023809523809
5,38,17120,2.334378534763613,0.0
5,1,17120,2.2864494863407394,0.2730263157894737
5,40,17120,2.3224935827946123,0.09375
5,10,17120,1.887457940261811,0.107421875
5,42,17120,2.3251065803070863,0.0
5,49,17120,2.341476863308344,0.0390625
5,33,17120,2.386491971462965,0.01875
5,9,17120,2.3532059439975352,0.0
5,34,17120,1.4597439755770294,0.45454545454545453
5,45,17120,2.3121107094497844,0.0
5,5,17120,1.6906474633142352,0.421875
5,15,17120,0.684710243000434,0.8557692307692307
5,28,17120,2.360054510144087,0.0
5,31,17120,2.389014161671653,0.0
5,27,17120,2.3072210784380633,0.0
5,11,17120,2.264044187533168,0.6430288461538461
5,48,17120,3.8673518002033234,0.4947916666666667
5,12,17120,2.357727874380847,0.0
5,8,17120,2.012703993850771,0.3961397058823529
5,39,17120,2.2024277769686544,0.04963235294117647
5,36,17120,2.2246188393660953,0.9129464285714286
5,13,17120,2.3995193923927016,0.0
5,17,17120,2.367990496684797,0.0
5,20,17120,2.320255255093798,0.0
5,7,17120,2.3549456927925347,0.0
5,6,17120,1.936212041511618,0.032327586206896554
5,18,17120,2.4031573202461005,0.0
5,2,17120,2.2985130243003367,0.24196428571428572
5,32,17120,2.3017347027332735,0.18870192307692307
5,44,17120,1.723460968790783,0.4522569444444444
5,3,17120,1.3556056796085267,0.5282738095238095
5,47,17120,2.3742951008025557,0.037109375
5,14,17120,2.395467596956425,0.08680555555555555
5,46,17120,1.258432200178504,0.6770833333333334
5,29,17120,2.3113758008306227,0.0
5,43,17120,2.385605126619339,0.0
5,25,17120,0.8942084312438965,0.9609375
5,35,17120,2.3617478119717403,0.0
5,24,17120,2.367168548783021,0.022321428571428572
6,17,17120,2.2870303178206086,0.79296875
6,10,17120,1.8565261675976217,0.107421875
6,47,17120,2.3871048777364194,0.037109375
6,14,17120,2.380314560400115,0.050347222222222224
6,42,17120,2.2959408150364955,0.38125
6,13,17120,2.3592870417568417,0.4739583333333333
6,43,17120,2.275215560384095,0.0
6,0,17120,2.2502255842555314,0.2526041666666667
6,33,17120,2.2223655418803294,0.7083333333333334
6,8,17120,1.9862490795991,0.39705882352941174
6,32,17120,2.323166953972899,0.0
6,19,17120,0.47591920055094217,0.9136904761904762
6,46,17120,1.3666695083181064,0.6822916666666666
6,12,17120,2.3150772363568346,0.0
6,30,17120,2.2997413927223533,0.482421875
6,38,17120,2.3849301636219025,0.0
6,40,17120,2.243868452412161,0.35511363636363635
6,34,17120,1.440619595348835,0.45738636363636365
6,24,17120,2.3071736818112965,0.004464285714285714
6,7,17120,2.347435402870178,0.33541666666666664
6,25,17120,0.9000762403011322,0.96484375
6,20,17120,2.3284876318648458,0.05859375
6,21,17120,2.3258825183846055,0.0
6,41,17120,2.4141565419733526,0.0
6,48,17120,1.267474655333596,0.4921875
6,49,17120,2.33121405064594,0.322265625
6,16,17120,0.7387891802936792,0.8828125
6,9,17120,2.367937956108815,0.0
6,31,17120,2.1717100429602643,0.2708333333333333
6,23,17120,0.8233547201380134,0.3854166666666667
6,11,17120,2.331094134742251,0.0
6,15,17120,0.6830749225157958,0.8581730769230769
6,29,17120,2.5218744575977325,0.0
6,26,17120,2.3332401420921087,0.1875
6,4,17120,2.20458039524965,0.3958333333333333
6,22,17120,2.2197930082678794,0.4875
6,18,17120,2.272405289765447,0.53125
6,45,17120,2.352675697512247,0.203125
6,1,17120,2.350215181414234,0.0
6,28,17120,2.367753209689489,0.0
6,6,17120,1.944814900642839,0.032327586206896554
6,35,17120,2.3084239958023485,0.5142045454545454
6,3,17120,1.3686016191329275,0.5297619047619048
6,2,17120,2.3051985875836443,0.22589285714285715
6,44,17120,1.70457280975663,0.4548611111111111
6,5,17120,1.397088977333624,0.4208984375
6,27,17120,2.353773847470681,0.3104166666666667
6,39,17120,2.239218076581464,0.051470588235294115
6,36,17120,0.512481468862721,0.9151785714285714
6,37,17120,2.0740941596527893,0.3770833333333333
7,45,17120,2.3427153198387134,0.0
7,34,17120,1.4540432896465063,0.4602272727272727
7,29,17120,2.357971298197905,0.7083333333333334
7,20,17120,1.080280715599656,0.76953125
7,41,17120,1.251853958517313,0.284375
7,33,17120,2.378916452949246,0.0
7,36,17120,0.5199932338935989,0.9107142857142857
7,23,17120,0.8444692591826121,0.3880208333333333
7,37,17120,2.070241542905569,0.3854166666666667
7,43,17120,2.298001470975578,0.0
7,27,17120,2.3630411411325136,0.0
7,21,17120,2.306385635212064,0.3640625
7,15,17120,0.7155321796353047,0.8581730769230769
7,19,17120,0.548724077641964,0.9107142857142857
7,40,17120,2.2646999061107635,0.35511363636363635
7,5,17120,1.4191302406834438,0.419921875
7,28,17120,2.356501631438732,0.0
7,9,17120,1.8626968580194645,0.4730902777777778
7,11,17120,2.308584170559278,0.34375
7,31,17120,2.1741550916975196,0.2708333333333333
7,2,17120,2.3328538628561155,0.12142857142857143
7,16,17120,0.7434269404038787,0.8828125
7,3,17120,1.2801261775727784,0.5297619047619048
7,35,17120,2.421161031435159,0.0
7,38,17120,2.3976073271649727,0.0
7,17,17120,2.4063337522093207,0.0
7,25,17120,0.714843254070729,0.96875
7,4,17120,2.1989145246334374,0.4036458333333333
7,12,17120,2.289625455563267,0.4625
7,13,17120,2.3715957562542624,0.0
7,44,17120,1.7081245419879754,0.4522569444444444
7,39,17120,2.240693011923748,0.05330882352941176
7,1,17120,2.2764411454432105,0.1825657894736842
7,26,17120,2.307067142902977,0.2543402777777778
7,48,17120,1.285702445389082,0.4934895833333333
7,30,17120,2.382871138979681,0.0
7,10,17120,1.9193890891037881,0.10546875
7,42,17120,2.3648591984063385,0.0
7,7,17120,2.369589367012183,0.0
7,24,17120,2.3494395412770763,0.0
7,14,17120,2.42099811664472,0.052083333333333336
7,49,17120,2.372787161672022,0.0
7,8,17120,2.000370325958904,0.39981617647058826
7,18,17120,2.336155154881999,0.0
7,0,17120,2.2893680601458377,0.0
7,46,17120,1.425244038303693,0.6770833333333334
7,22,17120,2.190084447711706,0.49375
7,6,17120,1.9254850808145672,0.032327586206896554
7,32,17120,2.3439098455441685,0.07451923076923077
7,47,17120,2.3686544622760266,0.037109375
8,22,17120,2.2161346688866614,0.5125
8,12,17120,2.1795924751708906,0.2604166666666667
8,35,17120,2.3674051209606906,0.0
8,37,17120,2.0474052620430787,0.3770833333333333
8,40,17120,2.3566373330964283,0.0
8,27,17120,2.3237144790589808,0.08958333333333333
8,20,17120,1.0844233557581902,0.765625
8,48,17120,1.2765997804235667,0.4934895833333333
8,9,17120,1.890821275818679,0.4739583333333333
8,31,17120,2.1905350028113886,0.27178030303030304
8,28,17120,2.2742351012734265,0.2980769230769231
8,46,17120,1.385107194383939,0.6666666666666666
8,47,17120,2.369185325689614,0.037109375
8,29,17120,2.278636443118254,0.0
8,34,17120,1.4391647905788638,0.45738636363636365
8,18,17120,2.255201395554468,0.0
8,44,17120,1.7248459863993857,0.4487847222222222
8,6,17120,1.9519330121833702,0.032327586206896554
8,10,17120,1.8182170374784619,0.107421875
8,8,17120,2.0882060373311533,0.3952205882352941
8,4,17120,2.214856664184481,0.3958333333333333
8,11,17120,2.2647865024359466,0.3449519230769231
8,16,17120,0.7281262027099729,0.88671875
8,25,17120,0.737397852819413,0.9609375
8,30,17120,2.285066204814939,0.517578125
8,39,17120,2.208300806801109,0.05330882352941176
8,0,17120,2.252774012663091,0.0
8,2,17120,2.3321143345109054,0.0
8,17,17120,2.3586215793620795,0.0
8,43,17120,2.175713386014104,1.0
8,41,17120,1.36720160394907,0.290625
8,21,17120,2.3222088446840643,0.1515625
8,49,17120,2.333158274239395,0.0
8,36,17120,0.519752395206264,0.9174107142857143
8,7,17120,2.2777616526931523,0.0
8,45,17120,2.313589100387286,0.21022727272727273
8,19,17120,0.4655149531151567,0.9107142857142857
8,15,17120,0.7242096954813371,0.8557692307692307
8,3,17120,1.28789288018431,0.5297619047619048
8,33,17120,2.3967775950208305,0.0125
8,13,17120,2.3456162735819817,0.0
8,24,17120,1.9307925661227532,0.31919642857142855
8,26,17120,2.349786383850086,0.0
8,1,17120,2.375127211115078,0.0
8,5,17120,1.4209056618856266,0.421875
8,14,17120,2.087162625251545,0.234375
8,38,17120,2.3935458243769756,0.0
