Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1682349352.8016758,89592,1.1371469791506377,0.6888204225352113
1,7,1,-1682349356.587753,89592,1.2553795699030161,0.9421875
1,31,1,-1682349356.1502564,89592,1.665124523639679,0.6166666666666667
1,16,1,-1682349356.1083605,89592,0.8391463781396548,0.9294871794871795
1,28,1,-1682349355.5475597,89592,1.252006037781636,0.6419270833333334
1,30,1,-1682349355.788696,89592,1.0855388129534929,0.6644021739130435
1,44,1,-1682349355.3445911,89592,1.0600752957531663,0.6444672131147541
1,6,1,-1682349355.5581744,89592,1.2600441095875758,0.7769607843137255
1,13,1,-1682349355.2572951,89592,0.5098541583325984,0.9565217391304348
1,17,1,-1682349355.395289,89592,1.3797355181928994,0.49592391304347827
1,8,1,-1682349355.4630852,89592,1.2988185140821669,0.5545138888888889
1,0,1,-1682349354.895766,89592,0.8560191563716749,0.7157012195121951
1,24,1,-1682349355.019437,89592,0.7788242111945974,0.7611350574712644
1,27,1,-1682349354.6597726,89592,1.38051631129705,0.48497596153846156
1,40,1,-1682349354.4009159,89592,0.7179932782821583,0.7788825757575758
1,36,1,-1682349354.6577663,89592,1.1822594317615542,0.5229700854700855
1,41,1,-1682349354.407805,89592,1.4049397963818495,0.45884146341463417
1,4,1,-1682349354.6472633,89592,1.2705210925094665,0.609375
1,23,1,-1682349354.6019516,89592,0.675897877302862,0.7711693548387096
1,43,1,-1682349354.2537298,89592,0.9489816723293379,0.6685855263157895
2,16,1,-1682349358.0072756,89592,0.33588237793017656,0.9302884615384616
2,39,1,-1682349358.735256,89592,0.6995988640379398,0.6662234042553191
2,29,1,-1682349358.4037392,89592,0.46096547444661456,0.8798611111111111
2,45,1,-1682349357.3459463,89592,0.4418654896947275,0.8497740963855421
2,48,1,-1682349358.93756,89592,0.390034930420018,0.9133064516129032
2,10,1,-1682349355.9432633,89592,0.574915509285598,0.755926724137931
2,17,1,-1682349356.9147365,89592,0.9520771054254062,0.6059782608695652
2,14,1,-1682349356.6675248,89592,0.6010669063071947,0.7035472972972973
2,19,1,-1682349356.3583632,89592,0.7103298489587853,0.7507530120481928
2,46,1,-1682349356.3291204,89592,0.6322921267710626,0.7626953125
2,13,1,-1682349358.4982364,89592,0.2132941218012053,0.9610507246376812
2,27,1,-1682349355.0932245,89592,1.0250871112713447,0.6045673076923077
2,23,1,-1682349356.2797446,89592,0.32782450141084774,0.8828125
2,5,1,-1682349355.2304404,89592,0.3098780919059083,0.8941271551724138
2,3,1,-1682349356.4664848,89592,0.7571573085194334,0.7448394495412844
2,2,1,-1682349355.8095665,89592,0.4910642534879775,0.8485991379310345
2,25,1,-1682349355.1641042,89592,0.5438797737055636,0.8322251773049646
2,32,1,-1682349356.1744237,89592,0.5536665580642055,0.7946742957746479
3,38,1,-1682349358.2542145,89592,0.4313778377631131,0.8465073529411765
3,15,1,-1682349361.0269313,89592,0.447262366861105,0.846875
3,7,1,-1682349361.1971157,89592,0.15997730023227633,0.95
3,34,1,-1682349358.479192,89592,0.6083486010630925,0.7322916666666667
3,16,1,-1682349358.3685782,89592,0.28973045219213533,0.9294871794871795
3,30,1,-1682349357.440154,89592,0.5716176583715107,0.7547554347826086
3,17,1,-1682349358.191455,89592,0.8717891513437465,0.6154891304347826
3,35,1,-1682349361.6841753,89592,0.4944349552800016,0.7995426829268293
3,6,1,-1682349359.707222,89592,0.34079406863334133,0.914828431372549
3,22,1,-1682349358.1025124,89592,0.15023685095556935,0.9579918032786885
3,0,1,-1682349360.5111725,89592,0.302652611056479,0.8921493902439024
3,8,1,-1682349357.8069613,89592,0.7487823237975438,0.721875
3,4,1,-1682349359.9466717,89592,0.5072232329892734,0.8439980158730159
3,49,1,-1682349357.2277098,89592,0.6725403779383862,0.7531565656565656
3,23,1,-1682349358.2473683,89592,0.2486400561887891,0.9122983870967742
3,32,1,-1682349357.521326,89592,0.3337969399831245,0.8919454225352113
4,30,1,-1682349359.6912518,89592,0.5588086438567742,0.8029891304347826
4,34,1,-1682349360.3245907,89592,0.5250293031334877,0.79375
4,15,1,-1682349360.335077,89592,0.35737993363291026,0.8828125
4,19,1,-1682349361.8457007,89592,0.40800631073224974,0.8716114457831325
4,0,1,-1682349363.2100296,89592,0.18320768971632168,0.9504573170731707
4,6,1,-1682349358.748998,89592,0.24497271964655204,0.9430147058823529
4,24,1,-1682349359.1690772,89592,0.19006015416020636,0.9468390804597702
4,17,1,-1682349360.6258664,89592,0.7312412391538206,0.7042572463768116
4,1,1,-1682349362.3004959,89592,0.4976508617401123,0.8182218309859155
4,2,1,-1682349360.8687854,89592,0.18543592692706093,0.9544719827586207
4,32,1,-1682349358.9168332,89592,0.25050239175767963,0.9275968309859155
4,9,1,-1682349357.8109818,89592,0.3916486320888688,0.8671875
4,5,1,-1682349358.962232,89592,0.17584166650114388,0.9480064655172413
4,25,1,-1682349362.71468,89592,0.25339877568449537,0.9233156028368794
4,12,1,-1682349358.1399975,89592,0.19882826698290196,0.9517798013245033
5,7,1,-1682349369.6869006,89592,0.17701022561523133,0.95
5,29,1,-1682349364.359018,89592,0.13944098212652736,0.9590277777777778
5,31,1,-1682349362.987216,89592,0.223716181392471,0.9291666666666667
5,15,1,-1682349362.3353777,89592,0.3461218770593405,0.890625
5,17,1,-1682349362.4876435,89592,0.6522033901318259,0.7441123188405797
5,16,1,-1682349364.8642511,89592,0.21741044960725,0.9326923076923077
5,22,1,-1682349364.5844522,89592,0.1344711843908566,0.9605532786885246
5,28,1,-1682349359.8534238,89592,0.3466422879137099,0.8802083333333334
5,1,1,-1682349363.953176,89592,0.4298693659439893,0.866637323943662
5,3,1,-1682349360.3034859,89592,0.28129698315618235,0.9202981651376146
5,32,1,-1682349369.9972062,89592,0.16345848602203417,0.9537852112676056
5,11,1,-1682349358.5416586,89592,0.4161811896468982,0.8558884297520661
