Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,232,2.1279433507185717,0.6298076923076923
1,25,89592,232,2.2444894790649412,0.5854166666666667
1,26,89592,232,1.7700197299321492,0.6527777777777778
1,34,89592,232,2.7867737293243406,0.0
1,31,89592,232,0.5933651626110077,0.8229166666666666
1,5,89592,232,2.953372802053179,0.0
1,10,89592,232,2.5637722333272297,0.0
1,23,89592,232,0.16271130314895085,0.9933035714285714
1,6,89592,232,0.4593564149211435,0.9411764705882353
1,32,89592,232,2.9618424085470347,0.0
1,22,89592,232,1.904568842479161,0.14136904761904762
1,20,89592,232,2.322066456079483,0.572265625
1,9,89592,232,2.0423336839675903,0.3875
1,1,89592,232,2.329807211052288,0.3849431818181818
1,11,89592,232,2.1111253433757358,0.3637152777777778
1,28,89592,232,0.5616667788961659,0.9198369565217391
1,18,89592,232,2.9503788683149548,0.0
1,19,89592,232,2.222506438532183,0.22076612903225806
1,12,89592,232,2.5063972047397067,0.0
1,33,89592,232,2.1807593372133045,0.001736111111111111
1,16,89592,232,4.416317896409468,0.11079545454545454
1,17,89592,232,1.0607252528792934,0.4292763157894737
1,27,89592,232,1.4307047498637233,0.49137931034482757
1,21,89592,232,2.483488867359777,0.0
1,2,89592,232,2.7849777936935425,0.0
1,8,89592,232,1.5213772549348719,0.37683823529411764
1,29,89592,232,2.4230088649257535,0.0
1,14,89592,232,2.072843313217163,0.05397727272727273
1,7,89592,232,0.07036404311656952,1.0
1,0,89592,232,0.4136369655529658,0.9614583333333333
1,4,89592,232,1.3859228023460932,0.5200892857142857
1,30,89592,232,0.8543783852032253,0.17857142857142858
1,3,89592,232,2.5977758367856345,0.0
1,13,89592,232,1.977258559068044,0.6083333333333333
1,24,89592,232,0.2301164757121693,0.9872159090909091
2,34,89592,236,1.4343961477279663,0.81875
2,31,89592,240,0.721476415793101,0.84375
2,15,89592,236,1.9927353125352125,0.5625
2,30,89592,240,0.6858355913843427,0.7008928571428571
2,10,89592,236,0.44999578992525735,0.6833333333333333
2,17,89592,236,0.7147238285917985,0.7203947368421053
2,16,89592,236,2.905784932049838,0.11079545454545454
2,6,89592,240,0.5674297529108384,0.9595588235294118
2,29,89592,236,0.25572187621747294,0.9233870967741935
2,32,89592,236,0.1683393413057694,0.9627403846153846
2,26,89592,236,1.4223300483491685,0.8576388888888888
2,14,89592,236,0.635529182173989,0.65625
2,9,89592,236,1.9425634050369263,0.475
2,20,89592,236,1.421519786119461,0.814453125
2,33,89592,236,2.169007135762109,0.21875
2,19,89592,236,0.35870822975712435,0.9223790322580645
2,21,89592,236,2.7540035093984296,0.0
2,22,89592,236,2.305807318006243,0.33779761904761907
2,11,89592,236,2.33119715584649,0.2890625
2,23,89592,236,0.07109618453042847,0.9910714285714286
2,18,89592,236,1.4637520048353407,0.6805555555555556
2,2,89592,236,0.21812574497678064,0.9573863636363636
2,0,89592,240,0.5567435413599015,0.8708333333333333
2,3,89592,236,0.38571489602327347,0.8997395833333334
2,4,89592,240,1.410780438355037,0.4888392857142857
2,5,89592,236,0.09041215665638447,0.9754464285714286
2,8,89592,240,1.3706450181848862,0.37316176470588236
2,1,89592,240,2.0114619569344954,0.3877840909090909
2,7,89592,240,0.13695334270596504,1.0
2,25,89592,236,0.22740723888079326,0.9395833333333333
2,28,89592,240,0.5954620941825535,0.96875
2,24,89592,240,0.2737424759702249,0.9744318181818182
2,12,89592,236,2.269108380590166,0.11495535714285714
2,13,89592,236,1.6617992222309113,0.6083333333333333
2,27,89592,236,0.9491393710004872,0.48060344827586204
3,34,89592,236,0.28198370039463044,0.95
3,20,89592,236,3.085546925663948,0.005859375
3,30,89592,236,0.2196294665336609,0.9776785714285714
3,31,89592,240,0.9009551008542379,0.8125
3,7,89592,236,0.006708536390215158,1.0
3,10,89592,240,0.2936475167671839,0.96875
3,15,89592,236,0.8127463093170753,0.3918269230769231
3,6,89592,236,0.1160173104966388,0.9705882352941176
3,4,89592,236,0.3429936042853764,0.9285714285714286
