Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.2557,0.0
1,15,89592,56,4.473756,0.006696
1,0,89592,56,3.5381,0.00125
1,12,89592,56,1.357563,0.279514
1,6,89592,56,3.725944,0.008272
1,19,89592,56,4.772854,0.0
1,3,89592,56,1.465676,0.207237
1,1,89592,56,3.992724,0.0
1,2,89592,56,3.793375,0.0
1,4,89592,56,1.404672,0.316106
1,13,89592,56,2.752523,0.471726
1,10,89592,56,2.398229,0.04375
1,8,89592,56,1.690286,0.0
1,7,89592,56,2.598904,0.0
1,18,89592,56,1.159901,0.925987
1,16,89592,56,4.122826,0.0
1,9,89592,56,4.059482,0.009375
1,14,89592,56,4.08924,0.0
1,5,89592,56,3.17365,0.045139
1,11,89592,56,4.543195,0.007212
2,1,89592,56,3.226194,0.0
2,17,89592,56,2.907102,0.0
2,5,89592,56,2.971729,0.046875
2,8,89592,56,3.42319,0.068182
2,15,89592,56,4.028738,0.0
2,12,89592,56,3.100912,0.0
2,10,89592,56,2.981757,0.00625
2,9,89592,56,1.900969,0.0
2,7,89592,56,3.929147,0.0
2,3,89592,56,4.238643,0.0
2,14,89592,56,1.908929,0.514803
2,2,89592,56,2.924263,0.0
2,13,89592,56,2.377737,0.0
2,18,89592,56,1.862545,0.0
2,0,89592,56,3.310832,0.0
2,16,89592,56,1.380235,0.0
2,4,89592,56,4.620229,0.0
2,11,89592,56,1.002769,0.983173
2,6,89592,56,2.86047,0.0
2,19,89592,56,4.784973,0.0
3,1,89592,56,2.671407,0.03125
3,8,89592,56,2.520962,0.0
3,15,89592,56,2.873174,0.0
3,17,89592,56,2.299669,0.009375
3,3,89592,56,2.207054,0.590461
3,10,89592,56,2.654385,0.1
3,9,89592,56,2.892683,0.00625
3,18,89592,56,2.045875,0.0
3,13,89592,56,2.143129,0.0
3,14,89592,56,2.099633,0.0
3,5,89592,56,2.190008,0.005208
3,2,89592,56,2.532083,0.0
3,4,89592,56,1.96084,0.884615
3,16,89592,56,3.128018,0.0
3,12,89592,56,2.407932,0.0
3,19,89592,56,3.063265,0.002232
3,0,89592,56,2.152698,0.01875
3,7,89592,56,2.028801,0.033654
3,11,89592,56,2.090729,0.002404
3,6,89592,56,2.454204,0.032169
4,1,89592,56,2.686714,0.03125
4,2,89592,56,2.567481,0.051339
4,13,89592,56,2.633175,0.0
4,11,89592,56,3.200944,0.0
4,10,89592,56,2.007243,0.46875
4,17,89592,56,2.724479,0.0
4,5,89592,56,2.485397,0.175347
4,9,89592,56,2.877775,0.0
4,3,89592,56,2.067519,0.335526
4,15,89592,56,2.98301,0.0
4,14,89592,56,3.082802,0.0
4,16,89592,56,2.965385,0.0
4,8,89592,56,1.309625,0.914773
4,4,89592,56,2.533116,0.0
4,0,89592,56,2.461193,0.0
4,6,89592,56,2.72634,0.0
4,7,89592,56,1.609872,0.057692
4,19,89592,56,3.195987,0.0
4,18,89592,56,2.50511,0.0
4,12,89592,56,1.54078,0.703125
5,10,89592,56,2.481207,0.325
5,15,89592,56,2.424239,0.0
5,8,89592,56,2.695151,0.0
5,17,89592,56,2.154614,0.0
5,0,89592,56,2.139132,0.0075
5,2,89592,56,3.054343,0.022321
5,1,89592,56,2.965932,0.0
5,14,89592,56,2.483034,0.0
5,18,89592,56,2.555581,0.0
5,11,89592,56,2.309952,0.0
5,13,89592,56,2.237333,0.0
5,3,89592,56,2.90847,0.041118
5,9,89592,56,1.86877,0.709375
5,5,89592,56,2.468925,0.0
5,4,89592,56,3.048747,0.0
5,12,89592,56,2.67414,0.0
5,16,89592,56,1.81516,0.991477
5,6,89592,56,2.835545,0.112132
5,19,89592,56,1.93802,0.0
5,7,89592,56,1.910186,0.0
6,1,89592,56,2.082753,0.0
6,10,89592,56,3.377763,0.0
6,2,89592,56,1.99085,0.0
6,17,89592,56,1.596625,0.0
6,15,89592,56,2.247233,0.006696
6,13,89592,56,1.353832,0.498512
6,14,89592,56,2.835691,0.0
6,5,89592,56,2.29366,0.048611
6,8,89592,56,2.763479,0.0
6,12,89592,56,2.259331,0.298611
6,9,89592,56,3.569518,0.00625
6,7,89592,56,2.978935,0.0
6,3,89592,56,3.646726,0.016447
6,0,89592,56,2.319171,0.0
6,16,89592,56,4.170608,0.0
6,11,89592,56,3.342977,0.00601
6,19,89592,56,2.550136,0.0
6,18,89592,56,1.168174,1.0
6,6,89592,56,2.373246,0.002757
6,4,89592,56,3.959907,0.039663
7,1,89592,56,2.86624,0.03125
7,16,89592,56,3.600598,0.0
7,9,89592,56,3.37495,0.00625
7,17,89592,56,2.58984,0.003125
7,15,89592,56,3.406663,0.0
7,10,89592,56,2.494814,0.11875
7,5,89592,56,2.278914,0.001736
7,2,89592,56,2.724332,0.0
7,3,89592,56,1.561487,0.605263
7,8,89592,56,2.189339,0.0
