Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.572652,89592,1.126045,0.545455
1,8,1,0.991576,89592,0.845873,0.875
1,2,1,1.269948,89592,0.936413,0.810345
1,7,1,2.204496,89592,0.396567,0.936321
1,4,1,2.220047,89592,0.588912,0.87441
1,18,1,2.306589,89592,0.180666,0.973684
2,1,1,0.166911,89592,2.146499,0.515625
2,2,1,1.23371,89592,0.813967,0.79903
2,5,1,1.547213,89592,1.65138,0.430223
2,11,1,2.231825,89592,0.311523,0.95744
2,16,1,2.837925,89592,0.112091,0.978022
2,18,1,11.300091,89592,0.021417,0.998766
3,17,1,0.955353,89592,0.712571,0.799419
3,14,1,1.681493,89592,0.988957,0.522321
3,4,1,2.151094,89592,0.68341,0.861439
3,7,1,2.229937,89592,0.355948,0.930719
3,11,1,2.263102,89592,0.174431,0.986012
3,18,1,8.710172,89592,0.044278,0.986431
4,9,1,0.895042,89592,1.35962,0.575457
4,15,1,1.236296,89592,1.350387,0.520285
4,2,1,1.273953,89592,0.97523,0.752155
4,12,1,1.756721,89592,0.935645,0.61375
4,3,1,1.761067,89592,1.060514,0.594968
4,7,1,2.180277,89592,0.337157,0.941038
5,8,1,0.989233,89592,0.486936,0.923611
5,13,1,1.816324,89592,0.829205,0.611979
5,11,1,2.209424,89592,0.336509,0.920238
5,0,1,2.256937,89592,1.415152,0.318437
5,16,1,2.498293,89592,0.190304,0.945055
5,19,1,2.369538,89592,0.366,0.916016
6,1,1,0.162986,89592,2.464229,0.213542
6,8,1,0.962129,89592,0.637602,0.842361
6,15,1,1.211215,89592,0.964077,0.645833
6,2,1,1.220412,89592,0.950514,0.759698
6,0,1,2.024162,89592,1.360998,0.331562
6,18,1,9.689351,89592,0.136593,0.960526
7,1,1,0.175336,89592,1.505146,0.526042
7,10,1,0.502232,89592,2.008493,0.292614
7,2,1,1.245151,89592,0.759732,0.798491
7,12,1,1.606445,89592,0.72012,0.70875
7,13,1,1.740411,89592,0.619171,0.704613
7,4,1,2.155457,89592,0.621057,0.851415
8,12,1,1.591231,89592,0.525429,0.81125
8,4,1,2.259353,89592,0.429536,0.891215
8,11,1,2.223032,89592,0.31117,0.93869
8,7,1,2.220143,89592,0.44489,0.903302
8,6,1,2.807418,89592,1.180431,0.600643
8,18,1,7.561928,89592,0.057928,0.97574
9,8,1,0.989582,89592,0.565064,0.880556
9,5,1,1.593112,89592,1.585524,0.432363
9,14,1,1.696917,89592,0.759453,0.755682
9,13,1,1.830442,89592,0.556579,0.809896
9,4,1,2.232906,89592,0.523364,0.864976
9,11,1,2.211373,89592,0.195098,0.958631
10,1,1,0.165742,89592,2.7574,0.020833
10,15,1,1.208954,89592,1.112965,0.666667
10,3,1,1.634035,89592,0.928362,0.577516
10,13,1,1.752788,89592,0.46721,0.826637
10,0,1,2.065515,89592,1.344293,0.349687
10,18,1,2.810519,89592,0.077318,0.964227
11,17,1,0.952719,89592,0.609753,0.819041
11,2,1,1.261709,89592,0.919387,0.755927
11,14,1,1.675627,89592,0.850745,0.731331
11,18,1,1.641937,89592,0.004314,1.0
11,19,1,2.314244,89592,0.294795,0.931083
11,6,1,2.720058,89592,1.161932,0.620175
12,8,1,0.985812,89592,0.805988,0.804861
12,15,1,1.223746,89592,0.615991,0.80318
12,16,1,2.212665,89592,0.089389,0.965659
12,11,1,2.208522,89592,0.23232,0.947917
12,4,1,2.185694,89592,0.518046,0.85112
12,6,1,2.80422,89592,0.991534,0.685202
13,9,1,0.924998,89592,0.80491,0.752287
13,8,1,1.126685,89592,0.811827,0.831944
13,5,1,1.580445,89592,1.486573,0.466182
13,13,1,1.804481,89592,0.54992,0.78869
13,7,1,2.202073,89592,0.389591,0.909788
13,4,1,2.220198,89592,0.51351,0.868219
14,8,1,0.974147,89592,0.491184,0.880556
14,3,1,1.655344,89592,0.805752,0.640016
14,7,1,2.212102,89592,0.265319,0.937795
14,16,1,2.132122,89592,0.166182,0.952266
14,18,1,2.192746,89592,0.087219,0.97903
14,4,1,2.249526,89592,0.410383,0.879127
15,1,1,0.172632,89592,2.819562,0.401042
15,5,1,1.56812,89592,1.424806,0.468322
