Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.019307,1,0.126793,144.74525035385443,0.44011390656127497,0.925987
15.104866,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
13.329218,3,0.10263,173.32884930097472,0.3281797749464158,0.884615
13.455902,4,0.100666,113.68442065648223,0.5195042530568846,0.914773
13.20158,5,0.097336,156.86012877720074,0.4358206093442162,0.991477
14.31816,6,0.102374,148.59558371634063,0.37707951770451775,1.0
14.294231,7,0.10263,178.17151848710276,0.33897683972374376,0.907452
14.980501,8,0.101691,148.13388369984767,0.37445054945054945,1.0
13.843614,9,0.125939,118.01181084959251,0.3710899023577042,0.550987
14.276332,10,0.118852,152.73290411695834,0.41711309523809526,1.0
14.216693,11,0.162056,157.5026666440921,0.48634714850852623,0.629464
14.075993,12,0.123122,142.36990552781862,0.4335075586178528,0.897727
9.797201,13,0.118426,103.6061170973992,0.31712490738535626,0.454861
9.648611,14,0.149163,149.92040388152643,0.5361108737753474,0.789773
12.041802,15,0.116376,108.03021568061409,0.3251018231854145,0.477431
9.862812,16,0.102117,148.41313958002505,0.37578983516483516,1.0
9.842818,17,0.137124,149.43229236011874,0.5186931818181819,0.940341
9.735824,18,0.195099,130.3920530553914,0.5678038847117796,0.756579
9.869533,19,0.100922,156.49309888937594,0.44317196735153397,0.990057
9.746367,20,0.20193,113.80855635671688,0.45653242955874535,0.526042
