Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.325306,0.009868
1,0,1400,232,2.289613,0.006579
1,12,1400,232,2.549274,0.001736
1,17,1400,232,2.221165,0.01875
1,15,1400,232,2.570533,0.003472
1,19,1400,232,2.352687,0.129261
1,1,1400,232,2.337792,0.064338
1,2,1400,232,1.228286,0.659226
1,18,1400,232,2.34496,0.351562
1,14,1400,232,2.491505,0.004934
1,16,1400,232,2.365506,0.009615
1,4,1400,232,1.846767,0.490132
1,9,1400,232,2.417066,0.010417
1,13,1400,232,2.365347,0.164773
1,7,1400,232,1.909155,0.319712
1,5,1400,232,2.194964,0.444196
1,10,1400,232,2.311664,0.037829
1,11,1400,232,2.281923,0.256696
1,8,1400,232,2.084025,0.296875
1,3,1400,232,2.416592,0.434211
2,13,1400,232,2.308605,0.005682
2,1,1400,232,1.661261,0.457721
2,9,1400,232,2.335339,0.106771
2,11,1400,232,2.123476,0.270089
2,17,1400,232,2.490246,0.054688
2,10,1400,232,2.397965,0.03125
2,14,1400,232,2.402439,0.0
2,18,1400,232,1.785116,0.419271
2,4,1400,232,1.479826,0.490132
2,5,1400,232,1.819422,0.491071
2,6,1400,232,2.303096,0.001645
2,8,1400,232,1.876591,0.359375
2,19,1400,232,2.313683,0.041193
2,3,1400,232,1.437637,0.440789
2,0,1400,232,2.202298,0.128289
2,12,1400,232,2.415435,0.065972
2,15,1400,232,2.299568,0.265625
2,16,1400,232,1.242762,0.614183
2,2,1400,232,0.998507,0.715774
2,7,1400,232,1.877122,0.121394
3,13,1400,232,2.344804,0.119318
3,18,1400,232,1.279072,0.557292
3,5,1400,232,1.739203,0.486607
3,11,1400,232,2.064579,0.220982
3,15,1400,232,2.383398,0.027778
3,9,1400,232,2.34006,0.023438
3,10,1400,232,2.284441,0.133224
3,3,1400,232,1.57654,0.432566
3,4,1400,232,1.430049,0.491776
3,6,1400,232,2.291652,0.555921
3,1,1400,232,1.673278,0.332721
3,0,1400,232,2.306015,0.069079
3,14,1400,232,1.238127,0.480263
3,12,1400,232,2.294327,0.012153
3,17,1400,232,1.306964,0.5875
3,19,1400,232,2.34424,0.109375
3,2,1400,232,0.747728,0.748512
3,8,1400,232,1.923231,0.246875
3,7,1400,232,1.438534,0.420673
3,16,1400,232,1.525091,0.326923
4,11,1400,232,2.07357,0.238839
4,9,1400,232,1.615405,0.471354
4,18,1400,232,1.287097,0.539062
4,13,1400,232,2.330504,0.017045
4,5,1400,232,1.662941,0.495536
4,17,1400,232,1.349391,0.5875
4,1,1400,232,1.624399,0.419118
4,15,1400,232,1.834215,0.274306
4,10,1400,232,2.292827,0.090461
4,0,1400,232,2.256208,0.075658
4,4,1400,232,1.448431,0.486842
4,19,1400,232,2.309856,0.224432
4,8,1400,232,1.84335,0.346875
4,3,1400,232,1.2781,0.498355
4,6,1400,232,2.281479,0.552632
4,12,1400,232,0.816991,0.720486
4,2,1400,232,0.655129,0.769345
4,14,1400,232,1.20489,0.475329
4,7,1400,232,1.412609,0.453125
4,16,1400,232,1.468758,0.632212
5,13,1400,232,1.98683,0.258523
5,18,1400,232,1.363835,0.510417
5,9,1400,232,1.687202,0.46875
5,11,1400,232,1.891914,0.332589
5,17,1400,232,1.335424,0.5875
5,1,1400,232,1.596035,0.431985
5,5,1400,232,1.666402,0.495536
5,0,1400,232,1.111125,0.631579
5,2,1400,232,0.671215,0.769345
5,4,1400,232,1.485082,0.46875
5,15,1400,232,1.850154,0.269097
5,10,1400,232,2.293693,0.011513
5,12,1400,232,0.855889,0.711806
5,3,1400,232,1.298893,0.491776
5,6,1400,232,2.274853,0.546053
5,14,1400,232,1.291654,0.453947
5,19,1400,232,1.706391,0.382102
5,8,1400,232,1.746823,0.385937
5,16,1400,232,1.103266,0.646635
5,7,1400,232,1.400133,0.460337
6,5,1400,232,1.66761,0.495536
6,11,1400,232,1.90045,0.330357
6,18,1400,232,1.05294,0.625
6,13,1400,232,2.013674,0.258523
6,9,1400,232,1.656688,0.46875
6,10,1400,232,2.38138,0.009868
6,12,1400,232,0.837593,0.71875
6,1,1400,232,1.454365,0.505515
6,15,1400,232,1.763103,0.310764
6,2,1400,232,0.717999,0.784226
6,0,1400,232,0.961223,0.675987
6,8,1400,232,1.618135,0.429688
6,6,1400,232,2.249872,0.001645
6,14,1400,232,1.214125,0.509868
6,3,1400,232,1.318715,0.498355
6,19,1400,232,1.721339,0.352273
6,4,1400,232,1.462512,0.491776
6,17,1400,232,1.355002,0.592187
6,16,1400,232,1.115069,0.647837
6,7,1400,232,1.43916,0.429087
7,9,1400,232,1.657122,0.473958
7,13,1400,232,1.883958,0.34375
7,15,1400,232,1.751427,0.317708
7,18,1400,232,1.055508,0.625
7,1,1400,232,1.38186,0.516544
7,4,1400,232,1.31669,0.488487
7,8,1400,232,1.6464,0.417187
7,17,1400,232,1.350361,0.592187
7,2,1400,232,0.681231,0.782738
7,11,1400,232,1.89849,0.283482
7,10,1400,232,1.65877,0.388158
7,5,1400,232,1.659475,0.502232
7,19,1400,232,1.722077,0.375
7,0,1400,232,0.956931,0.6875
7,12,1400,232,0.785571,0.715278
7,14,1400,232,1.163998,0.536184
7,3,1400,232,1.273508,0.495066
7,6,1400,232,2.320644,0.001645
7,16,1400,232,1.106302,0.647837
7,7,1400,232,1.411208,0.461538
8,0,1400,232,0.955951,0.685855
8,9,1400,232,1.658429,0.471354
8,11,1400,232,1.919362,0.285714
8,5,1400,232,1.666985,0.5
8,13,1400,232,1.895572,0.349432
8,15,1400,232,1.741353,0.328125
8,1,1400,232,1.396426,0.518382
8,17,1400,232,1.341726,0.585938
8,8,1400,232,1.64538,0.41875
8,2,1400,232,0.654665,0.785714
8,6,1400,232,1.073044,0.667763
8,10,1400,232,1.653934,0.386513
8,18,1400,232,1.101008,0.611979
8,12,1400,232,0.736151,0.739583
8,4,1400,232,1.175301,0.570724
8,19,1400,232,1.734641,0.394886
8,14,1400,232,1.16321,0.534539
8,3,1400,232,1.265737,0.496711
8,16,1400,232,1.115172,0.645433
8,7,1400,232,1.301598,0.514423
9,13,1400,232,1.852587,0.34375
9,18,1400,232,1.100873,0.598958
9,5,1400,232,1.589538,0.5
9,9,1400,232,1.660152,0.471354
9,11,1400,232,1.843848,0.330357
9,1,1400,232,1.379324,0.529412
9,10,1400,232,1.64962,0.389803
9,2,1400,232,0.67203,0.78125
9,6,1400,232,1.11585,0.649671
9,3,1400,232,1.278052,0.485197
9,17,1400,232,1.353821,0.585938
9,4,1400,232,1.192409,0.575658
9,0,1400,232,0.957802,0.689145
9,8,1400,232,1.659876,0.460938
9,14,1400,232,0.973876,0.659539
9,12,1400,232,0.752777,0.725694
9,19,1400,232,1.722949,0.363636
9,15,1400,232,1.748736,0.326389
9,16,1400,232,1.103677,0.646635
9,7,1400,232,1.304562,0.520433
10,9,1400,232,1.646005,0.471354
10,11,1400,232,1.839714,0.328125
10,18,1400,232,1.01988,0.666667
10,5,1400,232,1.603594,0.5
10,1,1400,232,1.336386,0.5
10,13,1400,232,1.77295,0.352273
10,12,1400,232,0.731108,0.734375
10,10,1400,232,1.640654,0.389803
10,15,1400,232,1.613203,0.420139
10,17,1400,232,1.364293,0.576562
10,8,1400,232,1.613487,0.4625
10,0,1400,232,0.995991,0.669408
10,4,1400,232,1.198893,0.575658
10,14,1400,232,0.990969,0.680921
10,6,1400,232,1.152367,0.610197
10,19,1400,232,1.722509,0.37358
10,2,1400,232,0.650982,0.78869
10,3,1400,232,1.120143,0.493421
10,16,1400,232,1.115521,0.646635
10,7,1400,232,1.302767,0.513221
11,13,1400,232,1.754769,0.366477
11,18,1400,232,1.024503,0.674479
11,9,1400,232,1.680441,0.466146
11,1,1400,232,1.364901,0.490809
11,11,1400,232,1.815744,0.34375
11,12,1400,232,0.720264,0.744792
11,5,1400,232,1.634557,0.491071
11,0,1400,232,0.972655,0.672697
11,2,1400,232,0.534226,0.821429
11,4,1400,232,1.192355,0.570724
11,19,1400,232,1.518048,0.464489
11,6,1400,232,0.95085,0.675987
11,3,1400,232,1.121836,0.490132
11,14,1400,232,0.872936,0.708882
11,15,1400,232,1.64617,0.395833
11,17,1400,232,1.240448,0.615625
11,8,1400,232,1.658959,0.45625
11,10,1400,232,1.630975,0.393092
11,7,1400,232,1.306779,0.520433
11,16,1400,232,1.113285,0.647837
12,18,1400,232,1.010446,0.658854
12,11,1400,232,1.723398,0.401786
12,9,1400,232,1.667919,0.466146
12,13,1400,232,1.76204,0.349432
12,5,1400,232,1.624129,0.495536
12,1,1400,232,1.35269,0.492647
12,4,1400,232,1.19367,0.569079
12,15,1400,232,1.541349,0.428819
12,12,1400,232,0.730779,0.741319
12,0,1400,232,0.930577,0.684211
12,3,1400,232,1.111028,0.527961
12,14,1400,232,0.87399,0.700658
12,6,1400,232,0.751907,0.764803
12,17,1400,232,1.218893,0.617188
12,2,1400,232,0.534201,0.818452
12,10,1400,232,1.635787,0.386513
12,8,1400,232,1.400953,0.517188
12,16,1400,232,1.049811,0.646635
12,19,1400,232,1.539549,0.465909
12,7,1400,232,1.310294,0.510817
13,5,1400,232,1.494926,0.540179
13,11,1400,232,1.723147,0.397321
13,13,1400,232,1.6831,0.394886
13,18,1400,232,1.036465,0.658854
13,9,1400,232,1.504572,0.486979
13,8,1400,232,1.375144,0.526563
13,7,1400,232,1.222249,0.567308
13,1,1400,232,1.345477,0.512868
13,4,1400,232,1.102539,0.585526
13,14,1400,232,0.875488,0.702303
13,15,1400,232,1.534301,0.428819
13,17,1400,232,1.21838,0.623437
13,0,1400,232,0.959306,0.675987
13,10,1400,232,1.64954,0.389803
13,12,1400,232,0.732892,0.732639
13,6,1400,232,0.772679,0.766447
13,3,1400,232,1.120032,0.496711
13,2,1400,232,0.534646,0.821429
13,19,1400,232,1.524727,0.46875
13,16,1400,232,1.066851,0.643029
14,9,1400,232,1.504265,0.513021
14,18,1400,232,1.001921,0.658854
14,5,1400,232,1.480315,0.542411
14,13,1400,232,1.653571,0.394886
14,10,1400,232,1.657994,0.391447
14,1,1400,232,1.328775,0.516544
14,7,1400,232,1.187531,0.570913
14,12,1400,232,0.71016,0.739583
14,11,1400,232,1.720795,0.428571
14,3,1400,232,1.09232,0.544408
14,4,1400,232,1.13639,0.606908
14,0,1400,232,0.949793,0.682566
14,2,1400,232,0.531033,0.822917
14,14,1400,232,0.875912,0.699013
14,19,1400,232,1.541217,0.447443
14,8,1400,232,1.357379,0.548438
14,6,1400,232,0.771282,0.771382
14,17,1400,232,1.215201,0.623437
14,15,1400,232,1.527579,0.430556
14,16,1400,232,0.989316,0.676683
15,6,1400,232,0.713259,0.78125
15,13,1400,232,1.645404,0.414773
15,9,1400,232,1.511902,0.484375
15,1,1400,232,1.194064,0.573529
15,11,1400,232,1.704815,0.404018
15,5,1400,232,1.583555,0.553571
15,18,1400,232,1.042889,0.65625
15,15,1400,232,1.538398,0.440972
15,4,1400,232,1.126402,0.611842
15,14,1400,232,0.810552,0.713816
15,12,1400,232,0.709407,0.737847
15,19,1400,232,1.520962,0.471591
15,2,1400,232,0.533262,0.81994
15,17,1400,232,1.210905,0.626563
15,10,1400,232,1.629844,0.394737
15,3,1400,232,1.078583,0.554276
15,0,1400,232,0.81331,0.735197
15,7,1400,232,1.193042,0.566106
15,8,1400,232,1.340916,0.54375
15,16,1400,232,1.15631,0.574519
16,18,1400,232,0.981397,0.65625
16,9,1400,232,1.474344,0.528646
16,5,1400,232,1.595895,0.544643
16,11,1400,232,1.75371,0.40625
16,16,1400,232,1.137194,0.610577
16,13,1400,232,1.744677,0.346591
16,1,1400,232,1.182969,0.591912
16,14,1400,232,0.812648,0.717105
16,3,1400,232,1.080503,0.564145
16,15,1400,232,1.540735,0.439236
16,10,1400,232,1.635966,0.393092
16,12,1400,232,0.720331,0.744792
16,4,1400,232,1.122438,0.608553
16,0,1400,232,0.815424,0.730263
16,6,1400,232,0.69388,0.769737
16,19,1400,232,1.530069,0.47017
16,8,1400,232,1.335697,0.546875
16,2,1400,232,0.538179,0.81994
16,17,1400,232,1.216883,0.623437
16,7,1400,232,1.190659,0.56851
17,9,1400,232,1.380432,0.518229
17,18,1400,232,1.021338,0.65625
17,5,1400,232,1.592438,0.551339
17,10,1400,232,1.641287,0.388158
17,12,1400,232,0.727362,0.744792
17,13,1400,232,1.646993,0.392045
17,17,1400,232,1.270364,0.617188
17,6,1400,232,0.714497,0.776316
17,11,1400,232,1.585929,0.408482
17,3,1400,232,1.088568,0.555921
17,0,1400,232,0.815367,0.733553
17,1,1400,232,1.191248,0.584559
17,4,1400,232,1.12973,0.603618
17,8,1400,232,1.341305,0.54375
17,15,1400,232,1.545435,0.444444
17,14,1400,232,0.809083,0.722039
17,19,1400,232,1.5358,0.457386
17,2,1400,232,0.553206,0.806548
17,7,1400,232,1.19227,0.579327
17,16,1400,232,0.895414,0.701923
18,18,1400,232,0.919485,0.697917
18,13,1400,232,1.635399,0.409091
18,5,1400,232,1.439012,0.575893
18,15,1400,232,1.542713,0.440972
18,11,1400,232,1.605259,0.417411
18,9,1400,232,1.402999,0.515625
18,8,1400,232,1.343519,0.540625
18,1,1400,232,1.197771,0.597426
18,3,1400,232,1.01217,0.610197
18,4,1400,232,1.11281,0.608553
18,17,1400,232,1.265865,0.61875
18,12,1400,232,0.748038,0.725694
18,6,1400,232,0.7174,0.78125
18,14,1400,232,0.786214,0.712171
18,19,1400,232,1.532781,0.473011
18,2,1400,232,0.554323,0.808036
18,0,1400,232,0.801118,0.740132
18,10,1400,232,1.604866,0.440789
18,7,1400,232,1.141582,0.598558
18,16,1400,232,0.89996,0.701923
19,13,1400,232,1.661114,0.394886
19,4,1400,232,1.121906,0.608553
19,9,1400,232,1.382314,0.515625
19,18,1400,232,0.891689,0.716146
19,11,1400,232,1.595065,0.412946
19,14,1400,232,0.805199,0.715461
19,17,1400,232,1.250188,0.623437
19,1,1400,232,1.129326,0.584559
19,5,1400,232,1.437981,0.564732
19,8,1400,232,1.34516,0.546875
