Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.171229,1400,1.761871,0.36215
1,18,1,1.094042,1400,1.632323,0.370625
1,3,1,1.669368,1400,1.509126,0.439123
1,4,1,1.67328,1400,1.696127,0.408279
1,8,1,1.744369,1400,1.988776,0.278906
1,2,1,1.842765,1400,1.153604,0.557721
2,18,1,1.145096,1400,1.397801,0.464375
2,5,1,1.295122,1400,1.868303,0.463362
2,11,1,1.23787,1400,2.173453,0.240513
2,1,1,1.506432,1400,1.874569,0.297101
2,2,1,1.850813,1400,0.849027,0.708456
2,16,1,2.192287,1400,1.618273,0.484075
3,18,1,1.143461,1400,1.32118,0.51375
3,11,1,1.248262,1400,2.055663,0.27567
3,17,1,1.797246,1400,1.535569,0.562123
3,4,1,1.74213,1400,1.547902,0.436282
3,14,1,1.776982,1400,1.397161,0.47231
3,7,1,2.305471,1400,1.598993,0.416764
4,9,1,1.136313,1400,1.824999,0.424632
4,15,1,1.603662,1400,1.927056,0.281678
4,12,1,1.627857,1400,1.063064,0.693333
4,3,1,1.699899,1400,1.285404,0.487419
4,2,1,1.835039,1400,0.734802,0.762132
4,7,1,2.296769,1400,1.464348,0.464077
5,13,1,1.024406,1400,2.070358,0.238889
5,11,1,1.265576,1400,1.939225,0.301897
5,8,1,1.805125,1400,1.830418,0.382031
5,0,1,1.788953,1400,1.417469,0.492484
5,19,1,2.00787,1400,1.949886,0.279514
5,16,1,2.295104,1400,1.370113,0.570913
6,18,1,1.129733,1400,1.231149,0.559375
6,15,1,1.656297,1400,1.747326,0.357877
6,1,1,1.555028,1400,1.590614,0.432971
6,8,1,1.776098,1400,1.681328,0.427734
6,0,1,1.782883,1400,1.103666,0.640823
6,2,1,1.85793,1400,0.669742,0.804044
7,13,1,1.023525,1400,1.956467,0.280556
7,1,1,1.552432,1400,1.450973,0.504076
7,12,1,1.632511,1400,0.835604,0.725833
7,10,1,1.683227,1400,1.876461,0.346997
7,4,1,1.698045,1400,1.518395,0.466315
7,2,1,1.840651,1400,0.579299,0.81875
8,18,1,1.127391,1400,1.156659,0.61125
8,11,1,1.260913,1400,1.906179,0.334821
8,12,1,1.617045,1400,0.765616,0.746667
8,6,1,1.681991,1400,1.210562,0.602679
8,4,1,1.702421,1400,1.367688,0.495942
8,7,1,2.262972,1400,1.374251,0.502044
9,13,1,1.044199,1400,1.869737,0.324306
9,11,1,1.297198,1400,1.807547,0.362723
9,5,1,1.3103,1400,1.708957,0.485453
9,14,1,1.787563,1400,1.116165,0.577136
9,4,1,1.743943,1400,1.327339,0.530438
9,8,1,1.763203,1400,1.556605,0.474609
10,13,1,1.042239,1400,1.742458,0.366667
10,18,1,1.157853,1400,1.10966,0.6425
10,15,1,1.638316,1400,1.684017,0.401541
10,1,1,1.547525,1400,1.406816,0.51721
10,3,1,1.724082,1400,1.17554,0.518263
10,0,1,1.750001,1400,1.071787,0.659415
11,18,1,1.121459,1400,1.006908,0.668125
11,14,1,1.718472,1400,0.999339,0.670886
11,17,1,1.809259,1400,1.386802,0.57756
11,6,1,1.717023,1400,1.013495,0.674107
11,2,1,1.852472,1400,0.553545,0.829779
11,19,1,1.959852,1400,1.713568,0.394444
12,11,1,1.249303,1400,1.78123,0.388951
12,15,1,1.582953,1400,1.613577,0.421661
12,6,1,1.704449,1400,0.807917,0.741883
12,4,1,1.696683,1400,1.368602,0.531656
12,8,1,1.770145,1400,1.482736,0.489844
12,16,1,2.201622,1400,1.267634,0.597356
13,13,1,1.015627,1400,1.689025,0.398611
13,9,1,1.113866,1400,1.651113,0.452819
13,5,1,1.293152,1400,1.641067,0.508621
13,4,1,1.639316,1400,1.289359,0.543425
13,8,1,1.741926,1400,1.400738,0.538281
13,7,1,2.249213,1400,1.263259,0.563084
14,18,1,1.127987,1400,0.994014,0.688125
14,4,1,1.7189,1400,1.171197,0.596185
14,3,1,1.733648,1400,1.118421,0.565341
14,8,1,1.761975,1400,1.349324,0.564453
14,16,1,2.257911,1400,1.165231,0.6247
14,7,1,2.319372,1400,1.157315,0.60514
15,5,1,1.298113,1400,1.571816,0.53556
15,1,1,1.514394,1400,1.28221,0.557065
15,6,1,1.709142,1400,0.785783,0.767045
15,0,1,1.729227,1400,0.936087,0.715981
15,14,1,1.729582,1400,0.938965,0.696994
15,16,1,2.195412,1400,1.107975,0.632812
16,13,1,1.023534,1400,1.622498,0.420833
16,18,1,1.106786,1400,0.93596,0.70625
16,9,1,1.146276,1400,1.568024,0.509191
16,11,1,1.24118,1400,1.678418,0.396763
16,15,1,1.581018,1400,1.540983,0.464469
16,3,1,1.649689,1400,1.126419,0.585227
17,13,1,1.013114,1400,1.580114,0.435417
17,9,1,1.136072,1400,1.494089,0.530637
17,11,1,1.259498,1400,1.612598,0.434152
17,17,1,1.819752,1400,1.294934,0.62387
17,2,1,1.82983,1400,0.560564,0.840441
17,16,1,2.197485,1400,1.074808,0.655649
18,18,1,1.104223,1400,0.897616,0.7225
18,5,1,1.286725,1400,1.513557,0.54903
18,3,1,1.6966,1400,1.018539,0.626623
18,14,1,1.727127,1400,0.872974,0.702532
18,10,1,1.7251,1400,1.607568,0.441558
