Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.400332,1,0.184675,125.24227521088875,0.47586544486215543,0.659226
0.258383,2,0.259932,148.55288620555308,0.5537760195171186,0.715774
0.247801,3,0.32851,139.65467231711224,0.5882001879699248,0.748512
0.274722,4,0.430223,142.4292368160414,0.6524348933230513,0.769345
0.242468,5,0.475257,130.37464285665368,0.6693728712807661,0.769345
0.264537,6,0.462671,143.37140579627447,0.6903599142085983,0.784226
0.248406,7,0.488784,130.28141655662176,0.6916704822954822,0.782738
0.254429,8,0.533733,117.15720208335465,0.7048697464815886,0.785714
0.258502,9,0.540839,117.04583503909912,0.7010599415204679,0.78125
0.263897,10,0.545462,113.2313891992852,0.7080122180451128,0.78869
0.256815,11,0.559675,117.68911377013595,0.7251135651629073,0.821429
0.261605,12,0.57149,117.20105588261566,0.7418885756056809,0.818452
0.238332,13,0.579709,116.41669768551245,0.7397608604845447,0.821429
0.264499,14,0.589212,117.7080710911533,0.7430921052631578,0.822917
0.257556,15,0.589897,112.24058980600557,0.7576101712614871,0.81994
0.24966,16,0.59238,115.0966876152394,0.7563674812030075,0.81994
0.268294,17,0.598716,120.26066480774168,0.7566494360902255,0.806548
0.258832,18,0.609503,117.784326206843,0.7534565580618213,0.808036
0.259621,19,0.61113,117.65963623945129,0.7524109753550544,0.809524
0.264325,20,0.621318,113.74764832733906,0.7562186716791981,0.803571
