Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1680460341.1901932,89592,1.1348023716832552,0.6681338028169014
1,7,1,-1680460344.7109296,89592,1.2644925013184547,0.9484375
1,31,1,-1680460344.468751,89592,1.6663927674293517,0.6072916666666667
1,28,1,-1680460343.904665,89592,1.2494414560496807,0.6529947916666666
1,16,1,-1680460344.2793846,89592,0.851068469003225,0.9254807692307693
1,6,1,-1680460343.6561632,89592,1.2582348550067228,0.8118872549019608
1,30,1,-1680460344.2062285,89592,1.0849956364735314,0.6671195652173914
1,13,1,-1680460343.378285,89592,0.520984658566506,0.9560688405797102
1,44,1,-1680460343.617673,89592,1.057077169418335,0.6285860655737705
1,0,1,-1680460343.3739836,89592,0.8578226918854365,0.7176067073170732
1,17,1,-1680460343.442049,89592,1.3799895022226416,0.5258152173913043
1,8,1,-1680460343.7263544,89592,1.2994561162259843,0.5579861111111111
1,24,1,-1680460343.0619066,89592,0.7738592849038113,0.7611350574712644
1,27,1,-1680460342.9336252,89592,1.3779780985071108,0.49429086538461536
1,4,1,-1680460343.1627975,89592,1.2662531449681236,0.5922619047619048
1,43,1,-1680460342.324141,89592,0.9418172120655838,0.6868832236842105
1,40,1,-1680460342.5201411,89592,0.7158515232078957,0.7800662878787878
1,36,1,-1680460342.7188168,89592,1.180991541626107,0.5186965811965812
1,41,1,-1680460342.311609,89592,1.3983672731290988,0.47840447154471544
1,23,1,-1680460342.9667544,89592,0.6743464687418553,0.7618447580645161
2,38,1,-1680460345.4508467,89592,0.6789528999258491,0.7766544117647058
2,16,1,-1680460345.6752818,89592,0.3396085041264693,0.9294871794871795
2,28,1,-1680460345.664791,89592,0.6115093169113001,0.7708333333333334
2,10,1,-1680460345.3986561,89592,0.5699472293771547,0.7817887931034483
2,48,1,-1680460346.1031806,89592,0.38958386572137954,0.9133064516129032
2,44,1,-1680460345.3397896,89592,0.5980376273882194,0.7325819672131147
2,46,1,-1680460345.339607,89592,0.6159040667116642,0.76708984375
2,13,1,-1680460344.4302676,89592,0.22376580293411794,0.9592391304347826
2,37,1,-1680460346.7377427,89592,0.3613967584892058,0.9014084507042254
2,45,1,-1680460344.0433247,89592,0.4601242728980191,0.8550451807228916
2,19,1,-1680460345.653347,89592,0.7064932340598968,0.7628012048192772
2,42,1,-1680460345.0922937,89592,0.4635565854285074,0.8223505434782609
2,2,1,-1680460342.7693727,89592,0.4910823246785279,0.8642241379310345
2,3,1,-1680460344.7293375,89592,0.7614242426299174,0.7468463302752294
2,41,1,-1680460344.1854646,89592,0.9451623968477172,0.6277947154471545
2,5,1,-1680460343.3557675,89592,0.3115213904208664,0.8895474137931034
2,23,1,-1680460345.1941662,89592,0.33467689631206377,0.8747479838709677
2,27,1,-1680460343.1920016,89592,1.0224325496416826,0.6183894230769231
2,25,1,-1680460346.0981452,89592,0.5493618215546541,0.8326684397163121
2,32,1,-1680460343.0235276,89592,0.5612165792517259,0.7900528169014085
3,34,1,-1680460349.3184342,89592,0.5998828411102295,0.740625
3,38,1,-1680460347.832102,89592,0.43058059452211156,0.8465073529411765
3,16,1,-1680460345.9596941,89592,0.29677174479151386,0.9286858974358975
3,15,1,-1680460348.1448414,89592,0.4776792526245117,0.84296875
3,35,1,-1680460348.7648711,89592,0.4289659236262484,0.8460365853658537
3,30,1,-1680460345.1265929,89592,0.5426357838770618,0.7710597826086957
3,44,1,-1680460347.507546,89592,0.49528719997796855,0.7904713114754098
3,48,1,-1680460346.8909369,89592,0.3534703144743558,0.8986895161290323
3,0,1,-1680460345.55449,89592,0.30957235886556345,0.8913871951219512
3,37,1,-1680460346.7553375,89592,0.2165932196231795,0.9375
3,14,1,-1680460345.6552174,89592,0.5569488118226463,0.7660472972972973
3,8,1,-1680460347.5557034,89592,0.7603346500131819,0.7225694444444445
3,23,1,-1680460346.7781367,89592,0.22708856843171582,0.9248991935483871
3,4,1,-1680460343.6907232,89592,0.4982362848425668,0.8407738095238095
3,41,1,-1680460346.5520012,89592,0.7583096385971317,0.7233231707317073
3,33,1,-1680460347.2993019,89592,0.44369354833055424,0.8564814814814815
3,40,1,-1680460343.3049843,89592,0.22919381909411063,0.9277935606060606
3,32,1,-1680460346.979775,89592,0.33770417296130895,0.8950264084507042
3,12,1,-1680460346.0524,89592,0.26082727246430537,0.9358443708609272
3,43,1,-1680460344.5153794,89592,0.4137501941111527,0.8546463815789473
4,26,1,-1680460352.4561002,89592,0.7667261958122253,0.6550480769230769
4,15,1,-1680460345.882841,89592,0.42482778429985046,0.85625
4,35,1,-1680460349.7633986,89592,0.39686735483204444,0.8422256097560976
4,6,1,-1680460346.8596704,89592,0.22729810173897183,0.9399509803921569
4,30,1,-1680460350.118073,89592,0.4545181325596312,0.8254076086956522
4,18,1,-1680460347.931621,89592,0.2815003986987803,0.9317129629629629
4,1,1,-1680460348.5990856,89592,0.4300949300678683,0.8543133802816901
4,17,1,-1680460349.5044744,89592,0.7675781111786331,0.6870471014492754
4,14,1,-1680460348.9663005,89592,0.4730695590779588,0.8146114864864865
4,46,1,-1680460349.1936238,89592,0.36646637227386236,0.86279296875
4,45,1,-1680460347.9898827,89592,0.17996970869331474,0.947289156626506
