Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
23.030303239822388,1,0.2511137316561845,139.6229837813245,0.8378720238095237,1.0
18.76507258415222,2,0.2937303459119497,148.19576377211328,0.9104166666666667,1.0
18.298569679260254,3,0.3477135744234801,146.84784642615637,0.9245364010989011,1.0
19.134539127349854,4,0.41041011530398325,152.50483139887734,0.9203353937728938,1.0
18.715689182281494,5,0.42839360587002095,145.42505423756938,0.9312356913919414,1.0
17.894222736358643,6,0.436648322851153,162.34925315504225,0.9316964285714284,1.0
18.732000589370728,7,0.4461150419287212,162.21798790516422,0.9297447344322343,1.0
19.169105052947998,8,0.4477856394129979,157.13701028083742,0.9308579441391942,1.0
17.762330293655396,9,0.47670990566037735,153.49076975505727,0.9295987866300365,1.0
17.26291513442993,10,0.47566168763102723,153.82796754816727,0.9300795558608058,1.0
18.425041675567627,11,0.4844405136268344,160.5802341510312,0.9312356913919414,1.0
18.275713443756104,12,0.4974449685534591,158.56103430540557,0.9325721153846154,1.0
17.724647521972656,13,0.5036687631027253,168.1511510516654,0.9318280677655679,1.0
18.841196060180664,14,0.5148388364779874,169.7838166610705,0.9090104166666666,1.0
17.97852349281311,15,0.5277450209643606,169.32185801012227,0.9237894917582418,1.0
18.812344789505005,16,0.5311189727463312,175.6298425666891,0.9026642628205128,1.0
18.552594900131226,17,0.5378013626834381,173.81113428086246,0.9113764880952381,1.0
18.096627712249756,18,0.5442544549266247,175.8637256514259,0.9202008928571429,1.0
18.5397891998291,19,0.5543763102725366,176.16824231398803,0.9108556547619049,1.0
18.092591047286987,20,0.5615828092243187,177.34391898229836,0.9199404761904763,1.0
18.80122423171997,21,0.5571933962264151,176.6562764240207,0.9200595238095237,1.0
17.995404481887817,22,0.5608949161425576,171.90790674078954,0.913731684981685,1.0
17.958642721176147,23,0.560796645702306,177.16297581605474,0.9266460622710623,1.0
18.747732877731323,24,0.5639412997903563,178.19713129004072,0.9246577380952381,1.0
18.114972591400146,25,0.565251572327044,177.75248408953388,0.919243933150183,1.0
19.043542861938477,26,0.5714753668763103,177.17277894755728,0.9210622710622711,1.0
18.222080945968628,27,0.5762251048218029,181.46720805699303,0.9392233287545787,1.0
18.036705255508423,28,0.5782232704402516,179.67247535446268,0.9284300595238095,1.0
18.50019884109497,29,0.5742269392033543,184.37765591307425,0.9132886904761905,1.0
18.12295937538147,30,0.5893605870020965,179.33436480496422,0.9310863095238094,1.0
18.992812395095825,31,0.5898519392033543,184.03586715637798,0.9197098214285713,1.0
18.81876826286316,32,0.5911294549266247,183.3969290909747,0.9252901785714286,1.0
18.744587659835815,33,0.5916535639412998,184.94037525645933,0.9302678571428572,1.0
18.261577606201172,34,0.5893605870020965,180.13287984152146,0.9301934523809525,1.0
18.93447184562683,35,0.6003013626834381,181.0620048491676,0.9325297619047619,1.0
17.717653512954712,36,0.6015133647798742,180.4797839094451,0.9300892857142857,1.0
18.963931560516357,37,0.6109473270440252,177.56570502211287,0.9154464285714285,1.0
16.844330072402954,38,0.6221501572327044,180.6913401356025,0.9176934523809525,1.0
17.82604479789734,39,0.6225432389937107,180.65583300851372,0.9281770833333333,1.0
17.622742891311646,40,0.619857180293501,183.42630236691792,0.9263020833333332,1.0
18.77044367790222,41,0.6185469077568134,181.37966920247703,0.9263472985347985,1.0
19.559952974319458,42,0.6216260482180294,185.58536688004256,0.9316294642857142,1.0
18.999725580215454,43,0.6282756813417191,187.0849005131093,0.9334323489010989,1.0
19.99916648864746,44,0.6282429245283019,187.6278326901422,0.9447842261904762,1.0
18.53179097175598,45,0.6271947064989518,192.7296977634739,0.9473809523809524,1.0
18.265243530273438,46,0.6253603249475891,186.14012893516542,0.9380826465201466,1.0
18.10616707801819,47,0.6328616352201258,188.879432443027,0.9441632326007326,1.0
18.952932119369507,48,0.6443265199161425,193.02082789170706,0.9405357142857144,1.0
17.719895839691162,49,0.6424266247379455,195.00580093935667,0.9392948717948718,1.0
18.60049319267273,50,0.632894392033543,196.03480201229576,0.9397910943223444,1.0
18.23362708091736,51,0.6362683438155137,194.62530565165468,0.9432291666666668,1.0
19.043934106826782,52,0.6397405660377359,193.5877062212371,0.9424776785714286,1.0
18.35419487953186,53,0.6453092243186582,191.31753709474728,0.9410044642857143,1.0
18.986459493637085,54,0.6553328092243187,187.75853003259266,0.9440401785714286,1.0
18.00262999534607,55,0.6571999475890985,190.1614903180978,0.9502306547619048,1.0
18.041999340057373,56,0.6611307651991615,187.32278131610153,0.9464732142857143,1.0
18.764050006866455,57,0.6578223270440252,187.22839100948337,0.9432589285714286,1.0
17.23519492149353,58,0.6573309748427673,192.4335324209375,0.9440104166666667,1.0
18.944093942642212,59,0.6574947589098532,189.23859648602345,0.9385044642857142,1.0
18.73592257499695,60,0.6552345387840671,191.2049591407085,0.9457886904761905,1.0
17.493229389190674,61,0.6666994234800838,188.8951465760833,0.9437574404761906,1.0
18.591066598892212,62,0.6650288259958071,183.44622754365923,0.9382068452380953,1.0
18.767252683639526,63,0.6641771488469602,182.9501833833462,0.9356770833333332,1.0
17.75090003013611,64,0.6622117400419287,183.3859798348827,0.9369270833333333,1.0
18.74537682533264,65,0.66604428721174,185.35486074014892,0.9493154761904762,1.0
18.18763756752014,66,0.6702044025157232,189.93598921742029,0.9508928571428571,1.0
18.141340970993042,67,0.6704009433962265,188.51773815744767,0.9546279761904761,1.0
18.356000185012817,68,0.676002358490566,190.87596077033902,0.9422693452380952,1.0
17.541905641555786,69,0.6756747903563941,191.6012745260323,0.9436830357142858,1.0
18.837356328964233,70,0.6729887316561844,195.04299526001952,0.9366592261904761,1.0
18.509089469909668,71,0.6744955450733753,191.98538381866467,0.9429464285714285,1.0
18.54751944541931,72,0.6842243186582809,193.76362506930963,0.9513392857142857,1.0
18.232146739959717,73,0.6861569706498952,192.79029124932615,0.9471354166666668,1.0
17.600108861923218,74,0.6790159853249476,193.95577743392948,0.952641369047619,1.0
