Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,23,1440,232,0.646238182981809,0.6848958333333334
1,43,1440,232,2.600243263373159e-07,1.0
1,42,1440,232,2.450674359003703,0.0
1,25,1440,232,2.439516544342041,0.0
1,47,1440,232,2.3125590831041336,0.0
1,41,1440,232,1.0245181679725648,0.515625
1,33,1440,232,2.123455222447713,0.7083333333333334
1,15,1440,232,2.447275711939885,0.0
1,49,1440,232,2.175992488861084,0.537109375
1,48,1440,232,2.4398566087086997,0.0
1,1,1440,232,2.8256249741504065,0.27631578947368424
1,35,1440,232,2.3679956414482812,0.0
1,11,1440,232,2.2668108481627245,0.0
1,5,1440,232,2.2326148748397827,0.205078125
1,28,1440,232,2.2310094099778395,0.3269230769230769
1,6,1440,232,2.627772873845594,0.3577586206896552
1,32,1440,232,2.138926836160513,0.4855769230769231
1,31,1440,232,8.55497695460464,0.27178030303030304
1,10,1440,232,2.4195425510406494,0.0
1,26,1440,232,2.261859165297614,0.2543402777777778
1,22,1440,232,2.4224940299987794,0.0
1,38,1440,232,2.3209055451785816,0.23161764705882354
1,12,1440,232,2.273769807815552,0.3375
1,20,1440,232,2.4336279034614563,0.0
1,21,1440,232,2.4147600173950194,0.0
1,34,1440,232,2.4547496383840386,0.0
1,19,1440,232,2.5245357354482016,0.0
1,46,1440,232,2.308441400527954,0.16666666666666666
1,16,1440,232,0.4948928952217102,0.76953125
1,18,1440,232,2.249416983127594,0.315625
1,0,1440,232,5.853594978650411,0.2578125
1,37,1440,232,2.3465835094451903,0.19375
1,7,1440,232,4.166959810256958,0.34375
1,40,1440,232,2.8789168325337497,0.32670454545454547
1,9,1440,232,2.3640565739737616,0.0
1,27,1440,232,1.578861697514852,0.5229166666666667
1,39,1440,232,2.1683754079482136,0.4852941176470588
1,45,1440,232,2.3234651413830845,0.041193181818181816
1,30,1440,232,0.965653482824564,0.478515625
1,24,1440,232,3.211414098739624,0.3705357142857143
1,17,1440,232,1.2907708883285522,0.7890625
1,4,1440,232,2.075030267238617,0.4036458333333333
1,8,1440,232,3.7071838939891144,0.2113970588235294
1,29,1440,232,2.1556312243143716,0.0
1,36,1440,232,0.45272943696805407,0.9107142857142857
1,3,1440,232,2.357002678371611,0.0
1,14,1440,232,2.297490437825521,0.0
1,13,1440,232,1.970076666937934,0.4739583333333333
1,44,1440,232,1.8178423345088959,0.4765625
1,2,1440,232,2.260604967389788,0.18571428571428572
2,20,1440,232,2.333901524543762,0.0
2,29,1440,232,2.1797946294148765,0.28125
2,22,1440,232,2.294676113128662,0.0
2,46,1440,232,2.065806806087494,0.078125
2,17,1440,232,1.6922168731689453,0.78515625
2,42,1440,232,3.565458822250366,0.12083333333333333
2,30,1440,232,0.777974933385849,0.478515625
2,39,1440,232,2.2748818397521973,0.18566176470588236
2,33,1440,232,2.313653993606567,0.0
2,36,1440,232,0.3956039047666958,0.9107142857142857
2,14,1440,232,2.272506170802646,0.2378472222222222
2,48,1440,232,1.5044227242469788,0.4934895833333333
2,19,1440,232,0.334186804436502,0.8988095238095238
2,35,1440,232,2.284743905067444,0.056818181818181816
2,34,1440,232,2.3386263738978994,0.0
2,32,1440,232,1.7769746551146874,0.3858173076923077
2,9,1440,232,2.3220129874017506,0.0
2,31,1440,232,3.9480882341211494,0.2689393939393939
2,10,1440,232,1.8520246036350727,0.2880859375
2,26,1440,232,2.2933477494451733,0.2144097222222222
2,23,1440,232,0.9779664526383082,0.609375
2,16,1440,232,0.9493477195501328,0.41796875
2,15,1440,232,2.416680097579956,0.0
2,0,1440,232,1.7102519075075786,0.2552083333333333
2,21,1440,232,2.339995276927948,0.0
2,6,1440,232,1.944001970619991,0.3642241379310345
2,11,1440,232,2.2951936538402853,0.002403846153846154
2,47,1440,232,2.271827921271324,0.19140625
2,2,1440,232,2.073676187651498,0.22767857142857142
2,38,1440,232,0.9912513354245354,0.45588235294117646
2,40,1440,232,1.688166862184351,0.5
2,3,1440,232,1.3033124151683988,0.5327380952380952
2,1,1440,232,1.6271143524270308,0.2713815789473684
2,37,1440,232,1.4290500084559123,0.36666666666666664
2,27,1440,232,0.9478077928225199,0.5541666666666667
2,18,1440,232,2.277867555618286,0.3859375
2,49,1440,232,2.350775495171547,0.0
2,28,1440,232,1.855383928005512,0.31971153846153844
2,4,1440,232,1.6389509042104085,0.4088541666666667
2,8,1440,232,2.8066338300704956,0.13786764705882354
2,24,1440,232,1.7742857762745448,0.4419642857142857
2,44,1440,232,1.370079712735282,0.4895833333333333
2,13,1440,232,1.38052546315723,0.3628472222222222
2,25,1440,232,0.2610709574073553,0.96484375
2,41,1440,232,0.9866999506950378,0.45
2,43,1440,232,0.0008224662975408137,1.0
2,12,1440,232,2.3324883778889975,0.0
2,45,1440,232,2.670020016756925,0.3053977272727273
2,7,1440,232,2.8073465824127197,0.3416666666666667
2,5,1440,232,1.5461897812783718,0.41796875
3,22,1440,232,2.353026294708252,0.0
3,17,1440,232,1.7995313256978989,0.76953125
3,43,1440,232,0.0002281194203533232,1.0
3,30,1440,232,0.683637447655201,0.548828125
3,46,1440,232,1.7188770771026611,0.078125
3,41,1440,232,0.8948671579360962,0.49375
3,36,1440,232,0.3937969080039433,0.9151785714285714
3,4,1440,232,1.804868886868159,0.40625
3,40,1440,232,1.7395863803950222,0.39488636363636365
3,7,1440,232,2.2741005500157674,0.34375
3,13,1440,232,1.565834919611613,0.2777777777777778
3,1,1440,232,1.380650978339346,0.2779605263157895
3,18,1440,232,2.3132079362869264,0.0
3,27,1440,232,0.9074480811754863,0.6416666666666667
3,48,1440,232,1.6178626666466396,0.4934895833333333
3,45,1440,232,2.0344609184698625,0.31392045454545453
3,24,1440,232,1.923946806362697,0.3984375
3,5,1440,232,1.491543933749199,0.3896484375
3,26,1440,232,2.303182986047533,0.0
3,9,1440,232,2.3570955197016397,0.0
3,47,1440,232,2.277107611298561,0.287109375
3,12,1440,232,1.383147136370341,0.25625
3,33,1440,232,0.8542484998703003,0.7083333333333334
3,35,1440,232,1.5328551151535728,0.3778409090909091
3,25,1440,232,0.3947156183421612,0.9609375
3,3,1440,232,1.2201014842305864,0.5282738095238095
3,23,1440,232,0.7324663425485293,0.6041666666666666
3,16,1440,232,0.45627202466130257,0.7890625
3,0,1440,232,2.6656938195228577,0.2578125
3,31,1440,232,3.1719188834681655,0.2708333333333333
3,15,1440,232,0.5733516904023978,0.8557692307692307
3,49,1440,232,2.285049930214882,0.0
3,42,1440,232,2.7503213405609133,0.12083333333333333
3,37,1440,232,1.4558679223060609,0.375
3,32,1440,232,1.4639348525267382,0.4579326923076923
3,19,1440,232,0.34934150463058833,0.9077380952380952
3,34,1440,232,1.815900136124004,0.4616477272727273
3,8,1440,232,2.378327562528498,0.20128676470588236
3,10,1440,232,1.6987852416932583,0.1279296875
3,44,1440,232,1.3202898850043614,0.5043402777777778
3,29,1440,232,2.2713650862375894,0.4375
3,20,1440,232,2.3706943690776825,0.01953125
3,21,1440,232,2.3136053800582888,0.0046875
3,38,1440,232,0.965790752102347,0.6139705882352942
3,39,1440,232,2.2647899739882527,0.001838235294117647
3,28,1440,232,1.5684380347912128,0.3485576923076923
3,14,1440,232,2.0297206044197083,0.2864583333333333
3,11,1440,232,2.2956132155198317,0.15625
3,6,1440,232,1.8042548935988854,0.35344827586206895
3,2,1440,232,1.9051337548664637,0.21160714285714285
4,43,1440,232,0.000981405668426305,1.0
4,20,1440,232,2.3220087587833405,0.0
4,22,1440,232,2.2556987762451173,0.05625
4,17,1440,232,1.023625686764717,0.78125
4,12,1440,232,1.2102602481842042,0.26875
4,27,1440,232,1.05111110607783,0.40625
4,36,1440,232,0.5443260563271386,0.9129464285714286
4,37,1440,232,1.1731703758239747,0.3645833333333333
4,4,1440,232,1.5529180268446605,0.3828125
4,39,1440,232,2.299283504486084,0.003676470588235294
4,45,1440,232,2.3884872143918816,0.3053977272727273
4,48,1440,232,1.585677519440651,0.4947916666666667
4,28,1440,232,1.3589420181054335,0.3786057692307692
4,3,1440,232,1.2544344833918981,0.5297619047619048
4,40,1440,232,1.6083432977849788,0.42329545454545453
4,35,1440,232,1.5449785427613691,0.2727272727272727
4,11,1440,232,0.8616374020393078,0.7103365384615384
4,26,1440,232,1.6123563448588054,0.22569444444444445
4,6,1440,232,1.6525187533477257,0.3728448275862069
4,44,1440,232,1.184313080377049,0.5104166666666666
4,7,1440,232,1.4727058410644531,0.3416666666666667
4,29,1440,232,2.338484207789103,0.11458333333333333
4,8,1440,232,1.863919082809897,0.3446691176470588
4,18,1440,232,0.715653820335865,0.5609375
4,0,1440,232,1.8475136359532673,0.2578125
4,24,1440,232,1.790089373077665,0.2779017857142857
4,16,1440,232,0.38290368020534515,0.8515625
4,19,1440,232,0.257113795195307,0.9151785714285714
4,46,1440,232,0.9468636314074198,0.5260416666666666
4,25,1440,232,0.6295537501573563,0.859375
4,30,1440,232,0.710539486259222,0.509765625
4,14,1440,232,1.8963353700107999,0.2760416666666667
4,49,1440,232,2.3099102675914764,0.09765625
4,10,1440,232,1.6773814298212528,0.1396484375
4,47,1440,232,2.325147494673729,0.0
4,21,1440,232,2.309591257572174,0.0
4,1,1440,232,1.3486537996091341,0.22203947368421054
4,5,1440,232,1.3654677495360374,0.4228515625
4,31,1440,232,2.7443608731934517,0.2708333333333333
4,9,1440,232,1.446390711598926,0.5217013888888888
4,2,1440,232,2.008354207447597,0.23482142857142857
4,34,1440,232,1.6767689043825322,0.4602272727272727
4,13,1440,232,1.6797052754296198,0.2048611111111111
4,15,1440,232,0.5561664081536807,0.8557692307692307
4,23,1440,232,0.5459892451763153,0.7473958333333334
4,33,1440,232,0.9570643822352092,0.6895833333333333
4,38,1440,232,1.0219484357272877,0.5735294117647058
4,41,1440,232,0.550858810544014,0.71875
4,42,1440,232,3.1187719186147054,0.12083333333333333
4,32,1440,232,1.4887253366983855,0.4579326923076923
5,43,1440,232,0.00047159711248241366,1.0
5,25,1440,232,0.5174511671066284,0.96484375
5,22,1440,232,1.0899118781089783,0.5125
5,16,1440,232,1.0521362274885178,0.3984375
5,0,1440,232,2.1009599566459656,0.2552083333333333
5,46,1440,232,1.0027226706345875,0.484375
5,12,1440,232,1.3689007838567098,0.26666666666666666
5,23,1440,232,0.6175728763143221,0.703125
5,30,1440,232,0.6968503668904305,0.546875
5,49,1440,232,2.2776019871234894,0.3984375
5,1,1440,232,1.1274205697210211,0.43914473684210525
5,47,1440,232,2.5443007051944733,0.2109375
5,45,1440,232,2.099205168810758,0.30823863636363635
5,11,1440,232,0.8579396628416501,0.7247596153846154
5,35,1440,232,1.466665186665275,0.32386363636363635
5,3,1440,232,1.1556464291754223,0.53125
5,28,1440,232,1.3691662916770349,0.38221153846153844
5,2,1440,232,1.879056293623788,0.22142857142857142
5,24,1440,232,1.5812678039073944,0.3705357142857143
5,26,1440,232,1.5633897913826837,0.24131944444444445
5,36,1440,232,0.5172619777066367,0.9129464285714286
5,7,1440,232,1.6495647033055623,0.3458333333333333
5,38,1440,232,1.019120942143833,0.5919117647058824
5,41,1440,232,0.5560123264789582,0.703125
5,29,1440,232,1.5760056972503662,0.3020833333333333
5,14,1440,232,1.8424534267849393,0.2934027777777778
5,15,1440,232,0.5825542624180133,0.8581730769230769
5,32,1440,232,1.4415685855425322,0.45552884615384615
5,27,1440,232,0.9841685175895691,0.5958333333333333
5,21,1440,232,2.325950813293457,0.0
5,18,1440,232,0.698295995593071,0.5640625
5,37,1440,232,1.3117898464202882,0.35833333333333334
5,19,1440,232,0.2733052670955658,0.9181547619047619
5,48,1440,232,1.37701170394818,0.4921875
5,40,1440,232,1.3881598656827754,0.4928977272727273
5,42,1440,232,2.71803731918335,0.12291666666666666
5,17,1440,232,1.1232759729027748,0.7734375
5,44,1440,232,1.2158673107624054,0.5078125
5,6,1440,232,1.728123899163871,0.22306034482758622
5,9,1440,232,1.4428567720784082,0.5555555555555556
5,8,1440,232,2.0582278265672573,0.33455882352941174
5,5,1440,232,1.3452273420989513,0.400390625
5,20,1440,232,2.3257724046707153,0.0
5,4,1440,232,1.5286935567855835,0.3880208333333333
5,33,1440,232,0.9136916160583496,0.70625
5,34,1440,232,1.3527811386368491,0.4559659090909091
5,39,1440,232,1.6998762803919174,0.04963235294117647
5,13,1440,232,1.5500752131144206,0.2795138888888889
5,31,1440,232,3.0785639647281533,0.2689393939393939
5,10,1440,232,1.6930228620767593,0.12890625
6,43,1440,232,0.0008279397443402559,1.0
6,23,1440,232,0.48676565041144687,0.765625
6,4,1440,232,1.5135797758897145,0.4010416666666667
6,38,1440,232,1.0168021531666027,0.4852941176470588
6,0,1440,232,2.153006464242935,0.2578125
6,33,1440,232,0.8806073268254598,0.75
6,30,1440,232,0.6870432160794735,0.5703125
6,1,1440,232,1.0730124711990356,0.4720394736842105
6,12,1440,232,1.442253581682841,0.26666666666666666
6,14,1440,232,1.8706321981218126,0.3420138888888889
6,35,1440,232,1.5474986867471174,0.25
6,21,1440,232,2.309126818180084,0.0
