Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681668344.0066638,1400,2.1649763226509093,0.684375
1,1,1,-1681668332.675152,1400,1.5183274909932778,0.3090277777777778
1,16,1,-1681668342.1064773,1400,1.2210802485545476,0.5735677083333334
1,0,1,-1681668342.3646524,1400,0.9856363209181054,0.8502906976744186
1,43,1,-1681668341.8357959,1400,0.4432679352089109,0.975328947368421
1,4,1,-1681668341.6256995,1400,1.563136334660687,0.4196993670886076
1,27,1,-1681668341.3705528,1400,1.4086813423368665,0.38958333333333334
1,41,1,-1681668340.850368,1400,0.9064116700627338,0.6853448275862069
1,30,1,-1681668340.5859156,1400,1.0080446791648865,0.516875
1,23,1,-1681668340.7661994,1400,0.9696801900863647,0.552755376344086
1,31,1,-1681668340.5768056,1400,1.300384269177335,0.6104368932038835
1,40,1,-1681668339.5525956,1400,1.4280249207360405,0.35714285714285715
1,28,1,-1681668339.6171803,1400,1.4737339860353715,0.3703926282051282
1,7,1,-1681668339.4845593,1400,0.9222353236241774,0.7381993006993007
1,13,1,-1681668339.4551103,1400,1.5076949185616262,0.3327702702702703
1,8,1,-1681668339.402703,1400,1.2813595819146666,0.413527397260274
1,6,1,-1681668338.8716934,1400,1.5962702196496756,0.31055699481865284
1,36,1,-1681668338.6299527,1400,0.9775815955523787,0.6787253694581281
1,24,1,-1681668337.8600976,1400,1.6209037474987218,0.288677130044843
1,44,1,-1681668337.784855,1400,1.581559423477419,0.3678175403225806
2,16,1,-1681668347.1445656,1400,0.6672585395475229,0.6223958333333334
2,38,1,-1681668344.1391163,1400,1.432502855272854,0.47610294117647056
2,42,1,-1681668344.8979063,1400,0.9073551304065264,0.8524038461538461
2,37,1,-1681668345.087162,1400,1.2421725259015435,0.5304276315789473
2,41,1,-1681668346.434058,1400,0.5565916412863238,0.7291666666666666
2,27,1,-1681668346.429031,1400,1.046158708466424,0.4267361111111111
2,23,1,-1681668344.0871568,1400,0.6804064736571364,0.5890456989247311
2,46,1,-1681668344.3761594,1400,1.2374684348284641,0.44100467289719625
2,25,1,-1681668348.6929357,1400,0.9470557019395648,0.5047169811320755
2,5,1,-1681668344.744584,1400,1.4182266514430675,0.47819767441860467
2,45,1,-1681668342.2075422,1400,1.276868213758324,0.4640151515151515
2,2,1,-1681668340.3909314,1400,1.6189650438725949,0.3466796875
2,13,1,-1681668343.882883,1400,1.2773614115006215,0.40815033783783783
2,3,1,-1681668342.6916907,1400,1.1998861981723123,0.5346182634730539
2,48,1,-1681668343.7247965,1400,0.8646939677654664,0.7151372832369942
2,28,1,-1681668341.896223,1400,1.2353058201380265,0.44290865384615385
2,10,1,-1681668339.20652,1400,1.3170409249631982,0.522203947368421
2,19,1,-1681668345.3125293,1400,0.7255748848226619,0.6662767379679144
2,44,1,-1681668338.3722658,1400,1.3751976523668534,0.43359375
2,32,1,-1681668341.7591515,1400,1.2284856327036593,0.4550531914893617
3,0,1,-1681668350.7743278,1400,0.35912461544192115,0.8924418604651163
3,16,1,-1681668351.1502614,1400,0.6505028425405422,0.6380208333333334
3,38,1,-1681668353.6184983,1400,1.0476224387393278,0.49142156862745096
3,12,1,-1681668354.2627769,1400,1.1344979643821715,0.6458333333333334
3,43,1,-1681668346.3566153,1400,0.005631811148895507,1.0
3,37,1,-1681668347.933976,1400,0.9409636494360472,0.5583881578947368
3,4,1,-1681668348.3624523,1400,1.2012914690790297,0.4889240506329114
3,23,1,-1681668347.0280323,1400,0.6502411788509738,0.6468413978494624
3,41,1,-1681668350.1123786,1400,0.5462652537329443,0.7320402298850575
3,30,1,-1681668342.7614143,1400,0.7152676022052765,0.5153125
3,15,1,-1681668343.2238207,1400,1.0273024539152782,0.6753472222222222
3,8,1,-1681668348.2198277,1400,1.057792311253613,0.4854452054794521
3,40,1,-1681668347.2637482,1400,1.220942232608795,0.4278571428571429
3,48,1,-1681668344.3304496,1400,0.7108565506907557,0.7232658959537572
3,34,1,-1681668348.9054341,1400,1.034296202718915,0.7120646766169154
3,35,1,-1681668345.47137,1400,1.4758376260193027,0.4301658163265306
3,14,1,-1681668350.6994429,1400,1.5197884254354648,0.3148148148148148
3,33,1,-1681668346.9243114,1400,1.424729420417963,0.39055232558139535
3,32,1,-1681668346.3561547,1400,1.0921945478053803,0.5025265957446808
3,44,1,-1681668348.6169784,1400,1.2961695352869649,0.4838709677419355
4,17,1,-1681668355.5721881,1400,1.237635862827301,0.8625
4,30,1,-1681668357.3214793,1400,0.7026614397764206,0.546875
4,4,1,-1681668348.7235837,1400,1.1737767291974417,0.5035601265822784
4,23,1,-1681668349.2360272,1400,0.6052852708806273,0.665994623655914
4,25,1,-1681668358.8669674,1400,0.715016634396787,0.5168042452830188
4,46,1,-1681668352.5765026,1400,1.0310771142210915,0.4894859813084112
4,5,1,-1681668350.85488,1400,1.2348536437796067,0.4641472868217054
4,45,1,-1681668352.5311623,1400,1.0456453661123912,0.49834280303030304
4,15,1,-1681668349.587667,1400,0.8378500810691288,0.691468253968254
4,18,1,-1681668345.100937,1400,0.7696239198355571,0.5932404891304348
4,3,1,-1681668349.4509866,1400,1.0601245511077835,0.5475299401197605
4,1,1,-1681668351.5984523,1400,1.313727304418251,0.36226851851851855
4,6,1,-1681668351.3250706,1400,1.3807521916424055,0.38827720207253885
4,26,1,-1681668348.8395443,1400,1.665498804281102,0.2952874331550802
4,19,1,-1681668354.5688174,1400,0.5695509851616334,0.7045454545454546
4,14,1,-1681668352.7163982,1400,1.3779420991423268,0.38525132275132273
4,35,1,-1681668349.4111733,1400,1.3288762593755916,0.4689094387755102
4,9,1,-1681668349.2083397,1400,1.5005045570613105,0.3929649758454106
4,11,1,-1681668345.3311858,1400,1.2041148097119867,0.44936497326203206
4,33,1,-1681668349.2728238,1400,1.2928367648013803,0.4138081395348837
5,22,1,-1681668363.3934467,1400,1.4186391195943278,0.7217741935483871
5,0,1,-1681668355.363744,1400,0.3468365398950355,0.8938953488372093
5,16,1,-1681668364.4426699,1400,0.6322745451082786,0.6484375
5,29,1,-1681668360.478965,1400,0.7744604593941143,0.8342633928571429
5,23,1,-1681668353.9600875,1400,0.5802912096823415,0.6938844086021505
5,39,1,-1681668353.0320098,1400,1.5669876548151176,0.4192708333333333
5,41,1,-1681668356.16924,1400,0.5059246424285845,0.7503591954022989
5,30,1,-1681668354.635567,1400,0.7052835398912429,0.53125
5,47,1,-1681668349.3481648,1400,1.3059341102156021,0.4064885496183206
5,15,1,-1681668355.5576482,1400,0.8369647087085814,0.6870039682539683
5,7,1,-1681668353.1204007,1400,0.7217685128008569,0.740166083916084
5,3,1,-1681668363.2223058,1400,1.050306438328977,0.5473428143712575
5,40,1,-1681668355.352079,1400,1.1532177788870674,0.5046428571428572
5,6,1,-1681668353.210123,1400,1.2971394049688942,0.43604274611398963
5,10,1,-1681668346.988671,1400,1.1523027238092924,0.5427631578947368
5,1,1,-1681668355.0864787,1400,1.2013962435974646,0.4375
5,34,1,-1681668352.4062467,1400,0.9146729246597385,0.7209266169154229
5,33,1,-1681668351.1241837,1400,1.2725714689077332,0.4325581395348837
5,24,1,-1681668353.1899452,1400,1.3812600497173086,0.38536995515695066
5,44,1,-1681668350.1667755,1400,1.2163628693069182,0.526335685483871
6,17,1,-1681668362.510418,1400,0.6405852794647217,0.859375
6,0,1,-1681668370.9829776,1400,0.3497047784716584,0.8924418604651163
6,16,1,-1681668358.8792431,1400,0.6171321248014768,0.6790364583333334
6,42,1,-1681668354.4372478,1400,0.564351499080658,0.8567307692307692
6,12,1,-1681668361.1790385,1400,0.86241435110569,0.6671875
6,37,1,-1681668369.5038447,1400,0.9033028122625852,0.5727796052631579
6,23,1,-1681668359.6009345,1400,0.5575218181456288,0.728494623655914
6,20,1,-1681668359.1433947,1400,0.9898062395245841,0.5955056179775281
6,31,1,-1681668370.066205,1400,1.0068189970497947,0.6298543689320388
6,5,1,-1681668357.5792146,1400,1.2166213568790938,0.4798934108527132
6,30,1,-1681668354.852703,1400,0.6987702530622483,0.551875
6,47,1,-1681668359.5359917,1400,1.1141738086256363,0.43344465648854963
6,2,1,-1681668355.5272503,1400,1.4245695732533932,0.4345703125
6,18,1,-1681668355.9989269,1400,0.5601431160517361,0.7245244565217391
6,34,1,-1681668359.7304819,1400,0.8701224636972247,0.7212375621890548
6,1,1,-1681668358.4941375,1400,1.118829751140857,0.48412698412698413
6,26,1,-1681668358.664422,1400,1.4793190427004972,0.37065508021390375
6,6,1,-1681668349.4107885,1400,1.2314300286955167,0.47652202072538863
6,36,1,-1681668358.6993928,1400,0.8330385047813942,0.6847290640394089
6,9,1,-1681668364.2877247,1400,1.1819417059133595,0.5285326086956522
7,37,1,-1681668361.5883229,1400,0.8814833791632402,0.571546052631579
7,4,1,-1681668364.239174,1400,1.102286367476741,0.5534018987341772
7,41,1,-1681668366.944305,1400,0.4941857679821979,0.7722701149425287
7,27,1,-1681668366.772533,1400,1.000498699479633,0.4822916666666667
7,20,1,-1681668364.0437112,1400,0.6442938145626796,0.639747191011236
7,23,1,-1681668360.3164215,1400,0.5443783735716214,0.7278225806451613
7,25,1,-1681668362.23912,1400,0.7105927259292243,0.5362617924528302
7,15,1,-1681668353.485639,1400,0.8265641563468509,0.691468253968254
7,13,1,-1681668363.374272,1400,1.2057403495182861,0.4609375
7,5,1,-1681668357.9945626,1400,1.2036220509876576,0.48522286821705424
7,45,1,-1681668361.6638138,1400,1.026337699005098,0.5149147727272727
7,3,1,-1681668357.5265784,1400,1.0427795138187752,0.5580089820359282
7,2,1,-1681668361.0923543,1400,1.3355713557451963,0.493359375
7,6,1,-1681668363.6623416,1400,1.1670262464587553,0.5126295336787565
7,34,1,-1681668356.7554114,1400,0.8164467389014229,0.7262126865671642
7,26,1,-1681668371.338286,1400,1.3627714403172866,0.44268048128342247
7,36,1,-1681668371.4989364,1400,0.8194382681047975,0.6844211822660099
7,9,1,-1681668360.533963,1400,1.0821428837407614,0.5656702898550725
7,32,1,-1681668370.482103,1400,1.0336257754488194,0.5527925531914893
7,44,1,-1681668360.5621822,1400,1.1376641457599979,0.5587197580645161
8,12,1,-1681668367.0096686,1400,0.8266696810722352,0.6697916666666667
8,29,1,-1681668370.4751146,1400,0.38825827304806027,0.8616071428571429
8,46,1,-1681668367.5108805,1400,0.9889711058028391,0.5198598130841121
8,23,1,-1681668372.1388476,1400,0.51311927104509,0.7405913978494624
8,25,1,-1681668364.374256,1400,0.7039628506831404,0.5362617924528302
8,31,1,-1681668366.3590808,1400,0.9811706201544086,0.6365291262135923
8,5,1,-1681668366.401107,1400,1.1950037978416266,0.4811046511627907
8,15,1,-1681668364.6367278,1400,0.8225179305152287,0.6897321428571429
8,45,1,-1681668367.7506814,1400,1.010682439713767,0.5272253787878788
8,47,1,-1681668375.4866533,1400,1.0965659318079475,0.45467557251908397
8,2,1,-1681668356.474677,1400,1.2950816195458175,0.5150390625
8,8,1,-1681668364.3918006,1400,0.998168461943326,0.5413099315068494
8,1,1,-1681668360.174912,1400,1.0760138015898446,0.5087632275132276
8,28,1,-1681668367.7377157,1400,1.1800784369309743,0.4785657051282051
8,13,1,-1681668374.803746,1400,1.1425899363852836,0.5027449324324325
8,14,1,-1681668362.8633256,1400,1.318629506403807,0.42658730158730157
8,24,1,-1681668357.434639,1400,1.2480819043557205,0.48318385650224216
8,35,1,-1681668372.57839,1400,1.2205762324892744,0.5242346938775511
8,36,1,-1681668359.2378485,1400,0.8119357825793656,0.6828817733990148
