Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.192475,1400,1.761871,0.36215
1,18,1,1.090511,1400,1.632323,0.370625
1,3,1,1.675753,1400,1.509126,0.439123
1,4,1,1.69753,1400,1.696127,0.408279
1,8,1,1.747736,1400,1.988776,0.278906
1,2,1,1.851112,1400,1.153604,0.557721
2,18,1,1.121687,1400,1.397801,0.464375
2,11,1,1.264213,1400,2.173453,0.240513
2,5,1,1.288083,1400,1.868303,0.463362
2,1,1,1.539282,1400,1.874569,0.297101
2,2,1,1.851598,1400,0.849027,0.708456
2,16,1,2.205935,1400,1.618273,0.484075
3,18,1,1.122449,1400,1.32118,0.51375
3,11,1,1.239619,1400,2.055663,0.27567
3,4,1,1.691336,1400,1.549434,0.449269
3,14,1,1.688368,1400,1.456355,0.459256
3,17,1,1.789399,1400,1.535569,0.562123
3,7,1,2.305843,1400,1.598993,0.416764
4,9,1,1.138845,1400,1.813057,0.41973
4,15,1,1.631026,1400,1.926456,0.281678
4,3,1,1.714966,1400,1.303388,0.470373
4,12,1,1.638547,1400,1.062917,0.693333
4,2,1,1.84097,1400,0.736973,0.760294
4,7,1,2.282388,1400,1.442061,0.473423
5,13,1,1.009593,1400,2.050363,0.225
5,11,1,1.268985,1400,1.967049,0.297433
5,8,1,1.784682,1400,1.807355,0.374609
5,0,1,1.72746,1400,1.419363,0.465585
5,19,1,1.961991,1400,1.949951,0.279514
5,16,1,2.25255,1400,1.360889,0.565805
6,18,1,1.123625,1400,1.245725,0.55875
6,15,1,1.586547,1400,1.76341,0.34375
6,1,1,1.528703,1400,1.608567,0.43433
6,0,1,1.729492,1400,1.231214,0.566456
6,2,1,1.821649,1400,0.675525,0.8
6,8,1,1.754947,1400,1.644237,0.446484
7,13,1,0.995592,1400,1.963801,0.279167
7,12,1,1.650332,1400,0.833716,0.725833
7,1,1,1.521474,1400,1.474362,0.475091
7,4,1,1.701908,1400,1.52155,0.465503
7,10,1,1.711544,1400,1.876414,0.346997
7,2,1,1.837845,1400,0.564817,0.821691
8,18,1,1.106322,1400,1.163282,0.613125
8,11,1,1.223377,1400,1.919734,0.323103
8,12,1,1.62789,1400,0.794489,0.740833
8,4,1,1.703442,1400,1.408567,0.474432
8,6,1,1.682726,1400,1.234061,0.590097
8,7,1,2.260968,1400,1.342562,0.523364
9,13,1,1.017368,1400,1.818708,0.352083
9,11,1,1.255106,1400,1.805408,0.354353
9,5,1,1.280736,1400,1.699945,0.485453
9,4,1,1.676904,1400,1.369797,0.512581
9,8,1,1.736219,1400,1.563918,0.466406
9,14,1,1.704073,1400,1.219527,0.528085
10,13,1,1.009746,1400,1.729541,0.388194
10,18,1,1.133775,1400,1.136196,0.62875
10,15,1,1.605371,1400,1.695277,0.391695
10,1,1,1.529006,1400,1.404172,0.524909
10,0,1,1.749187,1400,1.116512,0.652294
10,3,1,1.70104,1400,1.164036,0.513393
11,18,1,1.110926,1400,1.020994,0.66
11,14,1,1.722792,1400,1.032373,0.650316
11,6,1,1.689644,1400,0.99191,0.673701
11,2,1,1.859563,1400,0.566552,0.825735
11,17,1,1.792674,1400,1.395017,0.577184
11,19,1,1.958328,1400,1.728594,0.388889
12,11,1,1.268629,1400,1.736526,0.382812
12,15,1,1.604893,1400,1.599268,0.434503
12,6,1,1.702193,1400,0.917704,0.699269
12,4,1,1.713368,1400,1.318417,0.548295
12,8,1,1.764701,1400,1.479479,0.505078
12,16,1,2.225146,1400,1.278229,0.596154
13,13,1,1.013404,1400,1.687651,0.398611
13,9,1,1.148114,1400,1.697926,0.453431
13,5,1,1.30159,1400,1.650745,0.498384
13,8,1,1.718855,1400,1.400811,0.531641
13,4,1,1.682782,1400,1.248218,0.568182
13,7,1,2.266245,1400,1.24663,0.584112
14,18,1,1.103146,1400,1.004436,0.675
14,4,1,1.698249,1400,1.17603,0.592938
14,3,1,1.72971,1400,1.129498,0.546266
14,8,1,1.742436,1400,1.379662,0.548828
14,16,1,2.240874,1400,1.203417,0.614483
14,7,1,2.282209,1400,1.146509,0.597547
15,5,1,1.339613,1400,1.58263,0.524246
15,1,1,1.542234,1400,1.313986,0.55163
15,0,1,1.747757,1400,1.078943,0.682753
15,14,1,1.738167,1400,0.94104,0.700554
15,6,1,1.706635,1400,0.837908,0.753653
15,16,1,2.214611,1400,1.103869,0.645132
16,13,1,1.00076,1400,1.620793,0.416667
16,9,1,1.150067,1400,1.577456,0.497549
16,18,1,1.105835,1400,0.869118,0.724375
16,11,1,1.214657,1400,1.741926,0.40346
16,15,1,1.577378,1400,1.535023,0.473031
16,3,1,1.710352,1400,1.10141,0.586445
17,13,1,1.027683,1400,1.602568,0.427083
17,9,1,1.154841,1400,1.482382,0.53799
17,11,1,1.261324,1400,1.621409,0.420201
17,2,1,1.855623,1400,0.556004,0.840809
17,17,1,1.810165,1400,1.329731,0.606175
17,16,1,2.188734,1400,1.048627,0.677584
18,18,1,1.136225,1400,0.874486,0.716875
18,5,1,1.312697,1400,1.523425,0.545797
18,10,1,1.712177,1400,1.593002,0.446429
18,3,1,1.697145,1400,1.025417,0.624594
18,14,1,1.724709,1400,0.867057,0.714399
18,7,1,2.276913,1400,1.072231,0.640187
19,18,1,1.111458,1400,0.859328,0.73625
19,1,1,1.505868,1400,1.209805,0.581975
19,3,1,1.683532,1400,0.939964,0.665179
19,15,1,1.580261,1400,1.465463,0.499144
19,6,1,1.683104,1400,0.787106,0.773133
19,16,1,2.182262,1400,1.006642,0.6878
20,5,1,1.297718,1400,1.446235,0.569504
20,4,1,1.709891,1400,1.180619,0.61039
20,10,1,1.714991,1400,1.530135,0.484172
20,3,1,1.715728,1400,0.921759,0.676948
20,8,1,1.782935,1400,1.308542,0.571094
20,0,1,1.742477,1400,0.95042,0.721123
