Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.325306,0.009868
1,17,1400,232,2.221165,0.01875
1,15,1400,232,2.570533,0.003472
1,19,1400,232,2.352687,0.129261
1,0,1400,232,2.289613,0.006579
1,12,1400,232,2.549274,0.001736
1,18,1400,232,2.34496,0.351562
1,9,1400,232,2.417066,0.010417
1,5,1400,232,2.194964,0.444196
1,1,1400,232,2.337792,0.064338
1,2,1400,232,1.228286,0.659226
1,16,1400,232,2.365506,0.009615
1,13,1400,232,2.365347,0.164773
1,11,1400,232,2.281923,0.256696
1,3,1400,232,2.416592,0.434211
1,10,1400,232,2.311664,0.037829
1,14,1400,232,2.491505,0.004934
1,4,1400,232,1.846767,0.490132
1,8,1400,232,2.084025,0.296875
1,7,1400,232,1.909155,0.319712
2,13,1400,232,2.308605,0.005682
2,18,1400,232,1.767101,0.419271
2,1,1400,232,1.661261,0.457721
2,15,1400,232,2.299568,0.265625
2,9,1400,232,2.335339,0.106771
2,5,1400,232,1.819422,0.491071
2,0,1400,232,2.202298,0.128289
2,12,1400,232,2.415435,0.065972
2,4,1400,232,1.479826,0.490132
2,3,1400,232,1.437637,0.440789
2,11,1400,232,2.123476,0.270089
2,8,1400,232,1.876591,0.359375
2,16,1400,232,1.242762,0.614183
2,6,1400,232,2.328411,0.001645
2,10,1400,232,2.397965,0.03125
2,14,1400,232,2.402439,0.0
2,2,1400,232,0.998507,0.715774
2,19,1400,232,2.313683,0.041193
2,17,1400,232,2.490246,0.054688
2,7,1400,232,1.877122,0.121394
3,13,1400,232,2.313572,0.130682
3,5,1400,232,1.717595,0.493304
3,18,1400,232,1.277137,0.559896
3,9,1400,232,2.331022,0.049479
3,0,1400,232,2.292393,0.069079
3,1,1400,232,1.662484,0.336397
3,11,1400,232,2.069127,0.21875
3,12,1400,232,2.288317,0.012153
3,2,1400,232,0.747817,0.741071
3,3,1400,232,1.522187,0.440789
3,4,1400,232,1.431575,0.453947
3,17,1400,232,1.301082,0.5875
3,8,1400,232,1.933582,0.229687
3,15,1400,232,2.4096,0.029514
3,7,1400,232,1.440839,0.421875
3,14,1400,232,1.18404,0.539474
3,16,1400,232,1.533907,0.290865
3,10,1400,232,2.301948,0.009868
3,6,1400,232,2.299578,0.123355
3,19,1400,232,2.342511,0.09233
4,13,1400,232,2.328998,0.045455
4,18,1400,232,1.267972,0.533854
4,9,1400,232,1.650978,0.471354
4,12,1400,232,0.817781,0.720486
4,5,1400,232,1.694737,0.486607
4,11,1400,232,2.061764,0.25
4,1,1400,232,1.626171,0.426471
4,3,1400,232,1.232563,0.495066
4,6,1400,232,2.283924,0.546053
4,17,1400,232,1.352341,0.5875
4,0,1400,232,2.257814,0.106908
4,4,1400,232,1.429954,0.460526
4,19,1400,232,2.328575,0.045455
4,14,1400,232,1.182789,0.564145
4,8,1400,232,1.84816,0.342187
4,2,1400,232,0.714228,0.75
4,15,1400,232,1.823738,0.277778
4,10,1400,232,2.328185,0.009868
4,16,1400,232,1.464987,0.632212
4,7,1400,232,1.400098,0.459135
5,9,1400,232,1.686301,0.471354
5,13,1400,232,1.975457,0.196023
5,18,1400,232,1.343236,0.528646
5,11,1400,232,1.880869,0.3125
5,5,1400,232,1.695004,0.486607
5,14,1400,232,1.237085,0.585526
5,1,1400,232,1.608248,0.420956
5,15,1400,232,1.848566,0.269097
5,8,1400,232,1.702905,0.39375
5,19,1400,232,1.724814,0.384943
5,10,1400,232,2.32374,0.009868
5,3,1400,232,1.19396,0.491776
5,4,1400,232,1.461173,0.442434
5,17,1400,232,1.342161,0.58125
5,2,1400,232,0.716566,0.752976
5,0,1400,232,1.26599,0.523026
5,12,1400,232,0.844403,0.717014
5,6,1400,232,2.273844,0.555921
5,16,1400,232,1.140399,0.622596
5,7,1400,232,1.395066,0.46274
6,5,1400,232,1.66783,0.495536
6,18,1400,232,1.251837,0.552083
6,9,1400,232,1.695805,0.46875
6,11,1400,232,1.892487,0.316964
6,12,1400,232,0.840758,0.717014
6,13,1400,232,1.979776,0.264205
6,15,1400,232,1.891889,0.354167
6,4,1400,232,1.429092,0.46875
6,10,1400,232,2.383339,0.009868
6,1,1400,232,1.570057,0.450368
6,17,1400,232,1.352615,0.5875
6,0,1400,232,1.125345,0.611842
6,6,1400,232,2.250591,0.001645
6,2,1400,232,0.72197,0.770833
6,8,1400,232,1.667506,0.432812
6,14,1400,232,1.199884,0.554276
6,3,1400,232,1.217378,0.486842
6,7,1400,232,1.461359,0.377404
6,16,1400,232,1.176886,0.605769
6,19,1400,232,1.724446,0.355114
7,13,1400,232,1.881202,0.34375
7,1,1400,232,1.44079,0.474265
7,9,1400,232,1.681973,0.46875
7,18,1400,232,1.233664,0.549479
7,5,1400,232,1.668955,0.5
7,11,1400,232,1.902542,0.276786
7,6,1400,232,2.319459,0.001645
7,3,1400,232,1.239607,0.490132
7,14,1400,232,1.161069,0.546053
7,12,1400,232,0.779384,0.715278
7,8,1400,232,1.601524,0.410938
7,17,1400,232,1.353377,0.5875
7,19,1400,232,1.72625,0.379261
7,4,1400,232,1.31438,0.488487
7,10,1400,232,1.663082,0.388158
7,0,1400,232,1.16114,0.610197
7,15,1400,232,1.786598,0.357639
7,2,1400,232,0.589452,0.790179
7,7,1400,232,1.421936,0.441106
7,16,1400,232,1.136101,0.625
8,13,1400,232,1.902164,0.363636
8,19,1400,232,1.733119,0.382102
8,11,1400,232,1.857646,0.330357
8,18,1400,232,1.102629,0.611979
8,9,1400,232,1.707602,0.453125
8,5,1400,232,1.666894,0.5
8,8,1400,232,1.602311,0.41875
8,3,1400,232,1.212729,0.496711
8,12,1400,232,0.725464,0.748264
8,6,1400,232,1.113889,0.560855
8,2,1400,232,0.587642,0.790179
8,1,1400,232,1.454446,0.466912
8,15,1400,232,1.769794,0.361111
8,14,1400,232,1.180925,0.544408
8,4,1400,232,1.260299,0.506579
8,0,1400,232,1.157076,0.608553
8,17,1400,232,1.342263,0.585938
8,7,1400,232,1.281527,0.55649
8,10,1400,232,1.650668,0.386513
8,16,1400,232,1.130559,0.627404
9,9,1400,232,1.689525,0.466146
9,18,1400,232,1.093777,0.614583
9,13,1400,232,1.817083,0.329545
9,11,1400,232,1.836086,0.357143
9,5,1400,232,1.709835,0.497768
9,15,1400,232,1.793679,0.359375
9,17,1400,232,1.351261,0.585938
9,1,1400,232,1.492774,0.465074
9,0,1400,232,1.213456,0.577303
9,14,1400,232,1.09708,0.628289
9,8,1400,232,1.506001,0.48125
9,10,1400,232,1.634067,0.394737
9,2,1400,232,0.573591,0.794643
9,16,1400,232,1.13889,0.620192
9,3,1400,232,1.244424,0.498355
9,6,1400,232,1.108134,0.559211
9,4,1400,232,1.251566,0.569079
9,12,1400,232,0.728523,0.743056
9,19,1400,232,1.720782,0.377841
9,7,1400,232,1.298026,0.564904
10,9,1400,232,1.67615,0.458333
10,18,1400,232,1.188785,0.583333
