Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.373673,1,0.184675,125.24227521088875,0.47586544486215543,0.659226
0.259822,2,0.259932,148.55288620555308,0.5537760195171186,0.715774
0.254691,3,0.297945,140.6132995132395,0.584248903508772,0.741071
0.278578,4,0.419949,150.31961781484145,0.6508684772829509,0.75
0.263083,5,0.470719,129.09411295640092,0.6518725098001413,0.752976
0.260964,6,0.449229,136.65148188000012,0.6585917116509222,0.770833
0.247665,7,0.479024,126.5139814407878,0.6656307435254802,0.790179
0.25881,8,0.523716,112.75649648689871,0.677275620943384,0.790179
0.263234,9,0.533647,113.2379243010044,0.680152705481653,0.794643
0.246708,10,0.535959,113.05264260511561,0.6857693110982586,0.787202
0.260723,11,0.556421,115.87384303629531,0.728187656641604,0.799107
0.27108,12,0.567894,116.06863271358029,0.7276837928153718,0.796131
0.260736,13,0.570634,112.47394142644775,0.7252401837928154,0.797619
0.264457,14,0.582449,116.30489026691868,0.729203216374269,0.802083
0.252896,15,0.586644,114.7241909973655,0.7459925856307434,0.800595
0.245742,16,0.590582,114.13058310549368,0.747920582706767,0.800595
0.250874,17,0.595291,111.33340693610342,0.7470890768588136,0.800595
0.262633,18,0.604281,110.46669181250971,0.7397556390977443,0.799107
0.249714,19,0.606935,115.9583869325544,0.7637126670843777,0.806548
0.24738,20,0.610274,115.30325233921202,0.7541066207184628,0.800595
