Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.124191,1,0.325307,259.5658875892593,0.9111482267732267,1.0
11.126511,2,0.453381,303.2659723740862,0.9672421328671328,1.0
10.171043,3,0.482582,294.3510489194832,0.9674825174825175,1.0
9.921976,4,0.553023,275.02895756628976,0.9673076923076923,1.0
9.955525,5,0.683316,269.68672103016127,0.9779189560439561,1.0
9.775822,6,0.673924,274.0947418320899,0.9774725274725273,1.0
9.908225,7,0.709273,256.02661482744327,0.9774725274725273,1.0
9.991774,8,0.767077,253.81540536381945,0.9774725274725273,1.0
10.043619,9,0.798583,244.9388239948906,0.9774725274725273,1.0
9.933438,10,0.804986,236.54183562321487,0.9774725274725273,1.0
9.736196,11,0.808914,243.02594511697717,0.9774725274725273,1.0
9.769789,12,0.806865,242.3597532594882,0.977712912087912,1.0
9.883905,13,0.801827,245.04703120013514,0.977712912087912,1.0
9.691307,14,0.792777,250.7195395257418,0.9779532967032967,1.0
12.923314,15,0.807889,241.186214365581,0.9779361263736263,1.0
9.814449,16,0.823173,243.4106560937709,0.9774725274725273,1.0
9.795775,17,0.800205,243.6559869980625,0.9774725274725273,1.0
9.742844,18,0.823002,233.14426327919801,0.9776957417582418,1.0
9.997179,19,0.824539,236.10236657009602,0.9774725274725273,1.0
9.910166,20,0.815318,238.09734878826347,0.977712912087912,1.0
