Server round,Layer,Similarity
1,0,0.9996577500925755
1,1,0.9563114033765135
1,2,0.9999241823144441
1,3,0.8006097850155448
1,4,0.995403209929688
1,5,0.7311913720051931
1,6,0.78880099261502
1,7,0.22165438092038278
2,0,0.9995886826602177
2,1,0.9724844977189653
2,2,0.9998671272760847
2,3,0.9176662557261449
2,4,0.9743794389159799
2,5,0.8794567105085843
2,6,0.7049542352113113
2,7,0.24162261155048725
3,0,0.9997653377997461
3,1,0.9319777284669538
3,2,0.9998187693352706
3,3,0.9531450527038245
3,4,0.9826883370124903
3,5,0.86682451148519
3,6,0.6440597038245613
3,7,0.4042295691356906
4,0,0.9996727365243773
4,1,0.974068687198208
4,2,0.9998478873838123
4,3,0.9049072858639847
4,4,0.9945730304723499
4,5,0.7448217148823623
4,6,0.7510684108900357
4,7,0.26680693060416905
5,0,0.9993202564277178
5,1,0.973210079322846
5,2,0.9995991351377752
5,3,0.944117667635886
5,4,0.987948889997551
5,5,0.784095657406982
5,6,0.6879371755268314
5,7,0.15371560836995174
6,0,0.999617364382969
6,1,0.9193135871423208
6,2,0.9999309053291104
6,3,0.9621390824475061
6,4,0.9907287975367486
6,5,0.879438751494399
6,6,0.758997138563629
6,7,0.36367507922971415
7,0,0.9957971759039239
7,1,0.9616323400162687
7,2,0.9978755511241529
7,3,0.9598413043233114
7,4,0.9909164448401341
7,5,0.8955608889858332
7,6,0.7882966809937478
7,7,0.4803934457295864
8,0,0.9939859676087671
8,1,0.8583617100192922
8,2,0.9993573471562383
8,3,0.8863520705455293
8,4,0.9882234454100617
8,5,0.8415438248368933
8,6,0.782969813333951
8,7,0.32728929598535056
9,0,0.9975600917834978
9,1,0.9325295360894889
9,2,0.9981932558568083
9,3,0.9550200649651917
9,4,0.9911718309143741
9,5,0.9048717601158424
9,6,0.8099482531541726
9,7,0.48318790808396933
10,0,0.9986018362347192
10,1,0.8655616168554275
10,2,0.998815813311289
10,3,0.9410711695343453
10,4,0.991837109847085
10,5,0.8970535268037106
10,6,0.8320533521244085
10,7,0.42927646554237847
11,0,0.9980053596178292
11,1,0.8394185018715788
11,2,0.9982986804130775
11,3,0.9289984124400368
11,4,0.9917564280061998
11,5,0.8983828940201236
11,6,0.8372390541161319
11,7,0.4926035957509996
12,0,0.999464289286652
12,1,0.8573052927236174
12,2,0.9985327246255373
12,3,0.8605436154646676
12,4,0.987078652481996
12,5,0.8330777910995514
12,6,0.803779327240922
12,7,0.4144600242534014
13,0,0.9991709081437175
13,1,0.9070379376234908
13,2,0.9988551037586887
13,3,0.9305576061566087
13,4,0.9889827421178637
13,5,0.8824878785518105
13,6,0.8736394736775507
13,7,0.38246711102472847
14,0,0.9994618269271912
14,1,0.8848391592650714
14,2,0.9987668908746153
14,3,0.8535461910352066
14,4,0.9843716797561606
14,5,0.8723190881912676
14,6,0.8635475238612905
14,7,0.5390313547347692
15,0,0.9983063757359355
15,1,0.8890677388237204
15,2,0.9956157081381095
15,3,0.9702493758214193
15,4,0.9925728887805761
15,5,0.9469958166101189
15,6,0.8974496873530233
15,7,0.5095108732306775
16,0,0.9992607061349008
16,1,0.8507082639505902
16,2,0.997029088371454
16,3,0.9034832856209127
16,4,0.9887710754426058
16,5,0.874845098952788
16,6,0.8852461018019945
16,7,0.40172858821735796
17,0,0.9996350918118048
17,1,0.9428146526335245
17,2,0.9985505573034271
17,3,0.9104289617830225
17,4,0.9766259345551114
17,5,0.8763070059257224
17,6,0.7759620953534251
17,7,0.4974290794336742
18,0,0.9993174257699436
18,1,0.9315295968887815
18,2,0.9988570165074551
18,3,0.8107580050624367
18,4,0.987100976436531
18,5,0.8740714625255191
18,6,0.8638638428418025
18,7,0.46172005128198984
19,0,0.9994493907813902
19,1,0.9041787066889485
19,2,0.9980995393094386
19,3,0.9461405235308548
19,4,0.9917797238064773
19,5,0.934671987235896
19,6,0.9186247019541361
19,7,0.5338390155337857
20,0,0.9995059070129967
20,1,0.9616864397363761
20,2,0.9997062150947951
20,3,0.966828748087281
20,4,0.9945799170161064
20,5,0.9473076932251496
20,6,0.8985647838528065
20,7,0.5759513571973541
