Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.181302,89592,0.358838,0.9375
1,8,1,0.984927,89592,0.755667,0.883333
1,2,1,1.27169,89592,1.009331,0.809267
1,3,1,1.647529,89592,1.063024,0.549919
1,4,1,2.213407,89592,0.614318,0.873526
1,18,1,2.252599,89592,0.185026,0.973684
2,1,1,0.175861,89592,2.175015,0.526042
2,2,1,1.222541,89592,0.877478,0.795797
2,5,1,1.534292,89592,1.658252,0.407106
2,11,1,2.161968,89592,0.28256,0.958036
2,16,1,2.624054,89592,0.127217,0.978022
2,18,1,11.436681,89592,0.021388,0.999178
3,17,1,0.948172,89592,0.70783,0.796512
3,14,1,1.817149,89592,0.970648,0.530844
3,11,1,2.263393,89592,0.127835,0.986012
3,7,1,2.275406,89592,0.346667,0.931014
3,4,1,2.209072,89592,0.659909,0.865861
3,18,1,5.223684,89592,0.042149,0.986842
4,9,1,0.914645,89592,1.468349,0.567073
4,15,1,1.258102,89592,1.370325,0.464912
4,2,1,1.283704,89592,1.007378,0.741379
4,12,1,1.630169,89592,0.947165,0.605833
4,3,1,1.665605,89592,1.073514,0.575487
4,7,1,2.191981,89592,0.334121,0.935731
5,8,1,0.997952,89592,0.453767,0.924306
5,13,1,1.812823,89592,0.890375,0.538318
5,0,1,2.123007,89592,1.414047,0.31375
5,11,1,2.231434,89592,0.351223,0.920238
5,19,1,2.360383,89592,0.361465,0.912946
5,16,1,3.2147,89592,0.223957,0.934066
6,1,1,0.171997,89592,2.401169,0.182292
6,8,1,0.968875,89592,0.688427,0.839583
6,15,1,1.204394,89592,0.92815,0.70614
6,2,1,1.227803,89592,0.962819,0.754849
6,0,1,2.044264,89592,1.358107,0.32625
6,18,1,2.453424,89592,0.141438,0.960526
7,1,1,0.176319,89592,1.439555,0.505208
7,10,1,0.498868,89592,1.977809,0.28267
7,2,1,1.225366,89592,0.782857,0.795259
7,12,1,1.601463,89592,0.710252,0.69875
7,13,1,1.879134,89592,0.657374,0.68378
7,4,1,2.248461,89592,0.628309,0.85112
