Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,4.310533,0.0
1,15,89592,412,4.505108,0.004464
1,0,89592,412,3.585184,0.0
1,12,89592,412,1.251093,0.409722
1,11,89592,412,4.588476,0.004808
1,19,89592,412,4.758958,0.0
1,18,84088,388,0.0,1.0
1,16,89592,412,4.306269,0.0
1,5,89592,412,3.117722,0.078125
1,13,89592,412,2.795682,0.462798
1,3,84088,388,0.903533,0.606908
1,2,84088,388,0.776572,0.792411
1,10,89592,412,2.415884,0.09375
1,1,89592,412,4.092829,0.0
1,9,89592,412,4.209851,0.00625
1,8,84088,388,0.451759,0.914773
1,7,84088,388,0.238034,0.939904
1,14,89592,412,4.044532,0.0
1,4,84088,388,0.377711,0.908654
1,6,89592,412,3.770355,0.002757
2,9,89592,416,1.982679,0.0
2,10,89592,416,3.442986,0.00625
2,1,84088,392,1.260723,0.6875
2,15,89592,416,4.5644,0.0
2,12,89592,416,3.7364,0.0
2,14,89592,416,2.026176,0.516447
2,17,89592,416,3.52358,0.0
2,13,89592,416,2.795187,0.0
2,2,84088,392,0.762063,0.792411
2,3,84088,396,1.209224,0.605263
2,0,89592,416,3.857554,0.0
2,19,89592,416,5.46066,0.0
2,8,84088,396,0.487145,0.911932
2,16,84088,392,0.0,1.0
2,6,89592,416,3.217383,0.0
2,5,84088,392,1.513131,0.453125
2,7,84088,396,0.530889,0.941106
2,11,84088,392,0.108567,0.983173
2,18,84088,392,0.0,1.0
2,4,84088,396,0.881674,0.907452
3,17,84088,392,0.521412,0.809375
3,15,89592,416,2.751758,0.0
3,1,84088,396,1.571987,0.78125
3,10,89592,416,2.62784,0.1375
3,9,89592,416,2.845563,0.009375
3,2,84088,396,1.102485,0.796875
3,12,89592,416,2.424523,0.0
3,18,84088,392,0.0,1.0
3,13,89592,416,2.140531,0.0
3,19,89592,416,2.927515,0.001116
3,14,84088,392,0.852599,0.524671
3,5,84088,396,1.696676,0.454861
3,4,84088,392,0.360053,0.909856
3,8,84088,396,1.343288,0.911932
3,0,89592,416,2.157238,0.0075
3,3,84088,396,1.617577,0.610197
3,7,84088,392,0.231225,0.942308
3,6,89592,416,2.407904,0.032169
3,11,84088,392,0.113129,0.983173
3,16,84088,396,0.0,1.0
4,8,84088,396,1.174804,0.911932
4,10,89592,416,2.041315,0.475
4,17,84088,396,0.56423,0.828125
4,13,89592,416,2.660264,0.0
4,15,84088,392,0.780781,0.729911
4,3,84088,392,0.877535,0.605263
4,9,84088,392,0.902523,0.71875
4,1,84088,396,1.745192,0.78125
4,16,84088,396,2e-06,1.0
4,19,89592,416,3.247754,0.0
4,5,84088,396,1.943064,0.171875
4,2,84088,392,0.831069,0.794643
4,0,89592,416,2.526157,0.0
4,12,84088,392,0.60338,0.708333
4,14,84088,396,1.081989,0.542763
4,18,84088,396,0.0,1.0
4,4,84088,396,0.454377,0.91226
4,11,84088,396,0.407716,0.983173
4,6,89592,416,2.761845,0.0
4,7,84088,392,0.225237,0.941106
5,10,89592,416,2.59751,0.0
5,1,84088,396,2.083888,0.75
5,17,84088,396,0.657886,0.828125
5,8,84088,392,0.364506,0.911932
5,15,84088,396,0.879442,0.584821
5,13,84088,392,0.540309,0.790179
5,2,84088,396,0.899864,0.790179
5,9,84088,396,1.015591,0.71875
5,6,89592,416,2.833287,0.011029
5,11,84088,392,0.123275,0.983173
5,16,84088,392,0.0,1.0
5,19,84088,392,0.162923,0.966518
5,5,84088,396,1.990646,0.197917
5,3,84088,396,0.990798,0.610197
5,7,84088,396,0.265349,0.939904
5,4,84088,396,0.74944,0.91226
5,12,84088,396,0.719145,0.701389
5,18,84088,396,0.0005,1.0
5,0,84088,392,1.304362,0.32875
5,14,84088,396,1.234966,0.518092
6,10,89592,416,3.481653,0.0
6,8,84088,392,0.349339,0.917614
6,9,84088,396,1.360118,0.709375
6,15,84088,392,0.469781,0.852679
6,12,84088,396,0.859107,0.296875
6,13,84088,396,0.648213,0.769345
6,5,84088,396,1.887107,0.197917
6,7,84088,396,0.39881,0.939904
6,2,84088,392,0.770686,0.794643
6,1,84088,392,1.644691,0.75
6,4,84088,396,0.962162,0.909856
6,14,84088,396,1.365094,0.71875
6,19,84088,396,0.209309,0.964286
6,18,84088,392,0.0,1.0
6,17,84088,396,0.628158,0.81875
6,3,84088,396,1.28118,0.353618
6,0,84088,392,1.292629,0.41
6,11,84088,396,0.120249,0.983173
6,6,89592,416,2.491625,0.003676
6,16,84088,396,0.0,1.0
7,8,84088,396,0.374545,0.914773
7,1,84088,392,0.646964,0.84375
7,17,84088,396,0.885135,0.81875
7,2,84088,392,0.749027,0.792411
7,9,84088,396,1.467765,0.71875
7,10,84088,392,1.309553,0.30625
7,5,84088,396,1.978174,0.454861
7,19,84088,396,0.380433,0.964286
7,18,84088,396,0.0,1.0
7,11,84088,396,0.407228,0.983173
7,15,84088,396,0.642692,0.868304
7,6,89592,416,2.600651,0.032169
7,12,84088,392,0.440993,0.802083
7,13,84088,392,0.603598,0.709821
7,3,84088,396,1.066172,0.606908
7,4,84088,392,0.358302,0.909856
7,7,84088,396,0.752682,0.939904
7,16,84088,396,3.5e-05,1.0
7,0,84088,396,1.349584,0.33125
7,14,84088,396,1.583228,0.444079
8,1,84088,396,0.830023,0.8125
8,8,84088,396,0.424509,0.917614
8,12,84088,392,0.290702,0.907986
8,9,84088,396,1.499674,0.71875
8,2,84088,396,0.892096,0.792411
8,10,84088,396,1.321933,0.61875
8,13,84088,396,0.667232,0.74256
8,16,84088,396,2.9e-05,1.0
8,17,84088,396,1.062327,0.809375
8,18,84088,392,0.0,1.0
8,5,84088,396,2.051574,0.151042
8,11,84088,392,0.111488,0.983173
8,15,84088,396,0.864621,0.863839
8,19,84088,396,0.585276,0.964286
8,4,84088,392,0.326149,0.90024
8,3,84088,396,1.307396,0.601974
8,7,84088,392,0.229699,0.939904
8,14,84088,396,1.521302,0.518092
8,0,84088,396,1.418237,0.33
8,6,84088,392,1.016435,0.667279
9,9,84088,396,1.609582,0.715625
