Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.386704,0.138393
1,17,89592,56,2.356569,0.125
1,6,89592,56,2.37779,0.085938
1,15,89592,56,2.234967,0.140625
1,19,89592,56,2.222835,0.233333
1,0,89592,56,2.630515,0.040625
1,2,89592,56,2.21544,0.203125
1,14,89592,56,2.255518,0.025
1,3,89592,56,2.0083,0.209375
1,11,89592,56,2.226153,0.189338
1,5,89592,56,2.315607,0.073864
1,7,89592,56,2.092743,0.289773
1,16,89592,56,2.374805,0.088235
1,8,89592,56,2.164584,0.18125
1,1,89592,56,2.35913,0.01875
1,10,89592,56,2.516114,0.136364
1,9,89592,56,2.12345,0.232143
1,18,89592,56,2.183509,0.246324
1,13,89592,56,2.434871,0.080592
1,4,89592,56,2.449504,0.084239
2,10,89592,56,2.537294,0.116477
2,16,89592,56,2.046229,0.275735
2,6,89592,56,2.061466,0.276042
2,3,89592,56,2.182441,0.084375
2,14,89592,56,1.987297,0.192188
2,2,89592,56,2.086626,0.205078
2,11,89592,56,2.125028,0.226103
2,0,89592,56,2.584754,0.053125
2,17,89592,56,2.227203,0.145221
2,9,89592,56,2.031168,0.279762
2,19,89592,56,2.246427,0.095833
2,7,89592,56,2.219758,0.159091
2,13,89592,56,2.076809,0.355263
2,12,89592,56,2.148818,0.292411
2,4,89592,56,2.265312,0.191576
2,8,89592,56,1.935042,0.289062
2,5,89592,56,1.965033,0.262784
2,18,89592,56,2.042239,0.222426
2,1,89592,56,1.795631,0.37875
2,15,89592,56,2.076023,0.220486
3,12,89592,56,2.049501,0.145089
3,10,89592,56,2.182352,0.164773
3,6,89592,56,2.132939,0.184896
3,11,89592,56,2.115723,0.196691
3,15,89592,56,2.11964,0.190972
3,17,89592,56,1.965393,0.299632
3,18,89592,56,1.902435,0.272059
3,8,89592,56,1.966718,0.292187
3,0,89592,56,2.166813,0.196875
3,13,89592,56,2.183179,0.123355
3,19,89592,56,1.970354,0.2375
3,2,89592,56,2.163889,0.15625
3,1,89592,56,1.966686,0.14875
3,3,89592,56,1.927937,0.345313
3,16,89592,56,2.246361,0.178309
3,5,89592,56,1.871746,0.25
3,4,89592,56,1.971057,0.214674
3,9,89592,56,1.932456,0.203869
3,7,89592,56,1.849373,0.269886
3,14,89592,56,1.755452,0.35
4,2,89592,56,1.884652,0.324219
4,6,89592,56,2.292391,0.21875
4,13,89592,56,2.09572,0.279605
4,10,89592,56,2.417307,0.201705
4,18,89592,56,2.125384,0.3125
4,11,89592,56,1.913013,0.360294
4,14,89592,56,2.030377,0.30625
4,3,89592,56,1.565453,0.425
4,9,89592,56,1.432208,0.565476
4,12,89592,56,2.125162,0.305804
4,16,89592,56,2.19353,0.231618
4,4,89592,56,2.498744,0.188859
4,19,89592,56,2.029951,0.25625
4,7,89592,56,1.606872,0.389205
4,5,89592,56,2.160061,0.24858
4,8,89592,56,1.966556,0.307812
4,15,89592,56,2.017907,0.300347
4,0,89592,56,2.717642,0.109375
4,17,89592,56,2.210191,0.262868
4,1,89592,56,2.250777,0.27
5,17,89592,56,1.762669,0.393382
5,14,89592,56,1.990675,0.192188
5,10,89592,56,1.720863,0.420455
5,6,89592,56,1.773073,0.34375
5,2,89592,56,1.913609,0.294922
5,19,89592,56,1.891384,0.260417
5,4,89592,56,1.815043,0.338315
5,12,89592,56,1.754824,0.424107
5,3,89592,56,2.017755,0.226562
5,18,89592,56,1.809423,0.382353
5,5,89592,56,1.914627,0.257102
5,7,89592,56,1.822872,0.362216
5,13,89592,56,1.673779,0.460526
5,16,89592,56,1.816232,0.336397
5,9,89592,56,1.852548,0.342262
5,8,89592,56,1.882658,0.31875
5,0,89592,56,1.669923,0.421875
5,15,89592,56,1.906136,0.314236
5,1,89592,56,1.928082,0.24625
5,11,89592,56,1.894028,0.332721
6,10,89592,56,2.152442,0.21875
6,2,89592,56,1.764737,0.349609
6,13,89592,56,1.85275,0.294408
6,16,89592,56,1.774515,0.398897
6,6,89592,56,1.774386,0.328125
6,19,89592,56,1.860362,0.25625
6,3,89592,56,1.688608,0.454688
6,9,89592,56,1.65103,0.375
6,15,89592,56,1.770285,0.342014
6,17,89592,56,1.7965,0.354779
6,11,89592,56,1.786323,0.369485
6,12,89592,56,1.848893,0.332589
6,18,89592,56,1.66115,0.398897
6,1,89592,56,1.472573,0.48125
6,7,89592,56,1.929182,0.237216
6,0,89592,56,2.165885,0.215625
6,8,89592,56,1.602595,0.426563
6,14,89592,56,1.515001,0.448437
6,5,89592,56,1.643974,0.349432
6,4,89592,56,1.894896,0.298913
7,17,89592,56,1.649893,0.378676
7,12,89592,56,1.6355,0.426339
7,10,89592,56,1.703514,0.360795
7,19,89592,56,1.762409,0.258333
7,9,89592,56,1.599533,0.425595
7,1,89592,56,1.403411,0.5525
7,6,89592,56,1.639471,0.416667
7,7,89592,56,1.860844,0.267045
7,18,89592,56,1.579145,0.417279
7,0,89592,56,1.686815,0.348438
7,11,89592,56,1.666682,0.398897
7,3,89592,56,1.708855,0.398438
7,2,89592,56,1.694864,0.371094
7,13,89592,56,1.663048,0.40625
7,14,89592,56,1.510939,0.442188
7,16,89592,56,1.658345,0.420956
7,8,89592,56,1.579739,0.429688
7,4,89592,56,1.570845,0.41712
7,5,89592,56,1.627199,0.370739
7,15,89592,56,1.69844,0.352431
8,14,89592,56,1.521034,0.41875
8,18,89592,56,1.469852,0.4375
8,8,89592,56,1.552535,0.459375
8,6,89592,56,1.782634,0.322917
8,19,89592,56,1.558663,0.397917
8,17,89592,56,1.596937,0.415441
8,4,89592,56,1.531157,0.351902
8,1,89592,56,1.650008,0.32125
8,10,89592,56,1.664418,0.397727
8,7,89592,56,1.455208,0.541193
8,15,89592,56,1.741825,0.348958
8,3,89592,56,1.542621,0.5
8,16,89592,56,1.888841,0.316176
8,11,89592,56,1.679922,0.408088
8,9,89592,56,1.500336,0.471726
8,13,89592,56,1.792773,0.360197
8,0,89592,56,1.697694,0.301563
8,2,89592,56,1.764079,0.339844
8,12,89592,56,1.608908,0.388393
8,5,89592,56,1.616503,0.369318
9,6,89592,56,1.690873,0.375
9,12,89592,56,1.834886,0.321429
9,18,89592,56,1.642549,0.387868
9,10,89592,56,2.077926,0.224432
9,3,89592,56,1.553264,0.429688
9,14,89592,56,1.327561,0.510938
9,16,89592,56,1.722782,0.34375
9,9,89592,56,1.629399,0.360119
9,19,89592,56,1.651608,0.379167
9,2,89592,56,1.739317,0.341797
9,17,89592,56,1.824252,0.341912
9,15,89592,56,1.557461,0.423611
9,13,89592,56,1.646441,0.429276
9,11,89592,56,1.729473,0.356618
9,8,89592,56,1.424163,0.507812
9,5,89592,56,1.383673,0.517045
9,0,89592,56,2.190876,0.2125
9,4,89592,56,1.678125,0.396739
9,1,89592,56,1.330864,0.52125
9,7,89592,56,1.504273,0.487216
10,12,89592,56,1.63479,0.415179
10,11,89592,56,1.540679,0.433824
10,18,89592,56,1.483821,0.420956
10,19,89592,56,1.55957,0.333333
10,10,89592,56,1.56742,0.417614
10,5,89592,56,1.539848,0.397727
10,13,89592,56,1.694055,0.358553
10,0,89592,56,1.598121,0.36875
10,7,89592,56,1.739609,0.259943
10,6,89592,56,1.561033,0.40625
10,17,89592,56,1.591886,0.391544
10,15,89592,56,1.554462,0.411458
10,8,89592,56,1.400223,0.49375
10,14,89592,56,1.385095,0.510938
10,2,89592,56,1.53295,0.435547
10,16,89592,56,1.557558,0.457721
10,1,89592,56,1.31318,0.55375
10,3,89592,56,1.414476,0.50625
10,9,89592,56,1.548725,0.443452
10,4,89592,56,1.415321,0.460598
11,10,89592,56,1.544051,0.417614
11,12,89592,56,1.558533,0.453125
11,6,89592,56,1.518689,0.4375
11,15,89592,56,1.605357,0.432292
11,17,89592,56,1.450416,0.435662
11,8,89592,56,1.399737,0.498437
11,2,89592,56,1.6289,0.382812
11,1,89592,56,1.352972,0.5175
11,18,89592,56,1.415844,0.477941
11,16,89592,56,1.574364,0.450368
11,14,89592,56,1.360816,0.507812
11,0,89592,56,1.528809,0.398438
11,7,89592,56,1.650566,0.389205
11,11,89592,56,1.61187,0.408088
11,4,89592,56,1.384783,0.494565
11,3,89592,56,1.600761,0.407813
11,13,89592,56,1.578154,0.440789
11,9,89592,56,1.591593,0.395833
11,19,89592,56,1.485021,0.408333
11,5,89592,56,1.363739,0.53267
12,16,89592,56,1.506448,0.430147
12,6,89592,56,1.512177,0.429688
12,15,89592,56,1.391569,0.477431
12,12,89592,56,1.63944,0.390625
12,18,89592,56,1.442096,0.461397
12,19,89592,56,1.432872,0.479167
12,8,89592,56,1.282331,0.571875
12,11,89592,56,1.426767,0.488971
12,13,89592,56,1.502751,0.467105
12,9,89592,56,1.473285,0.459821
12,10,89592,56,1.45999,0.463068
12,2,89592,56,1.46166,0.453125
12,1,89592,56,1.346214,0.5
12,5,89592,56,1.446325,0.492898
12,0,89592,56,1.660203,0.371875
12,14,89592,56,1.40673,0.492188
12,17,89592,56,1.614385,0.402574
12,3,89592,56,1.349837,0.507812
12,7,89592,56,1.45435,0.508523
12,4,89592,56,1.3487,0.508152
13,10,89592,56,2.063834,0.306818
13,6,89592,56,1.719753,0.34375
13,15,89592,56,1.498581,0.435764
13,7,89592,56,1.072392,0.6875
13,17,89592,56,1.794913,0.387868
13,16,89592,56,1.756916,0.308824
13,19,89592,56,1.541654,0.489583
13,13,89592,56,1.514152,0.473684
13,11,89592,56,1.622108,0.426471
13,18,89592,56,1.658761,0.409926
13,5,89592,56,1.406549,0.482955
13,2,89592,56,1.619483,0.40625
13,8,89592,56,1.438829,0.479687
13,3,89592,56,1.382449,0.473438
13,12,89592,56,1.681099,0.408482
13,9,89592,56,1.275424,0.549107
13,4,89592,56,1.822054,0.33288
13,1,89592,56,1.556436,0.3475
13,14,89592,56,1.43987,0.423438
13,0,89592,56,2.268623,0.167187
14,10,89592,56,1.726713,0.383523
14,6,89592,56,1.672704,0.34375
14,2,89592,56,1.513658,0.4375
14,17,89592,56,1.645314,0.404412
14,16,89592,56,1.653367,0.378676
14,15,89592,56,1.49714,0.439236
14,12,89592,56,1.717778,0.354911
14,13,89592,56,1.730266,0.355263
14,19,89592,56,1.459678,0.435417
14,7,89592,56,1.309478,0.56108
14,11,89592,56,1.521475,0.430147
14,4,89592,56,1.611645,0.360054
14,14,89592,56,1.403512,0.434375
14,8,89592,56,1.330467,0.528125
14,1,89592,56,1.572044,0.3575
14,3,89592,56,1.214151,0.584375
14,0,89592,56,1.888155,0.282813
14,18,89592,56,1.466476,0.466912
14,9,89592,56,1.376954,0.489583
14,5,89592,56,1.568337,0.40483
15,13,89592,56,1.563015,0.412829
15,17,89592,56,1.611589,0.402574
15,18,89592,56,1.628675,0.40625
15,14,89592,56,1.187936,0.598437
15,16,89592,56,1.510101,0.485294
15,12,89592,56,1.641482,0.388393
15,6,89592,56,1.463908,0.473958
15,2,89592,56,1.627671,0.373047
15,11,89592,56,1.728104,0.338235
15,8,89592,56,1.429772,0.490625
15,0,89592,56,1.777664,0.303125
15,15,89592,56,1.540409,0.411458
15,9,89592,56,1.613506,0.385417
15,3,89592,56,1.572646,0.43125
15,19,89592,56,1.647034,0.345833
15,5,89592,56,1.302435,0.542614
15,4,89592,56,1.494802,0.44837
15,7,89592,56,1.688483,0.339489
15,1,89592,56,1.13604,0.64
