Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.080624,1,0.138576,49.20088921960659,0.2421894894321365,0.289773
9.78911,2,0.219433,63.8353350425922,0.31904965538847113,0.37875
9.748844,3,0.224214,49.5581476651418,0.31183823529411764,0.35
14.039157,4,0.29696,71.89707921744805,0.41283872071555894,0.565476
10.287585,5,0.328467,46.10886574185056,0.42406907140846767,0.460526
9.870197,6,0.35152,69.11097959080018,0.4419669117647059,0.48125
15.299046,7,0.39626,68.48246125833971,0.45526190476190476,0.5525
9.832678,8,0.395321,63.00912632309703,0.4819588744588744,0.541193
9.917356,9,0.403689,85.92985511450604,0.5088522727272728,0.52125
9.809329,10,0.426913,72.24610716156269,0.5050570652173914,0.55375
9.967572,11,0.447746,67.33542901029145,0.5101971343873518,0.53267
9.667714,12,0.471824,69.44213418379363,0.5192724802371541,0.571875
9.793776,13,0.422046,88.29511594646671,0.5377665043290043,0.6875
9.705796,14,0.424607,70.9579276754895,0.5260149286987523,0.584375
9.665979,15,0.433572,91.63072628763781,0.5513940508021391,0.64
10.450533,16,0.466786,78.16410621250652,0.5749288579067992,0.616071
9.744837,17,0.49223,62.04101465965881,0.5560418970219667,0.630952
9.757516,18,0.453467,84.54790062443892,0.5555113636363636,0.667614
9.779668,19,0.485143,87.96868761099032,0.5891875,0.64125
9.912396,20,0.516223,73.38944065735888,0.5759943181818182,0.6
