Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.798193,89592,1.722189,0.354759
1,2,1,1.473513,89592,2.177813,0.204072
1,18,1,1.547141,89592,2.102335,0.227232
1,3,1,1.747409,89592,1.895135,0.229167
1,8,1,1.756758,89592,2.093137,0.209375
1,4,1,1.997354,89592,2.001273,0.270833
2,16,1,1.515125,89592,2.053445,0.236673
2,11,1,1.556508,89592,2.033514,0.255974
2,2,1,1.480986,89592,2.016274,0.265152
2,18,1,1.568685,89592,1.948527,0.297321
2,5,1,1.968244,89592,1.891428,0.286111
2,1,1,2.164009,89592,1.700739,0.385625
3,11,1,1.555243,89592,1.92978,0.315257
3,17,1,1.580321,89592,1.871072,0.350446
3,18,1,1.598422,89592,1.837442,0.342411
3,14,1,1.820754,89592,1.712732,0.340361
3,7,1,1.946564,89592,1.533494,0.434659
3,4,1,2.032092,89592,1.765257,0.337366
4,12,1,1.464476,89592,1.658034,0.400424
4,2,1,1.486914,89592,1.880722,0.309186
4,9,1,1.838581,89592,1.434531,0.510789
4,15,1,1.773194,89592,1.802853,0.350084
4,3,1,1.926738,89592,1.570654,0.409722
4,7,1,1.939664,89592,1.385447,0.510298
5,19,1,1.4402,89592,1.649192,0.419147
5,16,1,1.513376,89592,1.781804,0.362132
5,11,1,1.51369,89592,1.782884,0.357077
5,13,1,1.722079,89592,1.708654,0.409903
5,8,1,1.792664,89592,1.664248,0.401562
5,0,1,1.805186,89592,1.312625,0.579066
6,2,1,1.492503,89592,1.693661,0.367424
6,18,1,1.565839,89592,1.685897,0.394643
6,15,1,1.78585,89592,1.676679,0.383868
6,0,1,1.835684,89592,1.171508,0.612952
6,8,1,1.776029,89592,1.590896,0.426953
6,1,1,2.182294,89592,1.412131,0.49125
7,10,1,1.03366,89592,1.432583,0.529861
7,12,1,1.341778,89592,1.472927,0.466631
7,2,1,1.471835,89592,1.622654,0.39536
7,13,1,1.688211,89592,1.569501,0.454951
7,4,1,2.025495,89592,1.468716,0.456653
7,1,1,2.155193,89592,1.293676,0.545312
8,6,1,1.073337,89592,1.635768,0.400391
8,12,1,1.314364,89592,1.421362,0.495233
8,18,1,1.561831,89592,1.532357,0.455804
8,11,1,1.501638,89592,1.569432,0.435202
8,7,1,1.92732,89592,1.187794,0.598011
8,4,1,1.991637,89592,1.369669,0.490591
9,11,1,1.523009,89592,1.503967,0.45864
9,13,1,1.732372,89592,1.40948,0.497971
9,8,1,1.779115,89592,1.431328,0.499219
9,14,1,1.8353,89592,1.28488,0.519955
9,4,1,2.050643,89592,1.324528,0.511089
9,5,1,1.957793,89592,1.32161,0.525694
10,15,1,1.643519,89592,1.462393,0.470861
10,13,1,1.728341,89592,1.358622,0.52151
10,18,1,1.703492,89592,1.446841,0.465625
10,0,1,1.861129,89592,1.072769,0.639307
10,3,1,1.80223,89592,1.18711,0.557099
10,1,1,2.150616,89592,1.200389,0.570625
11,6,1,1.102041,89592,1.50012,0.449219
11,19,1,1.442382,89592,1.310906,0.518353
11,2,1,1.509459,89592,1.467586,0.462121
11,17,1,1.697416,89592,1.404215,0.505357
11,18,1,1.581362,89592,1.400589,0.490625
11,14,1,1.832441,89592,1.179267,0.572666
12,6,1,1.227235,89592,1.48484,0.472005
