Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.771437,1400,1.753869,0.333097
1,2,1,1.465694,1400,2.179739,0.208807
1,18,1,1.543348,1400,2.08913,0.230804
1,8,1,1.745517,1400,2.080485,0.221484
1,3,1,1.767734,1400,1.889188,0.219522
1,4,1,2.012515,1400,1.987604,0.28461
2,2,1,1.485718,1400,2.047163,0.28125
2,11,1,1.518197,1400,2.206461,0.193934
2,16,1,1.522357,1400,2.122026,0.235294
2,18,1,1.554589,1400,1.996838,0.273661
2,5,1,1.947699,1400,2.028621,0.253472
2,1,1,2.150035,1400,1.852424,0.324375
3,17,1,1.528342,1400,2.152846,0.215625
3,11,1,1.52324,1400,2.044131,0.255515
3,18,1,1.556559,1400,1.887897,0.332589
3,14,1,1.823089,1400,1.928341,0.229292
3,4,1,2.040024,1400,1.832439,0.329637
3,7,1,1.948069,1400,1.535447,0.445668
4,12,1,1.291651,1400,2.084436,0.210805
4,2,1,1.489008,1400,1.955076,0.297348
4,15,1,1.678912,1400,2.143436,0.190456
4,3,1,1.769414,1400,1.646154,0.352238
4,9,1,1.83245,1400,1.891144,0.280134
4,7,1,1.930744,1400,1.43965,0.505682
5,19,1,1.41448,1400,2.085123,0.24752
5,16,1,1.533702,1400,1.98449,0.275735
5,11,1,1.521184,1400,1.980546,0.274357
5,13,1,1.711404,1400,2.05551,0.222403
5,8,1,1.785543,1400,1.852249,0.314844
5,0,1,1.814405,1400,1.710917,0.430346
6,2,1,1.536557,1400,1.849098,0.333333
6,15,1,1.697604,1400,2.065236,0.237331
6,18,1,1.584813,1400,1.808577,0.375446
6,8,1,1.80606,1400,1.737838,0.384375
6,0,1,1.858078,1400,1.415561,0.55384
6,1,1,2.167323,1400,1.656162,0.40875
7,10,1,1.007789,1400,1.968432,0.415278
7,12,1,1.306025,1400,1.911746,0.332097
7,2,1,1.496666,1400,1.752745,0.371212
7,13,1,1.689229,1400,1.925354,0.30276
7,4,1,2.048521,1400,1.629397,0.398858
7,1,1,2.151571,1400,1.540361,0.447188
8,6,1,1.125095,1400,2.223692,0.158203
8,12,1,1.378176,1400,1.761817,0.375
8,11,1,1.576454,1400,1.861896,0.327206
