Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.399433,1,0.154201,74.66866812793702,0.3135459413508487,0.384943
0.263293,2,0.212261,91.44621369963876,0.35606951871657755,0.460227
0.253498,3,0.23318,96.45386202739628,0.3833299232736573,0.41625
0.255891,4,0.264515,92.62661604528151,0.4036965785573122,0.471591
0.25653,5,0.317281,82.46368897884692,0.422949604743083,0.4875
0.25767,6,0.321038,96.52927017231613,0.463193675889328,0.570312
0.257283,7,0.363815,93.86664743134273,0.49751852766798416,0.585938
0.259121,8,0.375598,100.34364703358155,0.5247327075098814,0.613636
0.269941,9,0.383197,98.2620984917379,0.5265998023715415,0.616477
0.263087,10,0.398566,99.84307687566525,0.5410195158102767,0.615057
0.257527,11,0.418716,95.72909693504894,0.5447453063241106,0.617898
0.26169,12,0.426571,91.82352639710587,0.5500528656126482,0.62358
0.251672,13,0.452613,93.42027349563907,0.5613754940711463,0.603125
0.253966,14,0.460639,98.89331372747098,0.5788769762845849,0.647727
0.264437,15,0.467298,97.99350743799306,0.5825568181818183,0.637784
0.242399,16,0.470458,95.09915877651075,0.5774755434782609,0.640625
0.263176,17,0.473446,94.43668513877434,0.5776828063241106,0.633523
0.259611,18,0.483777,97.99188741931651,0.5879649209486166,0.643466
0.242382,19,0.49001,104.02282201517127,0.6099906126482213,0.642045
0.260545,20,0.487193,102.68305605113241,0.6018749999999999,0.64375
