Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,1400,232,2.45084,0.013393
1,19,1400,232,2.338131,0.179167
1,6,1400,232,2.363618,0.078125
1,17,1400,232,2.400952,0.049632
1,0,1400,232,2.551121,0.026562
1,15,1400,232,2.263949,0.175347
1,10,1400,232,2.515672,0.09375
1,3,1400,232,2.081066,0.35625
1,7,1400,232,1.765793,0.384943
1,9,1400,232,2.312991,0.095238
1,5,1400,232,2.38342,0.09517
1,14,1400,232,2.282838,0.054688
1,8,1400,232,2.691523,0.209375
1,2,1400,232,2.154004,0.261719
1,11,1400,232,2.312117,0.134191
1,18,1400,232,2.898546,0.284926
1,16,1400,232,2.33446,0.073529
1,13,1400,232,2.435465,0.159539
1,1,1400,232,2.36227,0.0025
1,4,1400,232,2.060822,0.279891
2,6,1400,232,2.280909,0.169271
2,19,1400,232,2.366158,0.05625
2,10,1400,232,2.510286,0.125
2,12,1400,232,2.323897,0.044643
2,2,1400,232,2.158409,0.269531
2,13,1400,232,2.283445,0.164474
2,4,1400,232,2.020753,0.216033
2,11,1400,232,2.104849,0.288603
2,18,1400,232,1.894012,0.292279
2,9,1400,232,2.292738,0.130952
2,8,1400,232,1.923697,0.278125
2,17,1400,232,2.350988,0.049632
2,5,1400,232,2.039437,0.315341
2,15,1400,232,2.293631,0.192708
2,0,1400,232,2.507932,0.004687
2,16,1400,232,2.170981,0.238971
2,14,1400,232,2.231778,0.023438
2,7,1400,232,1.542293,0.460227
2,3,1400,232,1.700215,0.31875
2,1,1400,232,1.776564,0.39375
3,6,1400,232,2.304977,0.169271
3,12,1400,232,2.345425,0.09375
3,19,1400,232,2.309965,0.039583
3,2,1400,232,2.205714,0.240234
3,15,1400,232,2.30734,0.060764
3,18,1400,232,1.826179,0.371324
3,16,1400,232,2.028316,0.227941
3,9,1400,232,2.340411,0.005952
3,10,1400,232,2.372102,0.053977
3,3,1400,232,1.809619,0.2875
3,14,1400,232,1.822351,0.251563
3,5,1400,232,1.857149,0.333807
3,13,1400,232,2.320924,0.090461
3,17,1400,232,2.044388,0.299632
3,8,1400,232,1.928383,0.260937
3,0,1400,232,2.311358,0.092188
3,11,1400,232,1.987854,0.308824
3,7,1400,232,1.599862,0.384943
3,4,1400,232,1.618413,0.410326
3,1,1400,232,1.61898,0.41625
4,17,1400,232,2.089635,0.222426
4,19,1400,232,2.321296,0.029167
4,8,1400,232,1.930959,0.23125
4,10,1400,232,2.394148,0.059659
4,15,1400,232,2.123357,0.208333
4,18,1400,232,1.820944,0.323529
4,11,1400,232,2.017568,0.273897
4,2,1400,232,1.909107,0.333984
4,6,1400,232,2.327215,0.098958
4,9,1400,232,1.817742,0.278274
4,0,1400,232,2.425705,0.042188
4,12,1400,232,2.128964,0.223214
4,14,1400,232,1.879365,0.210938
4,16,1400,232,2.038336,0.238971
4,13,1400,232,2.277739,0.251645
4,7,1400,232,1.383996,0.471591
4,3,1400,232,1.578591,0.384375
4,5,1400,232,1.869168,0.274148
4,1,1400,232,1.645366,0.425
4,4,1400,232,1.678018,0.403533
5,6,1400,232,2.28823,0.127604
5,10,1400,232,2.315176,0.107955
5,8,1400,232,1.729692,0.357812
5,12,1400,232,1.992487,0.28125
5,17,1400,232,2.062504,0.306985
5,3,1400,232,1.603696,0.359375
5,16,1400,232,2.161734,0.224265
5,19,1400,232,2.010779,0.2625
5,2,1400,232,1.896409,0.337891
5,18,1400,232,1.7853,0.356618
5,4,1400,232,1.66299,0.381793
5,7,1400,232,1.388179,0.46733
5,5,1400,232,1.840869,0.322443
5,9,1400,232,1.759657,0.293155
5,11,1400,232,1.905297,0.351103
5,14,1400,232,1.864344,0.18125
5,15,1400,232,2.107317,0.208333
5,0,1400,232,1.581983,0.4875
5,13,1400,232,2.045189,0.253289
5,1,1400,232,1.610028,0.41875
6,6,1400,232,2.287871,0.111979
6,17,1400,232,2.062847,0.262868
6,10,1400,232,2.340102,0.034091
6,18,1400,232,1.737535,0.375
6,19,1400,232,2.003639,0.25
6,12,1400,232,2.008078,0.205357
6,15,1400,232,2.319321,0.230903
6,16,1400,232,2.152606,0.224265
6,5,1400,232,1.852081,0.326705
6,3,1400,232,1.59669,0.36875
6,2,1400,232,1.852889,0.330078
6,8,1400,232,1.600694,0.423438
6,0,1400,232,1.390733,0.570312
6,11,1400,232,1.92094,0.340074
6,14,1400,232,1.850089,0.195312
6,7,1400,232,1.376035,0.477273
6,9,1400,232,1.753103,0.252976
6,4,1400,232,1.627809,0.389946
6,13,1400,232,1.999436,0.251645
6,1,1400,232,1.447822,0.455
7,11,1400,232,1.913982,0.356618
7,10,1400,232,1.838709,0.428977
7,17,1400,232,2.059599,0.297794
7,16,1400,232,2.140618,0.222426
7,12,1400,232,1.758148,0.383929
7,6,1400,232,2.291416,0.111979
7,18,1400,232,1.720445,0.373162
7,13,1400,232,1.808262,0.404605
7,19,1400,232,1.993282,0.260417
7,15,1400,232,2.274255,0.227431
7,2,1400,232,1.773493,0.361328
7,7,1400,232,1.372087,0.502841
7,8,1400,232,1.609651,0.415625
7,14,1400,232,1.86778,0.18125
7,4,1400,232,1.511445,0.451087
7,3,1400,232,1.607926,0.365625
7,5,1400,232,1.832316,0.321023
7,1,1400,232,1.303442,0.51875
7,0,1400,232,1.35158,0.585938
7,9,1400,232,1.742542,0.3125
8,10,1400,232,1.863018,0.423295
8,6,1400,232,2.274139,0.161458
8,12,1400,232,1.644573,0.426339
8,15,1400,232,2.267811,0.211806
8,0,1400,232,1.34189,0.585938
8,11,1400,232,1.853956,0.363971
8,2,1400,232,1.805432,0.332031
8,17,1400,232,2.058082,0.305147
8,19,1400,232,1.985683,0.2625
8,9,1400,232,1.769,0.282738
8,14,1400,232,1.840348,0.209375
8,3,1400,232,1.571183,0.395313
8,18,1400,232,1.691527,0.380515
8,13,1400,232,1.817499,0.379934
8,16,1400,232,2.164607,0.224265
8,5,1400,232,1.843618,0.328125
8,7,1400,232,1.216313,0.613636
8,8,1400,232,1.598694,0.429688
8,4,1400,232,1.385036,0.476902
8,1,1400,232,1.331292,0.5175
9,10,1400,232,1.874248,0.423295
9,6,1400,232,2.278358,0.127604
9,2,1400,232,1.782869,0.34375
9,16,1400,232,2.136481,0.226103
9,11,1400,232,1.78424,0.398897
9,17,1400,232,2.061477,0.308824
9,12,1400,232,1.674383,0.433036
9,14,1400,232,1.669705,0.325
9,18,1400,232,1.706658,0.382353
9,15,1400,232,2.269113,0.211806
9,19,1400,232,1.981611,0.2625
9,0,1400,232,1.371643,0.575
9,8,1400,232,1.478016,0.46875
9,7,1400,232,1.219743,0.616477
9,9,1400,232,1.74265,0.296131
9,13,1400,232,1.760092,0.388158
9,5,1400,232,1.85215,0.325284
9,3,1400,232,1.615116,0.364063
9,4,1400,232,1.397498,0.456522
9,1,1400,232,1.314177,0.51625
10,10,1400,232,1.86544,0.423295
10,6,1400,232,2.285033,0.161458
10,12,1400,232,1.66566,0.424107
10,16,1400,232,2.137123,0.224265
10,2,1400,232,1.750456,0.371094
10,17,1400,232,2.056177,0.303309
10,11,1400,232,1.770909,0.387868
10,0,1400,232,1.291987,0.601562
10,18,1400,232,1.783351,0.363971
10,8,1400,232,1.495385,0.46875
10,15,1400,232,1.921466,0.314236
10,19,1400,232,1.986189,0.26875
10,7,1400,232,1.223996,0.615057
10,3,1400,232,1.403652,0.457813
10,1,1400,232,1.328554,0.53875
10,5,1400,232,1.806144,0.330966
10,13,1400,232,1.710106,0.394737
10,14,1400,232,1.687372,0.323437
10,9,1400,232,1.746062,0.290179
10,4,1400,232,1.349889,0.480978
11,10,1400,232,1.866747,0.414773
11,16,1400,232,2.117332,0.222426
11,6,1400,232,2.140606,0.223958
11,3,1400,232,1.373449,0.471875
11,15,1400,232,1.931731,0.310764
11,2,1400,232,1.66483,0.431641
11,8,1400,232,1.492725,0.4625
11,18,1400,232,1.596899,0.424632
11,12,1400,232,1.671752,0.421875
11,11,1400,232,1.764381,0.400735
11,4,1400,232,1.328961,0.498641
11,19,1400,232,1.944072,0.31875
11,17,1400,232,1.861297,0.367647
11,9,1400,232,1.753645,0.290179
11,0,1400,232,1.299119,0.601562
11,1,1400,232,1.345758,0.53375
11,14,1400,232,1.506605,0.432812
11,5,1400,232,1.793066,0.325284
11,13,1400,232,1.711169,0.40625
11,7,1400,232,1.22643,0.617898
12,6,1400,232,1.975347,0.28125
12,16,1400,232,1.821995,0.338235
12,13,1400,232,1.69893,0.401316
12,10,1400,232,1.853823,0.428977
12,0,1400,232,1.304355,0.595313
12,12,1400,232,1.665301,0.430804
12,15,1400,232,1.813996,0.338542
12,11,1400,232,1.61779,0.426471
12,8,1400,232,1.436765,0.492188
12,2,1400,232,1.657854,0.435547
12,19,1400,232,1.928084,0.308333
12,14,1400,232,1.512206,0.414062
12,9,1400,232,1.754751,0.258929
12,18,1400,232,1.587481,0.417279
12,17,1400,232,1.897048,0.34375
12,7,1400,232,1.221608,0.62358
12,4,1400,232,1.342619,0.505435
12,5,1400,232,1.812733,0.329545
12,1,1400,232,1.329815,0.53375
12,3,1400,232,1.395016,0.467187
13,6,1400,232,1.972694,0.304688
13,10,1400,232,1.877122,0.426136
13,7,1400,232,1.159373,0.599432
13,12,1400,232,1.667212,0.412946
13,19,1400,232,1.934506,0.314583
13,2,1400,232,1.659833,0.435547
13,8,1400,232,1.336446,0.521875
13,17,1400,232,1.886441,0.349265
13,14,1400,232,1.508669,0.432812
13,0,1400,232,1.292244,0.603125
13,18,1400,232,1.58469,0.409926
13,15,1400,232,1.807022,0.340278
13,13,1400,232,1.566838,0.449013
13,11,1400,232,1.62098,0.4375
13,16,1400,232,1.84025,0.314338
13,5,1400,232,1.540568,0.431818
13,1,1400,232,1.340692,0.53625
13,4,1400,232,1.222685,0.546196
13,3,1400,232,1.392082,0.48125
13,9,1400,232,1.453167,0.479167
14,6,1400,232,1.975438,0.283854
14,10,1400,232,1.869782,0.428977
14,13,1400,232,1.554523,0.444079
14,18,1400,232,1.613235,0.408088
14,12,1400,232,1.669332,0.417411
14,16,1400,232,1.831001,0.332721
14,17,1400,232,1.887289,0.347426
14,11,1400,232,1.623175,0.435662
14,15,1400,232,1.812701,0.348958
14,2,1400,232,1.646026,0.447266
14,14,1400,232,1.514821,0.415625
14,3,1400,232,1.29904,0.525
14,19,1400,232,1.924974,0.3125
14,9,1400,232,1.467662,0.477679
14,8,1400,232,1.285354,0.532813
14,7,1400,232,1.100927,0.647727
14,0,1400,232,1.284585,0.614062
14,5,1400,232,1.509105,0.443182
14,4,1400,232,1.159597,0.559783
14,1,1400,232,1.343353,0.54
15,15,1400,232,1.825102,0.352431
15,10,1400,232,1.860015,0.428977
15,6,1400,232,1.959146,0.320312
15,9,1400,232,1.462417,0.486607
15,11,1400,232,1.625872,0.439338
15,18,1400,232,1.60001,0.40625
15,17,1400,232,1.876687,0.365809
15,8,1400,232,1.264692,0.539062
15,14,1400,232,1.469263,0.4625
15,16,1400,232,1.766482,0.371324
15,0,1400,232,1.224744,0.621875
15,12,1400,232,1.650326,0.4375
15,19,1400,232,1.929953,0.289583
15,2,1400,232,1.687059,0.427734
15,7,1400,232,1.130183,0.637784
15,3,1400,232,1.259724,0.540625
15,5,1400,232,1.636758,0.410511
15,4,1400,232,1.162453,0.5625
15,13,1400,232,1.553215,0.455592
15,1,1400,232,1.225584,0.55
16,12,1400,232,1.656103,0.412946
16,10,1400,232,1.861591,0.426136
16,0,1400,232,1.209769,0.620313
16,17,1400,232,1.890176,0.347426
16,11,1400,232,1.606468,0.444853
16,16,1400,232,1.744679,0.382353
16,18,1400,232,1.446777,0.477941
16,15,1400,232,1.679063,0.401042
16,6,1400,232,1.951703,0.317708
16,13,1400,232,1.503578,0.460526
16,19,1400,232,1.935114,0.316667
16,2,1400,232,1.663732,0.431641
16,9,1400,232,1.459845,0.486607
16,3,1400,232,1.213543,0.526563
16,8,1400,232,1.294262,0.528125
16,14,1400,232,1.433813,0.478125
16,5,1400,232,1.664638,0.384943
16,7,1400,232,1.106476,0.640625
16,1,1400,232,1.242427,0.54125
16,4,1400,232,1.16408,0.557065
17,6,1400,232,1.957364,0.307292
17,2,1400,232,1.639984,0.417969
17,10,1400,232,1.850065,0.426136
17,12,1400,232,1.66333,0.424107
17,13,1400,232,1.47059,0.475329
17,11,1400,232,1.519298,0.461397
17,19,1400,232,1.948177,0.325
17,18,1400,232,1.448686,0.465074
17,8,1400,232,1.2952,0.528125
17,0,1400,232,1.222873,0.621875
17,15,1400,232,1.670754,0.399306
17,16,1400,232,1.65343,0.395221
17,17,1400,232,1.757932,0.380515
17,14,1400,232,1.445183,0.464062
17,4,1400,232,1.17026,0.561141
17,1,1400,232,1.239732,0.54375
17,9,1400,232,1.383839,0.504464
17,3,1400,232,1.225941,0.528125
17,5,1400,232,1.680741,0.380682
17,7,1400,232,1.133194,0.633523
18,6,1400,232,1.954151,0.322917
18,18,1400,232,1.442152,0.461397
18,10,1400,232,1.862582,0.426136
18,2,1400,232,1.654733,0.394531
18,19,1400,232,1.913162,0.314583
18,12,1400,232,1.686502,0.410714
18,17,1400,232,1.767416,0.384191
18,16,1400,232,1.645982,0.424632
18,5,1400,232,1.391838,0.508523
18,11,1400,232,1.529519,0.459559
18,15,1400,232,1.672814,0.399306
18,8,1400,232,1.28049,0.535937
18,9,1400,232,1.362872,0.505952
18,4,1400,232,1.164374,0.563859
18,14,1400,232,1.46615,0.457813
18,13,1400,232,1.455156,0.470395
18,7,1400,232,1.032331,0.643466
18,3,1400,232,1.213547,0.557813
18,0,1400,232,1.183373,0.629687
