Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
20.722359657287598,3,0.12775157232704404,137.00014598532368,0.5730938156512605,0.9122023809523809
30.113171100616455,1,0.13132206498951782,127.7595695045972,0.7041881295787545,0.9107142857142857
26.69882869720459,4,0.12755503144654087,137.18872256858435,0.5757327774859944,0.9107142857142857
27.65538501739502,2,0.12762054507337525,136.72466346639877,0.5718606661414566,0.9122023809523809
45.09196138381958,1,0.13148584905660377,127.93280111058307,0.7061970581501832,0.9129464285714286
31.892627716064453,5,0.145604035639413,118.56647924265947,0.6119591346153846,0.78125
30.162288188934326,3,0.12752227463312368,136.92830386738893,0.5726610644257704,0.9122023809523809
32.12728023529053,2,0.1282101677148847,137.27039593444758,0.5729674369747899,0.9122023809523809
31.074129343032837,6,0.1381354821802935,124.47210289860134,0.6149699519230769,0.77734375
32.46459722518921,4,0.12781708595387842,137.33971894539465,0.5744597995448179,0.9107142857142857
32.559611797332764,3,0.1274567610062893,136.95001861993302,0.5726610644257704,0.9122023809523809
32.33648657798767,7,0.07114779874213836,101.80219251077061,0.4112947733918128,0.5234375
35.39967703819275,5,0.14517819706498952,121.30882243266564,0.617704326923077,0.8046875
33.02098321914673,4,0.1278498427672956,137.16944411930817,0.5730287114845939,0.9122023809523809
34.06064033508301,8,0.10632861635220126,80.69618082660418,0.5755994005994005,0.7379807692307693
30.136866569519043,6,0.13856132075471697,123.36839141368424,0.6150661057692308,0.7734375
32.516611099243164,5,0.14602987421383648,119.88266930628464,0.6138701923076922,0.7890625
31.48568058013916,9,0.13482704402515724,90.28143552248157,0.4833274537962038,0.62109375
32.41080832481384,7,0.07183569182389937,101.9380223469143,0.41475922880116955,0.5234375
31.578247547149658,10,0.15932914046121593,88.16303987499525,0.3975817136295078,0.44350961538461536
32.2693076133728,6,0.1402319182389937,123.24120901711407,0.605078125,0.75390625
34.72802233695984,8,0.09856525157232704,85.08082980319362,0.6075656114718615,0.78125
31.819780826568604,7,0.07085298742138364,102.44311787523844,0.4123423793859649,0.525390625
32.53191423416138,11,0.20391116352201258,107.48381273475556,0.5838774532248797,0.6495535714285714
30.058252334594727,9,0.1285049790356394,89.86973016538995,0.4609197052947053,0.59375
31.960466861724854,12,0.2311975890985325,106.24563238081838,0.583125,0.6875
32.85245323181152,8,0.10112028301886793,84.1571886412563,0.600345748001998,0.7692307692307693
33.68854904174805,10,0.15215539832285116,88.86219668678014,0.4173654990842491,0.48046875
31.64853596687317,13,0.15906708595387842,109.56142386807502,0.47208208875277274,0.626953125
33.037841796875,9,0.13833202306079664,90.332100606595,0.48680054320679317,0.63671875
33.31338667869568,11,0.21056079664570232,105.73479275999932,0.5714620030704589,0.6450892857142857
28.56605052947998,10,0.16850104821802936,93.9211669433467,0.41995084572290453,0.4879807692307692
32.370070457458496,14,0.11857966457023061,104.13491249336124,0.42830546418128657,0.529296875
32.770700454711914,12,0.2269064465408805,107.8330580109829,0.5929447115384615,0.71875
30.885809659957886,11,0.2006682389937107,109.08496505018462,0.6049604409071321,0.70703125
33.40751004219055,15,0.11952961215932914,102.73353688061168,0.42946637426900586,0.517578125
30.03148078918457,13,0.16561844863731656,111.48374590046747,0.48534198577372917,0.626953125
33.30983090400696,12,0.2251375786163522,109.03434504778757,0.5980108173076923,0.71875
31.947288990020752,16,0.17976939203354297,110.22205949808776,0.47440378289473684,0.5263157894736842
36.925517082214355,14,0.11766247379454926,102.949183581027,0.4266675804093567,0.53125
32.291656732559204,13,0.16181865828092243,110.27420369243207,0.4772425354251012,0.625
31.39498805999756,17,0.26254585953878407,120.08667702955228,0.48863478535353533,0.5170454545454546
28.934202909469604,15,0.12195361635220126,101.04755514113145,0.43673702485380117,0.52734375
30.482964038848877,18,0.23499737945492663,118.21120759048189,0.5071834415584415,0.6335227272727273
32.786168336868286,14,0.11651598532494759,103.19980813935653,0.42548885233918127,0.529296875
29.113702535629272,16,0.19552541928721173,109.64449644190994,0.48847130847953213,0.5328947368421053
32.69339466094971,15,0.12067610062893082,102.18168916200202,0.43071546052631576,0.51953125
33.59001636505127,19,0.29992138364779874,126.93157841924128,0.5327137445887447,0.5677083333333334
31.697258234024048,17,0.2702109538784067,116.93271398543693,0.5163873106060606,0.5541666666666667
32.48377823829651,16,0.17947458071278827,109.66897282276332,0.4726676717836257,0.5263157894736842
32.55844974517822,20,0.27040749475890985,123.81554829664972,0.572561553030303,0.72265625
32.6453742980957,18,0.2404677672955975,115.41848898681701,0.5024054721320347,0.5980113636363636
32.54143762588501,17,0.2688679245283019,120.94434422493678,0.5016287878787878,0.515625
33.02894616127014,21,0.24829664570230608,117.65423919264448,0.6098153409090908,0.81640625
36.69283676147461,19,0.30198506289308175,125.4809770443313,0.5199255952380952,0.5553977272727273
30.05437397956848,18,0.23866614255765198,115.11681719019164,0.5132651853354979,0.6022727272727273
30.904736042022705,22,0.3017557651991614,127.93131907394685,0.5768405032467532,0.69921875
31.50217914581299,20,0.2624803459119497,121.85496460957182,0.5676217532467532,0.7109375
32.564000606536865,23,0.34994103773584906,144.03147017232033,0.6968272934173669,0.7447916666666666
34.632495164871216,19,0.2977594339622642,125.73909495459239,0.5223457792207792,0.5880681818181818
36.75534200668335,21,0.23316299790356393,116.71276879587768,0.5868364448051948,0.77734375
31.909255981445312,20,0.28390330188679247,129.69943870348862,0.5899307983682984,0.7109375
34.58875823020935,24,0.3339229559748428,152.58068554047068,0.6775306372549019,0.7239583333333334
28.426549673080444,22,0.2887185534591195,125.67005052915351,0.5467376893939393,0.66796875
31.806145906448364,25,0.30735718029350106,149.89364362774026,0.6575,0.6875
34.498576641082764,21,0.25858228511530396,122.05124169790327,0.6025858516483517,0.7734375
31.485196590423584,23,0.34938417190775684,143.02859014896288,0.661157212885154,0.734375
22.26644992828369,22,0.3074882075471698,129.65937066020334,0.5742201548451549,0.65625
26.85161852836609,24,0.32543894129979034,152.33663380815528,0.674656862745098,0.7135416666666666
23.148579120635986,23,0.3472877358490566,143.85019429948642,0.6892086834733894,0.7552083333333334
22.9572651386261,25,0.3008058176100629,149.1292875326641,0.6603125000000001,0.703125
23.11927318572998,24,0.32684748427672955,151.28980930650945,0.6815992647058824,0.70625
14.939347982406616,25,0.2988731656184486,149.29397040738115,0.6612101715686275,0.70703125
