Round,Cid,Size of parameters,Loss,Accuracy
1,15,89592,2.312525987625122,0.0
1,25,89592,2.333362966775894,0.0
1,30,89592,2.296239495277405,0.0
1,37,89592,2.307751019795736,0.0
1,18,89592,2.278394174575806,0.48125
1,48,89592,2.314932336409887,0.0
1,32,89592,2.285215084369366,0.48197115384615385
1,2,89592,2.294872283935547,0.225
1,31,89592,2.3137696584065757,0.0
1,45,89592,2.3003130826083096,0.0
1,16,89592,2.2575120329856873,0.88671875
1,39,89592,2.28732735970441,0.3713235294117647
1,12,89592,2.2830997308095298,0.4666666666666667
1,34,89592,2.309999552640048,0.0
1,0,89592,2.311048686504364,0.0
1,38,89592,2.3060651386485382,0.0
1,41,89592,2.2817140102386473,0.0
1,42,89592,2.314798434575399,0.0
1,36,89592,2.257634265082223,0.9129464285714286
1,1,89592,2.2926129541899027,0.19078947368421054
1,29,89592,2.2976368268330893,0.0
1,49,89592,2.2777556777000427,0.533203125
1,27,89592,2.3096225102742514,0.0
1,9,89592,2.3055060307184854,0.0
1,22,89592,2.2873912811279298,0.0
1,33,89592,2.2715450286865235,0.7083333333333334
1,3,89592,2.3178794611068,0.0
1,13,89592,2.282503697607252,0.4756944444444444
1,8,89592,2.283344591365141,0.24080882352941177
1,14,89592,2.3088999854193792,0.0
1,23,89592,2.3069520791371665,0.0
1,5,89592,2.2830302715301514,0.2080078125
1,46,89592,2.292016943295797,0.2552083333333333
1,26,89592,2.2986353172196283,0.2560763888888889
1,11,89592,2.2845000487107496,0.0
1,28,89592,2.302070691035344,0.0
1,6,89592,2.3031062422127557,0.0
1,35,89592,2.318297256122936,0.0
1,47,89592,2.317373499274254,0.0
1,43,89592,2.3339548110961914,0.0
1,40,89592,2.3114574280652134,0.0
1,24,89592,2.3181993194988797,0.0
1,10,89592,2.3073088079690933,0.0
1,4,89592,2.299156963825226,0.0
1,44,89592,2.297210587395562,0.1440972222222222
1,7,89592,2.294189755121867,0.0
1,20,89592,2.310845196247101,0.0
1,21,89592,2.3132770895957946,0.0
1,19,89592,2.3011608918507895,0.0
1,17,89592,2.277346521615982,0.0
2,17,89592,2.214386820793152,0.2109375
2,41,89592,2.244820809364319,0.003125
2,43,89592,2.2451128005981444,0.0
2,29,89592,2.2609146436055503,0.0
2,22,89592,2.1835747718811036,0.50625
2,15,89592,2.4191966973818264,0.0
2,46,89592,2.3135865529378257,0.0
2,20,89592,2.411525696516037,0.0
2,37,89592,2.2789069334665935,0.3125
2,47,89592,2.3259865194559097,0.0
2,38,89592,2.2148848982418285,0.4411764705882353
2,45,89592,2.3318944952704688,0.0014204545454545455
2,36,89592,2.2545918226242065,0.0
2,33,89592,2.305070908864339,0.0
2,14,89592,2.2936248117023044,0.001736111111111111
2,40,89592,2.319988239895214,0.06676136363636363
2,48,89592,2.214117785294851,0.4934895833333333
2,31,89592,2.261643727620443,0.2604166666666667
2,32,89592,2.272447421000554,0.0
2,26,89592,2.3228891094525657,0.08333333333333333
2,30,89592,2.3483803421258926,0.001953125
2,35,89592,2.2543479095805776,0.08096590909090909
2,16,89592,2.25299009680748,0.0
2,42,89592,2.201085265477498,0.3770833333333333
2,19,89592,2.148300920213972,0.9122023809523809
2,34,89592,2.2560056881471113,0.4005681818181818
2,5,89592,2.2695021852850914,0.0009765625
2,8,89592,2.2846550520728615,0.0
2,21,89592,2.2358036398887635,0.3671875
2,23,89592,2.2206074595451355,0.3854166666666667
2,49,89592,2.3179927468299866,0.0
2,25,89592,2.2475473880767822,0.0
2,13,89592,2.260620355606079,0.034722222222222224
2,24,89592,2.3423113226890564,0.0
2,18,89592,2.2988441228866576,0.0
2,27,89592,2.285881201426188,0.0020833333333333333
2,7,89592,2.2829996903737384,0.0020833333333333333
2,44,89592,2.280554817782508,0.0026041666666666665
2,9,89592,2.3470217850473194,0.1736111111111111
2,3,89592,2.362388088589623,0.0
2,11,89592,2.2780910088465762,0.0
2,1,89592,2.3485645996896842,0.001644736842105263
2,12,89592,2.3252718448638916,0.0
2,0,89592,2.4140732884407043,0.0
2,4,89592,2.2468634247779846,0.4088541666666667
2,39,89592,2.2696923087624943,0.05514705882352941
2,10,89592,2.230697549879551,0.5126953125
2,28,89592,2.2924584425412693,0.0
2,6,89592,2.2986521556459625,0.0
2,2,89592,2.2435616629464286,0.11339285714285714
3,43,89592,2.1324413776397706,0.0
3,42,89592,1.8608506282170614,0.36875
3,17,89592,2.064095988869667,0.22265625
3,21,89592,1.8708617031574248,0.3640625
3,20,89592,2.9208803176879883,0.0
3,38,89592,1.8633048113654642,0.44669117647058826
3,4,89592,1.9305996497472127,0.390625
3,13,89592,2.3871161142985025,0.03298611111111111
3,30,89592,2.685207039117813,0.0
3,39,89592,2.3857014038983513,0.05514705882352941
3,10,89592,1.8203076049685478,0.5078125
3,46,89592,2.2878286838531494,0.0
3,1,89592,2.703318708821347,0.0
3,7,89592,2.2444315274556477,0.0
3,36,89592,2.5354113578796387,0.0
3,27,89592,2.281803353627523,0.0
3,40,89592,2.30513380874287,0.06818181818181818
3,18,89592,2.37131872177124,0.0
3,34,89592,2.054214499213479,0.40198863636363635
3,6,89592,2.401702042283683,0.0
3,15,89592,2.9578924362476053,0.0
3,44,89592,2.366996063126458,0.0
3,37,89592,2.239207410812378,0.30416666666666664
3,25,89592,2.160474419593811,0.0
3,23,89592,1.926053653160731,0.3880208333333333
3,0,89592,2.9453334410985312,0.0
3,16,89592,2.531657725572586,0.0
3,29,89592,2.276060422261556,0.0
3,11,89592,2.3978473131473246,0.0
3,47,89592,2.4481527507305145,0.0
3,2,89592,2.204168830599104,0.11339285714285714
3,31,89592,1.9969069415872747,0.2604166666666667
3,22,89592,1.8033936977386475,0.49375
3,3,89592,2.6647130988893055,0.0
3,19,89592,1.453670791217259,0.9122023809523809
3,45,89592,2.5780982104214756,0.0
3,32,89592,2.452713893010066,0.0
3,9,89592,2.580800884299808,0.17274305555555555
3,5,89592,2.3283237144351006,0.0
3,8,89592,2.3123057098949658,0.0
3,26,89592,2.532180984814962,0.08506944444444445
3,48,89592,1.8133597771326702,0.4934895833333333
3,35,89592,2.1154479167678137,0.08380681818181818
3,24,89592,2.5769461733954295,0.0
3,41,89592,2.268009829521179,0.0
3,49,89592,2.6819029301404953,0.0
3,14,89592,2.409276458952162,0.0
3,12,89592,2.699132760365804,0.0
3,33,89592,2.6836366653442383,0.0
3,28,89592,2.2580355130709133,0.0
4,29,89592,3.233684539794922,0.0
4,16,89592,3.987939417362213,0.0
4,17,89592,1.6608350276947021,0.19921875
4,33,89592,3.9760432561238606,0.0
4,46,89592,2.4398118257522583,0.0
4,21,89592,1.6877948939800262,0.3625
4,4,89592,1.4815486470858257,0.4010416666666667
4,12,89592,4.145573743184408,0.0
4,30,89592,3.0818403214216232,0.0
4,28,89592,2.5835253642155576,0.0
4,19,89592,0.6963632447378976,0.9122023809523809
4,14,89592,3.1695098876953125,0.0
4,2,89592,2.647239337648664,0.11517857142857142
4,40,89592,2.830518299883062,0.06960227272727272
4,34,89592,2.5250689549879595,0.40198863636363635
4,35,89592,2.6535416299646553,0.08096590909090909
4,8,89592,2.6413325001211727,0.0
4,5,89592,2.593185968697071,0.0
4,9,89592,3.0354466570748224,0.1736111111111111
4,26,89592,3.561952213446299,0.08506944444444445
4,45,89592,3.2987244454297153,0.0
4,13,89592,3.709684279229906,0.03125
4,23,89592,2.535815268754959,0.3854166666666667
4,11,89592,2.76296459711515,0.0
4,20,89592,4.380705714225769,0.0
4,41,89592,2.5013537406921387,0.0
4,43,89592,2.7986172676086425,0.0
4,38,89592,2.268433451652527,0.45036764705882354
4,7,89592,2.520609203974406,0.0
4,22,89592,1.1996628761291503,0.51875
4,3,89592,3.774164608546666,0.0
4,18,89592,2.8537440419197084,0.0
4,25,89592,2.92839178442955,0.0
4,10,89592,1.555859800428152,0.5048828125
4,39,89592,3.7620631246005787,0.05330882352941176
4,6,89592,2.753057200333168,0.0
4,1,89592,3.3703872781050834,0.0
4,15,89592,4.310515312048105,0.0
4,24,89592,3.754298116479601,0.0
4,0,89592,4.477554440498352,0.0
4,44,89592,3.3806408643722534,0.0
4,36,89592,3.8897028480257307,0.0
4,42,89592,1.8684200763702392,0.3854166666666667
4,47,89592,3.42154224216938,0.0
4,27,89592,3.071993287404378,0.0
4,49,89592,3.7481626719236374,0.0
4,31,89592,1.9694094694021977,0.2604166666666667
4,32,89592,3.8102880899722757,0.0
4,48,89592,1.7287815411885579,0.4934895833333333
4,37,89592,2.9716426054636638,0.325
5,16,89592,4.185310661792755,0.0
5,22,89592,1.1297351121902466,0.53125
5,37,89592,4.103365675608317,0.014583333333333334
5,19,89592,1.5119050116766066,0.1130952380952381
5,4,89592,1.7562752068042755,0.16666666666666666
5,38,89592,3.40206735274371,0.012867647058823529
5,46,89592,2.517313599586487,0.046875
5,20,89592,5.8369364738464355,0.0
5,48,89592,2.623676667610804,0.01953125
5,21,89592,2.5729596614837646,0.025
5,0,89592,6.031414151191711,0.0
5,30,89592,1.8074108064174652,0.46875
5,36,89592,3.9627744810921803,0.0
5,33,89592,3.725078296661377,0.0
5,1,89592,2.397460234792609,0.27960526315789475
5,45,89592,3.5158127546310425,0.29829545454545453
5,39,89592,4.835138629464542,0.001838235294117647
5,11,89592,3.024822840323815,0.6237980769230769
5,34,89592,4.452016331932762,0.007102272727272727
5,47,89592,3.7534094899892807,0.0
5,43,89592,4.308828449249267,0.0
5,23,89592,3.736310382684072,0.018229166666666668
5,31,89592,2.6291408033081978,0.019886363636363636
5,12,89592,5.229278786977132,0.0
5,8,89592,2.5077685468337116,0.2536764705882353
5,28,89592,2.6841638455024133,0.23798076923076922
5,17,89592,0.886759951710701,0.77734375
5,25,89592,4.514547944068909,0.0
5,13,89592,4.314166201485528,0.0
5,42,89592,2.927263387044271,0.13333333333333333
5,49,89592,3.2362193018198013,0.09375
5,18,89592,2.880387318134308,0.0390625
5,7,89592,2.5964096705118815,0.3333333333333333
5,3,89592,4.8567991483779185,0.0
5,15,89592,5.196967271658091,0.0
5,5,89592,2.185657560825348,0.4130859375
5,24,89592,5.464104243687221,0.0033482142857142855
5,26,89592,4.187228421370189,0.003472222222222222
5,14,89592,3.482965032259623,0.23958333333333334
5,32,89592,4.843030397708599,0.0
5,29,89592,3.868283748626709,0.2916666666666667
5,9,89592,2.4503643115361533,0.2144097222222222
5,27,89592,3.589467922846476,0.12083333333333333
5,41,89592,2.0645148396492004,0.684375
5,40,89592,3.9688257737593218,0.015625
5,2,89592,2.9758508273533413,0.22142857142857142
5,10,89592,2.5347787886857986,0.044921875
5,35,89592,3.756212505427274,0.06818181818181818
5,44,89592,3.789636645052168,0.1527777777777778
5,6,89592,2.4728426152262193,0.36853448275862066
6,43,89592,6.41457576751709,0.0
6,17,89592,1.453192077577114,0.7890625
6,42,89592,5.303457800547282,0.12291666666666666
6,12,89592,6.192428811391195,0.0
6,46,89592,4.093075791994731,0.005208333333333333
6,0,89592,7.899011691411336,0.0
6,7,89592,4.109682480494182,0.3229166666666667
6,32,89592,5.927618136772742,0.0
6,30,89592,0.9250333495438099,0.49609375
6,38,89592,6.26125955581665,0.0
6,47,89592,4.302028939127922,0.00390625
6,13,89592,4.825972292158339,0.0
6,33,89592,2.5935151100158693,0.008333333333333333
6,8,89592,3.4557165328194115,0.23161764705882354
6,14,89592,4.556415557861328,0.24131944444444445
6,40,89592,6.443135023117065,0.0
6,24,89592,7.967683826174055,0.0011160714285714285
6,19,89592,4.541967096782866,0.08779761904761904
6,10,89592,5.637315526604652,0.0068359375
6,34,89592,8.202319557016546,0.0
6,20,89592,7.569188117980957,0.0
6,31,89592,4.667688846588135,0.0
6,21,89592,5.3262495517730715,0.0015625
6,41,89592,2.696369242668152,0.68125
6,48,89592,4.707375089327495,0.0
6,25,89592,6.743326127529144,0.0
6,16,89592,3.4633927047252655,0.0
6,11,89592,4.594039486004756,0.6334134615384616
6,15,89592,5.962286692399245,0.002403846153846154
6,22,89592,2.85488224029541,0.4875
