Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,31,1,-1681062726.6780035,89592,1.300551251879016,0.6119538834951457
1,4,1,-1681062728.6813462,89592,1.56093903885612,0.43156645569620256
1,30,1,-1681062726.6310596,89592,1.0179972976446152,0.5009375
1,24,1,-1681062714.3264377,89592,1.6209037474987218,0.288677130044843
1,8,1,-1681062725.547754,89592,1.2813043161614301,0.4175941780821918
1,28,1,-1681062724.4515288,89592,1.4749588874670176,0.38501602564102566
1,7,1,-1681062726.3508341,89592,0.9252534068964579,0.736451048951049
1,36,1,-1681062723.0821815,89592,0.9717866116263009,0.6790332512315271
4,25,1,-1681062723.0485163,89592,0.8099322926323369,0.5185731132075472
4,4,1,-1681062699.4403589,89592,1.316393628905091,0.43789556962025317
4,15,1,-1681062701.7522902,89592,0.9342405649404677,0.6778273809523809
4,30,1,-1681062716.7082214,89592,0.8264735871553421,0.5075
4,5,1,-1681062705.075715,89592,1.3059135753979054,0.4571220930232558
4,46,1,-1681062704.0057504,89592,1.1153183128232154,0.45560747663551404
4,6,1,-1681062709.8109915,89592,1.4976854954358827,0.31557642487046633
4,19,1,-1681062701.4584112,89592,0.6389326097812245,0.6686163101604278
4,1,1,-1681062696.5024931,89592,1.4181264361376484,0.29894179894179895
4,9,1,-1681062704.1129885,89592,1.4651721249455991,0.36443236714975846
2,38,1,-1681062752.6763296,89592,1.6582731814945446,0.47549019607843135
2,42,1,-1681062752.7059345,89592,1.0531385694558804,0.8423076923076923
2,16,1,-1681062738.96922,89592,1.3486772812902927,0.5501302083333334
2,23,1,-1681062749.8515036,89592,1.0386349699830497,0.5218413978494624
1,16,1,-1681062760.9000592,89592,1.2153377383947372,0.5768229166666666
2,5,1,-1681062741.488911,89592,1.4871426608211311,0.469234496124031
2,13,1,-1681062739.6616905,89592,1.5440456754452474,0.33171452702702703
1,24,1,-1681062742.3341663,89592,1.6209037474987218,0.288677130044843
2,3,1,-1681062748.6875303,89592,1.2671846908009694,0.5452844311377245
2,48,1,-1681062747.232022,89592,0.9275232434617302,0.709356936416185
1,41,1,-1681062760.5215175,89592,0.9198956273753067,0.6770833333333334
1,31,1,-1681062760.0044858,89592,1.300551251879016,0.6119538834951457
2,19,1,-1681062729.575137,89592,0.7689121384671666,0.6692847593582888
1,4,1,-1681062760.696419,89592,1.56093903885612,0.43156645569620256
2,10,1,-1681062747.5535364,89592,1.3544365845228497,0.5287828947368421
5,22,1,-1681062731.7046812,89592,0.7480273487106446,0.7157258064516129
1,30,1,-1681062759.7308455,89592,1.0179972976446152,0.5009375
5,16,1,-1681062712.8708193,89592,0.8513256261746088,0.5625
5,29,1,-1681062726.835339,89592,0.4830343228365694,0.8415178571428571
1,8,1,-1681062757.4354565,89592,1.2813043161614301,0.4175941780821918
5,41,1,-1681062738.1577601,89592,0.665646169034914,0.6760057471264368
1,28,1,-1681062758.2186544,89592,1.4749588874670176,0.38501602564102566
1,7,1,-1681062757.5495522,89592,0.9252534068964579,0.736451048951049
5,39,1,-1681062729.7804415,89592,1.3400794391830761,0.4189453125
5,47,1,-1681062717.1154344,89592,1.199760652225436,0.38788167938931295
1,36,1,-1681062756.015052,89592,0.9717866116263009,0.6790332512315271
5,15,1,-1681062713.6688988,89592,0.8999412901817806,0.6800595238095238
