Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681499971.0558887,89592,1.1366945396006947,0.6672535211267606
1,7,1,-1681499987.0679338,89592,1.2612210877239705,0.94375
1,6,1,-1681499986.5338535,89592,1.2608435849348705,0.7395833333333334
1,16,1,-1681499988.8125546,89592,0.8425408059205765,0.9262820512820513
1,44,1,-1681499986.4038563,89592,1.0542086724375115,0.6567622950819673
1,36,1,-1681499984.2609143,89592,1.1768124888085911,0.5194978632478633
1,31,1,-1681499990.156059,89592,1.6623786687850952,0.6302083333333334
1,28,1,-1681499989.8142905,89592,1.248628979548812,0.6829427083333334
1,30,1,-1681499988.5294285,89592,1.0841316775135372,0.6677989130434783
1,8,1,-1681499988.5254443,89592,1.296610187821918,0.5579861111111111
1,0,1,-1681499988.897725,89592,0.849124526105276,0.7240853658536586
1,13,1,-1681499987.0072625,89592,0.5184117757809766,0.9578804347826086
1,4,1,-1681499984.6291046,89592,1.272809099110346,0.611359126984127
1,40,1,-1681499987.1091115,89592,0.7145212878557768,0.7807765151515151
1,24,1,-1681499987.9885323,89592,0.7787514315254387,0.7546695402298851
1,17,1,-1681499989.1438613,89592,1.3828335525333018,0.49818840579710144
1,27,1,-1681499987.634297,89592,1.3831547045936952,0.48197115384615385
1,41,1,-1681499985.045271,89592,1.3949224255918486,0.4842479674796748
1,23,1,-1681499985.8850734,89592,0.6755276604765846,0.772429435483871
1,43,1,-1681499987.2410138,89592,0.9432056665812668,0.6833881578947368
2,28,1,-1681499998.7117915,89592,0.6037627859041095,0.7701822916666666
2,13,1,-1681500001.8346574,89592,0.22011472039140653,0.9592391304347826
2,48,1,-1681500002.6454632,89592,0.3923194440862825,0.9133064516129032
2,3,1,-1681500000.8486147,89592,0.7484907353416496,0.7557339449541285
2,41,1,-1681500001.7849538,89592,0.9568277951178512,0.6128048780487805
2,38,1,-1681500001.1027205,89592,0.6760865502497729,0.7904411764705882
2,19,1,-1681500000.2430873,89592,0.7010640422981905,0.7564006024096386
2,37,1,-1681500001.9916637,89592,0.36786291160633866,0.8961267605633803
