Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681511407.7145429,89592,1.1366945396006947,0.6672535211267606
1,41,1,-1681511411.9392457,89592,1.3949224255918486,0.4842479674796748
1,16,1,-1681511417.0488048,89592,0.8425408059205765,0.9262820512820513
1,17,1,-1681511416.8661985,89592,1.3828335525333018,0.49818840579710144
1,36,1,-1681511417.2701364,89592,1.1768124888085911,0.5194978632478633
1,28,1,-1681511419.8192945,89592,1.248628979548812,0.6829427083333334
1,7,1,-1681511421.1458423,89592,1.2612210877239705,0.94375
1,8,1,-1681511417.816469,89592,1.296610187821918,0.5579861111111111
1,31,1,-1681511420.4624608,89592,1.6623786687850952,0.6302083333333334
1,6,1,-1681511418.7083316,89592,1.2608435849348705,0.7395833333333334
1,23,1,-1681511417.0661104,89592,0.6755276604765846,0.772429435483871
1,40,1,-1681511415.93014,89592,0.7145212878557768,0.7807765151515151
1,30,1,-1681511420.580694,89592,1.0841316775135372,0.6677989130434783
1,44,1,-1681511419.781482,89592,1.0542086724375115,0.6567622950819673
1,27,1,-1681511419.1820464,89592,1.3831547045936952,0.48197115384615385
1,0,1,-1681511417.9632373,89592,0.849124526105276,0.7240853658536586
1,13,1,-1681511420.1455112,89592,0.5184117757809766,0.9578804347826086
1,24,1,-1681511420.6586428,89592,0.7787514315254387,0.7546695402298851
1,4,1,-1681511418.557994,89592,1.272809099110346,0.611359126984127
1,43,1,-1681511418.0407655,89592,0.9432056665812668,0.6833881578947368
2,46,1,-1681511427.8137496,89592,0.6134800603613257,0.7744140625
2,44,1,-1681511426.9036355,89592,0.5833655542037526,0.7622950819672131
2,16,1,-1681511427.1179564,89592,0.34043530995647114,0.9286858974358975
2,5,1,-1681511427.2034419,89592,0.3133188121598856,0.8930495689655172
2,28,1,-1681511427.4432888,89592,0.6037628042201201,0.7701822916666666
2,38,1,-1681511427.8057055,89592,0.6760865528793896,0.7904411764705882
2,45,1,-1681511427.913815,89592,0.4308364432619279,0.8644578313253012
2,37,1,-1681511427.7652292,89592,0.36786291417731365,0.8961267605633803
2,10,1,-1681511425.6787517,89592,0.5805431522172073,0.7489224137931034
2,48,1,-1681511429.417471,89592,0.3956300475664677,0.9133064516129032
2,25,1,-1681511427.1766064,89592,0.5547099881244044,0.8295656028368794
2,13,1,-1681511428.4255323,89592,0.22040331610680922,0.9592391304347826
2,2,1,-1681511424.8888428,89592,0.48561842527625887,0.8671875
2,42,1,-1681511428.215731,89592,0.4683079691198857,0.8233695652173914
2,19,1,-1681511426.694596,89592,0.6944166493703083,0.7552710843373494
2,32,1,-1681511424.3870559,89592,0.5586275071115561,0.7904929577464789
2,41,1,-1681511425.3158393,89592,0.9568257697714053,0.6128048780487805
2,27,1,-1681511427.201249,89592,1.0186604980665903,0.60546875
2,3,1,-1681511428.0779324,89592,0.7537881716949131,0.7606077981651376
2,23,1,-1681511425.5805578,89592,0.33430047871004187,0.8747479838709677
3,48,1,-1681511435.1373155,89592,0.34380858133156456,0.9017137096774194
3,16,1,-1681511437.3208876,89592,0.3009742093391908,0.9270833333333334
3,38,1,-1681511437.307205,89592,0.4112137336941326,0.8860294117647058
3,30,1,-1681511435.2610528,89592,0.5549988646222197,0.7961956521739131
3,15,1,-1681511437.0782402,89592,0.5010048992931843,0.83828125
3,14,1,-1681511436.8655481,89592,0.5455727255022204,0.7694256756756757
3,41,1,-1681511433.816856,89592,0.755808782044465,0.7177337398373984
3,44,1,-1681511438.6332667,89592,0.49551296111990195,0.7940573770491803
3,8,1,-1681511437.5103898,89592,0.7591736674308777,0.7201388888888889
3,35,1,-1681511439.0491867,89592,0.44082799880969814,0.833079268292683
3,34,1,-1681511437.7377582,89592,0.5588536689678828,0.7729166666666667
3,0,1,-1681511435.7650785,89592,0.31494063747728746,0.8910060975609756
3,37,1,-1681511437.8279285,89592,0.22542532958405118,0.9370598591549296
3,43,1,-1681511436.2490437,89592,0.4147489907857227,0.8497121710526315
3,4,1,-1681511436.512578,89592,0.5216764866241387,0.8224206349206349
3,32,1,-1681511434.3276286,89592,0.3329204607912352,0.8976672535211268
3,33,1,-1681511438.505751,89592,0.44407034786763017,0.8553240740740741
3,23,1,-1681511437.2775772,89592,0.25049296814587807,0.9085181451612904
3,40,1,-1681511436.7513433,89592,0.25064191556620324,0.9190340909090909
3,12,1,-1681511433.377412,89592,0.2571058261226739,0.9385347682119205
4,6,1,-1681511442.5817325,89592,0.2342437664959945,0.9332107843137255
4,30,1,-1681511448.679429,89592,0.47547121054452396,0.813858695652174
4,18,1,-1681511444.745874,89592,0.3168204904154495,0.9079861111111112
4,45,1,-1681511446.0527918,89592,0.18992463209812183,0.9348644578313253
4,26,1,-1681511446.9205596,89592,0.7457135308247346,0.6742788461538461
4,15,1,-1681511448.7770488,89592,0.443050898052752,0.85703125
4,14,1,-1681511441.863898,89592,0.4841788417181453,0.8209459459459459
4,25,1,-1681511443.3714027,89592,0.2683167994180892,0.9122340425531915
4,23,1,-1681511444.4335604,89592,0.19447901364295714,0.9359879032258065
4,35,1,-1681511443.4853227,89592,0.41761136309402747,0.8490853658536586
4,17,1,-1681511447.5864513,89592,0.756796238646991,0.7133152173913043
4,1,1,-1681511447.123277,89592,0.44054847997678837,0.8419894366197183
4,5,1,-1681511444.1784103,89592,0.12561505347297625,0.9585129310344828
4,46,1,-1681511447.5091038,89592,0.38629746972583234,0.8671875
4,19,1,-1681511446.5778658,89592,0.3647157794021698,0.8780120481927711
4,9,1,-1681511447.1695702,89592,0.33527598536477005,0.8879310344827587
4,3,1,-1681511444.5921888,89592,0.3361955582412011,0.9119839449541285
4,33,1,-1681511445.1980972,89592,0.30262161410517163,0.9018518518518519
4,4,1,-1681511445.31108,89592,0.34899467111579957,0.9007936507936508
4,11,1,-1681511447.703093,89592,0.425422564272053,0.8507231404958677
5,34,1,-1681511456.0294464,89592,0.4714488079150518,0.8322916666666667
5,39,1,-1681511454.1533418,89592,0.5553966139225249,0.78125
5,29,1,-1681511455.8892138,89592,0.06727028805762529,0.9881944444444445
5,47,1,-1681511452.2792532,89592,0.2586808712272854,0.9237637362637363
5,10,1,-1681511455.4690056,89592,0.19518692521699543,0.9450431034482759
5,7,1,-1681511454.8999355,89592,0.08343997888441664,0.965625
5,22,1,-1681511453.1128805,89592,0.0878321284535112,0.9702868852459017
5,16,1,-1681511454.3500924,89592,0.2345793440890236,0.9302884615384616
5,15,1,-1681511456.9682128,89592,0.3742977214977145,0.87265625
5,6,1,-1681511456.9229445,89592,0.16144952685663513,0.9571078431372549
5,3,1,-1681511455.99744,89592,0.2507631523756806,0.9360665137614679
5,0,1,-1681511454.4856431,89592,0.15066860829729858,0.9573170731707317
5,30,1,-1681511458.3911746,89592,0.2892619220782881,0.9028532608695652
5,1,1,-1681511451.202149,89592,0.3331119424440491,0.8816021126760564
5,40,1,-1681511454.3022285,89592,0.11198954812646138,0.9706439393939394
5,44,1,-1681511453.7242813,89592,0.3260438830637541,0.8785860655737705
5,24,1,-1681511453.9866786,89592,0.10806702613702109,0.9691091954022989
5,41,1,-1681511455.4815123,89592,0.5094888256938477,0.8318089430894309
5,33,1,-1681511454.73498,89592,0.23173909151443728,0.9305555555555556
5,23,1,-1681511455.7371817,89592,0.15624779616031917,0.9480846774193549
6,34,1,-1681511465.085603,89592,0.38930702830354375,0.8583333333333333
6,26,1,-1681511465.9840178,89592,0.64600641395037,0.7680288461538461
6,31,1,-1681511463.7127862,89592,0.09424896631389856,0.9822916666666667
6,18,1,-1681511461.1791062,89592,0.15302540010048282,0.9618055555555556
6,23,1,-1681511463.8568869,89592,0.10828976942256334,0.9690020161290323
6,30,1,-1681511464.4982343,89592,0.24190609035608562,0.9191576086956522
6,47,1,-1681511464.6885028,89592,0.22154064697551204,0.9340659340659341
6,1,1,-1681511464.1944592,89592,0.2842133184763747,0.9066901408450704
6,36,1,-1681511459.055687,89592,0.4117608211425125,0.8533653846153846
6,17,1,-1681511464.168985,89592,0.601381839617439,0.7807971014492754
6,0,1,-1681511462.6689665,89592,0.1181806307513176,0.9660823170731707
6,16,1,-1681511465.669914,89592,0.19630243592203045,0.9342948717948718
6,6,1,-1681511464.1031063,89592,0.14834696923693022,0.9552696078431373
6,37,1,-1681511459.6063652,89592,0.0632960956123933,0.9845950704225352
6,2,1,-1681511463.592799,89592,0.10071663022169779,0.974676724137931
6,5,1,-1681511462.4251466,89592,0.07464209009475749,0.9781788793103449
6,42,1,-1681511466.3532073,89592,0.19013537891695034,0.9487092391304348
6,9,1,-1681511462.7753353,89592,0.24490385997141229,0.9175646551724138
6,12,1,-1681511465.5103097,89592,0.10600738981677009,0.9751655629139073
6,20,1,-1681511461.3749087,89592,0.1799929057015106,0.94677734375
7,34,1,-1681511474.4021432,89592,0.37170409684379896,0.8895833333333333
7,44,1,-1681511468.0447555,89592,0.2882109702122016,0.9129098360655737
7,36,1,-1681511472.9610286,89592,0.37240010888403297,0.8701923076923077
7,15,1,-1681511473.3848884,89592,0.3299255626276135,0.89296875
7,13,1,-1681511473.3173404,89592,0.054390144291455333,0.9859601449275363
7,26,1,-1681511472.6635356,89592,0.5979999401248418,0.8149038461538461
7,45,1,-1681511470.2020214,89592,0.06566930094352329,0.985316265060241
7,27,1,-1681511470.3432596,89592,0.3893840227705928,0.8683894230769231
7,6,1,-1681511473.5132709,89592,0.12902980728768834,0.9644607843137255
7,37,1,-1681511473.5781386,89592,0.056472226347721796,0.9828345070422535
7,9,1,-1681511471.5621264,89592,0.19060507511463146,0.9428879310344828
7,2,1,-1681511474.523996,89592,0.07874741902221637,0.9803340517241379
7,5,1,-1681511466.802632,89592,0.06153656623390471,0.9811422413793104
7,25,1,-1681511467.5510921,89592,0.14259309182934304,0.9572251773049646
7,4,1,-1681511469.597003,89592,0.19992244530410047,0.9461805555555556
7,3,1,-1681511473.2467835,89592,0.18868188049063223,0.9478211009174312
7,20,1,-1681511472.1535873,89592,0.14195704134181142,0.96044921875
7,41,1,-1681511470.9699388,89592,0.3945007911784862,0.868140243902439
