Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,35,89592,28,1.9382285515467326,0.23125
1,26,89592,28,1.7928141487969294,0.6354166666666666
1,47,89592,28,2.438499516910977,0.0
1,31,89592,28,2.5802461306254068,0.0
1,6,89592,28,2.8513808671165917,0.0
1,28,89592,28,2.2125695477361265,0.1766304347826087
1,25,89592,28,2.2437038342158,0.5875
1,43,89592,28,2.1225889921188354,0.0625
1,33,89592,28,2.1843313376108804,0.0008680555555555555
1,5,89592,28,2.941284043448312,0.002232142857142857
1,15,89592,28,2.1341600784888635,0.6274038461538461
1,32,89592,28,2.9453390561617336,0.0
1,10,89592,28,2.580851443608602,0.0
1,48,89592,28,2.0291334637280167,0.4709051724137931
1,23,89592,28,1.7950760551861353,0.2544642857142857
1,42,89592,28,2.9201024174690247,0.0
1,38,89592,28,2.4335989270891463,0.0
1,11,89592,28,2.1092923912737103,0.3663194444444444
1,1,89592,28,1.9996806166388772,0.03977272727272727
1,49,89592,28,2.454595710920251,0.0
1,40,89592,28,2.2244260451372933,0.0
1,41,89592,28,1.829811504483223,0.390625
1,12,89592,28,2.502551019191742,0.0
1,19,89592,28,2.2176589658183437,0.21975806451612903
1,34,89592,28,2.7833372592926025,0.0
1,20,89592,28,2.3248461931943893,0.568359375
1,22,89592,28,1.9020176047370547,0.17708333333333334
1,7,89592,28,1.7828317403793335,0.271875
1,9,89592,28,2.041394190788269,0.38625
1,21,89592,28,2.4707270130034416,0.0
1,37,89592,28,1.9787683762036836,0.0
1,18,89592,28,2.945043334254512,0.0
1,8,89592,28,2.193294553195729,0.3713235294117647
1,45,89592,28,2.623203410042657,0.0
1,46,89592,28,2.4882957093855915,0.025735294117647058
1,27,89592,28,2.381454221133528,0.0
1,16,89592,28,2.922064932909879,0.0
1,17,89592,28,2.243134304096824,0.25164473684210525
1,4,89592,28,2.5324399130684987,0.0
1,36,89592,28,1.8577191612937234,0.3494318181818182
1,24,89592,28,3.11554124138572,0.0
1,0,89592,28,2.0637027740478517,0.0
1,44,89592,28,1.7971530357996623,0.19444444444444445
1,2,89592,28,2.7843861363150855,0.0
1,30,89592,28,1.6534257105418615,0.8214285714285714
1,29,89592,28,2.412215402049403,0.0010080645161290322
1,13,89592,28,2.4429404020309446,0.3854166666666667
1,3,89592,28,2.5921465257803598,0.0
1,39,89592,28,1.8366684459504627,0.5446428571428571
1,14,89592,28,2.089264154434204,0.05113636363636364
2,42,89592,28,1.406403551499049,0.8541666666666666
2,6,89592,28,2.8290232490090763,0.0
2,35,89592,28,1.5435962597529094,0.7729166666666667
2,15,89592,28,2.383395818563608,0.0889423076923077
2,19,89592,28,2.507563591003418,0.02721774193548387
2,46,89592,28,2.2609989783343147,0.23897058823529413
2,14,89592,28,1.6670587171207776,0.6477272727272727
2,31,89592,28,2.5284777084986367,0.0
2,30,89592,28,1.9944898571286882,0.09375
2,36,89592,28,1.660851240158081,0.5525568181818182
2,16,89592,28,3.1077089526436548,0.0
2,9,89592,28,1.9495927858352662,0.2225
2,39,89592,28,1.7997405529022217,0.37797619047619047
2,34,89592,28,1.408975601196289,0.81875
2,32,89592,28,1.4005824831815867,0.8810096153846154
2,23,89592,28,1.9514633928026472,0.12946428571428573
2,20,89592,28,1.6678930595517159,0.45703125
2,29,89592,28,2.460858221976988,0.0
2,28,89592,28,2.3708606906559155,0.09918478260869565
2,10,89592,28,1.6125816583633423,0.8104166666666667
2,26,89592,28,1.8346859216690063,0.2916666666666667
2,48,89592,28,2.039971055655644,0.32435344827586204
2,40,89592,28,1.9560302285587086,0.31433823529411764
2,17,89592,28,2.6853928691462468,0.03289473684210526
2,22,89592,28,1.825361200741359,0.3556547619047619
2,33,89592,28,1.9834911194112566,0.4184027777777778
2,47,89592,28,2.2369148863686457,0.3923611111111111
2,21,89592,28,2.5807607943011868,0.0
2,27,89592,28,2.403165365087575,0.23599137931034483
2,3,89592,28,2.222159763177236,0.4036458333333333
2,44,89592,28,1.9956224362055461,0.09375
2,37,89592,28,2.3245148842151346,0.0
2,13,89592,28,1.7163663148880004,0.5791666666666667
2,11,89592,28,2.2810550000932484,0.059027777777777776
2,43,89592,28,2.3470989068349204,0.004166666666666667
2,0,89592,28,2.6817750533421836,0.07291666666666667
2,24,89592,28,1.2833160703832454,0.9630681818181818
2,49,89592,28,2.1814849894979726,0.48777173913043476
2,4,89592,28,2.1910817282540456,0.3236607142857143
2,7,89592,28,1.95241836309433,0.134375
2,18,89592,28,1.436087758452804,0.9166666666666666
2,12,89592,28,2.0697701701096127,0.42745535714285715
2,8,89592,28,1.7751252370722153,0.5128676470588235
2,38,89592,28,2.1058772007624307,0.40327380952380953
2,2,89592,28,1.4365138519893994,0.9289772727272727
2,45,89592,28,1.51819556289249,0.90625
2,25,89592,28,1.7126298983891806,0.45208333333333334
2,1,89592,28,2.1191523671150208,0.39204545454545453
2,5,89592,28,1.5510981678962708,0.6763392857142857
2,41,89592,28,1.928410029411316,0.31953125
3,45,89592,28,1.5808362430996366,0.2725694444444444
3,5,89592,28,1.9243588277271815,0.10267857142857142
3,26,89592,28,1.2564258972803752,0.4166666666666667
3,13,89592,28,1.5976613322893778,0.23229166666666667
3,36,89592,28,1.7027448686686428,0.08664772727272728
3,41,89592,28,1.8895931750535966,0.08359375
3,7,89592,28,2.413545298576355,0.06875
3,27,89592,28,2.33865945914696,0.25862068965517243
3,31,89592,28,1.2670848369598389,0.734375
3,40,89592,28,1.5450095148647534,0.25
3,4,89592,28,1.4058035356657845,0.5959821428571429
3,30,89592,28,1.518638287271772,0.12946428571428573
3,17,89592,28,2.628500072579635,0.02138157894736842
3,48,89592,28,1.68143210739925,0.39978448275862066
